Date,Company,Price,Sentiment Score,Article URL
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E7%BE%8E%E8%82%A1%E4%B8%8A%E6%BC%B2%E4%BD%86%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86%E5%BD%B1%E9%9F%BF%E5%8F%B0%E8%82%A1-%E8%81%9A%E7%84%A6%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA-005032860.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E9%87%8D%E9%BB%9E-%E6%AC%A1%E7%9C%8B-ai-%E9%99%8D%E6%81%AF-%E7%A7%91%E6%8A%80%E5%B7%A8%E9%A0%AD%E8%81%AF%E7%9B%9F-004434077.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E9%9C%87%E6%92%BC%E5%96%8A-%E5%8F%B0%E7%BE%8E%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%8F%AD%E5%B7%9D%E6%99%AE%E7%9C%9F%E5%AF%A6%E7%9B%A4%E7%AE%97-%E5%8F%B0%E7%81%A3%E7%9A%84%E6%99%82%E9%96%93%E4%BE%86%E4%BA%86-141624881.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/scfi%E6%8C%87%E6%95%B8%E9%80%A3%E5%9B%9B%E8%B7%8C-%E5%85%A8%E7%90%83%E6%B5%B7%E9%81%8B%E9%81%8B%E5%83%B9%E8%A1%80%E5%B4%A9-%E6%AD%90%E6%B4%B2%E7%B7%9A%E8%B7%8C%E7%A0%B4%E5%8D%83%E5%85%83%E7%BE%8E%E8%A5%BF%E6%80%A5%E6%91%94-%E6%88%90-170500587.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/ai%E7%86%B1%E6%B5%AA%E5%BC%95%E7%88%86-%E5%B0%88%E5%AE%B6%E7%9B%A4%E9%BB%9E10%E6%AA%94%E7%86%B1%E6%90%9C%E5%8F%B0%E8%82%A1-%E6%AC%A1%E7%9C%8B-005420618.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E9%87%8D%E9%BB%9E-%E6%AC%A1%E7%9C%8B-ai-%E9%99%8D%E6%81%AF-%E7%A7%91%E6%8A%80%E5%B7%A8%E9%A0%AD%E8%81%AF%E7%9B%9F-004434077.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E9%99%8D%E6%81%AF%E5%95%9F%E5%8B%95%E8%B3%87%E9%87%91%E6%B4%BE%E5%B0%8D-%E7%A9%A9%E8%B3%BA%E6%81%AF%E6%88%96%E8%A1%9D%E6%88%90%E9%95%B7-12%E6%AA%94etf%E6%8A%95%E8%B3%87%E6%94%BB%E7%95%A5-%E6%AC%A1%E7%9C%8B-005027756.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E7%BE%8E%E8%82%A1%E6%94%B6%E6%BC%B2-%E5%8F%B0%E8%82%A1%E4%BC%BA%E6%A9%9F%E7%AB%99%E5%9B%9E10%E6%97%A5%E7%B7%9A-004830551.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%88%A9%E5%A4%9A%E5%A4%BE%E5%B8%B6%E9%9B%9C%E9%9F%B3-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E8%BF%8E%E5%85%89%E8%BC%9D10%E6%9C%88-003650199.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%88%A9%E5%A4%9A%E5%A4%BE%E5%B8%B6%E9%9B%9C%E9%9F%B3-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E8%BF%8E%E5%85%89%E8%BC%9D10%E6%9C%88-003650199.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E8%BC%9D%E9%81%94%E6%92%90%E7%9B%A4-%E7%BE%8E%E8%82%A1%E5%B0%8F%E6%BC%B2-%E6%9C%AC%E5%91%A8%E8%BF%8E%E4%BE%86%E9%87%8D%E5%A4%A7%E8%80%83%E9%A9%97-005955463.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8F%AE%E9%97%9C%E7%A8%85%E5%A4%A7%E5%88%80%EF%BC%81%E5%8F%B0%E8%82%A1%E6%BC%B2%E4%B8%80%E5%BA%A6%E5%8B%81%E6%8F%9A%E9%80%BE300%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B215%E5%85%83%E8%87%B31315%E5%85%83-011035623.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E7%84%A6%E9%BB%9E-%E7%BE%8E%E8%82%A1%E4%B8%8A%E6%BC%B2%E4%BD%86%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86%E5%BD%B1%E9%9F%BF%E5%8F%B0%E8%82%A1-%E8%81%9A%E7%84%A6%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA-005032860.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E7%BE%8E%E8%82%A1%E6%94%B6%E6%BC%B2-%E5%8F%B0%E8%82%A1%E6%9C%89%E6%9C%9B%E7%AB%99%E5%9B%9E%E5%8D%81%E6%97%A5%E7%B7%9A%E4%B9%8B%E4%B8%8A-003700091.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/1%E5%88%86%E9%90%98%E8%AE%80%E8%B2%A1%E7%B6%93-%E8%BC%9D%E9%81%94%E7%8E%8B%E8%80%85%E5%AF%B6%E5%BA%A7%E7%A9%A9%E4%BA%86-%E9%BB%83%E4%BB%81%E5%8B%B3%E6%9B%9D%E5%B0%8D%E6%89%8B%E9%9B%A3%E8%B6%85%E8%BB%8A%E7%9A%84%E5%8E%9F%E5%9B%A0-004349045.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/ai%E7%86%B1%E6%B5%AA%E5%BC%95%E7%88%86-%E5%B0%88%E5%AE%B6%E7%9B%A4%E9%BB%9E10%E6%AA%94%E7%86%B1%E6%90%9C%E5%8F%B0%E8%82%A1-%E6%AC%A1%E7%9C%8B-005420618.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E9%99%8D%E6%81%AF%E5%95%9F%E5%8B%95%E8%B3%87%E9%87%91%E6%B4%BE%E5%B0%8D-%E7%A9%A9%E8%B3%BA%E6%81%AF%E6%88%96%E8%A1%9D%E6%88%90%E9%95%B7-12%E6%AA%94etf%E6%8A%95%E8%B3%87%E6%94%BB%E7%95%A5-%E6%AC%A1%E7%9C%8B-005027756.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E7%BE%8E%E8%82%A1%E6%94%B6%E6%BC%B2-%E5%8F%B0%E8%82%A1%E4%BC%BA%E6%A9%9F%E7%AB%99%E5%9B%9E10%E6%97%A5%E7%B7%9A-004830551.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/1%E5%88%86%E9%90%98%E8%AE%80%E8%B2%A1%E7%B6%93-%E8%BC%9D%E9%81%94%E7%8E%8B%E8%80%85%E5%AF%B6%E5%BA%A7%E7%A9%A9%E4%BA%86-%E9%BB%83%E4%BB%81%E5%8B%B3%E6%9B%9D%E5%B0%8D%E6%89%8B%E9%9B%A3%E8%B6%85%E8%BB%8A%E7%9A%84%E5%8E%9F%E5%9B%A0-004349045.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E8%BC%9D%E9%81%94%E6%92%90%E7%9B%A4-%E7%BE%8E%E8%82%A1%E5%B0%8F%E6%BC%B2-%E6%9C%AC%E5%91%A8%E8%BF%8E%E4%BE%86%E9%87%8D%E5%A4%A7%E8%80%83%E9%A9%97-005955463.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E5%BB%BA%E5%95%86%E7%9C%8B928%E6%AA%94%E6%9C%9F%E3%80%91%E3%80%8C%E8%B2%B7%E6%B0%A3%E9%99%8D%E6%BA%AB%E4%BD%86%E6%9C%80%E5%A3%9E%E6%99%82%E5%88%BB%E5%B7%B2%E9%81%8E%EF%BC%81%E3%80%8D%E6%84%9B%E5%B1%B1%E6%9E%97%E5%BC%B5%E5%A2%83%E5%9C%A8%EF%BC%9A%E7%9C%8B%E5%B1%8B%E4%BA%BA%E6%BD%AE%E5%9B%9E%E5%8D%872%E6%88%90-010029669.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E6%99%B6%E7%89%87%E8%A3%BD%E9%80%A0%E4%BA%94%E4%BA%94%E5%88%86%E6%8E%80%E6%B3%A2-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA%E6%9C%88%E7%B7%9A%E6%88%90%E6%94%AF%E6%92%90%E9%97%9C%E9%8D%B5-004254307.html?bcmt=1
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1310%E5%85%83-%E5%8F%B0%E9%81%94%E9%9B%BB-%E5%BB%A3%E9%81%94%E6%BC%B2%E9%80%BE2-%E6%8C%81%E7%BA%8C%E8%B5%B0%E5%BC%B7-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%9C%80%E9%AB%98%E8%A1%9D25-011000305.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E9%99%8D%E6%81%AF%E5%95%9F%E5%8B%95%E8%B3%87%E9%87%91%E6%B4%BE%E5%B0%8D-%E7%A9%A9%E8%B3%BA%E6%81%AF%E6%88%96%E8%A1%9D%E6%88%90%E9%95%B7-12%E6%AA%94etf%E6%8A%95%E8%B3%87%E6%94%BB%E7%95%A5-%E6%AC%A1%E7%9C%8B-005027756.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%B5%B1-%E8%AD%89%E5%88%B8%E6%99%A8%E8%A8%8A-10%E6%9C%88%E4%B8%8B%E6%97%AC%E8%B2%A1%E5%A0%B1%E5%AD%A3%E5%8F%97%E7%9F%9A-%E5%8F%B0%E8%82%A1%E5%86%8D%E6%88%B0%E6%96%B0%E9%AB%98-004628930.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A0%E9%80%9F%E6%8E%A8%E9%80%B2%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0-%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A3%E4%B8%89%E5%BB%A0%E5%8F%AF%E6%9C%9B%E6%8F%90%E6%97%A9-%E5%B9%B4%E9%87%8F%E7%94%A2-223627936.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/ai%E9%87%91%E9%9B%9E%E6%AF%8D%E4%BE%86%E4%BA%86-%E9%80%993%E5%8F%B0%E5%BB%A0-%E7%8B%82%E9%A3%86-eps%E9%AB%98%E6%8E%9B3%E4%BD%8D%E6%95%B8-%E6%B3%95%E4%BA%BA%E5%96%8A-061500367.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%9B%AE%E6%A8%99%E5%83%B9%E8%A1%9D%E4%B8%8A1800%E5%85%83-%E6%B3%95%E4%BA%BA%E9%BB%9E%E5%90%8D%E9%9B%99%E9%9B%84%E7%AC%91%E7%B4%8D%E6%9D%B1%E9%A2%A8-%E9%80%99%E6%AA%94%E6%8C%91%E6%88%B04-100%E5%85%83-%E7%B6%B2%E5%96%8A-232000367.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/scfi%E6%8C%87%E6%95%B8%E9%80%A3%E5%9B%9B%E8%B7%8C-%E5%85%A8%E7%90%83%E6%B5%B7%E9%81%8B%E9%81%8B%E5%83%B9%E8%A1%80%E5%B4%A9-%E6%AD%90%E6%B4%B2%E7%B7%9A%E8%B7%8C%E7%A0%B4%E5%8D%83%E5%85%83%E7%BE%8E%E8%A5%BF%E6%80%A5%E6%91%94-%E6%88%90-170500587.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E8%98%87%E5%85%83%E5%92%8C%E8%A7%80%E9%BB%9E-%E7%BE%8E%E5%9C%8Bgdp%E6%88%90%E9%95%B7%E6%98%AF%E5%81%87%E8%B1%A1-%E6%95%B8%E5%AD%97%E7%B6%93%E6%BF%9F%E7%9C%9F%E7%9B%B8%E5%A4%A7%E6%8B%86%E8%A7%A3-003950171.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E6%8B%8B-%E5%8F%B0%E7%BE%8E%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86-%E6%A7%8B%E6%83%B3-%E5%B0%88%E5%AE%B6-%E7%AC%A6%E5%90%88%E5%B7%9D%E6%99%AE%E4%BA%A4%E6%98%933%E9%83%A8%E6%9B%B2-002900838.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86-%E5%AD%B8%E8%80%85%E6%86%82%E6%8E%8F%E7%A9%BA%E5%8F%B0%E7%81%A3-201000244.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A126k%E4%BF%9D%E4%B8%8D%E4%BD%8F-%E9%80%99-%E7%9F%BD%E5%85%89%E5%AD%90%E6%A6%82%E5%BF%B5%E8%82%A1-%E5%83%B9%E5%B7%AE260%E5%85%83%E8%A1%9D%E9%AB%98%E8%AD%A6%E7%A4%BA-%E9%80%9910%E6%AA%94%E7%86%B1%E9%96%80%E8%82%A1%E9%BD%8A%E7%99%BC%E8%AD%A6%E8%A8%8A-002000414.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8F%AE%E9%97%9C%E7%A8%85%E5%A4%A7%E5%88%80%EF%BC%81%E5%8F%B0%E8%82%A1%E6%BC%B2%E4%B8%80%E5%BA%A6%E5%8B%81%E6%8F%9A%E9%80%BE300%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B215%E5%85%83%E8%87%B31315%E5%85%83-011035623.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E9%99%8D%E6%81%AF%E5%95%9F%E5%8B%95%E8%B3%87%E9%87%91%E6%B4%BE%E5%B0%8D-%E7%A9%A9%E8%B3%BA%E6%81%AF%E6%88%96%E8%A1%9D%E6%88%90%E9%95%B7-12%E6%AA%94etf%E6%8A%95%E8%B3%87%E6%94%BB%E7%95%A5-%E6%AC%A1%E7%9C%8B-005027756.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A0%E9%80%9F%E6%8E%A8%E9%80%B2%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0-%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A3%E4%B8%89%E5%BB%A0%E5%8F%AF%E6%9C%9B%E6%8F%90%E6%97%A9-%E5%B9%B4%E9%87%8F%E7%94%A2-223627936.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E7%BE%8E%E8%82%A1%E5%BC%B7%E5%8A%A9%E6%94%BB-%E5%8F%B0%E8%82%A1%E9%80%A3%E5%81%87%E5%BE%8C%E9%96%8B%E7%B4%85-%E6%8C%91%E6%88%B010%E6%97%A5%E7%B7%9A-%E9%A1%8C%E6%9D%90%E9%BB%9E%E7%81%AB%E6%9B%9D%E5%85%89-003051712.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E5%96%8A%E5%8F%B0%E7%BE%8E%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86-%E8%AC%9D%E9%87%91%E6%B2%B3-%E5%8F%B0%E7%81%A3%E6%83%B3%E9%99%8D%E9%97%9C%E7%A8%85%E7%A8%85%E7%8E%87-%E5%AE%9A%E6%98%AF%E8%A6%81%E4%BB%98%E4%BB%A3%E5%83%B9%E7%9A%84-235911914.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%BE%8E%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%8E%92%E9%9A%8A%E7%AD%89%E5%85%A5%E8%82%A1-%E9%83%AD%E6%98%8E%E9%8C%A4%E6%9B%9D-%E9%97%9C%E9%8D%B5-232548998.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8F%AE%E9%97%9C%E7%A8%85%E5%A4%A7%E5%88%80%EF%BC%81%E5%8F%B0%E8%82%A1%E6%BC%B2%E4%B8%80%E5%BA%A6%E5%8B%81%E6%8F%9A%E9%80%BE300%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B215%E5%85%83%E8%87%B31315%E5%85%83-011035623.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E5%BB%BA%E5%95%86%E7%9C%8B928%E6%AA%94%E6%9C%9F%E3%80%91%E3%80%8C%E8%B2%B7%E6%B0%A3%E9%99%8D%E6%BA%AB%E4%BD%86%E6%9C%80%E5%A3%9E%E6%99%82%E5%88%BB%E5%B7%B2%E9%81%8E%EF%BC%81%E3%80%8D%E6%84%9B%E5%B1%B1%E6%9E%97%E5%BC%B5%E5%A2%83%E5%9C%A8%EF%BC%9A%E7%9C%8B%E5%B1%8B%E4%BA%BA%E6%BD%AE%E5%9B%9E%E5%8D%872%E6%88%90-010029669.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/ai%E7%86%B1%E6%B5%AA%E5%BC%95%E7%88%86-%E5%B0%88%E5%AE%B6%E7%9B%A4%E9%BB%9E10%E6%AA%94%E7%86%B1%E6%90%9C%E5%8F%B0%E8%82%A1-%E6%AC%A1%E7%9C%8B-005420618.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1310%E5%85%83-%E5%8F%B0%E9%81%94%E9%9B%BB-%E5%BB%A3%E9%81%94%E6%BC%B2%E9%80%BE2-%E6%8C%81%E7%BA%8C%E8%B5%B0%E5%BC%B7-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%9C%80%E9%AB%98%E8%A1%9D25-011000305.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E6%94%BF%E5%BA%9C%E5%81%9C%E6%93%BA%E9%99%B0%E5%BD%B1-%E6%8E%A8%E5%8D%87%E9%81%BF%E9%9A%AA%E7%8B%82%E6%BD%AE-%E7%8F%BE%E8%B2%A8%E9%BB%83%E9%87%91%E8%A1%9D%E7%A0%B43810%E7%BE%8E%E5%85%83-190500080.html
2025-09-30,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1310%E5%85%83-%E5%8F%B0%E9%81%94%E9%9B%BB-%E5%BB%A3%E9%81%94%E6%BC%B2%E9%80%BE2-%E6%8C%81%E7%BA%8C%E8%B5%B0%E5%BC%B7-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%9C%80%E9%AB%98%E8%A1%9D25-011000305.html
2025-09-30,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/ai%E9%87%91%E9%9B%9E%E6%AF%8D%E4%BE%86%E4%BA%86-%E9%80%993%E5%8F%B0%E5%BB%A0-%E7%8B%82%E9%A3%86-eps%E9%AB%98%E6%8E%9B3%E4%BD%8D%E6%95%B8-%E6%B3%95%E4%BA%BA%E5%96%8A-061500367.html
2025-09-30,台積電,N/A,0.0,https://news.cnyes.com/news/id/6170930
2025-09-30,台積電,N/A,0.0,https://news.cnyes.com/news/id/6172022
2025-09-30,台積電,N/A,0.0,https://news.cnyes.com/news/id/6172292
2025-09-30,台積電,N/A,0.0,https://news.cnyes.com/news/id/6172139
2025-09-30,台積電,N/A,0.0,https://news.cnyes.com/news/id/6171657
2025-09-30,聯發科,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1310%E5%85%83-%E5%8F%B0%E9%81%94%E9%9B%BB-%E5%BB%A3%E9%81%94%E6%BC%B2%E9%80%BE2-%E6%8C%81%E7%BA%8C%E8%B5%B0%E5%BC%B7-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%9C%80%E9%AB%98%E8%A1%9D25-011000305.html?bcmt=1
2025-09-30,聯發科,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%B5%B1-%E8%AD%89%E5%88%B8%E6%99%A8%E8%A8%8A-10%E6%9C%88%E4%B8%8B%E6%97%AC%E8%B2%A1%E5%A0%B1%E5%AD%A3%E5%8F%97%E7%9F%9A-%E5%8F%B0%E8%82%A1%E5%86%8D%E6%88%B0%E6%96%B0%E9%AB%98-004628930.html?bcmt=1
2025-09-30,聯發科,N/A,0.0,https://tw.news.yahoo.com/ai%E7%86%B1%E6%B5%AA%E5%BC%95%E7%88%86-%E5%B0%88%E5%AE%B6%E7%9B%A4%E9%BB%9E10%E6%AA%94%E7%86%B1%E6%90%9C%E5%8F%B0%E8%82%A1-%E6%AC%A1%E7%9C%8B-005420618.html?bcmt=1
2025-09-30,聯發科,N/A,0.0,https://tw.news.yahoo.com/ai%E7%86%B1%E6%B5%AA%E5%BC%95%E7%88%86-%E5%B0%88%E5%AE%B6%E7%9B%A4%E9%BB%9E10%E6%AA%94%E7%86%B1%E6%90%9C%E5%8F%B0%E8%82%A1-%E6%AC%A1%E7%9C%8B-005420618.html
