Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-29,台積電,1080.0,4.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%85%83%E8%B3%87%E7%94%A2%E5%87%BA%E8%B5%B02-1-%E7%BE%8E%E5%85%83%E7%86%8A%E4%BE%86%E4%BA%86-%E5%84%B2%E5%82%99%E8%B2%A8%E5%B9%A3%E9%9C%B8%E4%B8%BB%E9%AC%86%E5%8B%95%E5%8D%BB%E7%84%A1%E6%9B%BF%E4%BB%A3%E5%93%81-223000504.html,4.0,0,3
2025-06-29,台積電,1080.0,11.0,https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E9%AB%98%E6%AA%94%E9%A2%A8%E9%9A%AA-%E6%B3%95%E4%BA%BA%E9%8E%96%E5%AE%9A%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E5%B8%B6%E9%87%8F%E7%AA%81%E7%A0%B4%E9%80%9917%E6%AA%94-022913303.html?bcmt=1,11.0,1,0
2025-06-29,台積電,1080.0,-3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%80%B1%E6%BC%B2534%E9%BB%9E%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E5%8D%83%E5%84%84-%E5%B8%82%E5%A0%B4%E7%B7%8A%E7%9B%AF7-9%E5%BE%8C%E9%97%9C%E7%A8%85%E7%99%BC%E5%B1%95-021946565.html?bcmt=1,-3.0,1,0
2025-06-29,台積電,1080.0,0.0,https://tw.stock.yahoo.com/news/%E8%A2%AB%E5%96%8A-%E8%86%A8%E9%A2%A8%E8%82%A1-%E8%87%AA%E7%87%9F%E5%95%86%E5%A4%A7%E7%A0%8D%E5%88%80%E9%87%8D%E6%8F%AE%E9%80%99-%E6%99%B6%E5%9C%93%E4%BB%A3%E5%B7%A5%E5%BB%A0-%E8%BF%912-131500636.html,0.0,0,2
2025-06-29,台積電,1080.0,-2.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E7%A0%B4%E5%8D%83%E5%84%84-%E5%8F%B0%E8%82%A1%E5%96%AE%E9%80%B1%E5%BC%B7%E5%BD%88%E9%80%BE500%E9%BB%9E-013011892.html,-2.0,1,0
2025-06-29,台積電,1080.0,-3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%80%B1%E6%BC%B2534%E9%BB%9E%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E5%8D%83%E5%84%84-%E5%B8%82%E5%A0%B4%E7%B7%8A%E7%9B%AF7-9%E5%BE%8C%E9%97%9C%E7%A8%85%E7%99%BC%E5%B1%95-021946565.html,-3.0,1,0
2025-06-29,台積電,1080.0,0.0,https://tw.stock.yahoo.com/news/%E5%8E%BB%E5%B9%B4%E5%A4%A7%E8%B3%BA%E5%8D%8A%E5%80%8B%E8%82%A1%E6%9C%AC-%E9%80%99%E6%AA%94-%E7%8F%BE%E9%87%91%E6%AE%96%E5%88%A9%E7%8E%87%E8%A1%9D6-%E8%87%AA%E7%87%9F%E5%95%86%E9%80%B1%E6%8E%83%E9%80%BE5000%E5%BC%B5-%E9%B4%BB%E6%B5%B77-000000424.html?bcmt=1,0.0,0,0
2025-06-29,台積電,1080.0,1.0,https://tw.stock.yahoo.com/news/%E5%AE%9A%E6%9C%9F%E5%AE%9A%E9%A1%8D%E6%80%8E%E9%BA%BC%E9%85%8D-%E4%BB%96-%E9%87%91%E8%9E%8D%E8%82%A1%E5%BF%AB%E6%BB%BF30%E5%BC%B5-%E5%96%8A%E5%8D%A1-%E7%B6%B2%E5%BB%BA%E8%AD%B0-025500309.html,1.0,2,0
2025-06-29,台積電,1080.0,11.0,https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E9%AB%98%E6%AA%94%E9%A2%A8%E9%9A%AA-%E6%B3%95%E4%BA%BA%E9%8E%96%E5%AE%9A%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E5%B8%B6%E9%87%8F%E7%AA%81%E7%A0%B4%E9%80%9917%E6%AA%94-022913303.html,11.0,1,0
2025-06-29,台積電,1080.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E5%85%83%E8%B3%87%E7%94%A2%E5%87%BA%E8%B5%B02-2-%E5%8E%BB%E7%BE%8E%E5%8C%96%E8%AE%93%E5%A4%AE%E8%A1%8C%E5%A4%A7%E8%B2%B7%E9%BB%83%E9%87%91-%E5%A4%9A%E5%85%83%E5%88%86%E6%95%A3%E6%AD%90%E5%85%83%E6%BE%B3%E5%B9%A3-%E8%B2%A8%E5%B9%A3-224509749.html,0.0,1,0
2025-06-29,台積電,1080.0,0.0,https://tw.stock.yahoo.com/news/%E8%A2%AB%E5%96%8A-%E8%86%A8%E9%A2%A8%E8%82%A1-%E8%87%AA%E7%87%9F%E5%95%86%E5%A4%A7%E7%A0%8D%E5%88%80%E9%87%8D%E6%8F%AE%E9%80%99-%E6%99%B6%E5%9C%93%E4%BB%A3%E5%B7%A5%E5%BB%A0-%E8%BF%912-131500636.html,0.0,0,2
2025-06-29,台積電,1080.0,13.0,https://tw.stock.yahoo.com/news/%E6%85%98%E8%99%A773-%E5%AD%98%E8%82%A1%E7%A5%9E%E8%82%A1%E7%9A%84%E5%8F%B0%E6%B3%A5%E5%B4%A9%E4%BA%86-%E8%80%81%E8%82%A1%E6%B0%91%E8%B6%8A%E8%B2%B7%E8%B6%8A%E4%BD%8E-%E9%81%94%E4%BA%BA%E9%80%99%E6%A8%A3%E8%A7%A3%E5%A5%97-%E5%88%A5%E6%AD%BB%E5%AE%88-002000270.html,13.0,0,0
2025-06-29,台積電,1080.0,-3.0,https://tw.news.yahoo.com/%E6%96%B0%E5%8F%B0%E5%B9%A3-%E5%BA%A6%E7%A0%B429%E5%A4%A7%E9%97%9C-%E9%87%8D%E8%BF%9428%E5%AD%97%E9%A0%AD-%E7%AB%9F%E6%84%8F%E5%A4%96%E7%88%BD%E5%88%B0%E6%98%9F%E5%AE%87%E8%B7%9F%E8%99%8E%E8%88%AA-001740073.html,-3.0,1,0
2025-06-29,台積電,1080.0,4.0,https://tw.stock.yahoo.com/news/%E5%9B%9B%E5%A4%A7%E9%87%91%E6%8E%A7%E9%99%A4%E6%81%AF%E5%89%8D%E5%A4%95%E9%81%AD%E6%A3%84%E6%81%AF%E8%B3%A3%E5%A3%93-%E7%BE%8E%E5%9C%8B%E9%97%9C%E9%8D%B5%E7%B6%93%E6%BF%9F%E6%95%B8%E6%93%9A%E4%BE%86%E8%87%A8-%E6%8A%95%E4%BF%A1%E6%A5%AD%E6%90%B6%E6%94%BB%E4%B8%BB%E5%8B%95%E5%BC%8Fetf-%E5%AE%89%E8%81%AF%E9%87%8E%E6%9D%91%E6%8E%A5%E9%80%A3%E6%8E%A8%E6%96%B0%E5%93%81%E5%9B%A0%E6%87%89%E5%B8%82%E5%A0%B4%E6%B3%A2%E5%8B%95%EF%BD%9C%E6%8A%95%E8%B3%87%E6%97%A9%E7%9F%A5%E9%81%93-071251909.html,4.0,2,1
2025-06-29,台積電,1080.0,7.0,https://tw.news.yahoo.com/%E8%BA%B2%E5%BE%97%E4%BA%86%E9%97%9C%E7%A8%85%E8%BA%B2%E4%B8%8D%E6%8E%89%E5%8C%AF%E7%8E%87-%E9%99%B3%E9%B3%B3%E9%A6%A8%E6%8F%AD%E5%8F%B0%E5%B9%A3%E9%9D%9E%E5%8D%87%E4%B8%8D%E5%8F%AF%E7%90%86%E7%94%B1-%E6%83%85%E5%8B%A2%E4%B8%8D%E5%AE%B9%E8%A8%B1%E5%8F%B0%E7%81%A3%E6%9C%89%E6%84%8F%E8%A6%8B-024000453.html,7.0,1,3
2025-06-29,台積電,1080.0,-2.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E7%A0%B4%E5%8D%83%E5%84%84-%E5%8F%B0%E8%82%A1%E5%96%AE%E9%80%B1%E5%BC%B7%E5%BD%88%E9%80%BE500%E9%BB%9E-013011892.html,-2.0,1,0
2025-06-29,台積電,1080.0,16.0,https://news.cnyes.com/news/id/6042095,16.0,2,1
2025-06-29,台積電,1080.0,4.33,https://news.cnyes.com/news/id/6041643,3.8,1,1
2025-06-29,台積電,1080.0,4.0,https://news.cnyes.com/news/id/6042628,4.0,0,1
2025-06-29,台積電,1080.0,3.0,https://news.cnyes.com/news/id/6042848,3.0,0,0
2025-06-29,台積電,1080.0,10.0,https://news.cnyes.com/news/id/6042802,10.0,5,0
2025-06-29,聯發科,1285.0,-1.4,https://tw.stock.yahoo.com/news/%E9%80%993%E5%AE%B6%E7%A7%91%E6%8A%80%E5%A4%A7%E5%BB%A0%E9%99%A4%E6%81%AF%E7%A7%80%E6%9C%AC%E5%91%A8%E7%99%BB%E5%A0%B4-%E8%82%A1%E5%88%A9-%E7%87%9F%E9%81%8B%E5%89%8D%E6%99%AF-%E6%AC%A1%E7%9C%8B-020126201.html,-1.4,1,2
2025-06-29,聯發科,1285.0,5.0,https://tw.stock.yahoo.com/news/%E8%A2%AB%E5%96%8A-%E8%86%A8%E9%A2%A8%E8%82%A1-%E8%87%AA%E7%87%9F%E5%95%86%E5%A4%A7%E7%A0%8D%E5%88%80%E9%87%8D%E6%8F%AE%E9%80%99-%E6%99%B6%E5%9C%93%E4%BB%A3%E5%B7%A5%E5%BB%A0-%E8%BF%912-131500636.html,5.0,0,2
2025-06-29,聯發科,1285.0,5.0,https://tw.stock.yahoo.com/news/%E8%A2%AB%E5%96%8A-%E8%86%A8%E9%A2%A8%E8%82%A1-%E8%87%AA%E7%87%9F%E5%95%86%E5%A4%A7%E7%A0%8D%E5%88%80%E9%87%8D%E6%8F%AE%E9%80%99-%E6%99%B6%E5%9C%93%E4%BB%A3%E5%B7%A5%E5%BB%A0-%E8%BF%912-131500636.html,5.0,0,2
2025-06-29,鴻海,165.0,3.67,https://tw.stock.yahoo.com/news/%E5%8E%BB%E5%B9%B4%E5%A4%A7%E8%B3%BA%E5%8D%8A%E5%80%8B%E8%82%A1%E6%9C%AC-%E9%80%99%E6%AA%94-%E7%8F%BE%E9%87%91%E6%AE%96%E5%88%A9%E7%8E%87%E8%A1%9D6-%E8%87%AA%E7%87%9F%E5%95%86%E9%80%B1%E6%8E%83%E9%80%BE5000%E5%BC%B5-%E9%B4%BB%E6%B5%B77-000000424.html,3.67,0,0
2025-06-29,鴻海,165.0,9.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94gb300%E9%BB%9E%E7%81%AB-%E9%80%99-bbu%E6%A6%82%E5%BF%B5%E8%82%A1-4%E6%97%A5%E7%88%86%E8%A1%9D28-%E7%8B%82%E5%99%B410%E8%90%AC%E5%BC%B5%E5%8B%87%E5%A5%AA%E9%87%8F%E5%83%B9%E9%9B%99%E5%A2%9E%E7%8E%8B-010000762.html,9.0,0,0
2025-06-29,鴻海,165.0,0.0,https://tw.stock.yahoo.com/news/%E6%85%98%E8%99%A773-%E5%AD%98%E8%82%A1%E7%A5%9E%E8%82%A1%E7%9A%84%E5%8F%B0%E6%B3%A5%E5%B4%A9%E4%BA%86-%E8%80%81%E8%82%A1%E6%B0%91%E8%B6%8A%E8%B2%B7%E8%B6%8A%E4%BD%8E-%E9%81%94%E4%BA%BA%E9%80%99%E6%A8%A3%E8%A7%A3%E5%A5%97-%E5%88%A5%E6%AD%BB%E5%AE%88-002000270.html,0.0,0,0
2025-06-29,鴻海,165.0,0.0,https://tw.stock.yahoo.com/news/%E6%93%8D%E5%88%80%E9%B4%BB%E6%B5%B7%E9%9B%BB%E5%8B%95%E8%BB%8A-%E7%BE%A9%E5%A4%A7%E5%88%A9%E5%82%B3%E5%A5%87%E8%A8%AD%E8%A8%88%E5%85%AC%E5%8F%B8%E6%8E%A8%E5%87%BA%E9%99%90%E9%87%8F%E8%B6%85%E8%B7%91-044500594.html,0.0,1,0
2025-06-29,鴻海,165.0,-2.0,https://tw.stock.yahoo.com/news/0050%E6%8B%86%E8%82%A1%E5%8F%8D%E6%88%90%E6%AF%92%E8%97%A5-%E5%BA%A6%E6%88%90%E4%BA%A4%E9%87%8F%E9%9B%AA%E5%B4%A9-%E8%82%A1%E5%83%B9%E6%8E%A2%E5%BA%95%E5%8F%88%E7%BF%BB%E6%BC%B2-%E7%B6%B2%E5%8F%8B%E9%A9%9A%E6%85%8C-%E7%8F%BE%E5%9C%A8%E4%BA%BA%E5%A4%9A%E5%9C%B0%E6%96%B9%E8%A6%81%E5%B0%8F%E5%BF%83-023000168.html?bcmt=1,-2.0,0,2
2025-06-29,鴻海,165.0,-2.0,https://tw.stock.yahoo.com/news/0050%E6%8B%86%E8%82%A1%E5%8F%8D%E6%88%90%E6%AF%92%E8%97%A5-%E5%BA%A6%E6%88%90%E4%BA%A4%E9%87%8F%E9%9B%AA%E5%B4%A9-%E8%82%A1%E5%83%B9%E6%8E%A2%E5%BA%95%E5%8F%88%E7%BF%BB%E6%BC%B2-%E7%B6%B2%E5%8F%8B%E9%A9%9A%E6%85%8C-%E7%8F%BE%E5%9C%A8%E4%BA%BA%E5%A4%9A%E5%9C%B0%E6%96%B9%E8%A6%81%E5%B0%8F%E5%BF%83-023000168.html,-2.0,0,2
2025-06-29,鴻海,165.0,9.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94gb300%E9%BB%9E%E7%81%AB-%E9%80%99-bbu%E6%A6%82%E5%BF%B5%E8%82%A1-4%E6%97%A5%E7%88%86%E8%A1%9D28-%E7%8B%82%E5%99%B410%E8%90%AC%E5%BC%B5%E5%8B%87%E5%A5%AA%E9%87%8F%E5%83%B9%E9%9B%99%E5%A2%9E%E7%8E%8B-010000762.html?bcmt=1,9.0,0,0
2025-06-29,鴻海,165.0,3.67,https://tw.stock.yahoo.com/news/%E5%8E%BB%E5%B9%B4%E5%A4%A7%E8%B3%BA%E5%8D%8A%E5%80%8B%E8%82%A1%E6%9C%AC-%E9%80%99%E6%AA%94-%E7%8F%BE%E9%87%91%E6%AE%96%E5%88%A9%E7%8E%87%E8%A1%9D6-%E8%87%AA%E7%87%9F%E5%95%86%E9%80%B1%E6%8E%83%E9%80%BE5000%E5%BC%B5-%E9%B4%BB%E6%B5%B77-000000424.html?bcmt=1,3.67,0,0
2025-06-29,鴻海,165.0,2.0,https://tw.stock.yahoo.com/news/%E5%AE%9A%E6%9C%9F%E5%AE%9A%E9%A1%8D%E6%80%8E%E9%BA%BC%E9%85%8D-%E4%BB%96-%E9%87%91%E8%9E%8D%E8%82%A1%E5%BF%AB%E6%BB%BF30%E5%BC%B5-%E5%96%8A%E5%8D%A1-%E7%B6%B2%E5%BB%BA%E8%AD%B0-025500309.html,2.0,2,0
2025-06-29,鴻海,165.0,0.0,https://tw.stock.yahoo.com/news/%E6%85%98%E8%99%A773-%E5%AD%98%E8%82%A1%E7%A5%9E%E8%82%A1%E7%9A%84%E5%8F%B0%E6%B3%A5%E5%B4%A9%E4%BA%86-%E8%80%81%E8%82%A1%E6%B0%91%E8%B6%8A%E8%B2%B7%E8%B6%8A%E4%BD%8E-%E9%81%94%E4%BA%BA%E9%80%99%E6%A8%A3%E8%A7%A3%E5%A5%97-%E5%88%A5%E6%AD%BB%E5%AE%88-002000270.html,0.0,0,0
2025-06-29,聯電,44.29999923706055,-1.0,https://tw.stock.yahoo.com/news/0056%E6%8F%9B%E8%82%A1%E5%8A%A0%E9%80%9F%E4%B8%AD-%E5%A4%A7%E5%93%A5%E7%8B%82%E6%89%94%E9%99%BD%E6%98%8E-%E5%8D%97%E4%BA%9E%E5%85%B124%E8%90%AC%E5%BC%B5-%E5%9B%9E%E6%94%B6115%E5%84%84%E5%85%83-%E6%99%B6%E5%9C%93%E4%BA%8C%E5%93%A5-130000862.html,-1.0,0,0
2025-06-29,聯電,44.29999923706055,-4.67,https://tw.stock.yahoo.com/news/%E8%A2%AB%E5%96%8A-%E8%86%A8%E9%A2%A8%E8%82%A1-%E8%87%AA%E7%87%9F%E5%95%86%E5%A4%A7%E7%A0%8D%E5%88%80%E9%87%8D%E6%8F%AE%E9%80%99-%E6%99%B6%E5%9C%93%E4%BB%A3%E5%B7%A5%E5%BB%A0-%E8%BF%912-131500636.html,-4.67,0,2
2025-06-29,聯電,44.29999923706055,-4.67,https://tw.stock.yahoo.com/news/%E8%A2%AB%E5%96%8A-%E8%86%A8%E9%A2%A8%E8%82%A1-%E8%87%AA%E7%87%9F%E5%95%86%E5%A4%A7%E7%A0%8D%E5%88%80%E9%87%8D%E6%8F%AE%E9%80%99-%E6%99%B6%E5%9C%93%E4%BB%A3%E5%B7%A5%E5%BB%A0-%E8%BF%912-131500636.html,-4.67,0,2
