Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-11,台積電,1060.0,4.0,https://tw.news.yahoo.com/%E5%8F%B0%E5%B9%A3%E5%BC%B7%E5%8D%87%E8%A8%98-%E9%87%91%E6%8E%A75%E6%9C%88%E7%87%9F%E6%94%B6%E9%9D%92%E7%AD%8D%E7%AD%8D-4%E5%AE%B6%E8%B2%A1%E5%A0%B1-%E6%AC%A1%E7%9C%8B-030600816.html?bcmt=1,4.0,1,0
2025-06-11,台積電,1060.0,2.0,https://tw.stock.yahoo.com/news/%E7%B6%A0%E9%9B%BB%E4%B8%89%E9%9B%84%E5%94%AF%E4%B8%80%E7%87%9F%E6%94%B6%E5%B9%B4%E6%B8%9B%E6%A3%AE%E5%B4%B4%E8%83%BD%E6%BA%90%E9%87%8D%E6%8C%AB8%E8%B7%8C%E7%A0%B49%E5%AD%97%E9%A0%AD-014932180.html,2.0,0,0
2025-06-11,台積電,1060.0,9.29,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E8%BB%8D-%E6%95%A3%E7%86%B1-%E6%A9%9F%E6%AE%BC%E6%97%8F%E7%BE%A4%E5%96%8A%E8%A1%9D-%E5%8B%A4%E8%AA%A0%E5%89%B5%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E5%83%B9-024132212.html,9.29,1,0
2025-06-11,台積電,1060.0,15.5,https://tw.stock.yahoo.com/news/%E8%81%AF%E4%BA%9E%E3%80%81%E6%B3%A2%E8%8B%A5%E5%A8%81%E9%96%83%E7%B4%85%E7%87%88%EF%BC%814%E6%AA%94%E7%9F%BD%E5%85%89%E5%AD%90%E5%90%B8%E9%87%91210%E5%84%84-%E5%88%86%E6%9E%90%E5%B8%AB%EF%BC%9A%E6%B3%A8%E6%84%8F%E9%A0%98%E6%BC%B2%E8%82%A1%E8%BD%89%E5%BC%B1-030353371.html,15.5,1,0
2025-06-11,台積電,1060.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1-%E5%BA%A6%E6%BC%B2%E7%A0%B4200%E9%BB%9E-%E8%88%AA%E9%81%8B%E6%97%8F%E7%BE%A4%E5%BC%B7%E5%8B%81-%E5%8F%B0%E8%88%B9%E6%BC%B2%E5%81%9C-%E9%87%91%E8%9E%8D-023500766.html?bcmt=1,6.0,0,8
2025-06-11,台積電,1060.0,1.0,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%99%9F%E9%8A%98%E9%9B%BB-ai%E7%94%A2%E5%93%81%E5%87%BA%E8%B2%A8%E5%8D%87%E6%BA%AB-%E6%B3%95%E4%BA%BA%E5%90%8C%E8%B2%B7-025041848.html,1.0,0,0
2025-06-11,台積電,1055.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1etf%E8%A6%8F%E6%A8%A1%E9%80%A3%E4%BA%94%E9%AB%98%E4%BE%86%E5%88%B03-31%E5%85%86-0056-00919-00878%E5%AD%A3%E9%85%8D%E5%9E%8B%E8%B6%85%E5%A4%AF-014143281.html,0.0,0,1
2025-06-11,台積電,1055.0,4.0,https://tw.news.yahoo.com/%E5%8F%B0%E5%B9%A3%E5%BC%B7%E5%8D%87%E8%A8%98-%E9%87%91%E6%8E%A75%E6%9C%88%E7%87%9F%E6%94%B6%E9%9D%92%E7%AD%8D%E7%AD%8D-4%E5%AE%B6%E8%B2%A1%E5%A0%B1-%E6%AC%A1%E7%9C%8B-030600816.html,4.0,1,0
2025-06-11,台積電,1055.0,3.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025036710.html?bcmt=1,3.0,0,1
2025-06-11,台積電,1060.0,1.0,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%99%9F%E9%8A%98%E9%9B%BB-ai%E7%94%A2%E5%93%81%E5%87%BA%E8%B2%A8%E5%8D%87%E6%BA%AB-%E6%B3%95%E4%BA%BA%E5%90%8C%E8%B2%B7-025041848.html?bcmt=1,1.0,0,0
2025-06-11,台積電,1060.0,5.0,https://tw.news.yahoo.com/%E8%B2%B7%E5%B1%8B%E8%B3%A3%E6%88%BF%E9%9C%A7%E7%85%9E%E7%85%9E-18%E5%B9%B4%E5%B0%88%E6%A5%AD%E8%8B%97%E6%A0%97%E6%88%BF%E4%BB%B2%E5%B8%B6%E4%BD%A0%E7%9C%8B%E6%87%82%E9%A0%AD%E4%BB%BD%E7%AB%B9%E5%8D%97%E6%88%BF%E5%B8%82%E8%84%88%E5%8B%95-030123152.html,0.0,1,0
2025-06-11,台積電,1060.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1-%E5%BA%A6%E6%BC%B2%E7%A0%B4200%E9%BB%9E-%E8%88%AA%E9%81%8B%E6%97%8F%E7%BE%A4%E5%BC%B7%E5%8B%81-%E5%8F%B0%E8%88%B9%E6%BC%B2%E5%81%9C-%E9%87%91%E8%9E%8D-023500766.html,6.0,0,8
2025-06-11,台積電,1060.0,2.93,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BC%B7%E6%BC%B2%E7%AB%99%E7%A9%A9%E5%8D%83%E5%85%83-%E5%8F%B0%E8%82%A1%E6%94%B6%E5%BE%A9%E5%8D%8A%E5%B9%B4%E7%B7%9Aetf%E4%BA%BA%E6%B0%A3%E5%A4%AF%EF%BC%810050%E3%80%810056%E7%A9%A9%E5%B1%85%E5%AE%9A%E6%9C%9F%E5%AE%9A%E9%A1%8D%E9%9B%99%E9%9C%B8%E5%8F%B0%E5%B9%A3%E5%BC%B7%E5%8D%87%E5%BE%8C%E9%81%BA%E7%97%87-%E7%A5%9E%E5%B1%B1%E3%80%81%E5%A3%BD%E9%9A%AA%E5%90%8C%E6%AD%A5%E5%8F%97%E5%82%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091421083.html,2.93,4,1
2025-06-11,台積電,1060.0,6.0,https://tw.news.yahoo.com/%E7%8D%A8-%E6%9C%80%E5%BE%8C-%E7%9B%A4%E7%8B%82%E6%95%B2%E5%8F%B0%E7%A9%8D%E8%AE%8A%E7%9B%A4%E5%AD%90-%E7%9B%A4%E5%BE%8C%E4%BA%A4%E6%98%93%E9%87%8F%E5%A2%9E-%E6%88%90%E4%BA%A4%E5%83%B9%E5%8D%BB%E4%BD%8E%E5%88%B0%E8%B7%8C%E7%A0%B4%E7%9C%BC%E9%8F%A1-223902785.html,6.0,0,0
2025-06-11,台積電,1060.0,0.75,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB2%E5%A5%88%E7%B1%B3%E8%89%AF%E7%8E%87%E9%A3%8690-%E8%8B%B1%E7%89%B9%E7%88%BE-%E5%90%8C%E7%AD%89%E7%B4%9A%E7%94%A2%E5%93%81-%E6%9B%9D%E5%85%89-%E7%B5%90%E5%B1%80%E5%B0%B7%E5%B0%AC%E4%BA%86-004646455.html,0.75,0,1
2025-06-11,台積電,1055.0,8.0,https://tw.stock.yahoo.com/news/0050%E4%B8%80%E6%8B%86%E5%9B%9B%E5%89%8D%E5%8D%A1%E4%BD%8D%E6%88%90%E5%8A%9F%EF%BC%81%E5%93%B2%E5%93%B2%E8%80%81%E5%B8%AB%E7%88%BD%E8%B3%BA%E5%8D%83%E8%90%AC-%E7%8D%B2%E5%88%A9%E5%87%BA%E5%A0%B4-040359049.html,8.0,1,0
2025-06-11,台積電,1055.0,15.5,https://tw.stock.yahoo.com/news/%E8%81%AF%E4%BA%9E%E3%80%81%E6%B3%A2%E8%8B%A5%E5%A8%81%E9%96%83%E7%B4%85%E7%87%88%EF%BC%814%E6%AA%94%E7%9F%BD%E5%85%89%E5%AD%90%E5%90%B8%E9%87%91210%E5%84%84-%E5%88%86%E6%9E%90%E5%B8%AB%EF%BC%9A%E6%B3%A8%E6%84%8F%E9%A0%98%E6%BC%B2%E8%82%A1%E8%BD%89%E5%BC%B1-030353371.html,15.5,1,0
2025-06-11,台積電,1055.0,3.5,https://news.cnyes.com/news/id/6016795,3.5,2,1
2025-06-11,台積電,1055.0,9.5,https://news.cnyes.com/news/id/6017838,9.5,4,0
2025-06-11,台積電,1055.0,5.2,https://news.cnyes.com/news/id/6017343,5.2,2,0
2025-06-11,聯發科,1315.0,-3.6,https://tw.stock.yahoo.com/news/%E7%99%BC%E5%93%A5%E7%87%9F%E6%94%B6%E4%B8%8B%E6%BB%91%E6%B9%A7%E8%B3%A3%E5%A3%93%EF%BC%9F-%E8%81%AF%E7%99%BC%E7%A7%91%E7%BF%BB%E9%BB%91%E6%8C%AB%E8%B7%8C-%E5%88%86%E6%9E%90%E5%B8%AB%EF%BC%9A%E6%97%BA%E5%AD%A3%E9%82%84%E6%B2%92%E5%88%B0-030956429.html?bcmt=1,-3.6,0,2
2025-06-11,聯發科,1315.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1-%E5%BA%A6%E6%BC%B2%E7%A0%B4200%E9%BB%9E-%E8%88%AA%E9%81%8B%E6%97%8F%E7%BE%A4%E5%BC%B7%E5%8B%81-%E5%8F%B0%E8%88%B9%E6%BC%B2%E5%81%9C-%E9%87%91%E8%9E%8D-023500766.html,6.0,0,8
2025-06-11,聯發科,1315.0,-3.6,https://tw.stock.yahoo.com/news/%E7%99%BC%E5%93%A5%E7%87%9F%E6%94%B6%E4%B8%8B%E6%BB%91%E6%B9%A7%E8%B3%A3%E5%A3%93%EF%BC%9F-%E8%81%AF%E7%99%BC%E7%A7%91%E7%BF%BB%E9%BB%91%E6%8C%AB%E8%B7%8C-%E5%88%86%E6%9E%90%E5%B8%AB%EF%BC%9A%E6%97%BA%E5%AD%A3%E9%82%84%E6%B2%92%E5%88%B0-030956429.html,-3.6,0,2
2025-06-11,聯發科,1315.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1-%E5%BA%A6%E6%BC%B2%E7%A0%B4200%E9%BB%9E-%E8%88%AA%E9%81%8B%E6%97%8F%E7%BE%A4%E5%BC%B7%E5%8B%81-%E5%8F%B0%E8%88%B9%E6%BC%B2%E5%81%9C-%E9%87%91%E8%9E%8D-023500766.html?bcmt=1,6.0,0,8
2025-06-11,聯發科,1315.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1-%E5%BA%A6%E6%BC%B2%E7%A0%B4200%E9%BB%9E-%E8%88%AA%E9%81%8B%E6%97%8F%E7%BE%A4%E5%BC%B7%E5%8B%81-%E5%8F%B0%E8%88%B9%E6%BC%B2%E5%81%9C-%E9%87%91%E8%9E%8D-023500766.html,6.0,0,8
2025-06-11,聯發科,1315.0,3.5,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BC%B7%E6%BC%B2%E7%AB%99%E7%A9%A9%E5%8D%83%E5%85%83-%E5%8F%B0%E8%82%A1%E6%94%B6%E5%BE%A9%E5%8D%8A%E5%B9%B4%E7%B7%9Aetf%E4%BA%BA%E6%B0%A3%E5%A4%AF%EF%BC%810050%E3%80%810056%E7%A9%A9%E5%B1%85%E5%AE%9A%E6%9C%9F%E5%AE%9A%E9%A1%8D%E9%9B%99%E9%9C%B8%E5%8F%B0%E5%B9%A3%E5%BC%B7%E5%8D%87%E5%BE%8C%E9%81%BA%E7%97%87-%E7%A5%9E%E5%B1%B1%E3%80%81%E5%A3%BD%E9%9A%AA%E5%90%8C%E6%AD%A5%E5%8F%97%E5%82%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091421083.html,3.5,4,1
2025-06-11,聯發科,1315.0,-3.6,https://tw.stock.yahoo.com/news/%E7%99%BC%E5%93%A5%E7%87%9F%E6%94%B6%E4%B8%8B%E6%BB%91%E6%B9%A7%E8%B3%A3%E5%A3%93%EF%BC%9F-%E8%81%AF%E7%99%BC%E7%A7%91%E7%BF%BB%E9%BB%91%E6%8C%AB%E8%B7%8C-%E5%88%86%E6%9E%90%E5%B8%AB%EF%BC%9A%E6%97%BA%E5%AD%A3%E9%82%84%E6%B2%92%E5%88%B0-030956429.html,-3.6,0,2
2025-06-11,聯發科,1315.0,3.0,https://news.cnyes.com/news/id/6016795,3.0,2,1
2025-06-11,鴻海,156.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025036710.html,6.0,0,1
2025-06-11,鴻海,156.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E6%8C%87%E6%95%B8%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025146660.html,6.0,0,1
2025-06-11,鴻海,156.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E6%8C%87%E6%95%B8%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025146660.html?bcmt=1,6.0,0,1
2025-06-11,鴻海,156.5,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B5%B0%E5%8B%A2%E5%A0%85%E6%8C%BA-011724600.html,6.0,0,1
2025-06-11,鴻海,156.5,6.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025036710.html,6.0,0,1
2025-06-11,鴻海,156.5,6.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025036710.html?bcmt=1,6.0,0,1
2025-06-11,鴻海,156.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BC%B7%E6%BC%B2%E7%AB%99%E7%A9%A9%E5%8D%83%E5%85%83-%E5%8F%B0%E8%82%A1%E6%94%B6%E5%BE%A9%E5%8D%8A%E5%B9%B4%E7%B7%9Aetf%E4%BA%BA%E6%B0%A3%E5%A4%AF%EF%BC%810050%E3%80%810056%E7%A9%A9%E5%B1%85%E5%AE%9A%E6%9C%9F%E5%AE%9A%E9%A1%8D%E9%9B%99%E9%9C%B8%E5%8F%B0%E5%B9%A3%E5%BC%B7%E5%8D%87%E5%BE%8C%E9%81%BA%E7%97%87-%E7%A5%9E%E5%B1%B1%E3%80%81%E5%A3%BD%E9%9A%AA%E5%90%8C%E6%AD%A5%E5%8F%97%E5%82%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-091421083.html,0.0,4,1
2025-06-11,鴻海,156.0,0.0,https://news.cnyes.com/news/id/6016795,0.0,2,1
2025-06-11,鴻海,156.0,9.0,https://news.cnyes.com/news/id/6017838,9.0,4,0
2025-06-11,聯電,46.95000076293945,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025036710.html,6.0,0,1
2025-06-11,聯電,47.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E6%8C%87%E6%95%B8%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025146660.html,6.0,0,1
2025-06-11,聯電,47.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E6%8C%87%E6%95%B8%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025146660.html?bcmt=1,6.0,0,1
2025-06-11,聯電,47.099998474121094,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B5%B0%E5%8B%A2%E5%A0%85%E6%8C%BA-011724600.html,6.0,0,1
2025-06-11,聯電,47.099998474121094,6.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025036710.html,6.0,0,1
2025-06-11,聯電,47.099998474121094,6.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025036710.html?bcmt=1,6.0,0,1
2025-06-11,長榮,240.5,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025036710.html,6.0,0,1
2025-06-11,長榮,240.5,11.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1-%E5%BA%A6%E6%BC%B2%E7%A0%B4200%E9%BB%9E-%E8%88%AA%E9%81%8B%E6%97%8F%E7%BE%A4%E5%BC%B7%E5%8B%81-%E5%8F%B0%E8%88%B9%E6%BC%B2%E5%81%9C-%E9%87%91%E8%9E%8D-023500766.html,11.0,0,8
2025-06-11,長榮,240.5,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E6%8C%87%E6%95%B8%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025146660.html,6.0,0,1
2025-06-11,長榮,240.5,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E6%8C%87%E6%95%B8%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025146660.html?bcmt=1,6.0,0,1
2025-06-11,長榮,240.0,6.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B5%B0%E5%8B%A2%E5%A0%85%E6%8C%BA-011724600.html,6.0,0,1
2025-06-11,長榮,240.0,6.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%88%AA%E9%81%8B%E5%A0%85%E6%8C%BA-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E4%B8%8A%E6%BC%B2%E7%99%BE%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%B9%B4%E7%B7%9A-025036710.html,6.0,0,1
2025-06-11,長榮,240.0,-3.5,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E6%95%88%E6%87%89-%E6%B5%B7%E9%81%8B%E5%83%B9%E6%A0%BC%E9%80%A3%E4%BA%94%E6%BC%B2-%E8%88%AA%E9%81%8B%E8%82%A1%E9%82%84%E8%83%BD%E6%8A%B1-020900958.html,-3.5,0,0
2025-06-11,長榮,240.0,11.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1-%E5%BA%A6%E6%BC%B2%E7%A0%B4200%E9%BB%9E-%E8%88%AA%E9%81%8B%E6%97%8F%E7%BE%A4%E5%BC%B7%E5%8B%81-%E5%8F%B0%E8%88%B9%E6%BC%B2%E5%81%9C-%E9%87%91%E8%9E%8D-023500766.html?bcmt=1,11.0,0,8
