Date,Company,Price,Sentiment Score,Article URL
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/ai-%E8%88%AA%E5%A4%AA%E7%99%BC%E5%A8%81-q3%E5%8F%B0%E8%82%A1%E5%9F%BA%E6%9C%AC%E9%9D%A2%E5%BC%B7%E5%8B%81-%E6%B3%95%E4%BA%BA%E9%BB%9E%E5%90%8D%E6%BD%9B%E5%8A%9B%E8%82%A1%E4%BE%86%E4%BA%86-023454590.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E8%83%BD%E4%B8%8A%E8%BB%8A%E5%97%8E-%E6%B3%95%E4%BA%BA%E5%A4%A7%E8%AA%BF%E7%9B%AE%E6%A8%99%E5%83%B9%E4%B8%8A%E7%9C%8B2050%E5%85%83-022800185.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%80%E6%AC%A1%E6%89%93%E6%95%970050%E3%80%8100878%E3%80%810056%EF%BC%81%E7%B5%B1%E4%B8%8000981a%E5%A5%AA%E3%80%8Cetf%E6%80%AA%E7%89%A9%E6%96%B0%E4%BA%BA%E3%80%8D-%E6%8E%9B%E7%89%8C%E4%BB%A5%E4%BE%86%E6%BC%B2%E7%A0%B440-025432089.html?bcmt=1
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E7%A5%9E%E5%B1%B1%E6%B3%95%E8%AA%AA%E5%A4%B1%E9%9D%88%E6%B5%B7%E9%81%8B%E4%BE%86%E6%92%90%EF%BC%81%E8%B2%A8%E6%AB%83%E4%B8%89%E9%9B%84%E9%80%86%E5%8B%A2%E6%BC%B2-%E9%99%BD%E6%98%8E%E3%80%81%E8%90%AC%E6%B5%B7%E5%BC%B7%E6%8B%89%E5%8D%8A%E6%A0%B9-014915603.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4%E4%B8%BB%E8%A6%81%E6%8C%87%E6%95%B8%E9%BD%8A%E6%BC%B2-%E5%9C%8B%E9%9A%9B%E9%87%91%E5%83%B9%E5%89%B5%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98-141834916.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/ai%E9%9B%BB%E5%8A%9B%E9%9D%A9%E5%91%BD%E6%8E%80%E6%9A%97%E6%BD%AE-%E5%8A%9B%E7%A9%8D%E9%9B%BB%E6%84%8F%E5%A4%96%E8%BA%8D%E5%8D%87%E8%BC%9D%E9%81%94%E4%BE%9B%E6%87%89%E9%8F%88-%E9%9A%B1%E8%97%8F%E7%8E%8B%E7%89%8C-%E7%B6%B2%E7%8B%82%E5%88%B7-%E7%9B%B8%E4%BF%A1%E9%BB%83%E8%91%A3%E5%B0%B1%E5%B0%8D%E4%BA%86-071000769.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A3%E5%B7%9E%E5%86%8D%E6%8B%BF%E5%85%A9%E5%A1%8A%E5%9C%9F%E5%9C%B0-%E9%AD%8F%E5%93%B2%E5%AE%B6%E8%A7%A3%E9%87%8B%E4%BA%86-025600141.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%80%E6%AC%A1%E6%89%93%E6%95%970050%E3%80%8100878%E3%80%810056%EF%BC%81%E7%B5%B1%E4%B8%8000981a%E5%A5%AA%E3%80%8Cetf%E6%80%AA%E7%89%A9%E6%96%B0%E4%BA%BA%E3%80%8D-%E6%8E%9B%E7%89%8C%E4%BB%A5%E4%BE%86%E6%BC%B2%E7%A0%B440-025432089.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%86%82%E5%80%92%E5%82%B5%E6%88%90%E7%81%BD-%E9%8A%80%E8%A1%8C%E8%82%A1%E9%87%8D%E6%8C%AB-%E5%8F%B0%E7%A9%8D-014319727.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E8%A1%8C%E6%83%85%E5%A4%B1%E9%9D%88-%E7%9B%A4%E4%B8%AD-%E5%BA%A6%E8%B7%8C%E8%87%B31450%E5%85%83-024232917.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E3%80%91%E3%80%8C%E4%B8%8D%E6%80%95%E4%B8%AD%E5%9C%8B%E5%B8%82%E5%A0%B4%E5%8F%97%E9%99%90%EF%BC%81%E3%80%8D-%E9%AD%8F%E5%93%B2%E5%AE%B67%E5%A4%A7%E9%87%8D%E9%BB%9E%E4%B8%80%E6%AC%A1%E7%9C%8B-095249828.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E5%A4%B1%E9%9D%88%EF%BC%81%E4%B8%80%E5%BA%A6%E4%B8%8B%E8%B7%8C35%E5%85%83%E5%88%B01450%E5%85%83-%E5%90%8D%E5%B8%AB%EF%BC%9A%E5%88%A9%E5%A4%9A%E5%87%BA%E7%9B%A1-011529912.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E8%82%A1%E3%80%8C%E7%A9%8D%E3%80%8D%E6%83%85%E9%99%8D%E6%BA%AB%E8%B7%8C%E9%80%BE200%E9%BB%9E-%E5%88%86%E6%9E%90%E5%B8%AB%E6%9D%8E%E4%B8%96%E6%96%B0%EF%BC%9A%E9%80%A2%E4%BD%8E%E5%B8%83%E5%B1%80%E9%9B%BB%E5%AD%90%E8%82%A1-014706849.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BBai%E9%9C%80%E6%B1%82%E7%BA%8C%E6%97%BA-%E5%A4%96%E8%B3%87%E9%BD%8A%E7%9C%8B%E8%AE%9A%E5%8D%87%E5%83%B9-024141039.html?bcmt=1
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E4%BA%8C%E5%BA%A6%E8%AA%BF%E9%AB%98%E5%85%A8%E5%B9%B4%E5%B1%95%E6%9C%9B-%E7%BE%8E%E5%85%83%E7%87%9F%E6%94%B6%E5%A2%9E%E5%B9%85%E4%B8%8A%E7%9C%8B36-223611762.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A3%E5%B7%9E%E5%86%8D%E6%8B%BF%E5%85%A9%E5%A1%8A%E5%9C%9F%E5%9C%B0-%E9%AD%8F%E5%93%B2%E5%AE%B6%E8%A7%A3%E9%87%8B%E4%BA%86-025600141.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E4%B8%AD%E7%A8%80%E5%9C%9F%E6%88%B0-%E6%BF%80%E6%B4%BB%E8%A3%9C%E6%BC%B2%E8%82%A1-012815646.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E6%8A%95%E4%BF%A1%E5%9F%BA%E9%87%91%E8%A6%8F%E6%A8%A1%E9%80%A35%E6%9C%88%E5%A2%9E%E5%8A%A0-%E5%8F%B0%E8%82%A1etf%E6%9C%88%E5%A2%9E1-140%E5%84%84%E6%9C%80%E5%A4%9A-%E5%82%B5%E5%88%B8etf%E6%9C%88%E5%A2%9E1-009%E5%84%84%E5%B1%85%E6%AC%A1-024027015.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E9%80%BC%E8%BF%91200%E5%85%83%E5%8F%AF%E7%94%9C%E5%83%B9%E9%80%B2%E5%A0%B4-%E8%80%81%E6%89%8B%E9%BB%9E%E5%90%8D-9%E6%AA%94ai%E7%A5%9E%E8%82%A1-%E5%8F%AF%E6%92%BF%E4%BE%BF%E5%AE%9C-%E8%B6%8A%E8%B7%8C%E8%B6%8A%E8%A6%81%E8%B2%B7-054000880.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E8%A1%8C%E6%83%85%E5%A4%B1%E9%9D%88-%E7%9B%A4%E4%B8%AD-%E5%BA%A6%E8%B7%8C%E8%87%B31450%E5%85%83-024232917.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E6%8A%95%E4%BF%A1%E5%9F%BA%E9%87%91%E8%A6%8F%E6%A8%A1%E9%80%A35%E6%9C%88%E5%A2%9E%E5%8A%A0-%E5%8F%B0%E8%82%A1etf%E6%9C%88%E5%A2%9E1-140%E5%84%84%E6%9C%80%E5%A4%9A-%E5%82%B5%E5%88%B8etf%E6%9C%88%E5%A2%9E1-009%E5%84%84%E5%B1%85%E6%AC%A1-024027015.html?bcmt=1
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E7%AC%AC%E5%85%AD%E5%B1%86%E6%B5%B7%E5%A4%96%E5%8D%81%E5%A4%A7%E5%82%91%E5%87%BA%E9%9D%92%E5%B9%B4%E9%A0%92%E7%8D%8E%E5%87%BA%E7%88%90-012934421.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%B0%87%E6%8D%B721%E6%97%A5%E7%99%BB%E9%8C%84%E8%88%88%E6%AB%83-%E7%87%9F%E5%BB%BA%E6%A5%AD%E6%9A%8C%E9%81%95%E5%A4%9A%E5%B9%B4%E4%B8%8D%E9%9D%A0%E5%80%9F%E6%AE%BC%E4%B8%8A%E5%B8%82-005322224.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/ai-%E8%88%AA%E5%A4%AA%E7%99%BC%E5%A8%81-q3%E5%8F%B0%E8%82%A1%E5%9F%BA%E6%9C%AC%E9%9D%A2%E5%BC%B7%E5%8B%81-%E6%B3%95%E4%BA%BA%E9%BB%9E%E5%90%8D%E6%BD%9B%E5%8A%9B%E8%82%A1%E4%BE%86%E4%BA%86-023454590.html?bcmt=1
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E7%BE%8E%E8%82%A1%E6%8B%96%E7%B4%AF-%E6%AC%8A%E7%8E%8B%E6%B3%95%E8%AA%AA%E5%BE%8C%E6%B2%92%E6%BF%80%E5%8B%B5-%E5%8F%B0%E8%82%A1%E8%B7%8C%E7%A0%B427400%E9%BB%9E-024204924.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E5%8F%97%E7%BE%8E%E8%82%A1%E9%80%A3%E7%B4%AF-%E9%96%8B%E7%9B%A4%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C30%E5%85%83-011200887.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E4%BC%B0ai%E7%87%9F%E6%94%B6%E7%BA%8C%E5%8D%87-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E4%B8%8A%E7%9C%8B344%E7%BE%8E%E5%85%83-022500481.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E8%83%BD%E4%B8%8A%E8%BB%8A%E5%97%8E-%E6%B3%95%E4%BA%BA%E5%A4%A7%E8%AA%BF%E7%9B%AE%E6%A8%99%E5%83%B9%E4%B8%8A%E7%9C%8B2050%E5%85%83-022800185.html?bcmt=1
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%80%E6%AC%A1%E6%89%93%E6%95%970050%E3%80%8100878%E3%80%810056%EF%BC%81%E7%B5%B1%E4%B8%8000981a%E5%A5%AA%E3%80%8Cetf%E6%80%AA%E7%89%A9%E6%96%B0%E4%BA%BA%E3%80%8D-%E6%8E%9B%E7%89%8C%E4%BB%A5%E4%BE%86%E6%BC%B2%E7%A0%B440-025432089.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%94%BB%E4%B8%8A2000%E5%85%83%E4%B8%8D%E6%98%AF%E5%A4%A2-%E9%98%AE%E6%85%95%E9%A9%8A%E7%9C%8B%E6%9C%80%E6%96%B0%E8%B2%A1%E5%A0%B1-%E8%B6%85%E7%8B%82%E6%95%B8%E6%93%9A-%E8%AB%8B%E5%8F%97%E6%88%91-%E6%8B%9C-101317071.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E6%96%B0%E5%A3%BD%E5%8C%97%E5%A3%AB%E7%A7%91%E7%94%A8%E5%9C%B0%E9%99%B7%E5%83%B5%E5%B1%80-%E6%9B%BE%E7%8D%BB%E7%91%A9-%E8%BC%9D%E9%81%94%E6%99%B6%E7%89%87%E6%9C%80%E5%BC%B7%E5%8D%BB%E7%AE%97%E4%B8%8D%E5%87%BA%E5%8F%B0%E7%81%A3%E6%94%BF%E7%B6%93%E8%A4%87%E9%9B%9C%E6%83%85%E5%A2%83-025227426.html
2025-10-17,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E6%B3%95%E4%BA%BA%E5%9B%9E%E9%A0%AD%E7%86%B1%E9%8C%A2%E6%B9%A7-%E7%A5%9E%E5%B1%B1%E6%94%BB%E9%A0%82%E5%8F%B0%E8%82%A1%E7%BA%8C%E5%88%B7%E6%96%B0%E9%AB%98%E8%AD%89%E4%BA%A4%E6%89%80%E5%96%8A%E5%B8%82%E5%80%BC%E5%8D%87%E7%B4%9A-%E8%80%81%E5%85%AC%E5%8F%B8%E6%AD%8E%E3%80%8C%E4%BD%8F%E5%86%B7%E5%87%8D%E5%BA%AB%E9%9B%A3%E5%9B%9E%E6%BA%AB%E3%80%8D%E9%B4%BB%E6%B5%B7%E7%9B%AE%E6%A8%99%E5%83%B9%E4%B8%8A%E7%9C%8B400%E5%85%83%E5%BC%B7%E6%BC%B2-%E9%B4%BB%E5%AE%B6%E8%BB%8D%E7%B4%85%E9%80%9A%E9%80%9A%E9%96%8B%E8%B6%B4%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093610434.html
2025-10-17,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%A4%96%E5%AA%92-%E7%BE%8E%E6%96%B9%E6%96%BD%E5%A3%93-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BB%8D%E6%9C%89%E6%8C%91%E6%88%B0-223345023.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E3%80%91%E3%80%8C%E4%B8%8D%E6%80%95%E4%B8%AD%E5%9C%8B%E5%B8%82%E5%A0%B4%E5%8F%97%E9%99%90%EF%BC%81%E3%80%8D-%E9%AD%8F%E5%93%B2%E5%AE%B67%E5%A4%A7%E9%87%8D%E9%BB%9E%E4%B8%80%E6%AC%A1%E7%9C%8B-095249828.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E5%A4%B1%E9%9D%88%EF%BC%81%E4%B8%80%E5%BA%A6%E4%B8%8B%E8%B7%8C35%E5%85%83%E5%88%B01450%E5%85%83-%E5%90%8D%E5%B8%AB%EF%BC%9A%E5%88%A9%E5%A4%9A%E5%87%BA%E7%9B%A1-011529912.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%8B%A2%E9%80%9F%E5%A0%B1-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E4%BA%AE%E9%BB%9E-%E6%AC%A1%E7%9C%8B-%E5%8D%83%E9%87%91%E8%82%A1%E7%AB%B6%E8%B3%BD%E7%99%BD%E7%86%B1%E5%8C%96-%E8%AA%B0%E6%98%AF%E7%AC%AC25%E5%8D%83%E9%87%91-154603859.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E8%82%A1%E3%80%8C%E7%A9%8D%E3%80%8D%E6%83%85%E9%99%8D%E6%BA%AB%E8%B7%8C%E9%80%BE200%E9%BB%9E-%E5%88%86%E6%9E%90%E5%B8%AB%E6%9D%8E%E4%B8%96%E6%96%B0%EF%BC%9A%E9%80%A2%E4%BD%8E%E5%B8%83%E5%B1%80%E9%9B%BB%E5%AD%90%E8%82%A1-014706849.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E9%80%BC%E8%BF%91200%E5%85%83%E5%8F%AF%E7%94%9C%E5%83%B9%E9%80%B2%E5%A0%B4-%E8%80%81%E6%89%8B%E9%BB%9E%E5%90%8D-9%E6%AA%94ai%E7%A5%9E%E8%82%A1-%E5%8F%AF%E6%92%BF%E4%BE%BF%E5%AE%9C-%E8%B6%8A%E8%B7%8C%E8%B6%8A%E8%A6%81%E8%B2%B7-054000880.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/ai-%E8%88%AA%E5%A4%AA%E7%99%BC%E5%A8%81-q3%E5%8F%B0%E8%82%A1%E5%9F%BA%E6%9C%AC%E9%9D%A2%E5%BC%B7%E5%8B%81-%E6%B3%95%E4%BA%BA%E9%BB%9E%E5%90%8D%E6%BD%9B%E5%8A%9B%E8%82%A1%E4%BE%86%E4%BA%86-023454590.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%80%B1-%E9%87%8D%E6%91%94-1-67%E5%84%84%E9%81%95%E7%B4%84%E4%BA%A4%E5%89%B2-%E5%89%B5%E4%BB%8A%E5%B9%B4%E6%96%B0%E9%AB%98-013209753.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E5%A4%A7%E7%9B%A4%E6%87%89%E8%A9%B2%E9%82%84%E6%9C%89%E6%9B%B4%E9%AB%98%E9%BB%9E-%E6%9D%8E%E6%B0%B8%E5%B9%B4%E5%88%86%E6%9E%90%E5%8F%B0%E8%82%A1%E8%B5%B0%E5%8B%A2-%E6%9C%89%E8%82%A1%E7%A5%A8%E6%9C%83%E9%80%86%E5%8B%A2%E4%B8%8A%E6%BC%B2-174603519.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E4%B8%8D%E6%BB%BF%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B2%E5%83%B9%E6%BC%B2%E5%A4%AA%E5%85%87-%E5%A4%96%E5%AA%92%E6%9B%9D%E9%AB%98%E9%80%9A-%E8%81%AF%E7%99%BC%E7%A7%91%E8%80%83%E6%85%AE%E8%BD%89%E5%96%AE%E7%B5%A6-%E9%80%99%E5%AE%B6-170445045.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E7%A8%B1%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E3%80%8C%E7%82%BAai%E5%B8%82%E5%A0%B4%E6%BE%86%E4%B8%8B%E4%B8%80%E7%9B%86%E5%86%B7%E6%B0%B4%E3%80%8D-%E9%99%B8%E8%A1%8C%E4%B9%8B%E5%8D%BB%E7%9B%9B%E8%AE%9A%EF%BC%9A%E5%96%9C%E6%AD%A1%E4%BB%8A%E5%A4%A9%E7%9A%84%E4%BF%9D%E5%AE%88-090339433.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E7%A5%9E%E5%B1%B1%E6%B3%95%E8%AA%AA%E5%A4%B1%E9%9D%88%E6%B5%B7%E9%81%8B%E4%BE%86%E6%92%90%EF%BC%81%E8%B2%A8%E6%AB%83%E4%B8%89%E9%9B%84%E9%80%86%E5%8B%A2%E6%BC%B2-%E9%99%BD%E6%98%8E%E3%80%81%E8%90%AC%E6%B5%B7%E5%BC%B7%E6%8B%89%E5%8D%8A%E6%A0%B9-014915603.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E7%A8%B1%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E3%80%8C%E7%82%BAai%E5%B8%82%E5%A0%B4%E6%BE%86%E4%B8%8B%E4%B8%80%E7%9B%86%E5%86%B7%E6%B0%B4%E3%80%8D-%E9%99%B8%E8%A1%8C%E4%B9%8B%E5%8D%BB%E7%9B%9B%E8%AE%9A%EF%BC%9A%E5%96%9C%E6%AD%A1%E4%BB%8A%E5%A4%A9%E7%9A%84%E4%BF%9D%E5%AE%88-090339433.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%B0%E5%8D%80%E9%8A%80%E8%A1%8Czions%E7%88%86%E9%9B%B7-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E6%94%B6%E6%8C%AB301%E9%BB%9E-220005325.html
2025-10-17,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E8%A1%9D%E6%93%8A-%E5%85%A8%E5%8F%B0%E9%80%BE8500%E4%BA%BA%E6%B8%9B%E7%8F%AD%E4%BC%91%E6%81%AF-%E7%84%A1%E8%96%AA%E5%81%87%E6%B5%AA%E6%BD%AE%E7%87%92%E9%80%B2%E7%AB%B9%E7%A7%91-154303375.html
2025-10-17,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E7%A5%9E%E5%B1%B1%E6%B3%95%E8%AA%AA%E5%A4%B1%E9%9D%88%E6%B5%B7%E9%81%8B%E4%BE%86%E6%92%90%EF%BC%81%E8%B2%A8%E6%AB%83%E4%B8%89%E9%9B%84%E9%80%86%E5%8B%A2%E6%BC%B2-%E9%99%BD%E6%98%8E%E3%80%81%E8%90%AC%E6%B5%B7%E5%BC%B7%E6%8B%89%E5%8D%8A%E6%A0%B9-014915603.html
2025-10-17,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/etf%E9%99%A4%E6%81%AF%E5%80%92%E6%95%B8-%E9%80%992%E6%AA%94%E4%BB%8A%E6%9C%80%E5%BE%8C%E7%94%B3%E8%B3%BC%E6%97%A5%E8%B2%B7%E6%B0%A3%E9%AB%98%E6%BC%B2-015249318.html
2025-10-17,台積電,1460.0,0.0,https://tw.news.yahoo.com/%E5%A4%AE%E8%A1%8Cai%E9%A9%97%E9%88%94-%E7%89%B9%E6%AE%8A%E8%99%9F%E7%A2%BC%E9%88%94%E5%88%B8%E6%8B%8D%E8%B3%A3%E7%99%BB%E5%A0%B4-8888888%E7%99%BE%E5%85%83%E9%88%94%E6%88%90%E7%8F%8D%E5%93%81-025800779.html
