Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-26,台積電,977.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E5%82%B36%E6%9C%88%E6%8E%A8%E7%89%B9%E4%BE%9B%E4%B8%AD%E5%9C%8Bblackwell%E6%99%B6%E7%89%87-%E4%B8%8D%E4%BD%BF%E7%94%A8cowos-231500100.html,0.0,0,0
2025-05-26,台積電,977.0,0.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E5%B7%9D%E6%99%AE%E5%8F%88%E5%96%8A%E5%BE%B5%E9%97%9C%E7%A8%85-%E8%82%A1%E6%B0%91%E6%86%82%E5%8F%B0%E8%82%A1%E8%AE%8A%E7%9B%A4-010500482.html,0.0,0,0
2025-05-26,台積電,977.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E9%8B%BC%E5%86%B7%E6%B0%B4%E7%93%B6%E7%B6%B2%E6%8B%8D%E5%83%B9%E8%A1%9D%E5%8D%83%E5%85%83%EF%BC%81-%E8%82%A1%E6%9D%B1%E7%B4%80%E5%BF%B5%E5%93%81%E3%80%8C%E7%84%A1%E6%9C%AC%E5%95%86%E6%A9%9F%E3%80%8D%E5%83%B9%E6%A0%BC%E5%85%A9%E6%A5%B5-002614851.html,0.0,0,1
2025-05-26,台積電,977.0,0.75,https://tw.stock.yahoo.com/news/%E4%B8%AD%E5%9C%8B%E6%9C%83%E8%AE%93%E8%BC%9D%E9%81%94%E5%9A%90%E5%88%B0%E8%8B%A6%E9%A0%AD-%E8%AC%9D%E9%87%91%E6%B2%B3-%E7%9B%9B%E4%B8%96%E6%81%90%E5%88%B0%E8%BD%89%E6%8A%98%E9%BB%9E%E5%BD%B1%E9%9F%BF%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8F%B0%E7%81%A3-010524544.html,0.75,2,1
2025-05-26,台積電,977.0,-2.33,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html?bcmt=1,-2.33,0,25
2025-05-26,台積電,977.0,5.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%A4%96%E8%B3%87%E8%BD%89%E9%98%B2%E5%AE%88-%E9%80%A3%E6%97%A5%E5%A4%A7%E6%95%B2%E9%87%91%E8%9E%8D%E8%82%A1-000545411.html,5.0,0,0
2025-05-26,台積電,977.0,0.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E5%B7%9D%E6%99%AE%E5%8F%88%E5%96%8A%E5%BE%B5%E9%97%9C%E7%A8%85-%E8%82%A1%E6%B0%91%E6%86%82%E5%8F%B0%E8%82%A1%E8%AE%8A%E7%9B%A4-010500482.html?bcmt=1,0.0,0,0
2025-05-26,台積電,977.0,-4.5,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E8%82%A1%E6%95%B4%E7%90%86-%E9%97%9C%E6%B3%A8%E8%BC%9D%E9%81%94%E8%B2%A1%E5%A0%B1-003935584.html?bcmt=1,-4.5,0,2
2025-05-26,台積電,977.0,-8.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html,-8.0,0,5
2025-05-26,台積電,977.0,0.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E5%B7%9D%E6%99%AE%E5%8F%88%E5%96%8A%E5%BE%B5%E9%97%9C%E7%A8%85-%E8%82%A1%E6%B0%91%E6%86%82%E5%8F%B0%E8%82%A1%E8%AE%8A%E7%9B%A4-010500482.html,0.0,0,0
2025-05-26,台積電,977.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E9%8B%BC%E5%86%B7%E6%B0%B4%E7%93%B6%E7%B6%B2%E6%8B%8D%E5%83%B9%E8%A1%9D%E5%8D%83%E5%85%83%EF%BC%81-%E8%82%A1%E6%9D%B1%E7%B4%80%E5%BF%B5%E5%93%81%E3%80%8C%E7%84%A1%E6%9C%AC%E5%95%86%E6%A9%9F%E3%80%8D%E5%83%B9%E6%A0%BC%E5%85%A9%E6%A5%B5-002614851.html,0.0,0,1
2025-05-26,台積電,977.0,-7.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%86%8D%E7%A0%B8%E8%98%8B%E6%9E%9C%E8%88%87%E6%AD%90%E7%9B%9F-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%81%90%E4%B8%8D%E5%A6%99-221900746.html,-7.0,0,6
2025-05-26,台積電,977.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E8%A8%AD%E5%8F%B0%E7%81%A3%E7%B8%BD%E9%83%A8%E6%8E%80%E4%BA%BA%E6%89%8D%E4%BD%8D%E7%A7%BB%E6%BD%AE-%E5%9C%8B%E7%99%BC%E6%9C%83%E5%B0%843%E7%AE%AD%E5%85%A8%E5%8A%9B%E6%90%B6%E6%89%8D-022115868.html,0.0,7,0
2025-05-26,台積電,977.0,-2.33,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html,-2.33,0,25
2025-05-26,台積電,977.0,0.0,https://tw.news.yahoo.com/%E9%99%A4%E6%81%AF%E6%97%BA%E5%AD%A3%E5%B0%87%E7%99%BB%E5%A0%B4-16%E6%AA%94%E6%B3%95%E4%BA%BA%E9%8E%96%E5%AE%9A%E5%80%8B%E8%82%A1-%E6%AC%A1%E7%9C%8B-033631459.html,0.0,1,0
2025-05-26,台積電,977.0,1.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%8C%E6%9D%8E%E7%AE%B1%E7%9C%9F%E7%9A%84%E8%B3%A350%E8%90%AC%EF%BC%9F%E8%B3%A3%E5%AE%B6%E6%9B%9D%E7%9C%9F%E7%9B%B8%EF%BC%9A%E5%85%B6%E5%AF%A6%E5%8F%AA%E8%A6%818%E5%8D%83%E5%85%83%E5%95%A6%EF%BC%81-000100834.html,1.0,0,0
2025-05-26,台積電,977.0,-2.5,https://news.cnyes.com/news/id/5992922,-2.5,0,0
2025-05-26,台積電,977.0,1.0,https://news.cnyes.com/news/id/5992681,1.0,1,0
2025-05-26,台積電,977.0,-18.9,https://news.cnyes.com/news/id/5992996,-22.0,1,2
2025-05-26,聯發科,1295.0,-8.0,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E5%86%8D%E9%96%8B%E6%88%B0%E8%98%8B%E6%9E%9C-%E6%AD%90%E7%9B%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%9C%87%E7%9B%AA%E8%B7%8C9%E5%85%83-%E5%A4%A7%E7%9B%A4%E8%B7%8C%E8%BF%91%E7%99%BE%E9%BB%9E-011200503.html,-8.0,0,3
2025-05-26,聯發科,1295.0,-3.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html,-3.0,0,25
2025-05-26,聯發科,1295.0,-8.0,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E5%86%8D%E9%96%8B%E6%88%B0%E8%98%8B%E6%9E%9C-%E6%AD%90%E7%9B%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%9C%87%E7%9B%AA%E8%B7%8C9%E5%85%83-%E5%A4%A7%E7%9B%A4%E8%B7%8C%E8%BF%91%E7%99%BE%E9%BB%9E-011200503.html?bcmt=1,-8.0,0,3
2025-05-26,聯發科,1300.0,-3.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html,-3.0,0,25
2025-05-26,聯發科,1300.0,-4.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html,-4.0,0,5
2025-05-26,聯發科,1300.0,-8.0,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E5%86%8D%E9%96%8B%E6%88%B0%E8%98%8B%E6%9E%9C-%E6%AD%90%E7%9B%9F-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%9C%87%E7%9B%AA%E8%B7%8C9%E5%85%83-%E5%A4%A7%E7%9B%A4%E8%B7%8C%E8%BF%91%E7%99%BE%E9%BB%9E-011200503.html,-8.0,0,3
2025-05-26,聯發科,1300.0,-4.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html?bcmt=1,-4.0,0,5
2025-05-26,聯發科,1295.0,-4.0,https://tw.stock.yahoo.com/news/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html,-4.0,0,5
2025-05-26,聯發科,1290.0,-3.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html?bcmt=1,-3.0,0,25
2025-05-26,聯發科,1295.0,-4.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html,-4.0,0,5
2025-05-26,聯發科,1290.0,-3.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html,-3.0,0,25
2025-05-26,聯發科,1290.0,0.0,https://tw.news.yahoo.com/%E9%99%A4%E6%81%AF%E6%97%BA%E5%AD%A3%E5%B0%87%E7%99%BB%E5%A0%B4-16%E6%AA%94%E6%B3%95%E4%BA%BA%E9%8E%96%E5%AE%9A%E5%80%8B%E8%82%A1-%E6%AC%A1%E7%9C%8B-033631459.html,0.0,1,0
2025-05-26,聯發科,1290.0,-1.0,https://news.cnyes.com/news/id/5992922,-1.0,0,0
2025-05-26,聯發科,1290.0,-18.9,https://news.cnyes.com/news/id/5992996,-22.0,1,2
2025-05-26,鴻海,152.0,-3.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html,-3.0,0,25
2025-05-26,鴻海,152.0,-3.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html,-3.0,0,25
2025-05-26,鴻海,152.0,-4.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html,-4.0,0,5
2025-05-26,鴻海,152.0,-4.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html?bcmt=1,-4.0,0,5
2025-05-26,鴻海,152.0,-4.0,https://tw.stock.yahoo.com/news/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html,-4.0,0,5
2025-05-26,鴻海,152.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E5%9C%8B%E6%9C%83%E8%AE%93%E8%BC%9D%E9%81%94%E5%9A%90%E5%88%B0%E8%8B%A6%E9%A0%AD-%E8%AC%9D%E9%87%91%E6%B2%B3-%E7%9B%9B%E4%B8%96%E6%81%90%E5%88%B0%E8%BD%89%E6%8A%98%E9%BB%9E%E5%BD%B1%E9%9F%BF%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8F%B0%E7%81%A3-010524544.html,0.0,2,1
2025-05-26,鴻海,152.0,-3.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html?bcmt=1,-3.0,0,25
2025-05-26,鴻海,152.5,-4.0,https://tw.news.yahoo.com/%E9%99%90%E7%A9%BA%E4%BB%A4%E4%BB%8A%E9%80%80%E5%A0%B4-%E9%97%9C%E7%A8%85%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%9B%A0%E7%B4%A0%E5%A3%9F%E7%BD%A9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%8C%AB%E8%BF%91%E7%99%BE%E9%BB%9E-011219463.html,-4.0,0,5
2025-05-26,鴻海,152.0,-3.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html,-3.0,0,25
2025-05-26,鴻海,152.0,-1.0,https://news.cnyes.com/news/id/5992922,-1.0,0,0
2025-05-26,鴻海,152.0,-18.9,https://news.cnyes.com/news/id/5992996,-22.0,1,2
2025-05-26,聯電,48.099998474121094,0.0,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3%E5%B8%B6%E9%A3%9B%E4%B8%AD-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E9%80%B1%E7%A0%B894%E5%84%84%E6%90%B6%E8%B2%A8-%E9%80%99%E6%AA%94-22%E8%90%AC%E5%BC%B5-%E7%B6%B2%E5%82%BB-133500120.html,0.0,3,1
2025-05-26,聯電,48.099998474121094,-4.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html,-4.0,0,25
2025-05-26,聯電,48.099998474121094,-4.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html,-4.0,0,25
2025-05-26,聯電,48.0,4.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E9%8B%BC%E5%86%B7%E6%B0%B4%E7%93%B6%E7%B6%B2%E6%8B%8D%E5%83%B9%E8%A1%9D%E5%8D%83%E5%85%83%EF%BC%81-%E8%82%A1%E6%9D%B1%E7%B4%80%E5%BF%B5%E5%93%81%E3%80%8C%E7%84%A1%E6%9C%AC%E5%95%86%E6%A9%9F%E3%80%8D%E5%83%B9%E6%A0%BC%E5%85%A9%E6%A5%B5-002614851.html,4.0,0,1
2025-05-26,聯電,48.0,-4.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8E%80%E9%97%9C%E7%A8%85%E6%88%B0%E6%B0%A3%E6%B0%9B-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C74%E9%BB%9E-010337219.html?bcmt=1,-4.0,0,25
2025-05-26,聯電,47.900001525878906,4.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E9%8B%BC%E5%86%B7%E6%B0%B4%E7%93%B6%E7%B6%B2%E6%8B%8D%E5%83%B9%E8%A1%9D%E5%8D%83%E5%85%83%EF%BC%81-%E8%82%A1%E6%9D%B1%E7%B4%80%E5%BF%B5%E5%93%81%E3%80%8C%E7%84%A1%E6%9C%AC%E5%95%86%E6%A9%9F%E3%80%8D%E5%83%B9%E6%A0%BC%E5%85%A9%E6%A5%B5-002614851.html,4.0,0,1
