Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-05-24,台積電,984.0,1.0,https://tw.stock.yahoo.com/news/%E8%B7%AF%E9%80%8F-%E8%BC%9D%E9%81%94%E5%B0%87%E6%8E%A8-%E4%B8%AD%E5%9C%8B%E5%B0%88%E7%94%A8-%E6%99%B6%E7%89%87-%E5%83%B9%E6%A0%BC%E6%9B%9D-223952316.html,1.0,0,0
2025-05-24,台積電,984.0,0.0,https://tw.news.yahoo.com/iphone%E6%BC%B2%E5%AE%9A%E4%BA%86-%E9%98%AE%E6%85%95%E9%A9%8A%E6%9B%9D%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0%E6%88%90%E6%9C%AC%E6%AF%8F%E6%94%AF%E7%A0%B410%E8%90%AC-%E5%B7%9D%E6%99%AE25-%E9%97%9C%E7%A8%85%E8%98%8B%E6%9E%9C%E5%8F%88%E8%A6%81%E5%81%9A%E6%83%A1%E5%A4%A2-201254319.html,0.0,0,1
2025-05-24,台積電,984.0,18.0,https://tw.stock.yahoo.com/news/%E6%9E%97%E9%88%BA%E5%87%B1%E9%9C%80%E6%B1%82%E6%9A%A2%E6%97%BA-%E9%BE%8D%E9%A0%AD%E4%BC%81%E6%A5%AD%E9%A0%98%E6%94%BB%E5%8F%B0%E8%82%A1-201000565.html,18.0,1,0
2025-05-24,台積電,984.0,3.5,https://tw.stock.yahoo.com/news/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html,3.5,0,0
2025-05-24,台積電,984.0,2.0,https://tw.stock.yahoo.com/news/%E8%A1%8C%E6%83%85%E5%9C%A8%E7%B5%95%E6%9C%9B%E4%B8%AD%E8%AA%95%E7%94%9F-5%E6%A2%9D%E4%BB%B6%E7%AF%A9%E9%81%B8%E7%B8%BE%E5%84%AA%E8%82%A1-083857408.html,2.0,8,0
2025-05-24,台積電,984.0,1.67,https://tw.stock.yahoo.com/news/%E6%94%B6%E7%9B%A4-%E7%BE%8E%E5%82%B5%E9%99%B0%E9%9C%BE%E5%A3%93%E5%A2%83-%E5%8F%B0%E8%82%A1%E8%99%8E%E9%A0%AD%E8%9B%87%E5%B0%BE%E5%B0%8F%E8%B7%8C18%E9%BB%9E-%E4%B8%8B-%E5%80%8B%E6%98%8E%E6%98%9F%E6%97%8F%E7%BE%A4%E6%98%AF%E5%AE%83-060000338.html,1.67,0,2
2025-05-24,台積電,984.0,0.0,https://tw.news.yahoo.com/iphone%E6%BC%B2%E5%AE%9A%E4%BA%86-%E9%98%AE%E6%85%95%E9%A9%8A%E6%9B%9D%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0%E6%88%90%E6%9C%AC%E6%AF%8F%E6%94%AF%E7%A0%B410%E8%90%AC-%E5%B7%9D%E6%99%AE25-%E9%97%9C%E7%A8%85%E8%98%8B%E6%9E%9C%E5%8F%88%E8%A6%81%E5%81%9A%E6%83%A1%E5%A4%A2-201254319.html?bcmt=1,0.0,0,1
2025-05-24,台積電,984.0,3.5,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html,3.5,0,0
2025-05-24,台積電,984.0,6.5,https://tw.stock.yahoo.com/news/%E6%AD%90%E5%AA%92%E5%B0%88%E8%A8%AA-%E6%9D%8E%E6%B7%B3-%E6%AD%90%E7%9B%9F%E8%88%87%E6%97%A5%E9%9F%93%E6%98%9F%E8%AB%87%E6%88%90%E6%95%B8%E4%BD%8D%E5%A4%A5%E4%BC%B4%E7%8D%A8%E6%BC%8F%E5%8F%B0%E7%81%A3-143218929.html,6.5,0,0
2025-05-24,台積電,984.0,0.0,https://tw.stock.yahoo.com/news/iphone%E6%BC%B2%E5%AE%9A%E4%BA%86-%E9%98%AE%E6%85%95%E9%A9%8A%E6%9B%9D%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0%E6%88%90%E6%9C%AC%E6%AF%8F%E6%94%AF%E7%A0%B410%E8%90%AC-%E5%B7%9D%E6%99%AE25-%E9%97%9C%E7%A8%85%E8%98%8B%E6%9E%9C%E5%8F%88%E8%A6%81%E5%81%9A%E6%83%A1%E5%A4%A2-201254319.html,0.0,0,1
2025-05-24,台積電,984.0,0.0,https://tw.news.yahoo.com/iphone%E6%BC%B2%E5%AE%9A%E4%BA%86-%E9%98%AE%E6%85%95%E9%A9%8A%E6%9B%9D%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0%E6%88%90%E6%9C%AC%E6%AF%8F%E6%94%AF%E7%A0%B410%E8%90%AC-%E5%B7%9D%E6%99%AE25-%E9%97%9C%E7%A8%85%E8%98%8B%E6%9E%9C%E5%8F%88%E8%A6%81%E5%81%9A%E6%83%A1%E5%A4%A2-201254319.html,0.0,0,1
2025-05-24,台積電,984.0,2.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E5%87%BA%E6%8B%9B%E6%8E%80%E9%95%B7%E5%82%B5%E5%8D%B1%E6%A9%9F-%E6%9B%9D%E9%9C%B2%E7%BE%8E%E5%9C%8B%E5%BC%B1%E9%BB%9E-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%8F%AD%E5%8F%B0%E7%81%A3-%E9%80%993%E6%AA%94-%E7%BE%8E%E5%82%B5etf%E6%85%98%E6%B3%81-061600738.html,2.0,2,2
2025-05-24,台積電,984.0,2.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E5%82%B3%E7%82%BA%E4%B8%AD%E5%9C%8B%E6%8E%A8%E5%B9%B3%E5%83%B9ai%E6%99%B6%E7%89%87-%E6%9C%80%E5%BF%AB6%E6%9C%88%E9%87%8F%E7%94%A2-142253809.html,2.0,0,0
2025-05-24,台積電,984.0,1.0,https://tw.news.yahoo.com/%E8%B7%AF%E9%80%8F-%E8%BC%9D%E9%81%94%E5%B0%87%E6%8E%A8-%E4%B8%AD%E5%9C%8B%E5%B0%88%E7%94%A8-%E6%99%B6%E7%89%87-%E5%83%B9%E6%A0%BC%E6%9B%9D-223952316.html,1.0,0,0
2025-05-24,台積電,984.0,-0.15,https://tw.news.yahoo.com/%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1%E7%A1%AC%E8%B5%B7%E4%BE%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%87%B4%E5%87%BD%E5%B7%9D%E6%99%AE%E6%94%BF%E5%BA%9C-%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%85%8D%E7%A8%85-%E5%90%A6%E5%89%87%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A3%E8%A8%AD%E5%BB%A0%E8%A8%88%E7%95%AB%E5%96%8A%E5%81%9C-163949526.html,-0.15,1,0
2025-05-24,台積電,984.0,0.0,https://news.cnyes.com/news/id/5992132,0.0,0,0
2025-05-24,聯發科,1315.0,3.71,https://tw.stock.yahoo.com/news/%E8%81%AF%E7%99%BC%E7%A7%9129%E6%97%A5%E8%82%A1%E6%9D%B1%E6%9C%83-ai%E9%A9%85%E5%8B%95%E7%87%9F%E9%81%8B%E9%9B%99%E5%BC%95%E6%93%8E-201000856.html,3.71,1,1
2025-05-24,聯發科,1315.0,3.71,https://tw.stock.yahoo.com/news/%E8%81%AF%E7%99%BC%E7%A7%9129%E6%97%A5%E8%82%A1%E6%9D%B1%E6%9C%83-ai%E9%A9%85%E5%8B%95%E7%87%9F%E9%81%8B%E9%9B%99%E5%BC%95%E6%93%8E-201000856.html?bcmt=1,3.71,1,1
2025-05-24,聯發科,1315.0,-1.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E8%82%A1%E6%BC%B2%E9%80%BE%E7%99%BE%E9%BB%9E%E5%BE%8C%E9%99%B7%E7%9B%A4%E6%95%B4%E5%88%86%E6%9E%90%E5%B8%AB%E9%83%AD%E6%86%B2%E6%94%BF%E7%A4%BA%E8%AD%A6%EF%BC%9A2%E8%90%AC2%E5%A3%93%E5%8A%9B%E9%87%8D-015141502.html,-1.0,1,0
2025-05-24,聯發科,1315.0,0.0,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html?bcmt=1,0.0,0,0
2025-05-24,聯發科,1315.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html,0.0,0,0
2025-05-24,聯發科,1315.0,0.0,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html,0.0,0,0
2025-05-24,聯發科,1315.0,4.0,https://news.cnyes.com/news/id/5992349,4.0,1,0
2025-05-24,聯發科,1315.0,1.0,https://news.cnyes.com/news/id/5992132,1.0,0,0
2025-05-24,鴻海,154.0,-1.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E8%82%A1%E6%BC%B2%E9%80%BE%E7%99%BE%E9%BB%9E%E5%BE%8C%E9%99%B7%E7%9B%A4%E6%95%B4%E5%88%86%E6%9E%90%E5%B8%AB%E9%83%AD%E6%86%B2%E6%94%BF%E7%A4%BA%E8%AD%A6%EF%BC%9A2%E8%90%AC2%E5%A3%93%E5%8A%9B%E9%87%8D-015141502.html,-1.0,1,0
2025-05-24,鴻海,154.0,0.0,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html?bcmt=1,0.0,0,0
2025-05-24,鴻海,154.0,-3.0,https://tw.news.yahoo.com/iphone%E6%BC%B2%E5%AE%9A%E4%BA%86-%E9%98%AE%E6%85%95%E9%A9%8A%E6%9B%9D%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0%E6%88%90%E6%9C%AC%E6%AF%8F%E6%94%AF%E7%A0%B410%E8%90%AC-%E5%B7%9D%E6%99%AE25-%E9%97%9C%E7%A8%85%E8%98%8B%E6%9E%9C%E5%8F%88%E8%A6%81%E5%81%9A%E6%83%A1%E5%A4%A2-201254319.html,-3.0,0,1
2025-05-24,鴻海,154.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html,0.0,0,0
2025-05-24,鴻海,154.0,6.0,https://tw.stock.yahoo.com/news/%E9%AB%98%E6%81%AFetf%E6%8F%9B%E8%82%A1-16%E6%AA%94%E6%B7%BB%E5%A5%BD%E9%81%8B-201000647.html,6.0,0,0
2025-05-24,鴻海,154.0,6.0,https://tw.stock.yahoo.com/news/%E9%AB%98%E6%81%AFetf%E6%8F%9B%E8%82%A1-16%E6%AA%94%E6%B7%BB%E5%A5%BD%E9%81%8B-201000647.html?bcmt=1,6.0,0,0
2025-05-24,鴻海,154.0,-3.0,https://tw.news.yahoo.com/iphone%E6%BC%B2%E5%AE%9A%E4%BA%86-%E9%98%AE%E6%85%95%E9%A9%8A%E6%9B%9D%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0%E6%88%90%E6%9C%AC%E6%AF%8F%E6%94%AF%E7%A0%B410%E8%90%AC-%E5%B7%9D%E6%99%AE25-%E9%97%9C%E7%A8%85%E8%98%8B%E6%9E%9C%E5%8F%88%E8%A6%81%E5%81%9A%E6%83%A1%E5%A4%A2-201254319.html?bcmt=1,-3.0,0,1
2025-05-24,鴻海,154.0,0.0,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html,0.0,0,0
2025-05-24,鴻海,154.0,0.0,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3%E5%9C%A8%E5%8F%B0%E8%A8%AD%E6%B5%B7%E5%A4%96%E7%B8%BD%E9%83%A8-%E9%9F%93%E5%AA%92%E7%8B%82%E5%A0%B1%E5%B0%8E-%E9%9F%93%E7%B6%B2%E7%82%B8%E9%8D%8B%E5%95%8F-%E4%BE%86%E9%9F%93%E5%9C%8B%E4%B8%8D%E6%98%AF%E6%9B%B4%E5%A5%BD-%E5%8F%B0%E7%81%A3%E9%9D%9E%E7%AB%B6%E7%88%AD%E5%B0%8D%E6%89%8B-021000462.html,0.0,4,0
2025-05-24,鴻海,154.0,-3.0,https://tw.stock.yahoo.com/news/iphone%E6%BC%B2%E5%AE%9A%E4%BA%86-%E9%98%AE%E6%85%95%E9%A9%8A%E6%9B%9D%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0%E6%88%90%E6%9C%AC%E6%AF%8F%E6%94%AF%E7%A0%B410%E8%90%AC-%E5%B7%9D%E6%99%AE25-%E9%97%9C%E7%A8%85%E8%98%8B%E6%9E%9C%E5%8F%88%E8%A6%81%E5%81%9A%E6%83%A1%E5%A4%A2-201254319.html,-3.0,0,1
2025-05-24,鴻海,154.0,-3.0,https://tw.news.yahoo.com/iphone%E6%BC%B2%E5%AE%9A%E4%BA%86-%E9%98%AE%E6%85%95%E9%A9%8A%E6%9B%9D%E7%BE%8E%E5%9C%8B%E8%A3%BD%E9%80%A0%E6%88%90%E6%9C%AC%E6%AF%8F%E6%94%AF%E7%A0%B410%E8%90%AC-%E5%B7%9D%E6%99%AE25-%E9%97%9C%E7%A8%85%E8%98%8B%E6%9E%9C%E5%8F%88%E8%A6%81%E5%81%9A%E6%83%A1%E5%A4%A2-201254319.html,-3.0,0,1
2025-05-24,鴻海,154.0,6.0,https://tw.stock.yahoo.com/news/%E9%AB%98%E6%81%AFetf%E6%8F%9B%E8%82%A1-16%E6%AA%94%E6%B7%BB%E5%A5%BD%E9%81%8B-201000647.html,6.0,0,0
2025-05-24,鴻海,154.0,0.0,https://tw.news.yahoo.com/%E8%87%BB%E9%BC%8Eq1%E8%B2%A1%E5%A0%B1%E7%88%86%E5%86%B7-%E6%AF%9B%E5%88%A9%E4%B8%8D%E5%A6%82%E9%A0%90%E6%9C%9F-%E7%8D%B2%E5%88%A9%E9%87%8D%E6%8C%AB-111559972.html,0.0,0,0
2025-05-24,鴻海,154.0,0.0,https://news.cnyes.com/news/id/5991983,0.0,0,0
2025-05-24,鴻海,154.0,0.0,https://news.cnyes.com/news/id/5992132,0.0,0,0
2025-05-24,聯電,48.04999923706055,0.0,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html?bcmt=1,0.0,0,0
2025-05-24,聯電,48.04999923706055,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html,0.0,0,0
2025-05-24,聯電,48.04999923706055,0.0,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html,0.0,0,0
2025-05-24,聯電,48.04999923706055,4.33,https://tw.news.yahoo.com/%E5%8D%A1%E4%BD%8D-%E5%B8%82%E5%A0%B4%E9%97%9C%E6%B3%A8%E9%80%9916%E6%AA%94%E5%80%8B%E8%82%A1-%E6%8A%95%E4%BF%A1%E8%B2%B7%E8%B6%85-%E6%BC%B2%E5%B9%85%E5%84%AA%E6%96%BC%E5%A4%A7%E7%9B%A4-%E5%9F%BA%E6%9C%AC%E9%9D%A2%E4%BD%B3-035841186.html,4.33,0,0
2025-05-24,長榮,256.0,0.0,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html?bcmt=1,0.0,0,0
2025-05-24,長榮,256.0,0.5,https://tw.stock.yahoo.com/news/%E9%80%83%E5%91%BD%E6%B3%A2%E6%B5%AE%E7%8F%BE%EF%BC%9F%E8%90%AC%E6%B5%B7%E7%88%8618%E8%90%AC%E5%B7%A8%E9%87%8F%E7%99%BB%E5%8F%B0%E8%82%A1%E6%9C%80%E5%A4%A7%E9%87%8F-%E5%88%86%E6%9E%90%E5%B8%AB%E5%8B%B8%E9%80%83%EF%BC%9A2%E5%A4%A7%E9%A1%8C%E6%9D%90%E6%81%90%E7%87%83%E7%9B%A1-060235573.html,0.5,2,2
2025-05-24,長榮,256.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html,0.0,0,0
2025-05-24,長榮,256.0,11.0,https://tw.stock.yahoo.com/news/%E6%94%B6%E7%9B%A4-%E7%BE%8E%E5%82%B5%E9%99%B0%E9%9C%BE%E5%A3%93%E5%A2%83-%E5%8F%B0%E8%82%A1%E8%99%8E%E9%A0%AD%E8%9B%87%E5%B0%BE%E5%B0%8F%E8%B7%8C18%E9%BB%9E-%E4%B8%8B-%E5%80%8B%E6%98%8E%E6%98%9F%E6%97%8F%E7%BE%A4%E6%98%AF%E5%AE%83-060000338.html,11.0,0,2
2025-05-24,長榮,256.0,0.0,https://tw.news.yahoo.com/%E4%B8%8A%E5%B8%82%E6%AB%83%E5%85%AC%E5%8F%B8%E9%80%B2%E5%85%A5%E8%82%A1%E6%9D%B1%E6%9C%83%E6%97%BA%E5%AD%A3-%E5%A4%96%E8%B3%87%E4%BB%8A%E5%B9%B4%E4%BC%B0%E9%A0%988-000%E5%84%84%E8%82%A1%E6%81%AF-221841281.html,0.0,0,0
2025-05-24,長榮,256.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E5%82%B3%E7%82%BA%E4%B8%AD%E5%9C%8B%E6%8E%A8%E5%B9%B3%E5%83%B9ai%E6%99%B6%E7%89%87-%E6%9C%80%E5%BF%AB6%E6%9C%88%E9%87%8F%E7%94%A2-142253809.html,0.0,0,0
2025-05-24,長榮,256.0,3.75,https://tw.news.yahoo.com/%E5%8D%A1%E4%BD%8D-%E5%B8%82%E5%A0%B4%E9%97%9C%E6%B3%A8%E9%80%9916%E6%AA%94%E5%80%8B%E8%82%A1-%E6%8A%95%E4%BF%A1%E8%B2%B7%E8%B6%85-%E6%BC%B2%E5%B9%85%E5%84%AA%E6%96%BC%E5%A4%A7%E7%9B%A4-%E5%9F%BA%E6%9C%AC%E9%9D%A2%E4%BD%B3-035841186.html,3.75,0,0
2025-05-24,長榮,256.0,0.0,https://tw.news.yahoo.com/%E8%87%BB%E9%BC%8Eq1%E8%B2%A1%E5%A0%B1%E7%88%86%E5%86%B7-%E6%AF%9B%E5%88%A9%E4%B8%8D%E5%A6%82%E9%A0%90%E6%9C%9F-%E7%8D%B2%E5%88%A9%E9%87%8D%E6%8C%AB-111559972.html,0.0,0,0
2025-05-24,第一金,27.200000762939453,3.0,https://tw.stock.yahoo.com/news/%E6%8A%95%E8%B3%87%E4%BA%BA%E6%86%82%E9%85%8D%E6%81%AF%E7%B8%AE%E6%B0%B4-%E6%8C%91%E5%B0%8Detf-%E5%B9%B4%E5%8C%96%E6%9C%80%E9%AB%98%E9%80%BE10-201000124.html?bcmt=1,3.0,0,0
2025-05-24,第一金,27.200000762939453,0.0,https://tw.stock.yahoo.com/news/%E9%80%B1-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%89%8D%E9%9C%80%E7%9F%A5-%E6%93%8D%E4%BD%9C%E9%A1%8C%E6%9D%90%E5%8F%8A%E9%87%91%E8%9E%8D11%E6%AA%94%E5%8F%AF%E7%95%99%E6%84%8F-220500892.html,0.0,0,2
