Date,Company,Price,Sentiment Score,Article URL
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/ai%E7%A5%9E%E8%82%A1%E8%AA%B0%E6%9C%80%E7%8C%9B-%E5%A4%A7%E6%91%A9%E9%BB%9E%E5%90%8D%E9%80%99%E4%BA%9B%E6%A6%82%E5%BF%B5%E8%82%A1-9%E6%9C%88%E7%87%9F%E6%94%B6%E6%9C%88%E5%A2%9E-%E5%B9%B4%E5%A2%9E%E7%9A%86%E8%A1%9D%E9%9B%99%E4%BD%8D%E6%95%B8-054200341.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%BB%E5%88%B7%E5%A4%A9%E5%83%B9-%E4%BE%9B%E6%87%89%E9%8F%88%E5%90%83%E9%A6%99%E5%96%9D%E8%BE%A3%EF%BC%81%E5%9B%9B%E6%AA%94%E3%80%8C%E7%A9%8D%E5%8F%8B%E5%8F%8B%E3%80%8D%E6%B3%A2%E6%AE%B5%E6%BC%B2%E9%80%BE%E4%B8%80%E5%80%8D-%E6%9C%80%E7%8C%9B%E6%BC%B2%E4%BA%86250%EF%BC%81%EF%BD%9C%E7%9B%A4%E9%BB%9E%E6%A6%82%E5%BF%B5%E8%82%A1-100013114.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E7%94%B2%E9%AA%A8%E6%96%87%E9%A9%9F%E8%B7%8C%E6%88%90%E7%A7%91%E6%8A%80%E8%82%A1%E7%B5%86%E8%85%B3%E7%9F%B3-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E8%BF%913-215325619.html?bcmt=1
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/amd%E9%80%81%E9%8C%A2openai%E6%8F%9B%E6%99%B6%E7%89%87%E5%A4%A7%E5%96%AE-%E8%82%A1%E5%83%B9%E7%8B%82%E6%BC%B224-%E9%99%B8%E8%A1%8C%E4%B9%8B-ai%E6%B3%A1%E6%B2%AB%E8%B6%8A%E5%90%B9%E8%B6%8A%E5%A4%A7-000700711.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8A%8D%E6%8C%87%E4%B8%AD%E5%9C%8B-%E4%BF%9D%E8%AD%B7%E6%9C%AC%E5%9C%9F%E7%94%A2%E6%A5%AD-%E6%AD%90%E7%9B%9F%E5%A4%A7%E5%B9%85%E6%8F%90%E9%AB%98%E9%80%B2%E5%8F%A3%E9%8B%BC%E9%90%B5%E9%97%9C%E7%A8%85-224236462.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E6%94%BF%E5%BA%9C%E9%97%9C%E9%96%80%E7%AC%AC7%E5%A4%A9-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E6%94%B6%E8%B7%8C-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E8%BF%913-225854973.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr7%E6%97%A5%E4%B8%8B%E8%B7%8C8-37%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%852-77-%E6%8A%98%E5%8F%B0%E8%82%A11794-76%E5%85%83-214201838.html?bcmt=1
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1etf%E8%B2%B7%E6%B0%A3%E7%81%AB-%E4%B8%89%E9%A1%9E%E5%9E%8B%E5%8F%97%E5%AF%B5-201000091.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B9%B4%E5%BA%95%E5%89%8D%E4%B8%8D%E8%B2%B7%E6%9C%83%E5%BE%8C%E6%82%94-%E7%BE%8E%E5%88%86%E6%9E%90%E5%B8%AB%E6%9B%9D-3%E7%90%86%E7%94%B1-034619938.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A14%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E6%94%B6%E9%BB%91-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%87%8D%E6%91%94%E8%BF%913-223359840.html?bcmt=1
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%93%E6%8F%86-%E8%88%87%E9%97%9C%E7%A8%85%E6%9C%89%E9%97%9C%E7%9A%84%E6%B8%9B%E7%8F%AD%E4%BC%91%E6%81%AF310%E5%AE%B6-7%E5%8D%83%E5%A4%9A%E4%BA%BA-%E6%8F%90%E4%BE%9B%E8%96%AA%E8%B3%87%E5%B7%AE%E9%A1%8D%E8%A3%9C%E5%8A%A9-040111676.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E7%A5%9E%E5%B1%B1%E9%A3%861435%E5%85%83%E9%AB%98%E5%B3%B0-%E5%8F%B0%E8%82%A1%E8%A1%9D%E7%A0%B42%E8%90%AC7%E5%8D%83%E9%BB%9E%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%B7%E8%A8%98%E6%86%B6%E9%AB%94%E6%B9%A7%E7%86%B1%E6%B5%AA-%E5%8A%9B%E7%A9%8D%E9%9B%BB%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%9B%A4%E9%9D%A2%E6%9C%80%E5%A4%AF%E9%8A%85%E5%83%B9%E5%8F%8D%E5%BD%88%E5%8B%95%E8%83%BD%E5%BC%B7-%E9%9B%BB%E7%BA%9C%E6%97%8F%E7%BE%A4%E5%85%A8%E9%9D%A2%E9%BB%9E%E7%81%AB%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093637235.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%89%E5%A4%A7%E6%8C%87%E6%95%B8%E6%94%B6%E9%BB%91-%E7%94%B2%E9%AA%A8%E6%96%87%E9%81%AD%E7%A0%8D%E6%AE%BA%E6%8B%96%E7%B4%AF%E7%A7%91%E6%8A%80%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E4%B8%8B300%E5%85%83%E9%97%9C%E5%8D%A1-230000916.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E4%B8%8B%E5%91%A8%E6%B3%95%E8%AA%AA-%E5%A4%96%E8%B3%87%E4%B8%83%E5%95%8F-cowos%E7%94%A2%E8%83%BD-2%E5%A5%88%E7%B1%B3%E9%9C%80%E6%B1%82%E5%B1%95%E6%9C%9B%E7%AD%89%E8%AD%B0%E9%A1%8C%E8%81%9A%E7%84%A6-224608728.html?bcmt=1
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E9%BB%91-%E5%8F%B0%E6%8C%87%E5%A4%9C%E7%9B%A4%E8%B7%8C277%E9%BB%9E-%E9%96%8B%E7%9B%A4%E6%81%90%E5%9B%9E%E6%B8%AC27000%E9%97%9C%E5%8D%A1-222000016.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%86%8D%E5%A5%BD-%E4%B9%9F%E4%B8%8D%E8%83%BD%E5%8F%AA%E8%B2%B7%E5%AE%83-%E6%A5%8A%E6%87%89%E8%B6%85%E5%96%8Aai%E6%B3%A1%E6%B2%AB1%E8%B7%A1%E8%B1%A1-%E7%9C%8B%E5%88%B0%E5%B0%B1%E8%A6%81%E8%B7%91-%E8%AC%9D%E9%87%91%E6%B2%B3-210002111.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E6%94%BF%E5%BA%9C%E9%97%9C%E9%96%80%E7%AC%AC7%E5%A4%A9-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E6%94%B6%E8%B7%8C-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E8%BF%913-225854973.html?bcmt=1
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A14%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E6%94%B6%E9%BB%91-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%87%8D%E6%91%94%E8%BF%913-223359840.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E4%B8%8B%E5%91%A8%E6%B3%95%E8%AA%AA-%E5%A4%96%E8%B3%87%E4%B8%83%E5%95%8F-cowos%E7%94%A2%E8%83%BD-2%E5%A5%88%E7%B1%B3%E9%9C%80%E6%B1%82%E5%B1%95%E6%9C%9B%E7%AD%89%E8%AD%B0%E9%A1%8C%E8%81%9A%E7%84%A6-224608728.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/10%E6%9C%88%E5%8F%B0%E8%82%A1%E9%99%A4%E6%81%AFetf%E8%81%9A%E4%BA%BA%E6%B0%A3-q4%E6%81%AF%E5%88%A9%E8%A1%9D%E9%9B%99%E9%AB%98-194504947.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E6%94%BF%E5%BA%9C%E9%97%9C%E9%96%80%E7%AC%AC7%E5%A4%A9-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E6%94%B6%E8%B7%8C-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E8%BF%913-225854973.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E9%87%91%E5%83%B9%E4%BB%8A%E5%B9%B4%E6%BC%B2%E5%8B%A2%E6%B2%92%E5%AE%8C-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%BA%8C%E5%89%B5%E6%96%B0%E5%A4%A9%E5%83%B91-%E9%87%91%E5%83%B9%E9%82%84%E5%9C%A8%E6%BC%B2-%E5%90%8C%E6%AC%BE%E9%87%91%E6%89%8B%E9%8D%8A-%E6%AF%94%E5%B9%B4%E5%88%9D%E8%B2%B4-110805193.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%87%91%E5%83%B9%E9%9B%99%E9%9B%99%E5%89%B5%E6%96%B0%E9%AB%98-%E5%85%A8%E6%B0%91%E6%90%B6%E9%80%B2-%E5%B0%88%E5%AE%B6-%E9%80%99%E6%A8%A3%E9%85%8D%E7%BD%AE%E6%9C%80%E4%BD%B3-102316192.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr7%E6%97%A5%E4%B8%8B%E8%B7%8C8-37%E7%BE%8E%E5%85%83%E8%B7%8C%E5%B9%852-77-%E6%8A%98%E5%8F%B0%E8%82%A11794-76%E5%85%83-214201838.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/amd%E9%80%81%E9%8C%A2openai%E6%8F%9B%E6%99%B6%E7%89%87%E5%A4%A7%E5%96%AE-%E8%82%A1%E5%83%B9%E7%8B%82%E6%BC%B224-%E9%99%B8%E8%A1%8C%E4%B9%8B-ai%E6%B3%A1%E6%B2%AB%E8%B6%8A%E5%90%B9%E8%B6%8A%E5%A4%A7-000700711.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E8%82%A1%E9%A3%9B%E8%B6%8A2%E8%90%AC7%EF%BC%81%E4%BB%8A%E5%A4%A7%E6%BC%B2400%E9%BB%9E%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-%E5%88%86%E6%9E%90%E5%B8%AB%E9%99%B3%E7%9F%B3%E8%BC%9D%E7%9C%8B%E5%A4%9A%EF%BC%9A%E6%8C%87%E6%95%B8%E8%83%BD%E6%94%B6%E7%B4%85-013847889.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E5%83%B9-%E5%BA%A6%E9%A3%861445%E5%85%83-%E5%B8%82%E5%80%BC%E9%81%9437-21%E5%85%86%E5%85%83-122104472.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/10%E6%9C%88%E5%8F%B0%E8%82%A1%E9%99%A4%E6%81%AFetf%E8%81%9A%E4%BA%BA%E6%B0%A3-q4-%E6%8B%89%E7%A9%8D%E7%9B%A4-%E6%81%AF%E5%88%A9%E8%A1%9D%E9%9B%99%E9%AB%98-223010836.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B9%B4%E5%BA%95%E5%89%8D%E4%B8%8D%E8%B2%B7%E6%9C%83%E5%BE%8C%E6%82%94-%E7%BE%8E%E5%88%86%E6%9E%90%E5%B8%AB%E6%9B%9D-3%E7%90%86%E7%94%B1-034619938.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%85%A8%E9%9D%A0%E5%AE%83%E6%92%90%E5%A0%B4-%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%86%8D%E9%A3%861440%E5%85%83%E6%96%B0%E9%AB%98-%E6%88%90%E4%BA%A4%E9%A1%8D%E9%A3%86%E5%87%BA371%E5%84%84%E5%B1%85%E5%86%A0-035600382.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%A0%98%E6%BC%B2-%E5%8F%B0%E8%82%A1%E9%82%81%E5%90%91%E7%99%BE%E5%85%86%E5%B8%82%E5%80%BC-201000485.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E4%B8%89%E5%A4%A7%E6%8C%87%E6%95%B8%E6%94%B6%E9%BB%91-%E7%94%B2%E9%AA%A8%E6%96%87%E9%81%AD%E7%A0%8D%E6%AE%BA%E6%8B%96%E7%B4%AF%E7%A7%91%E6%8A%80%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%B7%8C%E4%B8%8B300%E5%85%83%E9%97%9C%E5%8D%A1-230000916.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E9%AD%8F%E5%93%B2%E5%AE%B6%E6%97%A9%E5%B0%B1%E8%AA%AA%E8%A6%81%E5%A4%9A%E8%B2%B7%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A3%861435%E5%85%83-22%E8%90%AC%E4%BA%BA%E4%B8%8B%E8%BB%8A%E3%80%8C1%E5%BC%B5%E5%B0%91%E8%B3%BA49%E8%90%AC%E3%80%8D-055916896.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%BE%8C%E7%B1%8C%E7%A2%BC-%E5%8F%B0%E8%82%A1%E5%89%B5%E9%AB%98%E6%94%BB%E4%B8%8A27200%E9%BB%9E-%E5%A4%96%E8%B3%87%E5%B0%8F%E8%B2%B76-8%E5%84%84-%E8%B2%B7%E8%B6%85%E5%89%8D5%E7%AB%9F%E6%9C%893%E6%AA%94%E6%BC%B2%E5%81%9C-204100347.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E9%BB%91-%E5%8F%B0%E6%8C%87%E5%A4%9C%E7%9B%A4%E8%B7%8C277%E9%BB%9E-%E9%96%8B%E7%9B%A4%E6%81%90%E5%9B%9E%E6%B8%AC27000%E9%97%9C%E5%8D%A1-222000016.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1etf%E8%B2%B7%E6%B0%A3%E7%81%AB-%E4%B8%89%E9%A1%9E%E5%9E%8B%E5%8F%97%E5%AF%B5-201000091.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%89%8D-%E5%8F%B0%E8%82%A1%E8%A1%9D%E4%B8%8A2%E8%90%AC7-%E9%80%9911%E6%AA%94%E4%B8%8D%E6%80%95%E9%80%A3%E5%81%87-%E8%B5%B7%E9%A3%86%E9%AB%98%E9%9F%B3-210500493.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E7%9B%A4%E4%B8%AD%E7%A5%9E%E7%A7%98%E6%95%B8%E5%AD%97-499-%E9%89%85%E9%A1%8D%E4%BA%A4%E6%98%93-%E4%BB%99%E4%BA%BA%E6%8C%87%E8%B7%AF-155803367.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%B7%9D%E6%99%AE%E6%94%B6%E8%B3%BC%E9%80%99%E8%82%A1-%E7%88%86%E6%BC%B2248-%E7%BE%8E%E8%82%A1%E5%9B%9B%E6%8C%87%E5%8B%81%E6%8F%9A-%E7%9B%A4%E4%B8%AD%E7%AA%81%E6%80%A5%E6%AE%BA-173600714.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%94%BB%E5%85%8B27k-%E5%A4%96%E8%B3%87%E6%9C%80%E5%A4%A7%E5%8A%9F%E8%87%A3-201000676.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E7%A5%9E%E5%B1%B1%E9%A3%861435%E5%85%83%E9%AB%98%E5%B3%B0-%E5%8F%B0%E8%82%A1%E8%A1%9D%E7%A0%B42%E8%90%AC7%E5%8D%83%E9%BB%9E%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%BC%B7%E8%A8%98%E6%86%B6%E9%AB%94%E6%B9%A7%E7%86%B1%E6%B5%AA-%E5%8A%9B%E7%A9%8D%E9%9B%BB%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%9B%A4%E9%9D%A2%E6%9C%80%E5%A4%AF%E9%8A%85%E5%83%B9%E5%8F%8D%E5%BD%88%E5%8B%95%E8%83%BD%E5%BC%B7-%E9%9B%BB%E7%BA%9C%E6%97%8F%E7%BE%A4%E5%85%A8%E9%9D%A2%E9%BB%9E%E7%81%AB%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093637235.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A14%E5%A4%A7%E6%8C%87%E6%95%B8%E5%85%A8%E6%94%B6%E9%BB%91-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%87%8D%E6%91%94%E8%BF%913-223359840.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/ai%E7%A5%9E%E8%82%A1%E8%AA%B0%E6%9C%80%E7%8C%9B-%E5%A4%A7%E6%91%A9%E9%BB%9E%E5%90%8D%E9%80%99%E4%BA%9B%E6%A6%82%E5%BF%B5%E8%82%A1-9%E6%9C%88%E7%87%9F%E6%94%B6%E6%9C%88%E5%A2%9E-%E5%B9%B4%E5%A2%9E%E7%9A%86%E8%A1%9D%E9%9B%99%E4%BD%8D%E6%95%B8-054200341.html
2025-10-07,台積電,1435.0,0.0,https://tw.news.yahoo.com/9%E6%9C%88%E5%A4%96%E8%B3%87%E5%8C%AF%E5%85%A5-%E8%B2%B7%E8%B6%85%E5%8F%B0%E8%82%A1%E5%89%B5%E9%AB%98-224138895.html
2025-10-07,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E9%AD%8F%E5%93%B2%E5%AE%B6%E6%97%A9%E5%B0%B1%E8%AA%AA%E8%A6%81%E5%A4%9A%E8%B2%B7%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A3%861435%E5%85%83-22%E8%90%AC%E4%BA%BA%E4%B8%8B%E8%BB%8A%E3%80%8C1%E5%BC%B5%E5%B0%91%E8%B3%BA49%E8%90%AC%E3%80%8D-055916896.html
