Date,Company,Price,Sentiment Score,Article URL
2025-10-22,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8A%9B%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E8%AE%8A%E6%B3%95%E6%9C%83%EF%BC%9F%E8%82%A1%E5%83%B9%E9%87%8D%E6%8C%AB%E9%80%BE%E5%8D%8A%E6%A0%B9%E5%81%9C%E6%9D%BF-%E5%88%86%E6%9E%90%E5%B8%AB%EF%BC%9A%E8%B2%A1%E5%A0%B1%E8%A6%8B%E5%85%89%E6%AD%BB-020721229.html
2025-10-22,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E4%BA%BA%E6%B0%91%E5%B9%A3%E4%B8%AD%E9%96%93%E5%83%B9%E9%80%BE-%E5%B9%B4%E9%AB%98%E4%BD%8D%E5%9B%9E%E8%90%BD-024648864.html
2025-10-22,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%8B%89%E5%9B%9E%E6%95%B4%E7%90%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BC%91%E6%81%AF-%E4%B8%AD%E5%B0%8F%E5%9E%8B%E9%A1%8C%E6%9D%90%E8%82%A1%E6%8E%A5%E6%A3%92%E8%A1%9D-025249536.html
2025-10-22,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%97%E4%BA%9E%E7%A7%91-%E8%8F%AF%E9%82%A6%E9%9B%BB-%E5%A8%81%E5%89%9B-%E6%97%BA%E5%AE%8F-dram%E5%85%A8%E9%9D%A2%E5%9B%9E%E6%AA%94%E4%BB%96%E5%AE%B3%E7%9A%84-023050987.html
2025-10-22,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E8%A2%AB%E6%89%93%E5%85%A5%E8%99%95%E7%BD%AE%E8%82%A1-%E8%8F%AF%E9%82%A6%E9%9B%BB%E6%BC%B2%E5%88%B0%E9%A0%AD-%E9%96%8B%E7%9B%A4%E6%91%94-%E5%A4%A7%E8%B7%A4-%E6%97%A9%E7%9B%A4%E6%88%90%E4%BA%A4%E9%87%8F%E7%88%863%E8%90%AC%E5%BC%B5-024100459.html
2025-10-22,台積電,1460.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%B3%A2%E6%AE%B5%E5%A4%A7%E6%BC%B2%E4%B8%80%E8%90%AC%E9%BB%9E%E9%82%84%E8%83%BD%E8%BF%BD%E5%97%8E%EF%BC%9F%E9%81%94%E4%BA%BA%E6%95%99%E4%BD%A0%E7%AC%AC%E5%9B%9B%E5%AD%A3%E7%A9%A9%E4%B8%AD%E6%B1%82%E5%8B%9D%E6%94%BB%E7%95%A5-022601920.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%97%E4%BA%9E%E7%A7%91-%E8%8F%AF%E9%82%A6%E9%9B%BB-%E5%A8%81%E5%89%9B-%E6%97%BA%E5%AE%8F-dram%E5%85%A8%E9%9D%A2%E5%9B%9E%E6%AA%94%E4%BB%96%E5%AE%B3%E7%9A%84-023050987.html?bcmt=1
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E7%8B%82%E5%96%8A1900%E5%85%83%E7%9B%AE%E6%A8%99%E5%83%B9%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E5%BE%8C-%E6%88%91%E7%9C%8B%E5%88%B0%E7%9A%84%E9%97%9C%E9%8D%B5%E8%A8%8A%E8%99%9F-023557721.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E6%8B%89%E5%9B%9E%E6%95%B4%E7%90%86-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BC%91%E6%81%AF-%E4%B8%AD%E5%B0%8F%E5%9E%8B%E9%A1%8C%E6%9D%90%E8%82%A1%E6%8E%A5%E6%A3%92%E8%A1%9D-025249536.html?bcmt=1
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E6%98%A0%E6%B3%B0%E6%AD%90%E6%B4%B2%E6%8E%A5%E5%A4%A7%E5%96%AE%EF%BC%81%E4%BB%8A%E6%BC%B2%E5%81%9C%E9%AB%98%E9%8E%967%E5%8D%83%E5%BC%B5%E6%8E%92%E9%9A%8A%E8%B2%B7%E7%9B%A4-%E5%88%86%E6%9E%90%E5%B8%AB%E3%80%8C%E8%B5%B7%E6%BC%B2%E7%AC%AC%E4%B8%80%E6%A0%B9%E3%80%8D-015002728.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B9%95%E5%BE%8C%E6%8E%A8%E6%89%8B%E4%B9%8B-%E5%8F%B2%E6%AC%BD%E6%B3%B0%E6%96%B0%E6%9B%B8%E7%99%BC%E8%A1%A8-%E9%80%A0%E5%B1%B1%E8%80%85%E9%BC%93%E5%8B%B5%E5%89%B5%E6%96%B0-024946119.html?bcmt=1
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-2%E6%AA%94%E9%AB%98%E5%90%AB-%E7%A9%8D-etf-%E8%B2%B7%E6%B0%A3%E5%BC%B7%E5%BC%B7%E6%BB%BE-003926116.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%BA%92%E8%A6%8B-%E9%81%93%E7%93%8A%E5%89%B5%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98-011627549.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B9%95%E5%BE%8C%E6%8E%A8%E6%89%8B%E4%B9%8B-%E5%8F%B2%E6%AC%BD%E6%B3%B0%E6%96%B0%E6%9B%B8%E7%99%BC%E8%A1%A8-%E9%80%A0%E5%B1%B1%E8%80%85%E9%BC%93%E5%8B%B5%E5%89%B5%E6%96%B0-024946119.html
2025-10-22,台積電,1455.0,0.0,https://tw.news.yahoo.com/0050%E5%A5%BD%E7%8C%9B%EF%BC%81%E6%8E%9B%E7%89%8C22%E5%B9%B4%E6%BC%B21160-%E8%82%A1%E6%B0%91%E6%9C%89%E6%9C%9B%E7%A0%B4170%E8%90%AC%E4%BA%BA%E3%80%8Cetf%E6%9C%80%E5%BF%AB%E3%80%8D-071542333.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%80%E5%BA%A6%E8%B7%8C25%E5%85%83%E8%87%B31455%E5%85%83%EF%BC%81-%E5%90%8D%E5%B8%AB%E5%96%8A%E5%88%A5%E6%80%95%EF%BC%9A%E3%80%8C1%E6%99%82%E9%96%93%E3%80%8D%E5%89%8D%E9%83%BD%E6%98%AF%E5%A5%BD%E8%B2%B7%E9%BB%9E-012140950.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D1500%E5%85%83%E6%9B%87%E8%8A%B1%E4%B8%80%E7%8F%BE-%E6%B3%95%E4%BA%BA%E7%BA%8C%E8%B2%B7%E6%8C%BA%E5%8F%B0%E8%82%A1%E6%94%BB%E6%96%B0%E9%AB%98%E8%B1%AA%E9%9B%A8%E6%9C%AA%E6%94%BE%E5%81%87%E6%83%B9%E6%B0%91%E6%80%A8-%E4%BC%91%E5%B8%82%E8%84%AB%E9%89%A4%E8%AD%B0%E9%A1%8C%E5%86%8D%E6%8E%80%E8%A8%8E%E8%AB%96%E7%92%B0%E7%90%83%E6%99%B6%E8%A1%9D15%E5%80%8B%E6%9C%88%E9%AB%98%E9%BB%9E-%E7%9F%BD%E6%99%B6%E5%9C%93%E6%97%8F%E7%BE%A4%E6%B2%B8%E9%A8%B0%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092938744.html
2025-10-22,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B9%95%E5%BE%8C%E6%8E%A8%E6%89%8B%E4%B9%8B-%E5%8F%B2%E6%AC%BD%E6%B3%B0%E6%96%B0%E6%9B%B8%E7%99%BC%E8%A1%A8-%E9%80%A0%E5%B1%B1%E8%80%85%E9%BC%93%E5%8B%B5%E5%89%B5%E6%96%B0-024946444.html
2025-10-22,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E6%98%A0%E6%B3%B0%E6%AD%90%E6%B4%B2%E6%8E%A5%E5%A4%A7%E5%96%AE%EF%BC%81%E4%BB%8A%E6%BC%B2%E5%81%9C%E9%AB%98%E9%8E%967%E5%8D%83%E5%BC%B5%E6%8E%92%E9%9A%8A%E8%B2%B7%E7%9B%A4-%E5%88%86%E6%9E%90%E5%B8%AB%E3%80%8C%E8%B5%B7%E6%BC%B2%E7%AC%AC%E4%B8%80%E6%A0%B9%E3%80%8D-015002728.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E6%98%A0%E6%B3%B0%E6%AD%90%E6%B4%B2%E6%8E%A5%E5%A4%A7%E5%96%AE%EF%BC%81%E4%BB%8A%E6%BC%B2%E5%81%9C%E9%AB%98%E9%8E%967%E5%8D%83%E5%BC%B5%E6%8E%92%E9%9A%8A%E8%B2%B7%E7%9B%A4-%E5%88%86%E6%9E%90%E5%B8%AB%E3%80%8C%E8%B5%B7%E6%BC%B2%E7%AC%AC%E4%B8%80%E6%A0%B9%E3%80%8D-015002728.html
2025-10-22,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E8%A2%AB%E5%8B%95%E5%85%83%E4%BB%B6%E9%96%8B%E9%A3%86-%E9%80%99%E6%AA%94%E7%8C%9B%E5%99%B424-%E9%87%8D%E8%BF%94%E7%99%BE%E5%85%83%E7%A7%80%E6%BC%B2%E5%81%9C-%E8%B4%8F%E5%9C%8B%E5%B7%A8-%E5%8A%9B%E7%A9%8D%E9%9B%BB%E7%99%BB%E5%BC%B7%E5%8B%A2%E8%82%A1%E7%8E%8B-000000281.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%98%89%E7%BE%A9%E4%B8%8D%E3%80%8C%E5%A9%9A%E3%80%8D%E9%A0%AD%EF%BC%81%E5%9F%BA%E9%9A%86%E7%94%9F%E6%9C%80%E5%B0%91-%E5%85%A8%E5%8F%B0%E5%A9%9A%E7%94%9F%E9%9B%99%E5%86%A0%E8%BB%8D%E6%98%AF%E3%80%8C%E5%AE%83%E3%80%8D%E7%90%86%E7%94%B1%E5%BE%88%E5%A5%BD%E7%8C%9C-023743876.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E8%A2%AB%E6%89%93%E5%85%A5%E8%99%95%E7%BD%AE%E8%82%A1-%E8%8F%AF%E9%82%A6%E9%9B%BB%E6%BC%B2%E5%88%B0%E9%A0%AD-%E9%96%8B%E7%9B%A4%E6%91%94-%E5%A4%A7%E8%B7%A4-%E6%97%A9%E7%9B%A4%E6%88%90%E4%BA%A4%E9%87%8F%E7%88%863%E8%90%AC%E5%BC%B5-024100459.html
2025-10-22,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E7%99%BE%E5%85%83%E8%A9%A6%E6%89%8B%E6%B0%A3-%E8%B6%85%E5%95%86%E6%8E%A8%E7%99%BC%E8%B2%A1%E5%8D%A1-%E5%90%AB%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%82%A1%E7%A5%A81%E5%BC%B5%E5%83%B9%E5%80%BC%E8%BF%91150%E8%90%AC-133728656.html
2025-10-22,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E9%80%BE%E7%99%BE%E9%BB%9E%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E9%99%B3%E7%9F%B3%E8%BC%9D%EF%BC%9A%E6%B6%88%E5%8C%96%E8%B3%A3%E5%A3%93%E5%BE%8C%E5%86%8D%E6%94%BB%E6%96%B0%E9%AB%98-014716735.html
2025-10-22,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E8%8C%82%E7%9F%BD%E9%80%A3%E6%8B%892%E6%BC%B2%E5%81%9C-%E9%9B%BB%E5%AD%90%E8%82%A1%E6%98%A0%E6%B3%B0-%E7%9B%88%E6%AD%A3%E9%BD%8A%E4%BA%AE%E7%87%88-%E8%99%B9%E6%8F%9A-ky-014000986.html
2025-10-22,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E7%8B%82%E5%96%8A1900%E5%85%83%E7%9B%AE%E6%A8%99%E5%83%B9%EF%BC%81%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E5%BE%8C-%E6%88%91%E7%9C%8B%E5%88%B0%E7%9A%84%E9%97%9C%E9%8D%B5%E8%A8%8A%E8%99%9F-023557721.html
2025-10-22,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%B8%80%E5%BA%A6%E8%B7%8C25%E5%85%83%E8%87%B31455%E5%85%83%EF%BC%81-%E5%90%8D%E5%B8%AB%E5%96%8A%E5%88%A5%E6%80%95%EF%BC%9A%E3%80%8C1%E6%99%82%E9%96%93%E3%80%8D%E5%89%8D%E9%83%BD%E6%98%AF%E5%A5%BD%E8%B2%B7%E9%BB%9E-012140950.html
2025-10-22,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D1500%E5%85%83%E6%9B%87%E8%8A%B1%E4%B8%80%E7%8F%BE-%E6%B3%95%E4%BA%BA%E7%BA%8C%E8%B2%B7%E6%8C%BA%E5%8F%B0%E8%82%A1%E6%94%BB%E6%96%B0%E9%AB%98%E8%B1%AA%E9%9B%A8%E6%9C%AA%E6%94%BE%E5%81%87%E6%83%B9%E6%B0%91%E6%80%A8-%E4%BC%91%E5%B8%82%E8%84%AB%E9%89%A4%E8%AD%B0%E9%A1%8C%E5%86%8D%E6%8E%80%E8%A8%8E%E8%AB%96%E7%92%B0%E7%90%83%E6%99%B6%E8%A1%9D15%E5%80%8B%E6%9C%88%E9%AB%98%E9%BB%9E-%E7%9F%BD%E6%99%B6%E5%9C%93%E6%97%8F%E7%BE%A4%E6%B2%B8%E9%A8%B0%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092938744.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%8C%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E8%82%A1%E7%8E%8B%E3%80%8D00981a%E7%B7%8A%E5%BC%B5%EF%BC%81%E5%85%83%E5%A4%A700990a%E3%80%8C1117%E9%96%8B%E6%94%BE%E9%A0%90%E8%B3%BC%E3%80%8D-1%E8%90%AC%E5%85%83%E5%B0%B1%E8%83%BD%E8%B2%B7-015203977.html
2025-10-22,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%8A%9B%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E8%AE%8A%E6%B3%95%E6%9C%83%EF%BC%9F%E8%82%A1%E5%83%B9%E9%87%8D%E6%8C%AB%E9%80%BE%E5%8D%8A%E6%A0%B9%E5%81%9C%E6%9D%BF-%E5%88%86%E6%9E%90%E5%B8%AB%EF%BC%9A%E8%B2%A1%E5%A0%B1%E8%A6%8B%E5%85%89%E6%AD%BB-020721229.html
2025-10-22,鴻海,240.5,0.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E9%80%BE%E7%99%BE%E9%BB%9E%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E9%99%B3%E7%9F%B3%E8%BC%9D%EF%BC%9A%E6%B6%88%E5%8C%96%E8%B3%A3%E5%A3%93%E5%BE%8C%E5%86%8D%E6%94%BB%E6%96%B0%E9%AB%98-014716735.html
2025-10-22,鴻海,240.5,0.0,https://tw.stock.yahoo.com/news/%E5%8D%B3%E5%B0%87%E8%BF%8E%E4%BE%86%E7%94%A2%E6%A5%AD%E5%AF%92%E5%86%AC-%E5%A4%96%E8%B3%87%E6%89%93%E5%8C%85%E5%87%BA%E6%B8%85-%E9%9D%A2%E6%9D%BF%E9%9B%99%E8%99%8E-%E5%90%843%E8%90%AC%E5%BC%B5-%E6%A3%84%E5%AE%88%E8%A8%98%E6%86%B6%E9%AB%942%E6%AA%94-123100889.html
2025-10-22,鴻海,240.5,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%89%B5%E9%AB%98%E5%BE%8C%E8%B3%A3%E5%A3%93%E6%B9%A7-27600%E9%9C%87%E7%9B%AA-025602774.html
2025-10-22,鴻海,240.5,0.0,https://tw.stock.yahoo.com/news/12%E5%B9%B4%E4%BE%86%E6%9C%80%E6%85%98-%E9%87%91%E5%83%B9%E7%82%BA%E4%BD%95%E7%8B%82%E7%80%896-%E5%B0%88%E5%AE%B6%E5%88%86%E6%9E%903%E5%8E%9F%E5%9B%A0%E8%AA%AA%E6%B3%95-%E6%AC%A1%E7%9C%8B-013345161.html
2025-10-22,鴻海,240.5,0.0,https://tw.stock.yahoo.com/news/%E5%AD%A3%E5%A2%9E%E5%8D%83%E4%BA%BA%E4%B8%8A%E8%BB%8A-0056%E9%85%8D%E6%81%AF0-866%E5%85%83%E4%BB%8A%E6%9C%80%E5%BE%8C%E8%B2%B7%E9%80%B2%E6%97%A5-%E9%80%99%E6%AA%94%E5%B9%B4%E5%8C%96%E9%85%8D%E6%81%AF%E7%8E%87%E9%A3%869-89-015500372.html
2025-10-22,鴻海,240.5,0.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E5%B7%A8132-5%E5%85%83-208-5%E5%85%83%E7%BF%BB%E6%BC%B257-%E7%A0%B8200%E5%84%84%E6%88%90%E5%8A%9F%E6%94%B6%E8%B3%BC%E8%8A%9D%E6%B5%A687-210001443.html
2025-10-22,鴻海,240.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%97%E4%BA%9E%E7%A7%91-%E8%8F%AF%E9%82%A6%E9%9B%BB-%E5%A8%81%E5%89%9B-%E6%97%BA%E5%AE%8F-dram%E5%85%A8%E9%9D%A2%E5%9B%9E%E6%AA%94%E4%BB%96%E5%AE%B3%E7%9A%84-023050987.html
2025-10-22,鴻海,240.0,0.0,https://tw.stock.yahoo.com/news/%E8%A2%AB%E6%89%93%E5%85%A5%E8%99%95%E7%BD%AE%E8%82%A1-%E8%8F%AF%E9%82%A6%E9%9B%BB%E6%BC%B2%E5%88%B0%E9%A0%AD-%E9%96%8B%E7%9B%A4%E6%91%94-%E5%A4%A7%E8%B7%A4-%E6%97%A9%E7%9B%A4%E6%88%90%E4%BA%A4%E9%87%8F%E7%88%863%E8%90%AC%E5%BC%B5-024100459.html
2025-10-22,鴻海,240.0,0.0,https://tw.stock.yahoo.com/news/%E9%87%91%E4%BB%81%E5%AF%B6%E9%9B%86%E5%9C%98%E9%96%8B%E8%B6%B4%EF%BC%81%E4%BB%81%E5%AF%B6%E3%80%81%E5%BA%B7%E8%88%92%E8%81%AF%E8%A2%82%E9%A3%86%E9%80%BE5-%E7%99%BB%E5%8F%B0%E8%82%A1%E6%88%90%E4%BA%A4%E9%87%8F%E5%89%8D%E4%BA%94%E5%A4%A7-024304479.html
2025-10-22,鴻海,240.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%B3%A2%E6%AE%B5%E5%A4%A7%E6%BC%B2%E4%B8%80%E8%90%AC%E9%BB%9E%E9%82%84%E8%83%BD%E8%BF%BD%E5%97%8E%EF%BC%9F%E9%81%94%E4%BA%BA%E6%95%99%E4%BD%A0%E7%AC%AC%E5%9B%9B%E5%AD%A3%E7%A9%A9%E4%B8%AD%E6%B1%82%E5%8B%9D%E6%94%BB%E7%95%A5-022601920.html
2025-10-22,鴻海,240.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%97%E4%BA%9E%E7%A7%91-%E8%8F%AF%E9%82%A6%E9%9B%BB-%E5%A8%81%E5%89%9B-%E6%97%BA%E5%AE%8F-dram%E5%85%A8%E9%9D%A2%E5%9B%9E%E6%AA%94%E4%BB%96%E5%AE%B3%E7%9A%84-023050987.html?bcmt=1
2025-10-22,鴻海,240.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1etf%E5%8D%81%E5%BC%B7-%E4%BB%8A%E5%B9%B4%E6%BC%B2%E9%80%BE27-201000197.html
2025-10-22,鴻海,240.5,0.0,https://tw.stock.yahoo.com/news/%E5%AD%A3%E5%A2%9E%E5%8D%83%E4%BA%BA%E4%B8%8A%E8%BB%8A-0056%E9%85%8D%E6%81%AF0-866%E5%85%83%E4%BB%8A%E6%9C%80%E5%BE%8C%E8%B2%B7%E9%80%B2%E6%97%A5-%E9%80%99%E6%AA%94%E5%B9%B4%E5%8C%96%E9%85%8D%E6%81%AF%E7%8E%87%E9%A3%869-89-015500372.html
