Date,Company,Price,Sentiment Score,Article URL
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-0050%E8%B2%B7%E5%9C%A851%E5%85%83%E8%A9%B2%E8%B3%A3-%E9%81%8E%E4%BE%86%E4%BA%BA10%E5%AD%97%E8%A7%A3%E7%AD%94-024012050.html
2025-10-03,鴻海,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%85%A8%E7%B7%9A%E6%94%B6%E6%BC%B2-%E5%8F%B0%E8%82%A1%E4%BB%8A%E9%96%8B%E7%9B%A4%E5%A4%A7%E6%BC%B2%E9%80%BE120%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-022032935.html
2025-10-03,鴻海,N/A,0.0,https://tw.news.yahoo.com/%E6%9D%B1%E5%85%83%E6%90%AD%E4%B8%8A%E9%B4%BB%E6%B5%B7-%E4%B8%89%E8%8F%B1%E9%A0%86%E9%A2%A8%E8%BB%8A-%E6%98%8E%E5%B9%B4%E7%8D%B2%E5%88%A9%E6%8B%9A%E6%96%B0%E9%AB%98-%E5%B0%88%E5%AE%B6-%E8%B2%B7%E9%80%B2-023754380.html?bcmt=1
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%A4%A7%E6%91%A9%E5%96%8A%E4%B8%8A210%E5%85%83-%E7%B7%AF%E5%89%B5%E4%BB%8A%E8%B5%B73%E5%B9%B4eps%E6%9B%9D%E5%85%89-%E8%BC%9D%E9%81%94vr200%E5%82%B3%E5%A4%A7%E6%94%B9%E7%89%88-%E9%B4%BB%E6%B5%B7-%E5%BB%A3%E9%81%94-015030528.html
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E5%9B%9E%E7%A9%A9%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%8F%9A%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A7%B81370%E5%85%83%E5%A4%A9%E5%83%B9-011457938.html
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E6%AC%8A%E5%80%BC%E7%8E%8B%E7%99%BC%E5%A8%81-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D%E4%B8%8A1400%E5%85%83-%E5%8F%B0%E8%82%A1%E5%BC%B7%E6%94%BB%E5%86%8D%E5%AF%AB%E6%96%B0%E7%8C%B7-024032749.html
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E6%BC%B2%E8%BF%91%E7%99%BE%E9%BB%9E%E6%AB%83%E8%B2%B7%E5%B0%8F%E7%B4%85-%E8%A8%98%E6%86%B6%E9%AB%94%E6%97%8F%E7%BE%A4%E9%82%84%E6%98%AF%E6%8C%BA%E4%BD%8F-014000993.html
2025-10-03,鴻海,N/A,0.0,https://tw.news.yahoo.com/%E3%80%8C%E9%A3%9B%E5%A4%A9%E5%A4%A7%E7%89%9B%E8%82%A1%E3%80%8D%E5%8F%B0%E9%81%94%E9%9B%BB%E6%BC%B2%E5%8D%8A%E6%A0%B9%E5%88%B7%E6%96%B0%E5%A4%A9%E5%83%B9%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E7%9B%B4%E5%91%BC%EF%BC%9A%E6%9C%AC%E6%9C%88%E6%9C%89%E6%9C%9B%E6%88%90%E5%8D%83%E9%87%91-025000537.html
2025-10-03,鴻海,N/A,0.0,https://tw.news.yahoo.com/%E5%BE%9E%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%88%B0%E6%95%A3%E7%86%B1%E7%8E%8B-%E5%8D%81%E5%A4%A7%E6%88%90%E4%BA%A4%E9%87%91%E9%A1%8D%E6%8E%92%E8%A1%8C%E4%BA%AE%E9%BB%9E-%E6%AC%A1%E7%9C%8B-005312453.html
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E3%80%8C%E9%A3%9B%E5%A4%A9%E5%A4%A7%E7%89%9B%E8%82%A1%E3%80%8D%E5%8F%B0%E9%81%94%E9%9B%BB%E6%BC%B2%E5%8D%8A%E6%A0%B9%E5%88%B7%E6%96%B0%E5%A4%A9%E5%83%B9%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E7%9B%B4%E5%91%BC%EF%BC%9A%E6%9C%AC%E6%9C%88%E6%9C%89%E6%9C%9B%E6%88%90%E5%8D%83%E9%87%91-025000537.html
2025-10-03,鴻海,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%85%A8%E7%B7%9A%E6%94%B6%E6%BC%B2-%E5%8F%B0%E8%82%A1%E4%BB%8A%E9%96%8B%E7%9B%A4%E5%A4%A7%E6%BC%B2%E9%80%BE120%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-022032935.html
2025-10-03,鴻海,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B%E7%9B%A4%E5%8D%B3%E5%89%B5%E9%AB%98-%E5%8F%B0%E8%82%A1%E9%87%8F%E5%83%B9%E9%BD%8A%E6%8F%9A%E5%90%8C%E5%88%B7%E6%96%B0%E7%8C%B7%E8%BC%9D%E9%81%94%E8%90%BD%E8%85%B3%E5%8C%97%E5%A3%AB%E7%A7%91%E9%99%B7%E8%86%A0%E8%91%97-%E6%88%BF%E5%B8%82%E9%AB%98%E5%83%B9%E6%81%90%E7%8F%BE%E3%80%8C%E5%A4%A2%E9%86%92%E6%99%82%E5%88%86%E3%80%8D%E6%98%9F%E9%9A%9B%E4%B9%8B%E9%96%80%E9%A1%8C%E6%9D%90%E7%81%AB%E7%86%B1-%E8%81%AF%E9%88%9E%E6%88%90%E4%BA%A4%E7%88%86%E9%87%8F%E6%97%8F%E7%BE%A4%E6%B2%B8%E9%A8%B0%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093124002.html
2025-10-03,鴻海,N/A,0.0,https://tw.news.yahoo.com/%E8%B7%9F%E5%8A%9B%E7%A9%8D%E9%9B%BB%E4%B8%80%E6%A8%A3%E7%8C%9B%EF%BC%81%E6%9D%B1%E5%85%83%E7%88%86%E9%87%8F%E9%80%A3%E6%8B%892%E6%A0%B9%E6%BC%B2%E5%81%9C-%E8%82%A1%E5%B8%82%E5%90%8D%E5%B8%AB%E7%B5%A63%E5%A4%A7%E8%A7%80%E5%AF%9F%E6%8C%87%E6%A8%99-035517058.html
2025-10-03,鴻海,N/A,0.0,https://news.cnyes.com/news/id/6176558
2025-10-03,鴻海,N/A,0.0,https://news.cnyes.com/news/id/6176170
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E9%AB%98%E3%80%81%E5%8F%B0%E8%82%A1%E7%86%B1%E8%A1%8C%E6%83%85%E8%A1%9D%E5%88%B0%E9%A0%82%E4%BA%86%E5%97%8E%EF%BC%9F%E4%B8%89%E5%A4%A7%E5%B8%83%E5%B1%80%E5%AE%88%E5%89%87%E5%9B%A0%E6%87%8910%E6%9C%88%E8%82%A1%E5%B8%82%E7%9A%84%E3%80%8C3%E5%A4%A7%E9%A2%A8%E9%9A%AA%E3%80%8D%EF%BC%81%EF%BD%9C%E6%8A%95%E8%B3%87%E8%A8%BA%E8%81%8A%E5%AE%A4-091623602.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%86%8D%E5%89%B51385%E5%85%83%E6%96%B0%E9%AB%98-%E5%B8%82%E5%80%BC%E9%80%BC%E8%BF%9136%E5%85%86%E5%85%83-024001353.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E3%80%8C%E9%A3%9B%E5%A4%A9%E5%A4%A7%E7%89%9B%E8%82%A1%E3%80%8D%E5%8F%B0%E9%81%94%E9%9B%BB%E6%BC%B2%E5%8D%8A%E6%A0%B9%E5%88%B7%E6%96%B0%E5%A4%A9%E5%83%B9%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E7%9B%B4%E5%91%BC%EF%BC%9A%E6%9C%AC%E6%9C%88%E6%9C%89%E6%9C%9B%E6%88%90%E5%8D%83%E9%87%91-025000537.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%BE%9E%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%88%B0%E6%95%A3%E7%86%B1%E7%8E%8B-%E5%8D%81%E5%A4%A7%E6%88%90%E4%BA%A4%E9%87%91%E9%A1%8D%E6%8E%92%E8%A1%8C%E4%BA%AE%E9%BB%9E-%E6%AC%A1%E7%9C%8B-005312453.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%85%A8%E7%B7%9A%E6%94%B6%E6%BC%B2-%E5%8F%B0%E8%82%A1%E4%BB%8A%E9%96%8B%E7%9B%A4%E5%A4%A7%E6%BC%B2%E9%80%BE120%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-022032935.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-0050%E8%B2%B7%E5%9C%A851%E5%85%83%E8%A9%B2%E8%B3%A3-%E9%81%8E%E4%BE%86%E4%BA%BA10%E5%AD%97%E8%A7%A3%E7%AD%94-024012050.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E8%8B%A5%E7%BE%8E%E5%9C%8B%E5%BC%B7%E7%A1%AC%E8%A6%81%E6%B1%82-%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86-%E6%9C%89%E8%A7%A3-%E9%83%AD%E6%AD%A3%E4%BA%AE1%E6%8B%9B%E7%8D%BB%E8%A8%88%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%B1%86%E6%99%82%E5%B7%9D%E6%99%AE%E8%A9%B2%E4%B8%8B%E5%8F%B0%E4%BA%86-021000148.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E8%8B%A5%E7%BE%8E%E5%9C%8B%E5%BC%B7%E7%A1%AC%E8%A6%81%E6%B1%82-%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86-%E6%9C%89%E8%A7%A3-%E9%83%AD%E6%AD%A3%E4%BA%AE1%E6%8B%9B%E7%8D%BB%E8%A8%88%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%B1%86%E6%99%82%E5%B7%9D%E6%99%AE%E8%A9%B2%E4%B8%8B%E5%8F%B0%E4%BA%86-021000148.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/8%E6%AA%94%E5%8F%B0%E8%82%A1etf%E9%85%8D%E6%81%AF%E9%87%91%E9%A1%8D%E5%89%B5%E9%AB%98-%E6%8A%95%E4%BF%A1%E6%B3%95%E4%BA%BA-10%E6%9C%88%E4%BC%B0%E8%BF%8E-%E6%81%AF%E5%88%A9%E9%9B%99%E5%97%A8-%E7%86%B1%E6%BD%AE-012121635.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E4%BA%BA%E6%B0%91%E5%B9%A3%E5%9C%8B%E9%9A%9B%E5%8C%96-%E8%AC%9D%E9%87%91%E6%B2%B3%E8%AB%87%E7%BE%8E%E5%85%83%E7%BE%8E%E5%82%B5%E4%B8%8D%E5%8F%AF%E5%8F%96%E4%BB%A3%E6%80%A7-023817852.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%B7%AF%E7%A9%8E-%E8%8F%AF%E5%AD%9A-020738955.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E5%85%A8%E7%B7%9A%E6%94%B6%E6%BC%B2-%E5%8F%B0%E8%82%A1%E4%BB%8A%E9%96%8B%E7%9B%A4%E5%A4%A7%E6%BC%B2%E9%80%BE120%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-022032935.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E8%BF%BD%E5%8F%B0%E7%A9%8D%E4%B8%8D%E5%A6%82%E6%8A%B1%E7%B7%8A%E6%B5%B7%E5%85%AC%E5%85%AC-%E5%B0%88%E5%AE%B6%E7%B5%A6%E7%9C%8B%E6%B3%95-030607123.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E4%BA%BA%E6%B0%91%E5%B9%A3%E5%9C%8B%E9%9A%9B%E5%8C%96-%E8%AC%9D%E9%87%91%E6%B2%B3%E8%AB%87%E7%BE%8E%E5%85%83%E7%BE%8E%E5%82%B5%E4%B8%8D%E5%8F%AF%E5%8F%96%E4%BB%A3%E6%80%A7-023817852.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D1380%E5%85%83%E7%BA%8C%E5%89%B5%E6%96%B0%E5%A4%A9%E5%83%B9-%E5%B8%82%E5%80%BC%E9%81%9435-78%E5%85%86%E5%85%83-020856490.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E9%80%A3%E5%81%87%E5%89%8D%E5%8F%B0%E8%82%A1%E4%B8%80%E5%BA%A6%E8%A1%9D%E9%AB%9826500%E9%BB%9E%E5%99%B4%E7%99%BE%E9%BB%9E%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E6%9E%97%E6%BC%A2%E5%81%89%EF%BC%9A%E9%87%8F%E8%83%BD%E5%BE%85%E7%AF%80%E5%BE%8C%E5%9B%9E%E6%B5%81-015338132.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B2%E4%B8%8A%E7%AC%AC%E4%B8%80%E6%AA%94%EF%BC%810050%E8%A6%8F%E6%A8%A1%E8%A1%9D%E7%A0%B47500%E5%84%84%E5%85%83-%E8%B2%BB%E7%8E%87%E4%B8%8D%E5%88%B001-084943361.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E6%AC%8A%E5%80%BC%E7%8E%8B%E7%99%BC%E5%A8%81-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D%E4%B8%8A1400%E5%85%83-%E5%8F%B0%E8%82%A1%E5%BC%B7%E6%94%BB%E5%86%8D%E5%AF%AB%E6%96%B0%E7%8C%B7-024032749.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-0050%E8%B2%B7%E5%9C%A851%E5%85%83%E8%A9%B2%E8%B3%A3-%E9%81%8E%E4%BE%86%E4%BA%BA10%E5%AD%97%E8%A7%A3%E7%AD%94-024012050.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%85%A8%E7%B7%9A%E6%94%B6%E6%BC%B2-%E5%8F%B0%E8%82%A1%E4%BB%8A%E9%96%8B%E7%9B%A4%E5%A4%A7%E6%BC%B2%E9%80%BE120%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-022032935.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%85%83%E5%8F%8D%E5%BD%88-%E6%96%B0%E5%8F%B0%E5%B9%A3%E6%97%A9%E7%9B%A4%E5%9B%9E%E8%B2%B6%E8%87%B330-455%E5%85%83-013953056.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E5%8F%B0%E8%82%A1%E5%90%91%E4%B8%8A-%E9%AB%98-%E5%90%AB%E7%A9%8D%E9%87%8F-%E5%8F%B0%E8%82%A1etf%E8%A1%A8%E6%85%8B-023940663.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-10%E6%9C%88%E8%A1%8C%E6%83%85%E5%99%B4%E5%87%BA-%E5%AD%AB%E6%85%B6%E9%BE%8D-%E9%83%AD%E5%93%B2%E6%A6%AE%E7%9C%8B%E6%B3%95%E6%9B%9D-024010306.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%B7%AF%E7%A9%8E-%E8%8F%AF%E5%AD%9A-020738955.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A0%98%E5%8F%B0%E8%82%A1%E5%90%91%E4%B8%8A-%E9%AB%98-%E5%90%AB%E7%A9%8D%E9%87%8F-%E5%8F%B0%E8%82%A1etf%E8%A1%A8%E6%85%8B-023940663.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D1380%E5%85%83%E7%BA%8C%E5%89%B5%E6%96%B0%E5%A4%A9%E5%83%B9-%E5%B8%82%E5%80%BC%E9%81%9435-78%E5%85%86%E5%85%83-020856490.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB1400%E5%85%83%E4%BA%86%EF%BC%81%E5%8F%B2%E4%B8%8A%E6%96%B0%E9%AB%98%E3%80%81%E5%B8%82%E5%80%BC%E7%A0%B436%E5%85%86%E5%85%83-%E8%82%A1%E5%B8%82%E5%90%8D%E5%B8%AB%E6%86%82%E9%80%A3%E5%81%87%E6%95%88%E6%87%89%E3%80%8C%E6%81%90%E9%9C%87%E7%9B%AA%E6%95%B4%E7%90%86%E3%80%8D-011815291.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E5%9B%9E%E7%A9%A9%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%8F%9A%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A7%B81370%E5%85%83%E5%A4%A9%E5%83%B9-011457938.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E4%BA%BA%E6%B0%91%E5%B9%A3%E5%9C%8B%E9%9A%9B%E5%8C%96-%E8%AC%9D%E9%87%91%E6%B2%B3%E8%AB%87%E7%BE%8E%E5%85%83%E7%BE%8E%E5%82%B5%E4%B8%8D%E5%8F%AF%E5%8F%96%E4%BB%A3%E6%80%A7-023817852.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%90%8D%E4%BA%BA%E7%90%86%E8%B2%A1%E8%A1%93-%E5%B7%B4%E8%8F%B2%E7%89%B9%E5%B9%B4%E5%BA%95%E4%BA%A4%E6%A3%92%E5%89%8D%E5%A4%A7%E5%8B%95%E4%BD%9C-%E6%96%A5%E8%B3%87%E7%99%BE%E5%84%84%E7%BE%8E%E5%85%83%E6%94%B6%E8%B3%BC%E9%80%99%E5%AE%B6%E7%9F%B3%E6%B2%B9%E8%B3%87%E7%94%A2-170500690.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E6%AC%8A%E5%80%BC%E7%8E%8B%E7%99%BC%E5%A8%81-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D%E4%B8%8A1400%E5%85%83-%E5%8F%B0%E8%82%A1%E5%BC%B7%E6%94%BB%E5%86%8D%E5%AF%AB%E6%96%B0%E7%8C%B7-024032749.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E6%BC%B2%E8%BF%91%E7%99%BE%E9%BB%9E%E6%AB%83%E8%B2%B7%E5%B0%8F%E7%B4%85-%E8%A8%98%E6%86%B6%E9%AB%94%E6%97%8F%E7%BE%A4%E9%82%84%E6%98%AF%E6%8C%BA%E4%BD%8F-014000993.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E6%88%91%E6%8F%90%E5%9C%A8%E7%BE%8E%E6%89%93%E9%80%A0%E3%80%8C%E9%A1%9E%E7%A7%91%E5%AD%B8%E5%9C%92%E5%8D%80%E3%80%8D%EF%BC%81%E7%B6%93%E9%95%B7%E9%BE%94%E6%98%8E%E9%91%AB%E9%A6%96%E5%BA%A6%E5%9B%9E%E6%87%89%E4%BA%86-014024010.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%86%8D%E5%89%B51385%E5%85%83%E6%96%B0%E9%AB%98-%E5%B8%82%E5%80%BC%E9%80%BC%E8%BF%9136%E5%85%86%E5%85%83-024001353.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E3%80%8C%E9%A3%9B%E5%A4%A9%E5%A4%A7%E7%89%9B%E8%82%A1%E3%80%8D%E5%8F%B0%E9%81%94%E9%9B%BB%E6%BC%B2%E5%8D%8A%E6%A0%B9%E5%88%B7%E6%96%B0%E5%A4%A9%E5%83%B9%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E7%9B%B4%E5%91%BC%EF%BC%9A%E6%9C%AC%E6%9C%88%E6%9C%89%E6%9C%9B%E6%88%90%E5%8D%83%E9%87%91-025000537.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B2%E4%B8%8A%E7%AC%AC%E4%B8%80%E6%AA%94%EF%BC%810050%E8%A6%8F%E6%A8%A1%E8%A1%9D%E7%A0%B47500%E5%84%84%E5%85%83-%E8%B2%BB%E7%8E%87%E4%B8%8D%E5%88%B001-084943361.html
