Date,Company,Price,Sentiment Score,Article URL
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E9%81%93%E6%8C%87%E9%96%8B%E7%9B%A4%E6%BC%B2%E9%80%BE200%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%BC%B21-143312292.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E9%80%B2%E9%A7%90%E5%8C%97%E5%A3%AB%E7%A7%91%E8%90%BD%E7%A9%BA-%E5%82%B3%E5%8C%97%E5%B8%82%E5%BA%9C%E6%93%AC%E8%96%A6%E9%BB%83%E4%BB%81%E5%8B%B3%E5%8F%A6%E5%85%A9%E5%9C%B0-145900429.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E6%9E%97%E4%BD%B3%E9%BE%8D%E6%9A%97%E7%A4%BA%E7%BE%8E%E5%9C%8B%E3%80%8C%E9%A1%9E%E7%A7%91%E5%AD%B8%E5%9C%92%E5%8D%80%E3%80%8D%E5%8F%AF%E8%83%BD%E8%90%BD%E8%85%B3%E5%BE%B7%E5%B7%9E%E3%80%8C%E8%A6%81%E7%9B%B8%E4%BF%A1%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E7%9A%84%E7%9C%BC%E5%85%89%E3%80%8D-095912588.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%89%E5%A4%A7%E6%8C%87%E6%95%B8-%E6%97%A9%E7%9B%A4%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%A4%A7%E6%BC%B21-4-135800452.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E9%81%93%E6%8C%87%E9%96%8B%E7%9B%A4%E6%BC%B2%E9%80%BE200%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%BC%B21-143312292.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A126761%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-%E5%AF%AB5%E7%B4%80%E9%8C%84-140010343.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%BB%B6%E7%BA%8C%E6%98%A8%E6%97%A5%E6%BC%B2%E5%8B%A2-%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4%E9%96%8B%E9%AB%98-%E9%82%A3%E6%8C%87%E8%B5%B0%E6%8F%9A0-18-%E8%A1%A8%E7%8F%BE%E6%9C%80%E4%BD%B3-145429492.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E9%A0%BB%E9%A0%BB%E8%AA%BF%E9%AB%98%E7%9B%AE%E6%A8%99%E5%83%B9-%E7%A5%9E%E5%B1%B1%E9%8C%A2%E5%BE%88%E5%A4%9A-%E5%85%AC%E5%91%8A%E6%8A%95%E8%B3%875000%E8%90%AC%E7%BE%8E%E5%85%83%E5%9B%BA%E5%AE%9A%E6%94%B6%E7%9B%8A%E8%AD%89%E5%88%B8-154532666.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E8%B6%85%E8%B6%8A%E5%AE%89%E8%81%AF%E6%94%B6%E7%9B%8A%E6%88%90%E9%95%B7%E5%9F%BA%E9%87%91-0050%E8%BA%8D%E5%8F%B0%E8%82%A1%E5%9F%BA%E9%87%91%E8%A6%8F%E6%A8%A1%E9%BE%8D%E9%A0%AD-094512719.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4-ai%E7%86%B1%E5%A3%93%E9%81%8E%E5%81%9C%E6%93%BA%E7%96%91%E6%85%AE-%E7%BE%8E%E8%82%A1%E4%B8%BB%E8%A6%81%E6%8C%87%E6%95%B8%E5%BE%AE%E5%B9%85%E4%B8%8A%E6%8F%9A%E5%9C%A8%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-141449691.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A126761%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-%E5%AF%AB5%E7%B4%80%E9%8C%84-140010343.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/lovable%E6%8F%90%E7%A4%BA%E8%A9%9E%E6%94%BB%E7%95%A5-%E6%96%87%E6%90%9E%E6%87%82clear%E6%A1%86%E6%9E%B6-%E5%9B%9B%E7%B4%9A%E6%8F%90%E7%A4%BA%E6%B3%95-%E5%BE%9Evibe-coding%E5%B0%8F%E7%99%BD%E8%AE%8A-104401114.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%BF%AB%E8%A8%8A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%99%BC%E5%B8%83%E9%87%8D%E8%A8%8A-%E5%AD%90%E5%85%AC%E5%8F%B8tsmc-global-ltd-145000781.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%BB%B6%E7%BA%8C%E6%98%A8%E6%97%A5%E6%BC%B2%E5%8B%A2-%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4%E9%96%8B%E9%AB%98-%E9%82%A3%E6%8C%87%E8%B5%B0%E6%8F%9A0-18-%E8%A1%A8%E7%8F%BE%E6%9C%80%E4%BD%B3-145429492.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4-ai%E7%86%B1%E5%A3%93%E9%81%8E%E5%81%9C%E6%93%BA%E7%96%91%E6%85%AE-%E7%BE%8E%E8%82%A1%E4%B8%BB%E8%A6%81%E6%8C%87%E6%95%B8%E5%BE%AE%E5%B9%85%E4%B8%8A%E6%8F%9A%E5%9C%A8%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-141449691.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%89%B5%E9%AB%98%E7%84%A1%E6%A5%B5%E9%99%90-0050%E8%BA%8D%E5%B1%85%E5%A2%83%E5%85%A7%E5%A4%96%E8%A6%8F%E6%A8%A1%E6%9C%80%E5%A4%A7%E5%9F%BA%E9%87%91-%E5%AF%ABetf%E6%96%B0%E9%87%8C%E7%A8%8B%E7%A2%91-115139521.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB1400%E5%A4%A9%E5%83%B9%E9%A0%98%E8%BB%8D-%E5%8F%B0%E8%82%A1%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E9%BB%9E%E5%86%8D%E7%8F%BE%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E8%AD%B7%E7%9B%A4%E5%A0%B1%E9%85%AC%E7%8E%8754-%E5%B8%82%E5%A0%B4%E9%97%9C%E6%B3%A8%E9%80%80%E5%A0%B4%E6%99%82%E6%A9%9F%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1%E6%88%90%E5%A4%9A%E9%A0%AD%E7%81%AB%E7%A8%AE-%E5%A4%96%E8%B3%87%E7%9B%AE%E6%A8%99%E5%83%B9%E5%96%8A%E5%88%B01620%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-095044983.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A126761%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-%E5%AF%AB5%E7%B4%80%E9%8C%84-140010343.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E9%A0%BB%E9%A0%BB%E8%AA%BF%E9%AB%98%E7%9B%AE%E6%A8%99%E5%83%B9-%E7%A5%9E%E5%B1%B1%E9%8C%A2%E5%BE%88%E5%A4%9A-%E5%85%AC%E5%91%8A%E6%8A%95%E8%B3%875000%E8%90%AC%E7%BE%8E%E5%85%83%E5%9B%BA%E5%AE%9A%E6%94%B6%E7%9B%8A%E8%AD%89%E5%88%B8-154532666.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E6%AF%94%E7%89%B9%E5%B9%A3%E9%87%8D%E8%BF%9412%E8%90%AC%E7%BE%8E%E5%85%83-%E6%B8%A3%E6%89%93%E9%A0%90%E6%B8%AC%E8%BF%91%E6%9C%9F%E5%B0%87%E6%94%B9%E5%AF%AB%E6%96%B0%E9%AB%98-140726720.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%86%B1%E9%96%80%E8%82%A1-%E8%BC%9D%E9%81%94%E5%B8%82%E5%80%BC%E5%86%8D%E5%89%B5%E6%AD%B7%E5%8F%B2-10%E6%AA%94%E8%BC%9D%E6%A6%82%E8%82%A1%E5%B8%B6%E5%A6%B3%E4%B8%8A%E6%9C%88%E7%90%83-170500249.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%85%A8%E5%8F%B0%E8%B3%87%E7%94%A2%E8%A6%8F%E6%A8%A1%E6%9C%80%E5%A4%A7-0050%E5%86%8D%E5%89%B5%E6%96%B0%E7%B4%80%E9%8C%84-085206714.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/9%E6%9C%88%E5%87%BA%E8%B2%A8%E9%87%8F%E5%9B%9E%E6%BA%AB-%E9%80%99%E6%AA%94-%E4%BB%8D%E9%81%AD%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E5%80%92%E7%A0%B4%E8%90%AC%E5%BC%B5-%E8%82%A1%E5%83%B9%E9%99%B719%E5%85%83%E4%BF%9D%E8%A1%9B%E6%88%B0-133000033.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9F%BD%E5%85%89%E5%AD%90%E6%97%8F%E7%BE%A4%E5%8B%81%E6%8F%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A3%86%E5%87%BA1400%E5%85%83%E5%A4%A9%E5%83%B9-%E9%80%992%E6%AA%94-%E5%80%8B%E8%82%A1%E5%BC%B7%E5%8B%A2%E6%BC%B2%E7%A0%B47-135000123.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E9%81%94%E9%9B%BB%E5%B8%82%E5%80%BC2-3%E5%85%86%E5%85%83%E7%9A%84%E4%B8%8A%E4%BD%8D%E6%96%B0%E5%B1%80-075117103.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E6%AF%94%E7%89%B9%E5%B9%A3%E9%87%8D%E8%BF%9412%E8%90%AC%E7%BE%8E%E5%85%83-%E6%B8%A3%E6%89%93%E9%A0%90%E6%B8%AC%E8%BF%91%E6%9C%9F%E5%B0%87%E6%94%B9%E5%AF%AB%E6%96%B0%E9%AB%98-140726720.html?bcmt=1
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E9%80%A3%E5%81%87%E5%89%8D%E5%8F%B0%E8%82%A1%E4%B8%80%E5%BA%A6%E8%A1%9D%E9%AB%9826500%E9%BB%9E%E5%99%B4%E7%99%BE%E9%BB%9E%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E6%9E%97%E6%BC%A2%E5%81%89%EF%BC%9A%E9%87%8F%E8%83%BD%E5%BE%85%E7%AF%80%E5%BE%8C%E5%9B%9E%E6%B5%81-015338132.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%89%B51400%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-%E5%B8%82%E5%80%BC%E9%A3%9B%E8%B6%8A36%E5%85%86%E5%85%83%E6%96%B0%E9%AB%98-025033774.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E8%AC%9D%E9%87%91%E6%B2%B3-%E7%BE%8E%E5%85%83%E7%BE%8E%E5%82%B5%E4%B8%8D%E5%8F%AF%E5%8F%96%E4%BB%A3%E6%80%A7-%E5%A4%96%E5%9C%8B%E4%BA%BA%E6%8C%81%E6%9C%89%E7%BE%8E%E5%82%B5%E9%83%A8%E4%BD%8D%E5%8F%8D%E5%89%B5%E6%96%B0%E9%AB%98-232605474.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E6%9E%97%E4%BD%B3%E9%BE%8D%E6%9A%97%E7%A4%BA%E7%BE%8E%E5%9C%8B%E3%80%8C%E9%A1%9E%E7%A7%91%E5%AD%B8%E5%9C%92%E5%8D%80%E3%80%8D%E5%8F%AF%E8%83%BD%E8%90%BD%E8%85%B3%E5%BE%B7%E5%B7%9E%E3%80%8C%E8%A6%81%E7%9B%B8%E4%BF%A1%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E7%9A%84%E7%9C%BC%E5%85%89%E3%80%8D-095912588.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%AB%98%E9%9B%84%E5%BB%A02%E5%A5%88%E7%B1%B3%E6%99%B6%E7%89%87-%E8%A9%A6%E7%94%A2%E6%88%90%E5%8A%9F-132022591.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E7%A7%8B%EF%BC%8B%E9%9B%99%E5%8D%81%E9%80%A3%E5%81%87%E6%9C%83%E8%AE%8A%E7%9B%A4%EF%BC%9F%E6%95%B8%E6%93%9A%E6%8F%AD%E4%B8%8A%E6%BC%B2%E6%A9%9F%E7%8E%87%E9%AB%98%E9%81%948%E6%88%90-%E6%8A%95%E9%A1%A7%E8%91%A3%E5%BA%A7%E4%B9%9F%E5%96%8A%EF%BC%9A%E5%A4%96%E8%B3%87%E9%82%84%E6%B2%92%E8%B2%B7%E5%A4%A0%E5%8F%B0%E7%A9%8D%E9%9B%BB-080556057.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A126761%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-%E5%AF%AB5%E7%B4%80%E9%8C%84-140010343.html
2025-10-03,台積電,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB1400%E5%A4%A9%E5%83%B9%E9%A0%98%E8%BB%8D-%E5%8F%B0%E8%82%A1%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E9%BB%9E%E5%86%8D%E7%8F%BE%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E8%AD%B7%E7%9B%A4%E5%A0%B1%E9%85%AC%E7%8E%8754-%E5%B8%82%E5%A0%B4%E9%97%9C%E6%B3%A8%E9%80%80%E5%A0%B4%E6%99%82%E6%A9%9F%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1%E6%88%90%E5%A4%9A%E9%A0%AD%E7%81%AB%E7%A8%AE-%E5%A4%96%E8%B3%87%E7%9B%AE%E6%A8%99%E5%83%B9%E5%96%8A%E5%88%B01620%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-095044983.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E9%8C%A2%E9%8F%A1%E4%BD%A0%E5%AE%B6-ai%E7%9C%9F%E9%A3%86%E8%82%A1%E6%80%8E%E9%BA%BC%E6%89%BE-%E9%81%94%E4%BA%BA-%E7%AC%AC1%E6%A0%B9%E6%BC%B2%E5%81%9C%E6%9D%BF%E6%98%AF%E9%97%9C%E9%8D%B5-212859930.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E6%96%B0%E5%8F%B0%E5%B9%A3%E9%87%8D%E8%BF%94%E5%8D%87%E5%80%BC%E8%BB%8C%E9%81%93-%E5%A4%AE%E8%A1%8C%E5%BC%B7%E5%8A%9B%E9%98%B2%E5%AE%88%E7%A9%A9%E4%BD%8F30-4%E5%85%83-120417540.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB2%E5%A5%88%E7%B1%B3%E6%99%B6%E7%89%87%E8%A9%A6%E7%94%A2%E6%88%90%E5%8A%9F-%E9%A6%96%E7%89%87%E9%80%81%E9%AB%98%E5%B8%82%E5%BA%9C-%E9%99%B3%E5%85%B6%E9%82%81-%E5%B0%87%E6%94%BE%E5%9C%A8%E9%80%99%E8%A3%A1%E5%B1%95%E7%A4%BA%E6%88%90%E6%9E%9C-123752439.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB1400%E5%A4%A9%E5%83%B9%E9%A0%98%E8%BB%8D-%E5%8F%B0%E8%82%A1%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E9%BB%9E%E5%86%8D%E7%8F%BE%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E8%AD%B7%E7%9B%A4%E5%A0%B1%E9%85%AC%E7%8E%8754-%E5%B8%82%E5%A0%B4%E9%97%9C%E6%B3%A8%E9%80%80%E5%A0%B4%E6%99%82%E6%A9%9F%E8%AD%B7%E5%9C%8B%E7%A5%9E%E5%B1%B1%E6%88%90%E5%A4%9A%E9%A0%AD%E7%81%AB%E7%A8%AE-%E5%A4%96%E8%B3%87%E7%9B%AE%E6%A8%99%E5%83%B9%E5%96%8A%E5%88%B01620%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-095044983.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E4%B8%8D%E6%95%97%E6%95%99%E4%B8%BB-%E6%A0%BD%E7%AD%8B%E6%96%97-%E8%B2%B7%E9%80%99%E5%AE%B6%E8%82%A1%E7%A5%A8100%E5%BC%B5%E5%85%A8%E8%AE%8A%E5%A3%81%E7%B4%99%E4%BA%86-082300072.html
2025-10-03,台積電,N/A,0.0,https://tw.news.yahoo.com/%E8%98%87%E5%A8%81%E5%85%83-%E7%94%9F%E6%88%90%E5%BC%8Fai%E5%BD%B1%E7%89%87%E5%95%86%E6%A9%9F-%E7%9C%8B-%E6%AA%94%E6%9C%80%E5%8F%97%E6%83%A0-%E7%8D%B2%E5%88%A9%E9%AB%98%E5%85%AC%E5%8F%B8-130549455.html
2025-10-03,台積電,N/A,0.0,https://news.cnyes.com/news/id/6177579
2025-10-03,台積電,N/A,0.0,https://news.cnyes.com/news/id/6177519
2025-10-03,台積電,N/A,0.0,https://news.cnyes.com/news/id/6177566
2025-10-03,聯發科,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9F%BD%E5%85%89%E5%AD%90%E6%97%8F%E7%BE%A4%E5%8B%81%E6%8F%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A3%86%E5%87%BA1400%E5%85%83%E5%A4%A9%E5%83%B9-%E9%80%992%E6%AA%94-%E5%80%8B%E8%82%A1%E5%BC%B7%E5%8B%A2%E6%BC%B2%E7%A0%B47-135000123.html
2025-10-03,聯發科,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A126761%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-%E5%AF%AB5%E7%B4%80%E9%8C%84-140010343.html
2025-10-03,聯發科,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A126761%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-%E5%AF%AB5%E7%B4%80%E9%8C%84-140010343.html?bcmt=1
2025-10-03,聯發科,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A126761%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-%E5%AF%AB5%E7%B4%80%E9%8C%84-140010343.html
2025-10-03,聯發科,N/A,0.0,https://tw.stock.yahoo.com/news/%E7%9F%BD%E5%85%89%E5%AD%90%E6%97%8F%E7%BE%A4%E5%8B%81%E6%8F%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A3%86%E5%87%BA1400%E5%85%83%E5%A4%A9%E5%83%B9-%E9%80%992%E6%AA%94-%E5%80%8B%E8%82%A1%E5%BC%B7%E5%8B%A2%E6%BC%B2%E7%A0%B47-135000123.html?bcmt=1
2025-10-03,聯發科,N/A,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E9%81%94%E9%9B%BB%E5%B8%82%E5%80%BC2-3%E5%85%86%E5%85%83%E7%9A%84%E4%B8%8A%E4%BD%8D%E6%96%B0%E5%B1%80-075117103.html
2025-10-03,聯發科,N/A,0.0,https://tw.news.yahoo.com/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E9%80%A3%E5%81%87%E5%89%8D%E5%8F%B0%E8%82%A1%E4%B8%80%E5%BA%A6%E8%A1%9D%E9%AB%9826500%E9%BB%9E%E5%99%B4%E7%99%BE%E9%BB%9E%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E6%9E%97%E6%BC%A2%E5%81%89%EF%BC%9A%E9%87%8F%E8%83%BD%E5%BE%85%E7%AF%80%E5%BE%8C%E5%9B%9E%E6%B5%81-015338132.html
2025-10-03,聯發科,N/A,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A126761%E9%BB%9E%E5%89%B5%E6%96%B0%E9%AB%98-%E5%AF%AB5%E7%B4%80%E9%8C%84-140010343.html
2025-10-03,聯發科,N/A,0.0,https://tw.news.yahoo.com/3%E5%A4%A7%E5%88%A9%E7%A9%BA12%E6%97%A5%E5%85%A7%E8%B7%8C%E6%8E%8917-%E5%B8%82%E5%80%BC%E8%92%B8%E7%99%BC4%E5%8D%83%E5%84%84-%E8%81%AF%E7%99%BC%E7%A7%91%E5%88%B0%E5%BA%95%E5%81%9A%E9%8C%AF%E4%BA%86%E4%BB%80%E9%BA%BC-181700200.html
2025-10-03,聯發科,N/A,0.0,https://news.cnyes.com/news/id/6177566
