Date,Company,Price,Sentiment Score,Article URL
2025-10-15,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E6%97%A5kd%E4%BA%A4%E5%8F%89%E5%90%91%E4%B8%8B-3%E9%9B%BB1%E8%88%AA%E6%9C%89%E5%BA%95%E6%B0%A3-004348139.html
2025-10-15,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%BC%94-7%E5%8D%83%E5%84%84%E6%80%92%E6%BD%AE-9%E5%8D%83%E9%87%91%E8%A1%9D%E9%AB%98%E5%8F%88%E6%80%A5%E5%A2%9C-%E6%B3%95%E4%BA%BA%E6%9B%9D%E8%A7%A3%E6%96%B9-%E9%9C%87%E7%9B%AA%E5%8F%AA%E6%98%AF%E5%89%8D%E5%A5%8F-010400194.html?bcmt=1
2025-10-15,台積電,1425.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E8%B7%8C%E5%A4%9A%E6%BC%B2%E5%B0%91-%E6%8A%95%E9%A1%A7-%E5%8F%B0%E8%82%A1%E5%A4%9A%E9%A0%AD%E6%A0%BC%E5%B1%80%E4%B8%8D%E8%AE%8A-003018622.html?bcmt=1
2025-10-15,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E7%BE%8E%E4%B8%AD%E9%97%9C%E4%BF%82%E5%8F%8D%E8%A6%86-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-002956484.html
2025-10-15,台積電,1425.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E6%93%AC%E7%A6%81%E4%B8%AD%E5%9C%8B%E9%A3%9F%E7%94%A8%E6%B2%B9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2117%E9%BB%9E-010233526.html?bcmt=1
2025-10-15,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E8%AA%B0%E8%B2%B7%E5%96%AE-%E9%AB%98%E7%9B%9B%E8%AA%AA%E8%A9%B1%E4%BA%86-%E9%80%99%E4%BA%9B%E4%BA%BA-%E8%A6%81%E6%89%9B5%E6%88%90-061000816.html
2025-10-15,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%8E%83%E7%9E%84-%E4%B8%AD%E7%BE%8E%E8%B2%BF%E6%98%93%E6%88%B0%E7%BA%8C%E6%89%93-%E9%87%91%E8%9E%8D%E8%82%A1%E8%B2%A1%E5%A0%B1%E4%BA%AE%E7%9C%BC-005551519.html?bcmt=1
2025-10-15,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E7%84%A1%E4%BA%BA%E6%A9%9F-pcb%E8%82%A1%E6%BC%B2%E7%98%8B%E4%BA%86-%E9%80%99%E6%AA%94-%E6%88%90%E4%BA%A4%E6%9A%B4%E5%A2%9E9%E5%80%8D-%E9%9B%B7%E8%99%8E-003000508.html
2025-10-15,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E6%B0%91%E8%BF%91%E5%8D%8A%E5%B9%B4%E6%9C%80%E5%B0%91-%E9%80%99%E6%AA%94etf-%E4%BB%8A%E5%A4%A9%E7%99%BC%E9%8C%A2-%E9%82%84%E6%B2%92%E5%A1%AB%E5%AE%8C%E6%81%AF-%E5%A4%96%E8%B3%87%E5%8A%A0%E7%A2%BC4%E5%84%84%E9%80%A39%E5%A4%A9%E6%8E%83%E8%B2%A8-230000100.html
2025-10-15,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E7%BE%8E%E4%B8%AD%E9%97%9C%E4%BF%82%E5%8F%8D%E8%A6%86-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-002956484.html?bcmt=1
2025-10-15,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E8%82%A1%E9%81%8E%E5%B1%B1%E8%BB%8A-%E6%94%AF%E6%92%90%E5%85%88%E7%9C%8B%E5%AD%A3%E7%B7%9A-003000082.html
2025-10-15,台積電,1425.0,0.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%8F%B0%E8%82%A1%E9%81%8E%E5%B1%B1%E8%BB%8A-%E6%94%AF%E6%92%90%E5%85%88%E7%9C%8B%E5%AD%A3%E7%B7%9A-003000082.html?bcmt=1
2025-10-15,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%BC%94-7%E5%8D%83%E5%84%84%E6%80%92%E6%BD%AE-9%E5%8D%83%E9%87%91%E8%A1%9D%E9%AB%98%E5%8F%88%E6%80%A5%E5%A2%9C-%E6%B3%95%E4%BA%BA%E6%9B%9D%E8%A7%A3%E6%96%B9-%E9%9C%87%E7%9B%AA%E5%8F%AA%E6%98%AF%E5%89%8D%E5%A5%8F-010400194.html
2025-10-15,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E6%93%AC%E7%A6%81%E4%B8%AD%E5%9C%8B%E9%A3%9F%E7%94%A8%E6%B2%B9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2117%E9%BB%9E-010233526.html
2025-10-15,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B215%E5%85%83%E8%87%B31440%E5%85%83%E5%BE%8C%E6%8B%89%E5%9B%9E%EF%BC%81-%E5%B0%88%E5%AE%B6%E7%9C%8B%E5%A4%9A%E4%B8%8D%E8%AE%8A%EF%BC%9A%E5%8F%B0%E8%82%A1%E7%BA%8C%E6%94%BB2%E8%90%AC8%E5%8F%AF%E6%9C%9F-010336315.html
2025-10-15,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E6%B0%91%E8%BF%91%E5%8D%8A%E5%B9%B4%E6%9C%80%E5%B0%91-%E9%80%99%E6%AA%94etf-%E4%BB%8A%E5%A4%A9%E7%99%BC%E9%8C%A2-%E9%82%84%E6%B2%92%E5%A1%AB%E5%AE%8C%E6%81%AF-%E5%A4%96%E8%B3%87%E5%8A%A0%E7%A2%BC4%E5%84%84%E9%80%A39%E5%A4%A9%E6%8E%83%E8%B2%A8-230000100.html
2025-10-15,台積電,1440.0,0.0,https://tw.news.yahoo.com/5%E5%B9%B4%E8%B3%BA400%E8%90%AC-etf%E6%8A%95%E8%B3%87%E5%BF%83%E6%B3%95%E6%9B%9D%E5%85%89-081207132.html
2025-10-15,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%85%A7%E5%B9%95-%E5%8A%89%E6%8F%9A%E5%81%89%E5%8A%A9%E6%94%BB%E8%94%A1%E7%B4%B9%E4%B8%AD-%E6%8F%AD%E9%B4%BB%E6%B5%B7-%E6%97%BA%E6%97%BA-%E7%A0%B4%E5%86%B0%E8%BD%89%E6%9A%96-233000591.html
2025-10-15,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%B0%88%E5%AE%B6%E7%9C%8B%E7%9B%A4-%E5%8F%B0%E8%82%A1%E9%87%8F%E7%B8%AE%E5%8F%8D%E5%BD%88%E5%AE%88%E9%97%9C%E5%8D%A1-%E8%B3%87%E9%87%91%E8%BD%89%E5%90%91%E8%BB%8D%E5%B7%A5-%E7%94%9F%E6%8A%80%E8%88%87%E6%94%BF%E7%AD%96%E8%82%A1-003651788.html
2025-10-15,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%84%A1%E7%95%8F-%E7%BE%8E%E4%B8%AD%E8%B2%BF%E6%98%93%E6%88%B0-%E6%94%B6%E6%96%82%E8%B7%8C%E5%8B%A2-%E8%82%A1%E6%B0%91-%E5%8F%A5%E8%A9%B1-064742414.html
2025-10-15,台積電,1435.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E5%BE%8C%E7%BF%BB%E9%BB%91-%E7%88%86%E9%87%8F6847%E5%84%84%E6%94%B6%E8%B7%8C130%E9%BB%9E%E9%BB%83%E9%87%91%E8%A1%8C%E6%83%85%E6%80%A5%E8%BD%89%E7%9B%B4%E4%B8%8B-%E9%BB%83%E9%87%91%E7%8E%8B%E5%AD%90%E7%A4%BA%E8%AD%A6%E3%80%8C%E8%B6%85%E6%BC%B2%E9%99%B7%E9%98%B1%E3%80%8D%E7%BE%8E%E4%B8%AD%E4%BA%92%E6%94%B6%E6%B8%AF%E5%8F%A3%E8%B2%BB%E9%BB%9E%E7%81%AB-%E3%80%8C%E8%88%AA%E6%B5%B7%E7%8E%8B%E3%80%8D%E9%A3%86%E9%A2%A8%E5%86%8D%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094628452.html
2025-10-15,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E4%B8%AD%E5%86%8D%E4%BA%A4%E9%8B%92-%E7%BE%8E%E8%82%A1%E6%BC%B2%E8%B7%8C%E4%B8%8D-%E6%A8%99%E6%99%AE%E7%BF%BB%E9%BB%91%E6%94%B6%E4%BD%8E-224249761.html
2025-10-15,台積電,1435.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E5%BE%8C%E7%BF%BB%E9%BB%91-%E7%88%86%E9%87%8F6847%E5%84%84%E6%94%B6%E8%B7%8C130%E9%BB%9E%E9%BB%83%E9%87%91%E8%A1%8C%E6%83%85%E6%80%A5%E8%BD%89%E7%9B%B4%E4%B8%8B-%E9%BB%83%E9%87%91%E7%8E%8B%E5%AD%90%E7%A4%BA%E8%AD%A6%E3%80%8C%E8%B6%85%E6%BC%B2%E9%99%B7%E9%98%B1%E3%80%8D%E7%BE%8E%E4%B8%AD%E4%BA%92%E6%94%B6%E6%B8%AF%E5%8F%A3%E8%B2%BB%E9%BB%9E%E7%81%AB-%E3%80%8C%E8%88%AA%E6%B5%B7%E7%8E%8B%E3%80%8D%E9%A3%86%E9%A2%A8%E5%86%8D%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094628452.html
2025-10-15,台積電,1430.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B215%E5%85%83%E8%87%B31440%E5%85%83%E5%BE%8C%E6%8B%89%E5%9B%9E%EF%BC%81-%E5%B0%88%E5%AE%B6%E7%9C%8B%E5%A4%9A%E4%B8%8D%E8%AE%8A%EF%BC%9A%E5%8F%B0%E8%82%A1%E7%BA%8C%E6%94%BB2%E8%90%AC8%E5%8F%AF%E6%9C%9F-010336315.html
2025-10-15,台積電,1430.0,0.0,https://tw.news.yahoo.com/%E8%AC%9D%E9%87%91%E6%B2%B3%E7%9C%8B%E5%A5%BD%E5%9C%8B%E5%B7%A8-%E5%83%856%E5%B9%B4%E9%87%8D%E8%BF%94%E6%A6%AE%E8%80%80-%E5%AE%8B%E6%81%AD%E6%BA%90%E8%AE%9A%E9%99%B3%E6%B3%B0%E9%8A%98-%E5%8F%AF%E4%BB%A5%E5%86%8D%E6%88%B020%E5%B9%B4-031100835.html
2025-10-15,台積電,1430.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%BC%94-7%E5%8D%83%E5%84%84%E6%80%92%E6%BD%AE-9%E5%8D%83%E9%87%91%E8%A1%9D%E9%AB%98%E5%8F%88%E6%80%A5%E5%A2%9C-%E6%B3%95%E4%BA%BA%E6%9B%9D%E8%A7%A3%E6%96%B9-%E9%9C%87%E7%9B%AA%E5%8F%AA%E6%98%AF%E5%89%8D%E5%A5%8F-010400194.html
2025-10-15,台積電,1430.0,0.0,https://tw.news.yahoo.com/%E8%82%A1%E6%B0%91%E8%BF%91%E5%8D%8A%E5%B9%B4%E6%9C%80%E5%B0%91-%E9%80%99%E6%AA%94etf-%E4%BB%8A%E5%A4%A9%E7%99%BC%E9%8C%A2-%E9%82%84%E6%B2%92%E5%A1%AB%E5%AE%8C%E6%81%AF-%E5%A4%96%E8%B3%87%E5%8A%A0%E7%A2%BC4%E5%84%84%E9%80%A39%E5%A4%A9%E6%8E%83%E8%B2%A8-230000100.html
2025-10-15,台積電,1435.0,0.0,https://news.cnyes.com/news/id/6191881
2025-10-15,台積電,1435.0,0.0,https://news.cnyes.com/news/id/6191889
2025-10-15,台積電,1430.0,0.0,https://news.cnyes.com/news/id/6191561
2025-10-15,鴻海,206.0,0.0,https://tw.stock.yahoo.com/news/%E7%84%A1%E4%BA%BA%E6%A9%9F-pcb%E8%82%A1%E6%BC%B2%E7%98%8B%E4%BA%86-%E9%80%99%E6%AA%94-%E6%88%90%E4%BA%A4%E6%9A%B4%E5%A2%9E9%E5%80%8D-%E9%9B%B7%E8%99%8E-003000508.html?bcmt=1
2025-10-15,鴻海,206.0,0.0,https://tw.stock.yahoo.com/news/%E9%95%B7%E8%80%81%E8%A3%9C%E8%A1%80-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%8D%B216%E5%84%84%E6%AD%BB%E5%AE%88%E6%94%B6%E7%B4%85-%E9%B4%BB%E6%B5%B7%E6%8A%B1%E7%B7%8A11%E5%84%84-%E5%85%AB%E5%A4%A7%E5%85%AC%E8%82%A1%E8%B2%B7%E6%9C%80%E5%A4%9A%E5%8F%88%E6%98%AF%E5%AE%83-004000209.html
2025-10-15,鴻海,206.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E6%93%AC%E7%A6%81%E4%B8%AD%E5%9C%8B%E9%A3%9F%E7%94%A8%E6%B2%B9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2117%E9%BB%9E-010233526.html
2025-10-15,鴻海,206.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%BC%94-7%E5%8D%83%E5%84%84%E6%80%92%E6%BD%AE-9%E5%8D%83%E9%87%91%E8%A1%9D%E9%AB%98%E5%8F%88%E6%80%A5%E5%A2%9C-%E6%B3%95%E4%BA%BA%E6%9B%9D%E8%A7%A3%E6%96%B9-%E9%9C%87%E7%9B%AA%E5%8F%AA%E6%98%AF%E5%89%8D%E5%A5%8F-010400194.html
2025-10-15,鴻海,206.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E6%93%AC%E7%A6%81%E4%B8%AD%E5%9C%8B%E9%A3%9F%E7%94%A8%E6%B2%B9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2117%E9%BB%9E-010233526.html
2025-10-15,鴻海,206.0,0.0,https://tw.stock.yahoo.com/news/%E9%95%B7%E8%80%81%E8%A3%9C%E8%A1%80-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%8D%B216%E5%84%84%E6%AD%BB%E5%AE%88%E6%94%B6%E7%B4%85-%E9%B4%BB%E6%B5%B7%E6%8A%B1%E7%B7%8A11%E5%84%84-%E5%85%AB%E5%A4%A7%E5%85%AC%E8%82%A1%E8%B2%B7%E6%9C%80%E5%A4%9A%E5%8F%88%E6%98%AF%E5%AE%83-004000209.html?bcmt=1
2025-10-15,鴻海,206.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E5%BE%8C%E7%BF%BB%E9%BB%91-%E7%88%86%E9%87%8F6847%E5%84%84%E6%94%B6%E8%B7%8C130%E9%BB%9E%E9%BB%83%E9%87%91%E8%A1%8C%E6%83%85%E6%80%A5%E8%BD%89%E7%9B%B4%E4%B8%8B-%E9%BB%83%E9%87%91%E7%8E%8B%E5%AD%90%E7%A4%BA%E8%AD%A6%E3%80%8C%E8%B6%85%E6%BC%B2%E9%99%B7%E9%98%B1%E3%80%8D%E7%BE%8E%E4%B8%AD%E4%BA%92%E6%94%B6%E6%B8%AF%E5%8F%A3%E8%B2%BB%E9%BB%9E%E7%81%AB-%E3%80%8C%E8%88%AA%E6%B5%B7%E7%8E%8B%E3%80%8D%E9%A3%86%E9%A2%A8%E5%86%8D%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094628452.html
2025-10-15,鴻海,206.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%BC%94-7%E5%8D%83%E5%84%84%E6%80%92%E6%BD%AE-9%E5%8D%83%E9%87%91%E8%A1%9D%E9%AB%98%E5%8F%88%E6%80%A5%E5%A2%9C-%E6%B3%95%E4%BA%BA%E6%9B%9D%E8%A7%A3%E6%96%B9-%E9%9C%87%E7%9B%AA%E5%8F%AA%E6%98%AF%E5%89%8D%E5%A5%8F-010400194.html?bcmt=1
2025-10-15,鴻海,206.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E6%93%AC%E7%A6%81%E4%B8%AD%E5%9C%8B%E9%A3%9F%E7%94%A8%E6%B2%B9-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8A%E6%BC%B2117%E9%BB%9E-010233526.html?bcmt=1
2025-10-15,鴻海,206.0,0.0,https://tw.stock.yahoo.com/news/%E7%84%A1%E4%BA%BA%E6%A9%9F-pcb%E8%82%A1%E6%BC%B2%E7%98%8B%E4%BA%86-%E9%80%99%E6%AA%94-%E6%88%90%E4%BA%A4%E6%9A%B4%E5%A2%9E9%E5%80%8D-%E9%9B%B7%E8%99%8E-003000508.html
2025-10-15,鴻海,207.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E4%B8%8A%E6%BC%94-7%E5%8D%83%E5%84%84%E6%80%92%E6%BD%AE-9%E5%8D%83%E9%87%91%E8%A1%9D%E9%AB%98%E5%8F%88%E6%80%A5%E5%A2%9C-%E6%B3%95%E4%BA%BA%E6%9B%9D%E8%A7%A3%E6%96%B9-%E9%9C%87%E7%9B%AA%E5%8F%AA%E6%98%AF%E5%89%8D%E5%A5%8F-010400194.html
