Date,Company,Price,Sentiment Score,Article URL
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/%E8%8F%AF%E6%96%B0%E6%9C%AC%E5%91%A8-%E8%B5%B7%E9%81%AD%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B3%A3%E5%87%BA-%E8%82%A1%E5%83%B9%E5%8F%8D%E8%BD%89%E5%90%91%E4%B8%8B-021749156.html
2025-10-15,台積電,1445.0,0.0,https://tw.news.yahoo.com/%E8%A7%80%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%8F%B0%E9%81%94%E9%9B%BB%E9%83%BD%E6%90%B6%E6%8B%BF%E7%9A%84%E7%B6%A0%E8%89%B2%E9%80%9A%E8%A1%8C%E8%AD%89-%E5%8F%B0%E7%81%A3%E9%9B%BB%E5%AD%90%E6%A5%AD%E5%A6%82%E4%BD%95%E9%9D%A0-052938443.html?bcmt=1
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/%E5%BA%A6%E5%BD%88%E5%9B%9E2%E8%90%AC7%E8%A2%AB%E6%80%A5%E5%A2%9C-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB%E6%8B%96%E7%B4%AF%E5%8F%B0%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E7%99%BC%E7%A7%91%E4%B8%8B%E6%AE%BA%E6%89%93%E6%8A%98-012100977.html
2025-10-15,台積電,1445.0,0.0,https://tw.news.yahoo.com/%E8%A7%80%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%8F%B0%E9%81%94%E9%9B%BB%E9%83%BD%E6%90%B6%E6%8B%BF%E7%9A%84%E7%B6%A0%E8%89%B2%E9%80%9A%E8%A1%8C%E8%AD%89-%E5%8F%B0%E7%81%A3%E9%9B%BB%E5%AD%90%E6%A5%AD%E5%A6%82%E4%BD%95%E9%9D%A0-052938443.html
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/%E9%84%B0%E8%BF%91%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%AB%98%E5%B8%82%E5%BA%9C%E5%85%AC%E8%BE%A6%E9%83%BD%E6%9B%B4%E6%8E%A8%E5%8B%95%E5%B7%A6%E7%87%9F%E7%9C%B7%E6%9D%91%E5%86%8D%E7%94%9F-024335490.html
2025-10-15,台積電,1445.0,0.0,https://tw.news.yahoo.com/ai%E6%96%B0%E9%9C%B8%E4%B8%BB%E5%B0%87%E8%AA%95%E7%94%9F-%E9%BB%83%E4%BB%81%E5%8B%B3-%E8%98%87%E5%A7%BF%E4%B8%B0%E9%83%BD%E9%9D%A0%E6%94%8F%E4%BB%96-%E8%AC%9D%E9%87%91%E6%B2%B31%E5%8F%A5%E8%A9%B1%E8%AA%AA%E7%A9%BF%E7%9C%9F%E7%9B%B8-023100511.html
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/%E8%A7%80%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%8F%B0%E9%81%94%E9%9B%BB%E9%83%BD%E6%90%B6%E6%8B%BF%E7%9A%84%E7%B6%A0%E8%89%B2%E9%80%9A%E8%A1%8C%E8%AD%89-%E5%8F%B0%E7%81%A3%E9%9B%BB%E5%AD%90%E6%A5%AD%E5%A6%82%E4%BD%95%E9%9D%A0-052938443.html
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E6%B0%91%E8%BF%91%E5%8D%8A%E5%B9%B4%E6%9C%80%E5%B0%91-%E9%80%99%E6%AA%94etf-%E4%BB%8A%E5%A4%A9%E7%99%BC%E9%8C%A2-%E9%82%84%E6%B2%92%E5%A1%AB%E5%AE%8C%E6%81%AF-%E5%A4%96%E8%B3%87%E5%8A%A0%E7%A2%BC4%E5%84%84%E9%80%A39%E5%A4%A9%E6%8E%83%E8%B2%A8-230000100.html
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E8%AA%B0%E8%B2%B7%E5%96%AE-%E9%AB%98%E7%9B%9B%E8%AA%AA%E8%A9%B1%E4%BA%86-%E9%80%99%E4%BA%9B%E4%BA%BA-%E8%A6%81%E6%89%9B5%E6%88%90-061000816.html
2025-10-15,台積電,1445.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E5%BE%8C%E7%BF%BB%E9%BB%91-%E7%88%86%E9%87%8F6847%E5%84%84%E6%94%B6%E8%B7%8C130%E9%BB%9E%E9%BB%83%E9%87%91%E8%A1%8C%E6%83%85%E6%80%A5%E8%BD%89%E7%9B%B4%E4%B8%8B-%E9%BB%83%E9%87%91%E7%8E%8B%E5%AD%90%E7%A4%BA%E8%AD%A6%E3%80%8C%E8%B6%85%E6%BC%B2%E9%99%B7%E9%98%B1%E3%80%8D%E7%BE%8E%E4%B8%AD%E4%BA%92%E6%94%B6%E6%B8%AF%E5%8F%A3%E8%B2%BB%E9%BB%9E%E7%81%AB-%E3%80%8C%E8%88%AA%E6%B5%B7%E7%8E%8B%E3%80%8D%E9%A3%86%E9%A2%A8%E5%86%8D%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094628452.html
2025-10-15,台積電,1450.0,0.0,https://tw.news.yahoo.com/ai%E6%B0%B8%E5%8B%95%E6%A9%9F%E5%9B%A0%E4%BB%96%E8%80%8C%E8%B5%B7-%E8%AC%9D%E9%87%91%E6%B2%B3%E8%AE%9Aopenai%E5%A5%A7%E7%89%B9%E6%9B%BC%E6%88%90%E4%B8%96%E7%95%8C%E5%B7%A8%E4%BA%BA-%E8%8B%A5ipo%E5%B0%87%E5%BE%9E-%E5%85%86%E7%BE%8E%E5%85%83%E8%B5%B7%E8%B7%B3-014455209.html
2025-10-15,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E5%BE%8C%E7%BF%BB%E9%BB%91-%E7%88%86%E9%87%8F6847%E5%84%84%E6%94%B6%E8%B7%8C130%E9%BB%9E%E9%BB%83%E9%87%91%E8%A1%8C%E6%83%85%E6%80%A5%E8%BD%89%E7%9B%B4%E4%B8%8B-%E9%BB%83%E9%87%91%E7%8E%8B%E5%AD%90%E7%A4%BA%E8%AD%A6%E3%80%8C%E8%B6%85%E6%BC%B2%E9%99%B7%E9%98%B1%E3%80%8D%E7%BE%8E%E4%B8%AD%E4%BA%92%E6%94%B6%E6%B8%AF%E5%8F%A3%E8%B2%BB%E9%BB%9E%E7%81%AB-%E3%80%8C%E8%88%AA%E6%B5%B7%E7%8E%8B%E3%80%8D%E9%A3%86%E9%A2%A8%E5%86%8D%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094628452.html
2025-10-15,台積電,1445.0,0.0,https://tw.news.yahoo.com/%E8%82%A1%E6%B0%91%E8%BF%91%E5%8D%8A%E5%B9%B4%E6%9C%80%E5%B0%91-%E9%80%99%E6%AA%94etf-%E4%BB%8A%E5%A4%A9%E7%99%BC%E9%8C%A2-%E9%82%84%E6%B2%92%E5%A1%AB%E5%AE%8C%E6%81%AF-%E5%A4%96%E8%B3%87%E5%8A%A0%E7%A2%BC4%E5%84%84%E9%80%A39%E5%A4%A9%E6%8E%83%E8%B2%A8-230000100.html
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E6%B0%91%E8%BF%91%E5%8D%8A%E5%B9%B4%E6%9C%80%E5%B0%91-%E9%80%99%E6%AA%94etf-%E4%BB%8A%E5%A4%A9%E7%99%BC%E9%8C%A2-%E9%82%84%E6%B2%92%E5%A1%AB%E5%AE%8C%E6%81%AF-%E5%A4%96%E8%B3%87%E5%8A%A0%E7%A2%BC4%E5%84%84%E9%80%A39%E5%A4%A9%E6%8E%83%E8%B2%A8-230000100.html
2025-10-15,台積電,1445.0,0.0,https://tw.news.yahoo.com/5%E5%B9%B4%E8%B3%BA400%E8%90%AC-etf%E6%8A%95%E8%B3%87%E5%BF%83%E6%B3%95%E6%9B%9D%E5%85%89-081207132.html
2025-10-15,台積電,1445.0,0.0,https://tw.news.yahoo.com/%E8%AC%9D%E9%87%91%E6%B2%B3%E7%9C%8B%E5%A5%BD%E5%9C%8B%E5%B7%A8-%E5%83%856%E5%B9%B4%E9%87%8D%E8%BF%94%E6%A6%AE%E8%80%80-%E5%AE%8B%E6%81%AD%E6%BA%90%E8%AE%9A%E9%99%B3%E6%B3%B0%E9%8A%98-%E5%8F%AF%E4%BB%A5%E5%86%8D%E6%88%B020%E5%B9%B4-031100835.html
2025-10-15,台積電,1445.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E5%8F%B0%E8%82%A127000%E9%BB%9E%E5%BE%97%E8%80%8C%E5%BE%A9%E5%A4%B1%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E7%8E%8B%E5%85%86%E7%AB%8B%EF%BC%9A%E7%95%99%E6%84%8F%E5%8F%B0%E6%8C%87%E6%9C%9F%E7%B5%90%E7%AE%97%E6%B3%A2%E5%8B%95-015229416.html
2025-10-15,台積電,1445.0,0.0,https://news.cnyes.com/news/id/6191974
2025-10-15,台積電,1445.0,0.0,https://news.cnyes.com/news/id/6191889
2025-10-15,台積電,1445.0,0.0,https://news.cnyes.com/news/id/6191561
2025-10-15,台積電,1445.0,0.0,https://news.cnyes.com/news/id/6191885
2025-10-15,台積電,1445.0,0.0,https://news.cnyes.com/news/id/6191881
2025-10-15,聯發科,1325.0,0.0,https://tw.stock.yahoo.com/news/%E8%88%AA%E9%81%8B%E9%80%86%E8%A5%B2%E7%8B%82%E9%A3%86-%E9%95%B7%E6%A6%AE%E9%BB%9E%E7%81%ABetf%E6%8A%97%E8%B7%8C%E9%A2%A8%E6%9A%B4-%E6%B3%95%E4%BA%BA%E6%A8%82%E5%96%8A-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E4%B8%AD%E6%AE%BA%E5%87%BA-%E6%A2%9D%E8%88%AA%E6%B5%B7%E8%B7%AF-012000123.html
2025-10-15,聯發科,1325.0,0.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E6%89%8B%E8%BC%9D%E9%81%94%E6%8E%A8%E5%87%BAai%E8%B6%85%E7%B4%9A%E9%9B%BB%E8%85%A6-%E8%81%AF%E7%99%BC%E7%A7%91%E5%BC%B7%E5%8B%A2%E4%B8%8A%E6%94%BB20%E5%85%83-%E9%AB%98%E5%B1%A4%E9%9C%B8%E6%B0%A3%E5%AE%A3%E5%91%8A-%E9%82%81%E5%85%A5%E6%96%B0%E6%99%82%E4%BB%A3-024600701.html?bcmt=1
2025-10-15,聯發科,1320.0,0.0,https://tw.news.yahoo.com/%E8%A7%80%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%8F%B0%E9%81%94%E9%9B%BB%E9%83%BD%E6%90%B6%E6%8B%BF%E7%9A%84%E7%B6%A0%E8%89%B2%E9%80%9A%E8%A1%8C%E8%AD%89-%E5%8F%B0%E7%81%A3%E9%9B%BB%E5%AD%90%E6%A5%AD%E5%A6%82%E4%BD%95%E9%9D%A0-052938443.html?bcmt=1
2025-10-15,聯發科,1320.0,0.0,https://tw.stock.yahoo.com/news/%E5%BA%A6%E5%BD%88%E5%9B%9E2%E8%90%AC7%E8%A2%AB%E6%80%A5%E5%A2%9C-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB%E6%8B%96%E7%B4%AF%E5%8F%B0%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E7%99%BC%E7%A7%91%E4%B8%8B%E6%AE%BA%E6%89%93%E6%8A%98-012100977.html
2025-10-15,聯發科,1320.0,0.0,https://tw.news.yahoo.com/%E8%A7%80%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%8F%B0%E9%81%94%E9%9B%BB%E9%83%BD%E6%90%B6%E6%8B%BF%E7%9A%84%E7%B6%A0%E8%89%B2%E9%80%9A%E8%A1%8C%E8%AD%89-%E5%8F%B0%E7%81%A3%E9%9B%BB%E5%AD%90%E6%A5%AD%E5%A6%82%E4%BD%95%E9%9D%A0-052938443.html
2025-10-15,聯發科,1320.0,0.0,https://tw.stock.yahoo.com/news/%E8%A7%80%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%8F%B0%E9%81%94%E9%9B%BB%E9%83%BD%E6%90%B6%E6%8B%BF%E7%9A%84%E7%B6%A0%E8%89%B2%E9%80%9A%E8%A1%8C%E8%AD%89-%E5%8F%B0%E7%81%A3%E9%9B%BB%E5%AD%90%E6%A5%AD%E5%A6%82%E4%BD%95%E9%9D%A0-052938443.html
2025-10-15,聯發科,1325.0,0.0,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83%E6%9C%80%E5%B0%8Fai%E8%B6%85%E7%B4%9A%E9%9B%BB%E8%85%A6dgx-spark%E9%96%8B%E8%B3%A3-%E8%B2%B7%E6%B0%A3%E7%9C%8B%E4%BF%8F-%E5%B8%B6%E6%97%BA%E8%81%AF%E7%99%BC%E7%A7%91%E5%87%BA%E8%B2%A8-223919027.html
2025-10-15,聯發科,1325.0,0.0,https://tw.stock.yahoo.com/news/133%E8%90%AC%E4%BA%BA-%E6%97%A9%E5%B0%B1%E8%A2%AB%E9%8C%A2%E5%8F%AB%E9%86%92-00919%E5%B9%AB%E6%AF%8F%E4%BA%BA%E5%8A%A0%E8%96%AA7887%E5%85%83%E6%9C%80%E6%9C%89%E6%84%9F-004149980.html
2025-10-15,聯發科,1325.0,0.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E6%89%8B%E8%BC%9D%E9%81%94%E6%8E%A8%E5%87%BAai%E8%B6%85%E7%B4%9A%E9%9B%BB%E8%85%A6-%E8%81%AF%E7%99%BC%E7%A7%91%E5%BC%B7%E5%8B%A2%E4%B8%8A%E6%94%BB20%E5%85%83-%E9%AB%98%E5%B1%A4%E9%9C%B8%E6%B0%A3%E5%AE%A3%E5%91%8A-%E9%82%81%E5%85%A5%E6%96%B0%E6%99%82%E4%BB%A3-024600701.html
2025-10-15,聯發科,1325.0,0.0,https://news.cnyes.com/news/id/6191974
2025-10-15,聯發科,1325.0,0.0,https://news.cnyes.com/news/id/6191561
2025-10-15,聯發科,1325.0,0.0,https://news.cnyes.com/news/id/6191885
2025-10-15,鴻海,207.5,0.0,https://tw.stock.yahoo.com/news/%E8%88%AA%E9%81%8B%E9%80%86%E8%A5%B2%E7%8B%82%E9%A3%86-%E9%95%B7%E6%A6%AE%E9%BB%9E%E7%81%ABetf%E6%8A%97%E8%B7%8C%E9%A2%A8%E6%9A%B4-%E6%B3%95%E4%BA%BA%E6%A8%82%E5%96%8A-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E4%B8%AD%E6%AE%BA%E5%87%BA-%E6%A2%9D%E8%88%AA%E6%B5%B7%E8%B7%AF-012000123.html
2025-10-15,鴻海,208.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%98%9F%E9%9B%B2-%E5%AE%87%E7%9E%BB-%E6%AD%90%E6%A0%BC-020750615.html
2025-10-15,鴻海,207.5,0.0,https://tw.news.yahoo.com/ai%E6%96%B0%E9%9C%B8%E4%B8%BB%E5%B0%87%E8%AA%95%E7%94%9F-%E9%BB%83%E4%BB%81%E5%8B%B3-%E8%98%87%E5%A7%BF%E4%B8%B0%E9%83%BD%E9%9D%A0%E6%94%8F%E4%BB%96-%E8%AC%9D%E9%87%91%E6%B2%B31%E5%8F%A5%E8%A9%B1%E8%AA%AA%E7%A9%BF%E7%9C%9F%E7%9B%B8-023100511.html?bcmt=1
2025-10-15,鴻海,207.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E5%BE%8C%E7%BF%BB%E9%BB%91-%E7%88%86%E9%87%8F6847%E5%84%84%E6%94%B6%E8%B7%8C130%E9%BB%9E%E9%BB%83%E9%87%91%E8%A1%8C%E6%83%85%E6%80%A5%E8%BD%89%E7%9B%B4%E4%B8%8B-%E9%BB%83%E9%87%91%E7%8E%8B%E5%AD%90%E7%A4%BA%E8%AD%A6%E3%80%8C%E8%B6%85%E6%BC%B2%E9%99%B7%E9%98%B1%E3%80%8D%E7%BE%8E%E4%B8%AD%E4%BA%92%E6%94%B6%E6%B8%AF%E5%8F%A3%E8%B2%BB%E9%BB%9E%E7%81%AB-%E3%80%8C%E8%88%AA%E6%B5%B7%E7%8E%8B%E3%80%8D%E9%A3%86%E9%A2%A8%E5%86%8D%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094628452.html
2025-10-15,鴻海,207.0,0.0,https://tw.stock.yahoo.com/news/%E5%BA%A6%E5%BD%88%E5%9B%9E2%E8%90%AC7%E8%A2%AB%E6%80%A5%E5%A2%9C-%E7%BE%8E%E8%82%A1%E9%87%8D%E6%8C%AB%E6%8B%96%E7%B4%AF%E5%8F%B0%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E7%99%BC%E7%A7%91%E4%B8%8B%E6%AE%BA%E6%89%93%E6%8A%98-012100977.html
2025-10-15,鴻海,207.0,0.0,https://tw.news.yahoo.com/ai%E6%96%B0%E9%9C%B8%E4%B8%BB%E5%B0%87%E8%AA%95%E7%94%9F-%E9%BB%83%E4%BB%81%E5%8B%B3-%E8%98%87%E5%A7%BF%E4%B8%B0%E9%83%BD%E9%9D%A0%E6%94%8F%E4%BB%96-%E8%AC%9D%E9%87%91%E6%B2%B31%E5%8F%A5%E8%A9%B1%E8%AA%AA%E7%A9%BF%E7%9C%9F%E7%9B%B8-023100511.html
2025-10-15,鴻海,207.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E5%BE%8C%E7%BF%BB%E9%BB%91-%E7%88%86%E9%87%8F6847%E5%84%84%E6%94%B6%E8%B7%8C130%E9%BB%9E%E9%BB%83%E9%87%91%E8%A1%8C%E6%83%85%E6%80%A5%E8%BD%89%E7%9B%B4%E4%B8%8B-%E9%BB%83%E9%87%91%E7%8E%8B%E5%AD%90%E7%A4%BA%E8%AD%A6%E3%80%8C%E8%B6%85%E6%BC%B2%E9%99%B7%E9%98%B1%E3%80%8D%E7%BE%8E%E4%B8%AD%E4%BA%92%E6%94%B6%E6%B8%AF%E5%8F%A3%E8%B2%BB%E9%BB%9E%E7%81%AB-%E3%80%8C%E8%88%AA%E6%B5%B7%E7%8E%8B%E3%80%8D%E9%A3%86%E9%A2%A8%E5%86%8D%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094628452.html
2025-10-15,鴻海,206.5,0.0,https://tw.news.yahoo.com/ai%E6%B0%B8%E5%8B%95%E6%A9%9F%E5%9B%A0%E4%BB%96%E8%80%8C%E8%B5%B7-%E8%AC%9D%E9%87%91%E6%B2%B3%E8%AE%9Aopenai%E5%A5%A7%E7%89%B9%E6%9B%BC%E6%88%90%E4%B8%96%E7%95%8C%E5%B7%A8%E4%BA%BA-%E8%8B%A5ipo%E5%B0%87%E5%BE%9E-%E5%85%86%E7%BE%8E%E5%85%83%E8%B5%B7%E8%B7%B3-014455209.html
2025-10-15,鴻海,206.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98%E5%BE%8C%E7%BF%BB%E9%BB%91-%E7%88%86%E9%87%8F6847%E5%84%84%E6%94%B6%E8%B7%8C130%E9%BB%9E%E9%BB%83%E9%87%91%E8%A1%8C%E6%83%85%E6%80%A5%E8%BD%89%E7%9B%B4%E4%B8%8B-%E9%BB%83%E9%87%91%E7%8E%8B%E5%AD%90%E7%A4%BA%E8%AD%A6%E3%80%8C%E8%B6%85%E6%BC%B2%E9%99%B7%E9%98%B1%E3%80%8D%E7%BE%8E%E4%B8%AD%E4%BA%92%E6%94%B6%E6%B8%AF%E5%8F%A3%E8%B2%BB%E9%BB%9E%E7%81%AB-%E3%80%8C%E8%88%AA%E6%B5%B7%E7%8E%8B%E3%80%8D%E9%A3%86%E9%A2%A8%E5%86%8D%E8%B5%B7%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-094628452.html
2025-10-15,鴻海,207.0,0.0,https://tw.news.yahoo.com/ai%E7%86%B1%E6%B5%AA%E7%8B%82%E8%A5%B2-%E8%A8%98%E6%86%B6%E9%AB%94%E5%83%B9%E9%A3%86-%E9%80%994%E5%8F%B0%E7%B3%BB%E5%B0%81%E6%B8%AC%E5%BB%A0-%E5%A4%A7%E7%88%86%E7%99%BC-%E7%87%9F%E6%94%B6%E9%BD%8A%E5%89%B5%E5%A4%A9%E8%8A%B1%E6%9D%BF-022500637.html
2025-10-15,鴻海,207.0,0.0,https://news.cnyes.com/news/id/6191974
2025-10-15,鴻海,207.0,0.0,https://news.cnyes.com/news/id/6191889
2025-10-15,鴻海,206.5,0.0,https://news.cnyes.com/news/id/6191561
2025-10-15,鴻海,207.0,0.0,https://news.cnyes.com/news/id/6191885
2025-10-15,鴻海,207.0,0.0,https://news.cnyes.com/news/id/6191881
