Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-14,聯發科,1395.0,-4.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E7%99%BC%E7%A7%91%E6%8C%AB2-%E4%BA%94%E5%A4%A7%E9%9B%BB%E5%AD%90%E6%AC%8A%E5%80%BC%E8%82%A1%E7%9B%A1%E5%A2%A8-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C10%E5%85%83-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%B7%8C130%E9%BB%9E%E5%A4%B1%E5%AE%8822700%E5%A4%A7%E9%97%9C-011000538.html?bcmt=1,-4.0,0,4
2025-07-14,聯發科,1390.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E6%97%A9%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB%E8%B7%8C10%E5%85%83-012331231.html,0.0,0,6
2025-07-14,聯發科,1390.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E6%97%A9%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB%E8%B7%8C10%E5%85%83-012331231.html,0.0,0,6
2025-07-14,聯發科,1390.0,-7.0,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E6%93%94%E6%86%82%E8%B2%BF%E6%98%93%E6%88%B0%E5%8D%87%E7%B4%9A-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C71%E9%BB%9E-010426638.html?bcmt=1,-7.0,0,16
2025-07-14,聯發科,1390.0,0.0,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E7%86%84%E7%81%AB-%E5%8F%B0%E5%A1%91%E5%9B%9B%E5%AF%B6%E5%B9%AB%E6%92%90%E8%85%B0-%E5%8F%B0%E8%82%A1%E4%B8%8B%E8%B7%8C65%E9%BB%9E-011000411.html,0.0,0,1
2025-07-14,聯發科,1395.0,0.0,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E7%86%84%E7%81%AB-%E5%8F%B0%E5%A1%91%E5%9B%9B%E5%AF%B6%E5%B9%AB%E6%92%90%E8%85%B0-%E5%8F%B0%E8%82%A1%E4%B8%8B%E8%B7%8C65%E9%BB%9E-011000011.html,0.0,0,1
2025-07-14,聯發科,1390.0,-7.0,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E6%93%94%E6%86%82%E8%B2%BF%E6%98%93%E6%88%B0%E5%8D%87%E7%B4%9A-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C71%E9%BB%9E-010426638.html,-7.0,0,16
2025-07-14,聯發科,1390.0,12.0,https://tw.stock.yahoo.com/news/%E9%A6%96%E6%AA%94-ai%E9%AB%98%E6%81%AFetf-%E5%88%9D%E9%85%8D0-025%E5%85%83-%E5%B9%B4%E5%8C%96%E9%85%8D%E6%81%AF%E7%8E%87%E8%B4%8F2%E5%89%8D%E8%BC%A9%E4%BB%8A%E6%9C%80%E5%BE%8C%E8%B2%B7%E9%80%B2-232000223.html,12.0,0,0
2025-07-14,聯發科,1390.0,0.0,https://tw.news.yahoo.com/%E9%9B%BB%E5%AD%90%E7%86%84%E7%81%AB-%E5%8F%B0%E5%A1%91%E5%9B%9B%E5%AF%B6%E5%B9%AB%E6%92%90%E8%85%B0-%E5%8F%B0%E8%82%A1%E4%B8%8B%E8%B7%8C65%E9%BB%9E-011000011.html,0.0,0,1
2025-07-14,聯發科,1390.0,-3.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E9%96%8B%E7%8D%8E%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E4%BD%8E-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C69%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1-100%E5%85%83-010839011.html,-3.0,0,1
2025-07-14,聯發科,1390.0,-16.0,https://news.cnyes.com/news/id/6062841,-16.0,1,2
2025-07-14,聯發科,1390.0,0.0,https://news.cnyes.com/news/id/6062349,0.0,0,1
2025-07-14,鴻海,161.0,-3.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E9%96%8B%E7%8D%8E%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E4%BD%8E-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C69%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1-100%E5%85%83-010839011.html?bcmt=1,-3.0,0,1
2025-07-14,鴻海,161.0,0.0,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E7%86%84%E7%81%AB-%E5%8F%B0%E5%A1%91%E5%9B%9B%E5%AF%B6%E5%B9%AB%E6%92%90%E8%85%B0-%E5%8F%B0%E8%82%A1%E4%B8%8B%E8%B7%8C65%E9%BB%9E-011000411.html?bcmt=1,0.0,0,1
2025-07-14,鴻海,161.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E6%97%A9%E7%9B%A4%E8%B7%8C%E9%80%BE%E7%99%BE%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%84%E7%81%AB%E8%B7%8C10%E5%85%83-012331231.html?bcmt=1,0.0,0,6
2025-07-14,鴻海,161.0,-3.5,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E6%93%94%E6%86%82%E8%B2%BF%E6%98%93%E6%88%B0%E5%8D%87%E7%B4%9A-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C71%E9%BB%9E-010426638.html,-3.5,0,16
2025-07-14,鴻海,161.0,-3.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E9%96%8B%E7%8D%8E%E7%BE%8E%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E4%BD%8E-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C69%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%96%8B1-100%E5%85%83-010839011.html,-3.0,0,1
