Date,Company,Price,Sentiment Score,Article URL
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/ai%E5%BC%95%E7%88%86%E9%87%91%E8%9E%8D%E5%8D%B1%E6%A9%9F%E9%82%84%E6%98%AF%E5%8A%A9%E6%94%BB%E5%8F%B0%E8%82%A13%E8%90%AC%E9%BB%9E-%E6%96%B0%E4%B8%96%E4%BB%A3%E6%8A%95%E8%B3%87%E4%BA%BA%E8%A1%9D%E8%88%8A%E4%B8%96%E4%BB%A3%E5%89%89-220000951.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E8%81%9A%E7%84%A6ai%E5%B1%95%E6%9C%9B-%E7%B5%B1%E4%B8%80%E6%8E%A8%E4%B8%BB%E5%8B%95%E5%BC%8Fetf-%E7%BE%8E%E8%82%A1%E8%B2%A1%E5%A0%B1%E5%AD%A3%E6%8F%AD%E5%B9%95%E5%9C%A8%E5%8D%B3-%E9%80%9A%E8%86%A8%E6%95%B8%E6%93%9A%E7%89%BD%E5%8B%95%E8%81%AF%E6%BA%96%E6%9C%83%E6%B1%BA%E7%AD%96%EF%BD%9C%E6%8A%95%E8%B3%87%E6%97%A9%E7%9F%A5%E9%81%93-061235306.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E6%AC%8A%E7%8E%8B%E9%A0%98%E8%BB%8D-%E9%AB%98%E5%90%AB%E7%A9%8D%E9%87%8Fetf%E5%82%99%E6%88%B0-201000395.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E7%BE%8E%E8%82%A1%E8%B1%AC%E7%BE%8A%E8%AE%8A%E8%89%B2-%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%B7%AA%E9%87%8D%E7%81%BD%E5%8D%80-010657608.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%81%90%E8%BF%8E%E9%9C%87%E6%92%BC%E6%95%99%E8%82%B2-%E8%B2%A1%E7%B6%93%E4%BD%9C%E5%AE%B6%E5%96%8A-%E5%8C%86%E5%8C%86%E5%BF%99%E5%BF%99%E9%80%A3%E6%BB%BE%E5%B8%B6%E7%88%AC-%E7%B6%B2-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B2%B7%E8%B5%B7%E4%BE%86-232200062.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%81%90%E8%BF%8E%E9%9C%87%E6%92%BC%E6%95%99%E8%82%B2-%E8%B2%A1%E7%B6%93%E4%BD%9C%E5%AE%B6%E5%96%8A-%E5%8C%86%E5%8C%86%E5%BF%99%E5%BF%99%E9%80%A3%E6%BB%BE%E5%B8%B6%E7%88%AC-%E7%B6%B2-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B2%B7%E8%B5%B7%E4%BE%86-232200062.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%A1%80%E5%B4%A96-%E5%B0%88%E5%AE%B6%E6%9B%9D%E5%8F%B0%E8%82%A1%E4%B8%8B%E5%91%A8-%E9%A9%9A%E6%82%9A%E6%85%98%E6%B3%81-%E5%A0%86%E4%BA%BA%E8%A2%AB%E6%8A%AC%E5%87%BA%E5%A0%B4-041731190.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E6%8F%9A%E8%A8%80%E5%B0%8D%E4%B8%AD%E5%8A%A0%E5%BE%B5%E9%AB%98%E9%A1%8D%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E5%A4%A7%E8%A1%80%E5%B4%A9-%E5%8F%B0%E7%A9%8Dadr%E9%87%8D%E6%8C%AB%E9%80%BE6-224436270.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E4%B8%AD%E9%97%9C%E4%BF%82%E5%86%8D%E6%AC%A1%E7%94%9F%E8%AE%8A-%E5%8F%B0%E8%82%A1%E6%8E%A8%E6%BC%94%E7%95%B6%E5%BF%83%E6%81%90%E4%BF%AE%E6%AD%A3%E5%8D%83%E9%BB%9E-223106680.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E7%A8%80%E5%9C%9F%E7%AE%A1%E5%88%B6%E7%9B%B4%E6%92%B2%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%BB%A0-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E4%B8%89%E6%98%9F%E6%88%96%E9%A0%88%E9%87%8D%E5%BB%BA%E4%BE%9B%E6%87%89%E9%8F%88-224941842.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E6%8F%9A%E8%A8%80%E5%B0%8D%E4%B8%AD%E5%8A%A0%E5%BE%B5%E9%AB%98%E9%A1%8D%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E5%A4%A7%E8%A1%80%E5%B4%A9-%E5%8F%B0%E7%A9%8Dadr%E9%87%8D%E6%8C%AB%E9%80%BE6-224436270.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB16%E6%97%A5%E6%B3%95%E8%AA%AA-%E6%A5%AD%E7%B8%BE%E6%9C%89%E6%9C%9B%E8%B6%85%E6%A8%99-%E5%85%A8%E5%B9%B4%E7%87%9F%E6%94%B6%E5%B0%87%E9%A6%96%E5%BA%A6%E7%AA%81%E7%A0%B4%E5%8D%83%E5%84%84%E7%BE%8E%E5%85%83-222828807.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/ai%E5%BC%95%E7%88%86%E9%87%91%E8%9E%8D%E5%8D%B1%E6%A9%9F%E9%82%84%E6%98%AF%E5%8A%A9%E6%94%BB%E5%8F%B0%E8%82%A13%E8%90%AC%E9%BB%9E-%E6%96%B0%E4%B8%96%E4%BB%A3%E6%8A%95%E8%B3%87%E4%BA%BA%E8%A1%9D%E8%88%8A%E4%B8%96%E4%BB%A3%E5%89%89-220000951.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%81%90%E8%BF%8E%E9%9C%87%E6%92%BC%E6%95%99%E8%82%B2-%E8%B2%A1%E7%B6%93%E4%BD%9C%E5%AE%B6%E5%96%8A-%E5%8C%86%E5%8C%86%E5%BF%99%E5%BF%99%E9%80%A3%E6%BB%BE%E5%B8%B6%E7%88%AC-%E7%B6%B2-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B2%B7%E8%B5%B7%E4%BE%86-232200062.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/ai%E5%BC%95%E7%88%86%E9%87%91%E8%9E%8D%E5%8D%B1%E6%A9%9F%E9%82%84%E6%98%AF%E5%8A%A9%E6%94%BB%E5%8F%B0%E8%82%A13%E8%90%AC%E9%BB%9E-%E6%96%B0%E4%B8%96%E4%BB%A3%E6%8A%95%E8%B3%87%E4%BA%BA%E8%A1%9D%E8%88%8A%E4%B8%96%E4%BB%A3%E5%89%89-220000951.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E9%A6%99%E6%B8%AF%E6%81%86%E7%94%9F%E9%8A%80%E8%A1%8C%E5%B0%87%E4%B8%8B%E5%B8%82-%E8%AC%9D%E9%87%91%E6%B2%B3%E8%A6%AA%E8%A7%A3-%E7%82%BA%E4%BD%95%E7%99%BC%E8%A1%8C%E6%81%86%E7%94%9F%E6%8C%87%E6%95%B8%E7%9A%84%E6%81%86%E7%94%9F%E9%8A%80%E8%A1%8C%E8%A6%81%E4%B8%8D%E8%A6%8B%E4%BA%86-043253089.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB16%E6%97%A5%E6%B3%95%E8%AA%AA-%E6%A5%AD%E7%B8%BE%E6%9C%89%E6%9C%9B%E8%B6%85%E6%A8%99-%E5%85%A8%E5%B9%B4%E7%87%9F%E6%94%B6%E5%B0%87%E9%A6%96%E5%BA%A6%E7%AA%81%E7%A0%B4%E5%8D%83%E5%84%84%E7%BE%8E%E5%85%83-222828807.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E7%A8%80%E5%9C%9F%E7%AE%A1%E5%88%B6%E7%9B%B4%E6%92%B2%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%BB%A0-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E4%B8%89%E6%98%9F%E6%88%96%E9%A0%88%E9%87%8D%E5%BB%BA%E4%BE%9B%E6%87%89%E9%8F%88-224941842.html
2025-10-12,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6187097
2025-10-12,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6184364
2025-10-12,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6184745
2025-10-12,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%BF%BB%E8%87%89%E5%B0%8D%E4%B8%AD%E7%A5%AD-100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E7%BF%BB%E9%BB%91%E6%94%B6%E7%9B%A4-%E5%91%A8-134500941.html
2025-10-12,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/dram%E8%80%81%E4%B8%89%E6%9C%80%E5%BC%B7%E9%80%86%E8%A5%B2-%E8%82%A1%E5%83%B9%E7%8B%82%E9%A3%86500-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%8F%AD%E7%A8%B1%E9%9C%B8%E5%85%A8%E7%90%83%E9%97%9C%E9%8D%B5-005011525.html
2025-10-12,鴻海,221.5,0.0,https://news.cnyes.com/news/id/6184745
2025-10-12,聯電,45.650001525878906,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E7%BF%92%E6%9C%83%E5%91%8A%E5%90%B9-%E9%97%9C%E7%A8%85%E5%A8%81%E8%84%85%E5%86%8D%E8%B5%B7-%E9%81%93%E7%93%8A%E8%A1%80%E5%B4%A9%E8%BF%91900%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E7%8B%82%E7%80%896-203744721.html
2025-10-12,聯電,45.650001525878906,0.0,https://news.cnyes.com/news/id/6184364
2025-10-12,聯發科,1345.0,0.0,https://news.cnyes.com/news/id/6184745
2025-10-12,長榮,178.5,0.0,https://news.cnyes.com/news/id/6185494
