Date,Company,Price,Sentiment Score,Article URL
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E6%AC%8A%E7%8E%8B%E9%A0%98%E8%BB%8D-%E9%AB%98%E5%90%AB%E7%A9%8D%E9%87%8Fetf%E5%82%99%E6%88%B0-201000395.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%BD%B1-%E5%A4%A7%E9%99%B8%E6%9C%80%E5%9A%B4%E7%A8%80%E5%9C%9F%E7%A6%81%E4%BB%A4%E4%BE%86%E8%A5%B2-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%81%90%E5%8F%97%E8%A1%9D%E6%93%8A-%E8%94%A1%E6%AD%A3%E5%85%83%E6%9B%9D%E9%A9%9A%E4%BA%BA%E9%A0%90%E6%B8%AC-021417700.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8F%AE%E9%97%9C%E7%A8%85%E6%A3%92-%E5%8F%B0%E8%82%A1%E5%91%A8-%E6%81%90%E5%B4%A9%E5%8D%83%E9%BB%9E-022726276.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%AF%8C%E5%8F%B0%E6%8C%87%E6%9A%B4%E8%B7%8C%E9%A0%90%E8%AD%A6-%E5%8F%B0%E8%82%A1%E6%98%8E%E9%96%8B%E7%9B%A4%E6%81%90%E5%B4%A9%E9%80%BE1600%E9%BB%9E-015447167.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%BF%AB%E8%A8%8A-%E7%AA%81%E9%81%AD%E5%B7%9D%E6%99%AE%E5%8A%A0%E5%BE%B5100-%E9%97%9C%E7%A8%85-%E4%B8%AD%E5%9C%8B%E5%95%86%E5%8B%99%E9%83%A8%E6%80%92%E5%97%86-%E6%88%91%E5%80%91%E4%B8%8D%E9%A1%98%E6%89%93-023600427.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%BF%BB%E8%87%89%E5%B0%8D%E4%B8%AD%E7%A5%AD-100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E7%BF%BB%E9%BB%91%E6%94%B6%E7%9B%A4-%E5%91%A8-134500941.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E7%BE%8E%E8%82%A1%E8%B1%AC%E7%BE%8A%E8%AE%8A%E8%89%B2-%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%B7%AA%E9%87%8D%E7%81%BD%E5%8D%80-010657608.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB16%E6%97%A5%E6%B3%95%E8%AA%AA-%E6%A5%AD%E7%B8%BE%E6%9C%89%E6%9C%9B%E8%B6%85%E6%A8%99-%E5%85%A8%E5%B9%B4%E7%87%9F%E6%94%B6%E5%B0%87%E9%A6%96%E5%BA%A6%E7%AA%81%E7%A0%B4%E5%8D%83%E5%84%84%E7%BE%8E%E5%85%83-222828807.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E7%AA%81%E5%B0%8D%E4%B8%AD%E5%9C%8B%E5%8A%A0%E5%BE%B5100-%E9%97%9C%E7%A8%85-%E6%99%82%E9%96%93%E9%BB%9E%E5%8D%BB%E8%97%8F%E7%8E%84%E6%A9%9F-%E6%97%85%E7%BE%8E%E6%95%99%E6%8E%88%E6%9B%9D-%E8%83%8C%E5%BE%8C%E5%8A%87%E6%9C%AC-012500998.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E7%AA%81%E5%B0%8D%E4%B8%AD%E5%9C%8B%E5%8A%A0%E5%BE%B5100-%E9%97%9C%E7%A8%85-%E6%99%82%E9%96%93%E9%BB%9E%E5%8D%BB%E8%97%8F%E7%8E%84%E6%A9%9F-%E6%97%85%E7%BE%8E%E6%95%99%E6%8E%88%E6%9B%9D-%E8%83%8C%E5%BE%8C%E5%8A%87%E6%9C%AC-012500998.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E6%80%A5%E6%B1%82%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B5%B4%E7%BE%8E%E8%A8%AD%E5%BB%A0-%E4%B8%8D%E5%8F%AA%E7%82%BA%E6%95%91%E8%8B%B1%E7%89%B9%E7%88%BE-%E5%8D%8A%E5%B0%8E%E9%AB%94%E4%BD%9C%E5%AE%B6-%E6%99%B6%E7%89%87%E9%9B%86%E4%B8%AD%E5%B0%8F%E8%A7%92%E8%90%BD%E6%98%AF%E5%B7%A8%E5%A4%A7%E8%B3%AD%E6%B3%A8-025000258.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%A2%A8%E5%90%91%E7%90%83-%E4%B8%AD%E5%9C%8B%E7%A8%80%E5%9C%9F%E7%A6%81%E4%BB%A4%E6%8E%90%E6%9E%B6%E5%A4%AA%E7%8B%A0-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%9A%B4%E9%99%A3%E4%BB%A5%E5%BE%85%E9%98%B2%E5%B4%A9%E8%B7%8C-015005320.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%AA%81%E5%B0%8D%E4%B8%AD%E5%9C%8B%E5%8A%A0%E5%BE%B5100-%E9%97%9C%E7%A8%85-%E6%99%82%E9%96%93%E9%BB%9E%E5%8D%BB%E8%97%8F%E7%8E%84%E6%A9%9F-%E6%97%85%E7%BE%8E%E6%95%99%E6%8E%88%E6%9B%9D-%E8%83%8C%E5%BE%8C%E5%8A%87%E6%9C%AC-012500998.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%B7%9D%E6%99%AE%E5%86%8D%E6%8F%AE%E9%97%9C%E7%A8%85%E6%A3%92-%E5%8F%B0%E8%82%A1%E5%91%A8-%E6%81%90%E5%B4%A9%E5%8D%83%E9%BB%9E-022726276.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E8%81%9A%E7%84%A6ai%E5%B1%95%E6%9C%9B-%E7%B5%B1%E4%B8%80%E6%8E%A8%E4%B8%BB%E5%8B%95%E5%BC%8Fetf-%E7%BE%8E%E8%82%A1%E8%B2%A1%E5%A0%B1%E5%AD%A3%E6%8F%AD%E5%B9%95%E5%9C%A8%E5%8D%B3-%E9%80%9A%E8%86%A8%E6%95%B8%E6%93%9A%E7%89%BD%E5%8B%95%E8%81%AF%E6%BA%96%E6%9C%83%E6%B1%BA%E7%AD%96%EF%BD%9C%E6%8A%95%E8%B3%87%E6%97%A9%E7%9F%A5%E9%81%93-061235306.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%A1%80%E5%B4%A96-%E5%B0%88%E5%AE%B6%E6%9B%9D%E5%8F%B0%E8%82%A1%E4%B8%8B%E5%91%A8-%E9%A9%9A%E6%82%9A%E6%85%98%E6%B3%81-%E5%A0%86%E4%BA%BA%E8%A2%AB%E6%8A%AC%E5%87%BA%E5%A0%B4-041731190.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E7%BE%8E%E8%82%A1%E8%B1%AC%E7%BE%8A%E8%AE%8A%E8%89%B2-%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%B7%AA%E9%87%8D%E7%81%BD%E5%8D%80-010657608.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%AE%9A%E6%9C%9F%E5%AE%9A%E9%A1%8D%E8%B2%B70050-%E9%82%84%E8%A6%81%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%B6%B2%E6%8E%80%E5%85%A9%E6%B4%BE%E8%AB%96%E6%88%B0-081658733.html
2025-10-12,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%AF%8C%E5%8F%B0%E6%8C%87%E6%9A%B4%E8%B7%8C%E9%A0%90%E8%AD%A6-%E5%8F%B0%E8%82%A1%E6%98%8E%E9%96%8B%E7%9B%A4%E6%81%90%E5%B4%A9%E9%80%BE1600%E9%BB%9E-015447167.html?bcmt=1
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%92%8Casml%E6%98%AF%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%A5%AD%E7%9A%84%E7%91%9E%E5%A3%AB-%E9%80%A0%E5%85%89%E8%80%85-%E4%BD%9C%E8%80%85-%E4%B8%8D%E5%9B%A0%E5%9C%8B%E5%AE%B6%E5%AE%89%E5%85%A8%E5%B0%B1%E7%A0%B4%E5%A3%9E%E5%AE%A2%E6%88%B6%E9%97%9C%E4%BF%82-024000330.html
2025-10-12,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%AF%8C%E5%8F%B0%E6%8C%87%E6%9A%B4%E8%B7%8C%E9%A0%90%E8%AD%A6-%E5%8F%B0%E8%82%A1%E6%98%8E%E9%96%8B%E7%9B%A4%E6%81%90%E5%B4%A9%E9%80%BE1600%E9%BB%9E-015447167.html
2025-10-12,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6187118
2025-10-12,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6184745
2025-10-12,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6185563
2025-10-12,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6187097
2025-10-12,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6184364
2025-10-12,聯發科,1345.0,0.0,https://news.cnyes.com/news/id/6184745
