Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-08,台積電,995.0,3.33,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6%E7%82%B8%E8%A3%82-%E7%8D%B2%E5%88%A9%E7%BF%BB%E5%80%8D-ai-%E7%94%9F%E6%8A%80%E9%9B%99%E4%B8%BB%E6%B5%81-10%E6%AA%94%E6%BD%9B%E5%8A%9B%E8%82%A1-023100477.html,3.33,2,0
2025-06-08,台積電,995.0,5.67,https://tw.news.yahoo.com/245%E6%AA%94%E6%9C%AC%E6%9C%88%E9%99%A4%E6%81%AF%E4%B8%8A%E7%A7%80-%E5%8F%B0%E8%82%A1%E8%BF%8E5-200%E5%84%84%E6%B4%BB%E6%B0%B4-215959979.html?bcmt=1,5.67,2,0
2025-06-08,台積電,995.0,5.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%9C%8B-meta%E6%93%AC%E6%8A%95%E8%B3%87scale-ai%E9%80%BE%E7%99%BE%E5%84%84%E7%BE%8E%E5%85%83-180530370.html,5.0,0,0
2025-06-08,台積電,995.0,7.25,https://tw.stock.yahoo.com/news/%E5%85%AD%E7%84%A6%E9%BB%9E%E5%8A%A9%E5%8F%B0%E8%82%A1%E6%94%BB22k-201000433.html,7.25,3,2
2025-06-08,台積電,995.0,8.0,https://tw.stock.yahoo.com/news/%E6%97%A5%E6%9C%AC%E5%8D%8A%E5%B0%8E%E9%AB%94etf-%E9%80%A2%E5%9B%9E%E6%89%BE%E8%B2%B7%E9%BB%9E-201000482.html,8.0,2,0
2025-06-08,台積電,995.0,6.0,https://tw.stock.yahoo.com/news/%E9%81%A0%E8%A6%8B%E4%BA%94%E6%98%9F%E9%A6%96%E9%95%B7%E9%A0%92%E7%8D%8E-7%E4%BD%8D%E9%A6%96%E9%95%B7%E4%BA%92%E9%87%8B%E5%A5%BD%E4%BA%A4%E6%83%85%E7%82%BA%E6%94%BF%E5%A3%87%E6%B3%A8%E6%9A%96%E6%84%8F-093600969.html,6.0,14,0
2025-06-08,台積電,995.0,0.0,https://tw.news.yahoo.com/%E9%80%B1-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%89%8D2%E5%A4%A7%E8%AE%8A%E6%95%B8%E4%BD%A0%E5%BF%85%E7%9F%A5-%E5%88%A9%E5%A4%9A15%E6%AA%94%E7%9C%8B%E9%81%8E%E4%BE%86-203500975.html,0.0,2,0
2025-06-08,台積電,995.0,0.0,https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E8%B2%A1%E5%8B%99%E6%8B%89%E8%AD%A6%E5%A0%B1-%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92-%E8%81%AF%E8%B2%B8%E5%82%B3%E5%B7%B2%E9%80%A32%E6%9C%88%E6%9C%AA%E7%B9%B3%E6%81%AF-221401232.html,0.0,0,0
2025-06-08,台積電,995.0,0.0,https://tw.news.yahoo.com/%E6%A8%A1%E7%AF%84%E7%94%9F%E8%B8%A9%E9%9B%B72-%E8%82%A1%E6%9D%B1%E4%B8%8D%E8%A7%A3-%E8%A2%AB%E8%B3%A3%E9%82%84%E5%B9%AB%E6%95%B8%E9%8C%A2-%E4%B8%AD%E9%BC%8E%E6%A5%8A%E5%AE%97%E8%88%88-%E9%8C%A2%E5%8F%AA%E6%98%AF%E6%99%9A%E9%BB%9E%E6%8B%BF%E5%9B%9E%E4%BE%86-220000944.html,0.0,3,0
2025-06-08,台積電,995.0,1.5,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E7%BE%8E%E4%B8%AD%E5%80%AB%E6%95%A6%E6%9C%83%E8%AB%87%E9%87%8B%E5%96%84%E6%84%8F-%E5%8F%B0%E8%82%A1%E4%BB%8A%E6%9C%89%E6%A9%9F%E6%9C%83%E6%93%BA%E8%84%AB%E7%9B%A4%E6%95%B4%E5%8D%80%E9%96%93-215500788.html,1.5,0,0
2025-06-08,台積電,995.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%80%B1%E5%A0%B1-%E7%BE%8E%E8%82%A1%E5%88%A9%E5%A4%9A%E6%BF%80%E5%8B%B5-%E9%9B%99%E7%8E%8B%E4%B8%BB%E6%BC%94%E9%99%A4%E6%81%AF%E7%A7%80-183819419.html,0.0,1,0
2025-06-08,台積電,995.0,0.0,https://tw.news.yahoo.com/%E6%8C%91%E6%88%B0%E8%A1%A8%E8%88%85%E9%BB%83%E4%BB%81%E5%8B%B3-%E8%B6%85%E5%BE%AEceo%E8%98%87%E5%A7%BF%E4%B8%B0-%E5%8F%A3%E6%B0%A3%E6%94%B6%E8%B3%BC2%E5%A4%A7ai-%E5%85%AC%E5%8F%B8-114003947.html,0.0,0,0
2025-06-08,台積電,995.0,0.0,https://tw.news.yahoo.com/%E8%AA%BF%E9%99%8D%E6%B1%BD%E6%A9%9F%E8%BB%8A%E8%B2%A8%E7%89%A9%E7%A8%85-%E6%9C%9D%E9%87%8E%E7%AB%8B%E5%A7%94%E9%83%BD%E5%96%8A%E6%AA%A2%E8%A8%8E-%E6%9C%AC%E5%91%A8%E9%87%8D%E5%AF%A9%E6%B3%95%E6%A1%88-120844173.html,0.0,0,0
2025-06-08,台積電,995.0,2.0,https://tw.stock.yahoo.com/news/ai%E6%97%BA-%E5%85%A8%E7%90%83%E6%99%B6%E7%89%87%E8%A8%AD%E5%82%99%E9%8A%B7%E5%94%AE%E5%89%B5%E6%AD%B7%E5%8F%B2%E6%AC%A1%E9%AB%98-%E5%8F%B0%E7%81%A3%E9%A3%862%E5%80%8D-220500082.html,2.0,2,0
2025-06-08,台積電,995.0,0.89,https://tw.stock.yahoo.com/news/%E9%AD%8F%E5%93%B2%E5%AE%B6%E6%9A%97%E7%A4%BA%E3%80%8C%E5%A4%9A%E8%B2%B7%E8%82%A1%E4%B8%8D%E6%9C%83%E9%8C%AF%E3%80%8D%E6%B2%92%E7%94%A8-%E5%8F%B0%E7%A9%8D%E9%9B%BB12%E8%90%AC%E8%82%A1%E6%9D%B1%E4%B8%8B%E8%BB%8A-090308824.html,0.89,1,0
2025-06-08,台積電,995.0,7.25,https://tw.stock.yahoo.com/news/%E5%85%AD%E7%84%A6%E9%BB%9E%E5%8A%A9%E5%8F%B0%E8%82%A1%E6%94%BB22k-201000433.html,7.25,3,2
2025-06-08,台積電,995.0,8.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%8A%95%E8%B3%87%E5%AF%86%E7%A2%BC%E6%9B%9D%E5%85%89-%E5%88%86%E6%9E%90%E5%B8%AB-%E9%80%99-%E6%8B%9B-%E6%89%8D%E6%98%AF%E7%8D%B2%E5%88%A9%E7%8E%8B%E9%81%93-165500806.html,8.0,1,0
2025-06-08,台積電,995.0,2.0,https://news.cnyes.com/news/id/6009669,2.0,2,0
2025-06-08,台積電,995.0,2.5,https://news.cnyes.com/news/id/6010890,2.5,3,0
2025-06-08,台積電,995.0,7.4,https://news.cnyes.com/news/id/6011830,3.4,1,0
2025-06-08,台積電,995.0,11.0,https://news.cnyes.com/news/id/6012056,11.0,1,0
2025-06-08,台積電,995.0,3.75,https://news.cnyes.com/news/id/6011899,3.75,0,0
2025-06-08,台積電,995.0,2.33,https://news.cnyes.com/news/id/6011348,2.33,0,0
2025-06-08,聯發科,1280.0,3.0,https://tw.news.yahoo.com/%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%9B%B8%E9%97%9Cetf-%E9%95%B7%E7%B7%9A%E9%87%A3%E5%A4%A7%E9%AD%9A-215959755.html?bcmt=1,3.0,1,0
2025-06-08,聯發科,1280.0,3.0,https://tw.news.yahoo.com/%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%9B%B8%E9%97%9Cetf-%E9%95%B7%E7%B7%9A%E9%87%A3%E5%A4%A7%E9%AD%9A-215959755.html,3.0,1,0
2025-06-08,聯發科,1280.0,3.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%8A%E6%BC%B2%E6%BF%80%E5%8B%B5-%E9%80%B1-%E5%8F%B0%E8%82%A1%E5%A4%9A%E9%A0%AD%E5%8F%AF%E6%9C%9F-231104526.html?bcmt=1,3.0,0,8
2025-06-08,聯發科,1280.0,0.0,https://tw.news.yahoo.com/%E9%80%B1-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%89%8D2%E5%A4%A7%E8%AE%8A%E6%95%B8%E4%BD%A0%E5%BF%85%E7%9F%A5-%E5%88%A9%E5%A4%9A15%E6%AA%94%E7%9C%8B%E9%81%8E%E4%BE%86-203500975.html,0.0,2,0
2025-06-08,聯發科,1280.0,0.0,https://tw.news.yahoo.com/%E9%80%B1-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%89%8D2%E5%A4%A7%E8%AE%8A%E6%95%B8%E4%BD%A0%E5%BF%85%E7%9F%A5-%E5%88%A9%E5%A4%9A15%E6%AA%94%E7%9C%8B%E9%81%8E%E4%BE%86-203500975.html?bcmt=1,0.0,2,0
2025-06-08,聯發科,1280.0,3.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%9B%B8%E9%97%9Cetf-%E9%95%B7%E7%B7%9A%E9%87%A3%E5%A4%A7%E9%AD%9A-215959755.html,3.0,1,0
2025-06-08,聯發科,1280.0,3.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%8A%E6%BC%B2%E6%BF%80%E5%8B%B5-%E9%80%B1-%E5%8F%B0%E8%82%A1%E5%A4%9A%E9%A0%AD%E5%8F%AF%E6%9C%9F-231104526.html,3.0,0,8
2025-06-08,聯發科,1280.0,0.0,https://tw.news.yahoo.com/%E9%80%B1-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%89%8D2%E5%A4%A7%E8%AE%8A%E6%95%B8%E4%BD%A0%E5%BF%85%E7%9F%A5-%E5%88%A9%E5%A4%9A15%E6%AA%94%E7%9C%8B%E9%81%8E%E4%BE%86-203500975.html,0.0,2,0
2025-06-08,鴻海,153.0,7.0,https://tw.news.yahoo.com/%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%9B%B8%E9%97%9Cetf-%E9%95%B7%E7%B7%9A%E9%87%A3%E5%A4%A7%E9%AD%9A-215959755.html?bcmt=1,7.0,1,0
2025-06-08,鴻海,153.0,7.0,https://tw.news.yahoo.com/%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%9B%B8%E9%97%9Cetf-%E9%95%B7%E7%B7%9A%E9%87%A3%E5%A4%A7%E9%AD%9A-215959755.html,7.0,1,0
2025-06-08,鴻海,153.0,0.0,https://tw.news.yahoo.com/%E9%80%B1-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%89%8D2%E5%A4%A7%E8%AE%8A%E6%95%B8%E4%BD%A0%E5%BF%85%E7%9F%A5-%E5%88%A9%E5%A4%9A15%E6%AA%94%E7%9C%8B%E9%81%8E%E4%BE%86-203500975.html,0.0,2,0
2025-06-08,鴻海,153.0,0.0,https://tw.news.yahoo.com/%E9%80%B1-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%89%8D2%E5%A4%A7%E8%AE%8A%E6%95%B8%E4%BD%A0%E5%BF%85%E7%9F%A5-%E5%88%A9%E5%A4%9A15%E6%AA%94%E7%9C%8B%E9%81%8E%E4%BE%86-203500975.html?bcmt=1,0.0,2,0
2025-06-08,鴻海,153.0,7.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%9B%B8%E9%97%9Cetf-%E9%95%B7%E7%B7%9A%E9%87%A3%E5%A4%A7%E9%AD%9A-215959755.html,7.0,1,0
2025-06-08,鴻海,153.0,12.0,https://tw.stock.yahoo.com/news/%E5%85%AD%E7%84%A6%E9%BB%9E%E5%8A%A9%E5%8F%B0%E8%82%A1%E6%94%BB22k-201000433.html?bcmt=1,12.0,3,2
2025-06-08,鴻海,153.0,0.0,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6%E7%82%B8%E8%A3%82-%E7%8D%B2%E5%88%A9%E7%BF%BB%E5%80%8D-ai-%E7%94%9F%E6%8A%80%E9%9B%99%E4%B8%BB%E6%B5%81-10%E6%AA%94%E6%BD%9B%E5%8A%9B%E8%82%A1-023100477.html,0.0,2,0
2025-06-08,鴻海,153.0,12.0,https://tw.stock.yahoo.com/news/%E5%85%AD%E7%84%A6%E9%BB%9E%E5%8A%A9%E5%8F%B0%E8%82%A1%E6%94%BB22k-201000433.html,12.0,3,2
2025-06-08,鴻海,153.0,0.0,https://tw.news.yahoo.com/%E9%80%B1-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E5%89%8D2%E5%A4%A7%E8%AE%8A%E6%95%B8%E4%BD%A0%E5%BF%85%E7%9F%A5-%E5%88%A9%E5%A4%9A15%E6%AA%94%E7%9C%8B%E9%81%8E%E4%BE%86-203500975.html,0.0,2,0
2025-06-08,鴻海,153.0,12.0,https://tw.stock.yahoo.com/news/%E5%85%AD%E7%84%A6%E9%BB%9E%E5%8A%A9%E5%8F%B0%E8%82%A1%E6%94%BB22k-201000433.html,12.0,3,2
2025-06-08,鴻海,153.0,5.0,https://news.cnyes.com/news/id/6011865,0.0,1,0
2025-06-08,聯電,45.0,6.5,https://tw.news.yahoo.com/245%E6%AA%94%E6%9C%AC%E6%9C%88%E9%99%A4%E6%81%AF%E4%B8%8A%E7%A7%80-%E5%8F%B0%E8%82%A1%E8%BF%8E5-200%E5%84%84%E6%B4%BB%E6%B0%B4-215959979.html,6.5,2,0
2025-06-08,聯電,45.0,6.5,https://tw.stock.yahoo.com/news/245%E6%AA%94%E6%9C%AC%E6%9C%88%E9%99%A4%E6%81%AF%E4%B8%8A%E7%A7%80-%E5%8F%B0%E8%82%A1%E8%BF%8E5-200%E5%84%84%E6%B4%BB%E6%B0%B4-215959979.html,6.5,2,0
2025-06-08,聯電,45.0,6.5,https://tw.news.yahoo.com/245%E6%AA%94%E6%9C%AC%E6%9C%88%E9%99%A4%E6%81%AF%E4%B8%8A%E7%A7%80-%E5%8F%B0%E8%82%A1%E8%BF%8E5-200%E5%84%84%E6%B4%BB%E6%B0%B4-215959979.html?bcmt=1,6.5,2,0
2025-06-08,聯電,45.0,0.75,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%A4%A7%E9%80%83%E6%AE%BA-%E9%80%99-%E6%99%B6%E5%9C%93%E4%BB%A3%E5%B7%A5%E5%BB%A0-5%E6%9C%88%E7%87%9F%E6%94%B6%E5%B9%B4%E6%9C%88%E9%9B%99%E6%B8%9B-%E9%81%AD%E7%88%86%E7%A0%8D14%E8%90%AC%E5%BC%B5-115000606.html,0.75,0,0
2025-06-08,聯電,45.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%80%B1%E5%A0%B1-%E7%BE%8E%E8%82%A1%E5%88%A9%E5%A4%9A%E6%BF%80%E5%8B%B5-%E9%9B%99%E7%8E%8B%E4%B8%BB%E6%BC%94%E9%99%A4%E6%81%AF%E7%A7%80-183819419.html,0.0,1,0
2025-06-08,聯電,45.0,0.0,https://news.cnyes.com/news/id/6011798,0.0,0,0
2025-06-08,長榮,236.0,15.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%8A%E6%BC%B2%E6%BF%80%E5%8B%B5-%E9%80%B1-%E5%8F%B0%E8%82%A1%E5%A4%9A%E9%A0%AD%E5%8F%AF%E6%9C%9F-231104526.html?bcmt=1,15.0,0,8
2025-06-08,長榮,236.0,4.33,https://tw.news.yahoo.com/245%E6%AA%94%E6%9C%AC%E6%9C%88%E9%99%A4%E6%81%AF%E4%B8%8A%E7%A7%80-%E5%8F%B0%E8%82%A1%E8%BF%8E5-200%E5%84%84%E6%B4%BB%E6%B0%B4-215959979.html,4.33,2,0
2025-06-08,長榮,236.0,4.33,https://tw.stock.yahoo.com/news/245%E6%AA%94%E6%9C%AC%E6%9C%88%E9%99%A4%E6%81%AF%E4%B8%8A%E7%A7%80-%E5%8F%B0%E8%82%A1%E8%BF%8E5-200%E5%84%84%E6%B4%BB%E6%B0%B4-215959979.html,4.33,2,0
