Date,Company,Price,Sentiment Score,Article URL
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%A2%A8%E5%90%91%E7%90%83-%E7%89%9B%E6%B0%A3%E6%B2%96%E5%A4%A9%E6%8C%91%E6%88%B02%E8%90%AC7-%E6%97%8F%E7%BE%A4%E8%BC%AA%E5%8B%95%E9%A9%9A%E9%A9%9A%E6%BC%B2-152759167.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%88%E5%89%B5%E6%96%B0%E9%AB%98-%E9%80%99pcb%E5%A4%A7%E5%BB%A0-9%E6%9C%88%E7%87%9F%E6%94%B6%E5%AF%AB28-52%E5%84%84%E5%85%83-%E7%B4%AF%E8%A8%88212-101000843.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E9%81%94%E6%8B%89%E6%96%AF%E9%A6%96%E8%88%AA2%E3%80%91%E7%82%BA%E4%BD%95%E4%B8%8D%E9%81%B8%E5%8F%B0%E7%A9%8D%E9%9B%BB%EF%BC%9F%E9%95%B7%E6%A6%AE%E8%88%AA%E7%B8%BD%E5%BA%A7%E5%AD%AB%E5%98%89%E6%98%8E%EF%BC%9A%E5%BE%B7%E5%B7%9E3%E6%A2%9D%E4%BB%B6%E6%9B%B4%E5%A5%BD-044429800.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E7%BC%BA%E8%B2%A8%E6%BD%AE-%E5%83%B9%E6%A0%BC%E8%B5%B7%E6%BC%B2-%E8%87%AA%E7%87%9F%E5%95%86%E7%A0%B810-8%E5%84%84%E6%95%B2%E9%80%B2-%E8%A8%98%E6%86%B6%E9%AB%943%E9%A3%86%E8%82%A1-140000610.html?bcmt=1
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%A2%A8%E5%90%91%E7%90%83-%E7%89%9B%E6%B0%A3%E6%B2%96%E5%A4%A9%E6%8C%91%E6%88%B02%E8%90%AC7-%E6%97%8F%E7%BE%A4%E8%BC%AA%E5%8B%95%E9%A9%9A%E9%A9%9A%E6%BC%B2-152759167.html?bcmt=1
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E6%87%BC%E9%AB%98%E4%B8%8B%E8%BB%8A%E6%8F%90%E9%8C%A2%E8%B7%91-%E5%85%AB%E5%A4%A7%E5%85%AC%E8%82%A1%E8%BF%BD%E6%AE%BA%E9%B4%BB%E6%B5%B7-%E5%96%AE%E6%9C%88%E5%9B%9E%E6%94%B6108%E5%84%84-%E9%80%99%E9%9D%A2%E6%9D%BF%E5%A4%A7%E5%BB%A0%E9%81%AD%E5%87%BA%E6%B8%8511%E8%90%AC%E5%BC%B5-143000833.html?bcmt=1
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E9%8E%96%E5%AE%9A%E9%AB%98%E8%82%A1%E6%81%AFetf%E6%94%B6%E5%89%B2-%E5%9C%8B%E5%AE%B6%E9%9A%8A9%E6%9C%88%E7%8B%82%E5%80%920056-%E6%94%9C10%E5%84%84%E5%85%83%E5%87%BA%E9%80%83-%E9%80%995%E6%AA%94%E5%90%8C%E6%AD%A5%E6%B7%AA%E6%8F%90%E6%AC%BE%E6%A9%9F-144500522.html?bcmt=1
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E4%BA%9E%E6%B4%B2%E5%94%AF%E4%B8%80%E6%93%812%E8%88%AA%E7%B7%9A-%E5%BE%B7%E5%B7%9E%E5%B7%9E%E9%95%B7%E7%99%BC%E6%96%87%E5%91%8A%E6%84%9F%E8%AC%9D%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E9%96%8B%E8%88%AA%E9%81%94%E6%8B%89%E6%96%AF-051254607.html
2025-10-06,鴻海,226.5,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86%E6%88%90%E7%84%A6%E9%BB%9E-%E9%83%AD%E6%98%8E%E9%8C%A4-%E7%BE%8E%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%9F%BA%E5%BB%BA%E6%98%AF%E7%93%B6%E9%A0%B8-%E9%9D%9E%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BB%BA%E5%BB%A0%E6%95%88%E7%8E%87-161500034.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E7%BC%BA%E8%B2%A8%E6%BD%AE-%E5%83%B9%E6%A0%BC%E8%B5%B7%E6%BC%B2-%E8%87%AA%E7%87%9F%E5%95%86%E7%A0%B810-8%E5%84%84%E6%95%B2%E9%80%B2-%E8%A8%98%E6%86%B6%E9%AB%943%E9%A3%86%E8%82%A1-140000610.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%9A%B4%E6%BC%B2%E5%B1%A2%E5%89%B5%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98-%E7%90%86%E8%B2%A1%E4%BD%9C%E5%AE%B6%E6%86%82%E6%AD%B7%E5%8F%B2%E9%87%8D%E6%BC%94%E5%96%8A-%E8%A9%B2%E8%A6%8B%E5%A5%BD%E5%B0%B1%E6%94%B6-%E5%8F%AA%E7%95%992%E6%AA%94etf-073700941.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E5%8F%AA%E5%8F%B0%E9%81%94%E9%9B%BB-%E6%B3%95%E4%BA%BA%E9%BB%9E%E5%90%8D-%E5%AE%83-%E5%85%BC%E5%85%B7ai-%E9%9B%BB%E6%BA%90%E6%A9%9F%E6%AB%83%E9%9B%99%E5%BC%95%E6%93%8E-064100602.html
2025-10-06,鴻海,226.5,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86%E6%88%90%E7%84%A6%E9%BB%9E-%E9%83%AD%E6%98%8E%E9%8C%A4-%E7%BE%8E%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%9F%BA%E5%BB%BA%E6%98%AF%E7%93%B6%E9%A0%B8-%E9%9D%9E%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BB%BA%E5%BB%A0%E6%95%88%E7%8E%87-161500034.html?bcmt=1
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E6%87%BC%E9%AB%98%E4%B8%8B%E8%BB%8A%E6%8F%90%E9%8C%A2%E8%B7%91-%E5%85%AB%E5%A4%A7%E5%85%AC%E8%82%A1%E8%BF%BD%E6%AE%BA%E9%B4%BB%E6%B5%B7-%E5%96%AE%E6%9C%88%E5%9B%9E%E6%94%B6108%E5%84%84-%E9%80%99%E9%9D%A2%E6%9D%BF%E5%A4%A7%E5%BB%A0%E9%81%AD%E5%87%BA%E6%B8%8511%E8%90%AC%E5%BC%B5-143000833.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86%E6%88%90%E7%84%A6%E9%BB%9E-%E9%83%AD%E6%98%8E%E9%8C%A4-%E7%BE%8E%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%9F%BA%E5%BB%BA%E6%98%AF%E7%93%B6%E9%A0%B8-%E9%9D%9E%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BB%BA%E5%BB%A0%E6%95%88%E7%8E%87-161500034.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/ai%E6%B3%A1%E6%B2%AB%E6%84%88%E5%90%B9%E6%84%88%E5%A4%A7-%E9%80%99%E6%AC%A1openai%E6%8A%BC%E5%AF%B6amd%E4%B8%8B%E5%96%AE%E5%85%BC%E5%85%A5%E8%82%A1-%E5%8F%B0%E5%A0%B4%E4%BE%9B%E6%87%89%E9%8F%88%E5%87%BA%E5%88%97-162010202.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E8%A8%98%E6%86%B6%E9%AB%94%E7%B9%BC%E7%BA%8C%E7%87%92-%E9%80%99-ic%E8%A8%AD%E8%A8%88%E8%82%A1-9%E6%9C%88%E9%A3%86%E6%BC%B272-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E7%88%86%E8%B2%B752%E8%90%AC%E5%BC%B5%E7%99%BB%E8%B2%B7%E8%B6%85%E7%8E%8B-130000422.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8D%E6%98%AF%E5%8F%AA%E6%9C%89%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%9C%A8%E6%92%90-%E5%8F%B0%E8%82%A1%E6%BC%B2%E5%8B%A2-%E9%81%8D%E5%9C%B0%E9%96%8B%E8%8A%B1-%E9%80%99%E4%BA%9B%E7%A7%91%E6%8A%80%E8%82%A1%E6%BC%B2%E7%BF%BB%E7%88%86%E8%A1%9D2%E5%80%8D-110300980.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E9%81%94%E6%8B%89%E6%96%AF%E9%A6%96%E8%88%AA1%E3%80%91%E4%B8%89%E5%A4%A7%E8%88%AA%E7%A9%BA%E6%BF%80%E6%88%B0%E7%BE%8E%E5%9C%8B%E8%A5%BF%E5%8D%97%E9%83%A8-%E9%95%B7%E6%A6%AE%E6%90%B6%E4%B8%8B%E9%A0%AD%E9%A6%99-044008143.html
2025-10-06,鴻海,226.5,0.0,https://tw.news.yahoo.com/%E9%8E%96%E5%AE%9A%E9%AB%98%E8%82%A1%E6%81%AFetf%E6%94%B6%E5%89%B2-%E5%9C%8B%E5%AE%B6%E9%9A%8A9%E6%9C%88%E7%8B%82%E5%80%920056-%E6%94%9C10%E5%84%84%E5%85%83%E5%87%BA%E9%80%83-%E9%80%995%E6%AA%94%E5%90%8C%E6%AD%A5%E6%B7%AA%E6%8F%90%E6%AC%BE%E6%A9%9F-144500522.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E9%8E%96%E5%AE%9A%E9%AB%98%E8%82%A1%E6%81%AFetf%E6%94%B6%E5%89%B2-%E5%9C%8B%E5%AE%B6%E9%9A%8A9%E6%9C%88%E7%8B%82%E5%80%920056-%E6%94%9C10%E5%84%84%E5%85%83%E5%87%BA%E9%80%83-%E9%80%995%E6%AA%94%E5%90%8C%E6%AD%A5%E6%B7%AA%E6%8F%90%E6%AC%BE%E6%A9%9F-144500522.html
2025-10-06,鴻海,226.5,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%A2%A8%E5%90%91%E7%90%83-%E7%89%9B%E6%B0%A3%E6%B2%96%E5%A4%A9%E6%8C%91%E6%88%B02%E8%90%AC7-%E6%97%8F%E7%BE%A4%E8%BC%AA%E5%8B%95%E9%A9%9A%E9%A9%9A%E6%BC%B2-152759167.html
2025-10-06,鴻海,226.5,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%99%B6%E7%89%87%E4%BA%94%E4%BA%94%E5%88%86%E6%88%90%E7%84%A6%E9%BB%9E-%E9%83%AD%E6%98%8E%E9%8C%A4-%E7%BE%8E%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%9F%BA%E5%BB%BA%E6%98%AF%E7%93%B6%E9%A0%B8-%E9%9D%9E%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BB%BA%E5%BB%A0%E6%95%88%E7%8E%87-161500034.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%88%E5%89%B5%E6%96%B0%E9%AB%98-%E9%80%99pcb%E5%A4%A7%E5%BB%A0-9%E6%9C%88%E7%87%9F%E6%94%B6%E5%AF%AB28-52%E5%84%84%E5%85%83-%E7%B4%AF%E8%A8%88212-101000843.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E9%81%94%E6%8B%89%E6%96%AF%E9%A6%96%E8%88%AA2%E3%80%91%E7%82%BA%E4%BD%95%E4%B8%8D%E9%81%B8%E5%8F%B0%E7%A9%8D%E9%9B%BB%EF%BC%9F%E9%95%B7%E6%A6%AE%E8%88%AA%E7%B8%BD%E5%BA%A7%E5%AD%AB%E5%98%89%E6%98%8E%EF%BC%9A%E5%BE%B7%E5%B7%9E3%E6%A2%9D%E4%BB%B6%E6%9B%B4%E5%A5%BD-044429800.html
2025-10-06,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E4%BA%9E%E6%B4%B2%E5%94%AF%E4%B8%80%E6%93%812%E8%88%AA%E7%B7%9A-%E5%BE%B7%E5%B7%9E%E5%B7%9E%E9%95%B7%E7%99%BC%E6%96%87%E5%91%8A%E6%84%9F%E8%AC%9D%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E9%96%8B%E8%88%AA%E9%81%94%E6%8B%89%E6%96%AF-051254607.html
2025-10-06,鴻海,226.5,0.0,https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E5%89%8D20%E5%A4%A7-%E9%80%99%E6%AA%94-%E5%88%A9%E5%A4%9A%E9%A0%BB%E5%82%B3%E5%A4%96%E8%B3%87%E7%9C%8B%E5%A5%BD-%E7%9B%AE%E6%A8%99%E5%83%B9%E5%A4%A7%E5%8D%875-07-111500423.html
2025-10-06,鴻海,226.5,0.0,https://news.cnyes.com/news/id/6177346
2025-10-06,鴻海,226.5,0.0,https://news.cnyes.com/news/id/6178991
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4-%E6%94%BF%E5%BA%9C%E9%97%9C%E9%96%80%E4%B9%9F%E6%93%8B%E4%B8%8D%E4%BD%8F-%E8%B6%85%E5%BE%AE%E8%82%A1%E5%83%B9%E9%A3%86%E9%80%BE30-%E6%8E%A8%E5%8B%95%E4%B8%BB%E8%A6%81%E6%8C%87%E6%95%B8%E9%96%8B%E9%AB%98-134631598.html?bcmt=1
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%8B%E7%8F%AD%E7%B6%93%E6%BF%9F%E5%AD%B8-40%E6%AD%B2%E6%89%8D%E7%90%86%E8%B2%A1%E9%82%84%E4%BE%86%E5%BE%97%E5%8F%8A-%E6%AF%8F%E6%9C%88%E5%AD%985000%E5%85%83-%E8%B2%B7etf%E5%B0%B1%E8%83%BD%E8%B2%A1%E5%8B%99%E8%87%AA%E7%94%B1-120000318.html
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E8%A8%98%E6%86%B6%E9%AB%94%E7%B9%BC%E7%BA%8C%E7%87%92-%E9%80%99-ic%E8%A8%AD%E8%A8%88%E8%82%A1-9%E6%9C%88%E9%A3%86%E6%BC%B272-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E7%88%86%E8%B2%B752%E8%90%AC%E5%BC%B5%E7%99%BB%E8%B2%B7%E8%B6%85%E7%8E%8B-130000422.html?bcmt=1
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%A2%A8%E5%90%91%E7%90%83-%E7%89%9B%E6%B0%A3%E6%B2%96%E5%A4%A9%E6%8C%91%E6%88%B02%E8%90%AC7-%E6%97%8F%E7%BE%A4%E8%BC%AA%E5%8B%95%E9%A9%9A%E9%A9%9A%E6%BC%B2-152759167.html
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E4%B8%8D%E5%A6%99-amd%E6%8B%89openai%E7%95%B6%E6%88%B0%E5%8F%8B-%E8%82%A1%E5%83%B9%E7%8B%82%E9%A3%8625-123233791.html
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%88%E5%89%B5%E6%96%B0%E9%AB%98-%E9%80%99pcb%E5%A4%A7%E5%BB%A0-9%E6%9C%88%E7%87%9F%E6%94%B6%E5%AF%AB28-52%E5%84%84%E5%85%83-%E7%B4%AF%E8%A8%88212-101000843.html
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%85%83%E8%B2%B6%E5%80%BC%E4%BA%A4%E6%98%93%E7%9B%9B%E8%A1%8C-%E6%AF%94%E7%89%B9%E5%B9%A3-%E9%87%91%E5%83%B9%E8%BF%AD%E5%89%B5%E6%96%B0%E9%AB%98-134000622.html
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%85%83%E8%B2%B6%E5%80%BC%E4%BA%A4%E6%98%93%E7%9B%9B%E8%A1%8C-%E6%AF%94%E7%89%B9%E5%B9%A3-%E9%87%91%E5%83%B9%E8%BF%AD%E5%89%B5%E6%96%B0%E9%AB%98-134000622.html?bcmt=1
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E6%BC%B2%E5%B9%85%E8%B4%8F%E9%81%8E%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%87%91%E5%83%B9%E7%AA%81%E7%A0%B43900%E7%BE%8E%E5%85%83%E5%86%8D%E5%89%B5%E6%96%B0%E9%AB%98-101003790.html
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E9%81%94%E6%8B%89%E6%96%AF%E9%A6%96%E8%88%AA2%E3%80%91%E7%82%BA%E4%BD%95%E4%B8%8D%E9%81%B8%E5%8F%B0%E7%A9%8D%E9%9B%BB%EF%BC%9F%E9%95%B7%E6%A6%AE%E8%88%AA%E7%B8%BD%E5%BA%A7%E5%AD%AB%E5%98%89%E6%98%8E%EF%BC%9A%E5%BE%B7%E5%B7%9E3%E6%A2%9D%E4%BB%B6%E6%9B%B4%E5%A5%BD-044429800.html
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%A0%BB%E5%89%B5%E6%96%B0%E9%AB%98-%E4%BB%96%E7%B1%B2-%E8%A6%8B%E5%A5%BD%E5%B0%B1%E6%94%B6-%E5%8F%AA%E7%95%992%E6%AA%94etf-032037372.html
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E6%85%B6%E5%85%89%E9%9B%95%E5%B1%957%E6%97%A5%E7%99%BB%E5%A0%B4-%E8%87%B4%E6%95%AC%E9%87%91%E9%90%9860-%E9%80%99%E4%BA%9B-%E8%86%BE%E7%82%99%E4%BA%BA%E5%8F%A3%E7%9A%84%E4%BD%9C%E5%93%81-144755112.html
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E7%BC%BA%E8%B2%A8%E6%BD%AE-%E5%83%B9%E6%A0%BC%E8%B5%B7%E6%BC%B2-%E8%87%AA%E7%87%9F%E5%95%86%E7%A0%B810-8%E5%84%84%E6%95%B2%E9%80%B2-%E8%A8%98%E6%86%B6%E9%AB%943%E9%A3%86%E8%82%A1-140000610.html?bcmt=1
2025-10-06,台積電,1400.0,0.0,https://tw.news.yahoo.com/amd%E7%B0%BDopenai%E5%8D%94%E8%AD%B0%E9%A3%86%E6%BC%B235-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E5%A4%A7%E6%BC%B24-%E5%89%B5%E6%96%B0%E9%AB%98-145320734.html?bcmt=1
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%9C%8B%E6%94%BF%E5%BA%9C%E9%82%84%E6%B2%92%E8%A7%A3%E5%83%B5%E5%B1%80-amd%E9%9D%A0openai%E9%95%B7%E7%B4%84%E7%85%A7%E6%A8%A3%E9%A3%8635-%E6%92%90%E8%B5%B7%E7%BE%8E%E8%82%A1-145800743.html
2025-10-06,台積電,1400.0,0.0,https://tw.news.yahoo.com/open-ai%E7%B5%90%E7%9B%9F%E8%BC%9D%E9%81%94%E5%BE%8C%E5%86%8D%E6%8A%BC%E5%AF%B6amd-%E9%99%B8%E8%A1%8C%E4%B9%8B-ai%E6%B3%A1%E6%B2%AB%E8%B6%8A%E5%90%B9%E8%B6%8A%E5%A4%A7-161022310.html
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%A2%A8%E5%90%91%E7%90%83-%E7%89%9B%E6%B0%A3%E6%B2%96%E5%A4%A9%E6%8C%91%E6%88%B02%E8%90%AC7-%E6%97%8F%E7%BE%A4%E8%BC%AA%E5%8B%95%E9%A9%9A%E9%A9%9A%E6%BC%B2-152759167.html?bcmt=1
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E6%87%BC%E9%AB%98%E4%B8%8B%E8%BB%8A%E6%8F%90%E9%8C%A2%E8%B7%91-%E5%85%AB%E5%A4%A7%E5%85%AC%E8%82%A1%E8%BF%BD%E6%AE%BA%E9%B4%BB%E6%B5%B7-%E5%96%AE%E6%9C%88%E5%9B%9E%E6%94%B6108%E5%84%84-%E9%80%99%E9%9D%A2%E6%9D%BF%E5%A4%A7%E5%BB%A0%E9%81%AD%E5%87%BA%E6%B8%8511%E8%90%AC%E5%BC%B5-143000833.html?bcmt=1
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/ai%E6%B0%B8%E5%8B%95%E6%A9%9F-%E9%99%B8%E8%A1%8C%E4%B9%8B-amd%E9%80%81openai%E8%B2%B7%E8%87%AA%E5%B7%B1%E6%99%B6%E7%89%87-160247651.html
2025-10-06,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4%E9%96%8B%E9%AB%98-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%8F%9A%E5%8D%871-42-135659583.html?bcmt=1
