Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-04-01,台積電,934.0,3.0,https://tw.stock.yahoo.com/news/esg%E9%80%B1%E5%A0%B1-%E5%8F%B0%E9%9B%BB%E4%B8%8D%E5%88%86%E6%8B%86-%E9%9B%BB%E6%A5%AD%E6%B3%95-%E4%BF%AE%E6%B3%95%E5%88%9D%E5%AF%A9%E5%9B%9B%E5%A4%A7%E9%87%8D%E9%BB%9E-%E6%AC%A1%E7%9C%8B-230000089.html,3.0,1,2
2025-04-01,台積電,934.0,6.0,https://news.cnyes.com/news/id/5918925,6.0,0,1
2025-04-01,台積電,934.0,5.0,https://news.cnyes.com/news/id/5918052,5.0,3,0
2025-04-01,台積電,934.0,13.0,https://news.cnyes.com/news/id/5918723,13.0,0,0
2025-04-01,台積電,934.0,4.25,https://news.cnyes.com/news/id/5917934,4.25,5,4
2025-04-01,台積電,934.0,0.6,https://news.cnyes.com/news/id/5911497,0.6,1,1
2025-04-01,台積電,934.0,6.0,https://news.cnyes.com/news/id/5918374,6.0,3,1
2025-04-01,台積電,934.0,1.0,https://news.cnyes.com/news/id/5918397,1.0,1,12
2025-04-01,聯發科,1445.0,6.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%8F%B0%E8%82%A1%E5%BE%A9-%E9%9B%BB-%E5%BC%B7%E5%BD%88400%E9%A4%98%E9%BB%9E-%E7%9B%B4%E6%90%9721100%E5%9F%8E%E6%B1%A0-020846500.html,6.0,2,0
2025-04-01,聯發科,1445.0,-5.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%B4%A9906%E9%BB%9E%E3%80%8C%E5%8F%B2%E4%B8%8A%E7%AC%AC%E5%9B%9B%E6%85%98%E3%80%8D%E9%B4%BB%E5%AE%B6%E8%BB%8D%E6%85%98%E6%91%94%E5%85%B5%E6%95%97%E5%B1%B1%E5%80%92%E6%8A%95%E4%BF%A1%E3%80%8C%E4%BD%A0%E4%B8%9F%E6%88%91%E6%92%BF%E3%80%8Detf%E6%80%8E%E9%BA%BC%E9%81%B8%EF%BC%9F%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092824619.html,-5.0,5,1
2025-04-01,聯發科,1445.0,13.0,https://news.cnyes.com/news/id/5918723,13.0,0,0
2025-04-01,鴻海,152.0,6.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%8F%B0%E8%82%A1%E5%BE%A9-%E9%9B%BB-%E5%BC%B7%E5%BD%88400%E9%A4%98%E9%BB%9E-%E7%9B%B4%E6%90%9721100%E5%9F%8E%E6%B1%A0-020846500.html,6.0,2,0
2025-04-01,鴻海,152.0,-15.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%88%A9%E7%A9%BA%E4%BA%94%E9%80%A3%E6%93%8A-%E5%88%A5%E6%80%A5%E8%91%97%E6%8A%84%E5%BA%95-%E5%85%88%E7%9C%8B%E6%96%B7%E9%A0%AD%E8%B3%A3%E5%A3%93%E6%98%AF%E5%90%A6%E5%AE%A3%E6%B4%A9-091827943.html,-15.0,2,3
2025-04-01,鴻海,152.0,3.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E7%A6%8F%E6%87%8B%E6%B2%B9-%E6%BC%A2%E7%BF%94-%E6%96%B0%E5%85%89%E9%87%91-020644932.html,3.0,3,0
2025-04-01,鴻海,152.0,0.0,https://tw.stock.yahoo.com/news/%E5%B9%A3%E8%A8%97%E6%B6%88%E8%B2%BB%E5%8D%B3%E6%8A%95%E8%B3%87%E5%86%8D%E5%8A%A0-%E6%94%9C%E6%89%8B%E5%87%B1%E5%9F%BA%E9%8A%80%E6%8E%A8%E9%A6%96%E5%BC%B5%E9%BB%9E%E6%95%B8%E6%8F%9B%E5%B9%A3%E4%BF%A1%E7%94%A8%E5%8D%A1-%E7%9E%84%E6%BA%96%E5%B9%A3%E5%9C%88-%E8%81%B0%E6%98%8E%E5%88%B7%E6%89%8B-111932430.html,0.0,0,0
2025-04-01,鴻海,152.0,0.0,https://tw.stock.yahoo.com/news/2024%E7%8D%B2%E5%88%A9%E7%8E%8B-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%86%8D%E9%9B%99%E9%80%A3%E9%9C%B8-201000851.html,0.0,1,1
2025-04-01,鴻海,152.0,-1.25,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%B4%A9906%E9%BB%9E%E3%80%8C%E5%8F%B2%E4%B8%8A%E7%AC%AC%E5%9B%9B%E6%85%98%E3%80%8D%E9%B4%BB%E5%AE%B6%E8%BB%8D%E6%85%98%E6%91%94%E5%85%B5%E6%95%97%E5%B1%B1%E5%80%92%E6%8A%95%E4%BF%A1%E3%80%8C%E4%BD%A0%E4%B8%9F%E6%88%91%E6%92%BF%E3%80%8Detf%E6%80%8E%E9%BA%BC%E9%81%B8%EF%BC%9F%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092824619.html,-1.25,5,1
2025-04-01,鴻海,152.0,0.0,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E4%BA%94%E5%93%A5%E8%82%A1%E5%83%B9%E5%A4%A7%E5%8F%8D%E6%94%BB%EF%BC%81%E7%B7%AF%E5%89%B5%E5%BC%B7%E5%BD%885%E9%80%BC%E8%BF%91%E7%99%BE%E5%85%83%E9%97%9C%E5%8D%A1-021624153.html,0.0,0,0
2025-04-01,鴻海,151.5,5.0,https://news.cnyes.com/news/id/5918052,5.0,3,0
2025-04-01,鴻海,151.5,13.0,https://news.cnyes.com/news/id/5918723,13.0,0,0
2025-04-01,鴻海,152.0,-4.0,https://news.cnyes.com/news/id/5911497,-4.0,1,1
2025-04-01,鴻海,152.0,6.0,https://news.cnyes.com/news/id/5918397,6.0,1,12
2025-04-01,聯電,45.54999923706055,6.5,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%8F%B0%E8%82%A1%E5%BE%A9-%E9%9B%BB-%E5%BC%B7%E5%BD%88400%E9%A4%98%E9%BB%9E-%E7%9B%B4%E6%90%9721100%E5%9F%8E%E6%B1%A0-020846500.html,6.5,2,0
2025-04-01,聯電,45.54999923706055,4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E6%99%B6%E5%9C%93%E9%9B%99%E9%9B%84%E9%A0%98%E8%BB%8D-%E5%8F%B0%E8%82%A1%E5%BD%88300%E9%BB%9E%E5%8F%8D%E6%94%BB2%E8%90%AC1-011549567.html,4.0,0,0
2025-04-01,聯電,45.54999923706055,3.86,https://tw.stock.yahoo.com/news/%E8%81%AF%E9%9B%BB%E6%80%A5%E6%8B%89%E8%B2%93%E8%86%A9%E5%9C%A8%E9%80%99-%E6%97%A5%E5%AA%92%E7%88%86%E6%96%99%E5%B0%87%E8%88%87-%E5%85%A8%E7%90%83%E7%AC%AC%E4%BA%94%E5%A4%A7%E6%99%B6%E5%9C%93%E5%BB%A0-%E6%A0%BC%E8%8A%AF%E5%90%88%E4%BD%B5-%E8%81%AF%E9%9B%BBadr%E6%87%89%E8%81%B2%E5%99%B4%E6%BC%B29-234500044.html,3.86,0,0
2025-04-01,聯電,45.5,7.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E7%A6%8F%E6%87%8B%E6%B2%B9-%E6%BC%A2%E7%BF%94-%E6%96%B0%E5%85%89%E9%87%91-020644932.html,7.0,3,0
2025-04-01,聯電,45.54999923706055,4.0,https://news.cnyes.com/news/id/5918723,4.0,0,0
2025-04-01,聯電,45.599998474121094,0.6,https://news.cnyes.com/news/id/5918801,0.6,0,0
2025-04-01,聯電,45.599998474121094,2.0,https://news.cnyes.com/news/id/5918397,2.0,1,12
2025-04-01,長榮,226.5,10.0,https://tw.stock.yahoo.com/news/eps%E9%BD%8A%E7%99%BB%E5%B3%B0-15%E6%AA%94%E5%A5%8F%E5%87%B1%E6%AD%8C-%E6%B3%95%E4%BA%BA%E9%80%86%E5%8B%A2%E5%8A%A0%E7%A2%BC-201000183.html,10.0,1,1
2025-04-01,長榮,226.0,2.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E5%85%A7%E9%A6%96%E5%BC%B5%E5%8A%A0%E5%AF%86%E8%B2%A8%E5%B9%A3%E4%BF%A1%E7%94%A8%E5%8D%A1%E5%95%8F%E5%B8%82-%E5%88%B7%E5%8D%A1%E5%9B%9E%E9%A5%8B%E5%8F%AF%E6%8F%9B%E4%B8%89%E7%A8%AE%E5%8A%A0%E5%AF%86%E5%B9%A3-090415329.html,2.0,1,0
2025-04-01,長榮,226.0,16.0,https://tw.stock.yahoo.com/news/%E5%90%88%E5%BA%AB%E9%8A%80%E7%BA%8C%E6%8E%A8%E7%BE%8E%E5%85%83%E5%AE%9A%E5%AD%98%E5%84%AA%E5%88%A9%E5%B0%88%E6%A1%88-%E5%B9%B4%E5%88%A9%E7%8E%87%E4%B8%8A%E7%9C%8B4-092209422.html,16.0,0,0
2025-04-01,長榮,226.0,0.0,https://tw.stock.yahoo.com/news/%E4%BD%8E%E8%BB%8C%E8%A1%9B%E6%98%9F%E7%86%B1%E6%BD%AE-%E9%90%B3%E6%B4%8B%E7%A7%91%E6%8A%80%E6%98%A5%E5%AD%A3%E6%A0%A1%E5%9C%92%E5%BE%B5%E6%89%8D%E5%95%9F%E5%8B%95-102220206.html,0.0,1,1
2025-04-01,第一金,27.25,-5.0,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-5%E6%9C%88%E9%99%8D%E6%81%AF%E6%9C%89%E6%9C%9B-%E6%8A%95%E8%B3%87%E7%B4%9A%E5%82%B5%E5%90%B8%E7%9D%9B-003434403.html,-5.0,4,0
