Date,Company,Price,Sentiment Score,Article URL
2025-10-14,鴻海,211.5,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%AF%AB%E6%96%B0%E9%AB%98-%E7%9B%A4%E4%B8%AD%E8%A7%B8%E5%8F%8A27507%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D1460%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-021630043.html
2025-10-14,鴻海,211.5,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%B0%8F%E8%B3%87%E6%90%B6%E4%B8%8A%E8%BB%8A-%E9%9B%B6%E8%82%A1%E4%BA%A4%E6%98%93%E7%88%86%E9%87%8F-002257951.html
2025-10-14,鴻海,211.5,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%89%B5%E5%A4%A9%E5%83%B9-%E8%B2%A8%E6%AB%83%E4%BA%AE%E7%87%88-%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%96%B0%E7%B4%80%E9%8C%84-024615321.html?bcmt=1
2025-10-14,鴻海,211.5,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%98%A8%E9%9B%B6%E8%82%A1%E7%88%86%E9%87%8F503%E8%90%AC%E8%82%A1-%E9%80%99%E6%AA%94-etf%E7%99%BB%E5%86%A0-022039175.html
2025-10-14,鴻海,211.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%AF%AB%E6%96%B0%E9%AB%98-%E7%9B%A4%E4%B8%AD%E8%A7%B8%E5%8F%8A27507%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D1460%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-021630043.html
2025-10-14,鴻海,211.5,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%98%A8%E9%9B%B6%E8%82%A1%E7%88%86%E9%87%8F503%E8%90%AC%E8%82%A1-%E9%80%99%E6%AA%94-etf%E7%99%BB%E5%86%A0-022039175.html
2025-10-14,鴻海,211.5,0.0,https://tw.stock.yahoo.com/news/%E7%84%A1%E6%87%BC%E5%A4%96%E8%B3%87%E6%9A%B4%E6%AE%BA267%E5%84%84-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%89%85%E9%A1%8D%E4%BA%A4%E6%98%93%E5%86%8D%E5%88%B71580%E5%85%83%E6%96%B0%E9%AB%98-%E5%8F%B0%E8%82%A1%E4%B8%8A%E7%9C%8B28-000%E4%B8%8D%E9%81%A0%E7%9F%A3-132300954.html
2025-10-14,鴻海,211.5,0.0,https://tw.news.yahoo.com/%E7%84%A1%E6%87%BC%E5%A4%96%E8%B3%87%E6%9A%B4%E6%AE%BA267%E5%84%84-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%89%85%E9%A1%8D%E4%BA%A4%E6%98%93%E5%86%8D%E5%88%B71580%E5%85%83%E6%96%B0%E9%AB%98-%E5%8F%B0%E8%82%A1%E4%B8%8A%E7%9C%8B28-000%E4%B8%8D%E9%81%A0%E7%9F%A3-132300954.html
2025-10-14,鴻海,211.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%89%B5%E6%96%B0%E9%AB%98%E6%97%A9%E7%9B%A4%E7%AB%99%E4%B8%8A27500%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%A3%861460%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-011945665.html
2025-10-14,鴻海,211.0,0.0,https://news.cnyes.com/news/id/6189877
2025-10-14,鴻海,211.5,0.0,https://news.cnyes.com/news/id/6189350
2025-10-14,鴻海,211.5,0.0,https://news.cnyes.com/news/id/6189411
2025-10-14,鴻海,212.0,0.0,https://news.cnyes.com/news/id/6190257
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%98%A8%E9%9B%B6%E8%82%A1%E7%88%86%E9%87%8F503%E8%90%AC%E8%82%A1-%E9%80%99%E6%AA%94-etf%E7%99%BB%E5%86%A0-022039175.html
2025-10-14,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E7%84%A1%E6%87%BC%E5%A4%96%E8%B3%87%E6%9A%B4%E6%AE%BA267%E5%84%84-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%89%85%E9%A1%8D%E4%BA%A4%E6%98%93%E5%86%8D%E5%88%B71580%E5%85%83%E6%96%B0%E9%AB%98-%E5%8F%B0%E8%82%A1%E4%B8%8A%E7%9C%8B28-000%E4%B8%8D%E9%81%A0%E7%9F%A3-132300954.html
2025-10-14,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%8D%97%E4%BA%9E%E7%A7%91-%E5%B7%9D%E6%B9%96-020958605.html?bcmt=1
2025-10-14,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%89%B5%E5%A4%A9%E5%83%B9-%E8%B2%A8%E6%AB%83%E4%BA%AE%E7%87%88-%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%96%B0%E7%B4%80%E9%8C%84-024615321.html
2025-10-14,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E9%95%B7%E6%A6%AE-%E7%BE%8E%E4%B8%AD%E4%BA%92%E5%BE%B5%E6%B8%AF%E5%8F%A3%E8%B2%BB-%E8%82%A1%E5%83%B9%E5%89%B5%E6%B3%A2%E6%AE%B5%E9%AB%98-022932171.html
2025-10-14,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E6%95%A3%E6%88%B6%E9%82%84%E5%9C%A8%E6%90%B6%E9%80%B2-%E8%8F%AF%E9%82%A6%E9%9B%BB15%E5%88%86%E9%90%98%E7%88%869-4%E8%90%AC%E5%BC%B5%E7%A8%B1%E9%9C%B8-bbu%E6%A6%82%E5%BF%B5%E8%82%A1%E8%8F%AF%E6%96%B0%E8%B7%9F%E9%80%B2-%E6%88%90%E4%BA%A4%E9%87%8F%E7%82%B8%E7%A0%B44%E8%90%AC%E5%BC%B5-012900191.html
2025-10-14,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E5%8C%97%E5%A3%AB%E7%A7%91%E9%9C%B2%E6%9B%99%E5%85%89-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91%E8%A1%9D%E8%87%B3-%E5%B9%B4%E9%AB%98-023501891.html
2025-10-14,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E9%87%8D%E7%A0%8D563%E5%84%84-%E5%8F%B0%E8%82%A1%E9%A9%9A%E9%9A%AA%E6%AD%A2%E7%A9%A9%E5%83%85%E8%B7%8C378%E9%BB%9E%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E6%9C%AA%E5%87%BA%E6%89%8B%EF%BC%9F%E5%B0%88%E5%AE%B6%E6%8C%87%E4%B8%8D%E8%88%87%E6%B0%91%E7%88%AD%E5%88%A9%E6%89%8D%E6%98%AF%E5%B0%88%E6%A5%AD%E7%A8%80%E5%9C%9F%E7%A6%81%E4%BB%A4%E5%8D%87%E7%B4%9A-%E4%B8%AD%E7%BE%8E%E3%80%8C%E7%A4%A6%E6%88%B0%E3%80%8D%E5%A8%81%E8%84%85%E5%85%A8%E7%90%83%E4%BE%9B%E6%87%89%E9%8F%88%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-095127612.html
2025-10-14,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E9%95%B7%E6%A6%AE-%E7%BE%8E%E4%B8%AD%E4%BA%92%E5%BE%B5%E6%B8%AF%E5%8F%A3%E8%B2%BB-%E8%82%A1%E5%83%B9%E5%89%B5%E6%B3%A2%E6%AE%B5%E9%AB%98-022932171.html
2025-10-14,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%98%A8%E9%9B%B6%E8%82%A1%E7%88%86%E9%87%8F503%E8%90%AC%E8%82%A1-%E9%80%99%E6%AA%94-etf%E7%99%BB%E5%86%A0-022039175.html?bcmt=1
2025-10-14,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%AF%AB%E6%96%B0%E9%AB%98-%E7%9B%A4%E4%B8%AD%E8%A7%B8%E5%8F%8A27507%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D1460%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-021630043.html
2025-10-14,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E7%8E%BB-%E4%B8%BB%E5%8A%9B%E8%88%87%E5%A4%96%E8%B3%87%E8%BD%89%E8%B3%A3-%E8%82%A1%E5%83%B9%E9%96%8B%E9%AB%98%E8%B5%B0%E4%BD%8E-022217217.html?bcmt=1
2025-10-14,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E8%BC%9D%E9%81%94%E5%8C%97%E5%A3%AB%E7%A7%91%E9%9C%B2%E6%9B%99%E5%85%89-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91%E8%A1%9D%E8%87%B3-%E5%B9%B4%E9%AB%98-023501891.html
2025-10-14,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%89%8D%E5%A4%9C%E7%BE%8E%E8%82%A1%E5%A4%A7%E6%BC%B2%E6%BF%80%E5%8B%B5-%E5%8F%B0%E8%82%A1%E8%88%87%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%90%8C%E6%AD%A5%E5%86%8D%E5%88%B7%E6%96%B0%E9%AB%98-013040365.html
2025-10-14,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%8D%97%E4%BA%9E%E7%A7%91-%E5%B7%9D%E6%B9%96-020958605.html
2025-10-14,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E6%9A%B4%E8%B7%8C%E5%8D%83%E9%BB%9E%E7%82%BA%E4%BD%95%E6%B2%92%E7%99%BC%E7%94%9F%EF%BC%9F%E5%B0%88%E5%AE%B6%E6%9C%80%E6%96%B0%E8%A7%A3%E6%9E%90%E5%87%BA%E7%88%90-015339872.html
2025-10-14,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%9A%E9%80%9A%E5%B8%82%E5%80%BC%E7%AA%81%E7%A0%B41%E5%85%86%E7%BE%8E%E5%85%83-%E5%AE%83%E6%80%8E%E9%9D%A0xpu%E6%88%90%E8%8F%AF%E7%88%BE%E8%A1%97%E5%85%A8%E6%9D%91%E5%B8%8C%E6%9C%9B-%E5%8D%9A%E9%80%9A%E6%A6%82%E5%BF%B5%E8%82%A1-%E6%AC%A1%E7%9C%8B-034514333.html
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E5%8C%97%E5%A3%AB%E7%A7%91%E9%9C%B2%E6%9B%99%E5%85%89-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91%E8%A1%9D%E8%87%B3-%E5%B9%B4%E9%AB%98-023501891.html?bcmt=1
2025-10-14,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E9%81%94%E4%BA%BA%E7%90%86%E8%B2%A1-%E7%94%A8%E6%95%88%E7%8E%87%E5%89%8D%E7%B7%A3%E7%AF%A9%E5%87%BA%E5%A5%BD%E6%A8%99%E7%9A%84-%E8%B2%A1%E9%87%91%E5%8D%9A%E5%A3%AB%E9%81%BF%E9%96%8B%E5%82%BB%E5%AD%90%E8%82%A1%E5%B9%B4%E6%94%B6%E6%81%AF300%E8%90%AC-212920223.html
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%AF%AB%E6%96%B0%E9%AB%98-%E7%9B%A4%E4%B8%AD%E8%A7%B8%E5%8F%8A27507%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D1460%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-021630043.html?bcmt=1
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%AF%AB%E6%96%B0%E9%AB%98-%E7%9B%A4%E4%B8%AD%E8%A7%B8%E5%8F%8A27507%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D1460%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-021630043.html
2025-10-14,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%B0%8F%E8%B3%87%E6%90%B6%E4%B8%8A%E8%BB%8A-%E9%9B%B6%E8%82%A1%E4%BA%A4%E6%98%93%E7%88%86%E9%87%8F-002257951.html
2025-10-14,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A4%E4%B8%AD%E8%A7%A3%E6%9E%90-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%89%B5%E5%A4%A9%E5%83%B9-%E8%B2%A8%E6%AB%83%E4%BA%AE%E7%87%88-%E5%8F%B0%E8%82%A1%E5%86%8D%E5%88%B7%E6%96%B0%E7%B4%80%E9%8C%84-024615321.html?bcmt=1
2025-10-14,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%AF%8C%E5%A3%AB%E5%BA%B7%E6%93%AC%E7%A0%B817%E5%84%84%E7%BE%8E%E5%85%83%E5%9C%A8%E5%8D%B0%E5%BA%A6-%E5%86%8D%E5%89%B5%E9%80%BE1%E8%90%AC%E8%81%B7%E7%BC%BA-080008586.html
2025-10-14,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E9%95%B7%E6%A6%AE-%E7%BE%8E%E4%B8%AD%E4%BA%92%E5%BE%B5%E6%B8%AF%E5%8F%A3%E8%B2%BB-%E8%82%A1%E5%83%B9%E5%89%B5%E6%B3%A2%E6%AE%B5%E9%AB%98-022932171.html?bcmt=1
2025-10-14,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%82%B5%E5%88%B8etf%E5%8F%97%E7%9B%8A%E4%BA%BA%E5%89%B5%E4%BB%8A%E5%B9%B4%E6%96%B0%E4%BD%8E-6%E6%AA%94%E9%80%86%E5%8B%A2%E5%89%B5%E9%AB%98-012049617.html
2025-10-14,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%98%A8%E9%9B%B6%E8%82%A1%E7%88%86%E9%87%8F503%E8%90%AC%E8%82%A1-%E9%80%99%E6%AA%94-etf%E7%99%BB%E5%86%A0-022039175.html
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E7%8E%BB-%E4%B8%BB%E5%8A%9B%E8%88%87%E5%A4%96%E8%B3%87%E8%BD%89%E8%B3%A3-%E8%82%A1%E5%83%B9%E9%96%8B%E9%AB%98%E8%B5%B0%E4%BD%8E-022217217.html
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/openai%E8%81%AF%E6%89%8B%E5%8D%9A%E9%80%9A%E7%A0%B810gw%E6%89%93%E9%80%A0ai%E6%99%B6%E7%89%87-%E5%8F%B0%E8%82%A1%E4%BE%9B%E6%87%89%E9%8F%88%E5%85%A8%E9%9D%A2%E5%8D%87%E6%BA%AB-023329257.html
2025-10-14,台積電,1455.0,0.0,https://tw.stock.yahoo.com/news/%E6%95%A3%E6%88%B6%E9%82%84%E5%9C%A8%E6%90%B6%E9%80%B2-%E8%8F%AF%E9%82%A6%E9%9B%BB15%E5%88%86%E9%90%98%E7%88%869-4%E8%90%AC%E5%BC%B5%E7%A8%B1%E9%9C%B8-bbu%E6%A6%82%E5%BF%B5%E8%82%A1%E8%8F%AF%E6%96%B0%E8%B7%9F%E9%80%B2-%E6%88%90%E4%BA%A4%E9%87%8F%E7%82%B8%E7%A0%B44%E8%90%AC%E5%BC%B5-012900191.html
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB1460%E5%85%83%E6%96%B0%E9%AB%98%EF%BC%81%E4%B8%8A%E6%BC%B245%E5%85%83%E3%80%81%E5%B8%82%E5%80%BC%E9%87%8D%E8%BF%9437%E5%85%86%E5%85%83-%E5%B0%88%E5%AE%B6%EF%BC%9A3%E5%A4%A7%E5%88%A9%E5%A4%9A%E9%82%84%E6%9C%83%E5%86%8D%E6%BC%B2-012058180.html
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%86%8D%E5%AF%AB%E6%96%B0%E9%AB%98-%E7%9B%A4%E4%B8%AD%E8%A7%B8%E5%8F%8A27507%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A1%9D1460%E5%85%83%E6%96%B0%E5%A4%A9%E5%83%B9-021630043.html
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E5%8C%97%E5%A3%AB%E7%A7%91%E9%9C%B2%E6%9B%99%E5%85%89-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91%E8%A1%9D%E8%87%B3-%E5%B9%B4%E9%AB%98-023501891.html
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/2025%E9%AB%98%E9%9B%84%E8%90%AC%E5%B9%B4%E5%AD%A3%E9%96%89%E5%B9%95-%E7%81%AB%E7%8D%85%E7%87%92%E5%8C%96-%E5%84%80%E5%BC%8F%E7%A5%88%E6%B1%82%E5%9C%8B%E6%B3%B0%E6%B0%91%E5%AE%89-141254666.html
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%98%A8%E9%9B%B6%E8%82%A1%E7%88%86%E9%87%8F503%E8%90%AC%E8%82%A1-%E9%80%99%E6%AA%94-etf%E7%99%BB%E5%86%A0-022039175.html
2025-10-14,台積電,1455.0,0.0,https://tw.news.yahoo.com/%E5%A4%96%E8%B3%87%E9%87%8D%E7%A0%8D563%E5%84%84-%E5%8F%B0%E8%82%A1%E9%A9%9A%E9%9A%AA%E6%AD%A2%E7%A9%A9%E5%83%85%E8%B7%8C378%E9%BB%9E%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E6%9C%AA%E5%87%BA%E6%89%8B%EF%BC%9F%E5%B0%88%E5%AE%B6%E6%8C%87%E4%B8%8D%E8%88%87%E6%B0%91%E7%88%AD%E5%88%A9%E6%89%8D%E6%98%AF%E5%B0%88%E6%A5%AD%E7%A8%80%E5%9C%9F%E7%A6%81%E4%BB%A4%E5%8D%87%E7%B4%9A-%E4%B8%AD%E7%BE%8E%E3%80%8C%E7%A4%A6%E6%88%B0%E3%80%8D%E5%A8%81%E8%84%85%E5%85%A8%E7%90%83%E4%BE%9B%E6%87%89%E9%8F%88%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-095127612.html
