Date,Company,Price,Sentiment Score,Article URL
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92%E7%A0%B4%E5%86%B012%E5%84%84%E6%88%90%E4%BA%A4-%E5%90%B9%E9%9F%BF%E8%B1%AA%E5%AE%85%E5%BE%A9%E7%94%A6%E8%99%9F%E8%A7%92%E5%A4%96%E8%B3%87%E8%B3%A3%E5%A3%93%E4%B8%8D%E6%B8%9B-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E9%BB%91%E5%91%A8%E7%B7%9A%E4%BB%8D%E7%B4%85%E6%B2%B9%E5%83%B9%E6%80%A5%E6%BC%B2%E5%9B%9B%E5%AF%B6%E6%B2%B8%E9%A8%B0-00715l%E4%BA%BA%E6%B0%A3%E7%88%86%E6%A3%9A%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092906362.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3%E8%A6%AA%E8%87%AA%E5%8B%B8%E5%B7%9D%E6%99%AE-%E6%9A%AB%E7%B7%A9%E6%B4%BE%E5%85%B5%E9%80%B2%E9%A7%90%E8%88%8A%E9%87%91%E5%B1%B1-%E8%98%8B%E6%9E%9C-%E4%BA%9E%E9%A6%AC%E9%81%9C-meta%E7%AD%89%E7%A7%91%E6%8A%80%E5%B7%A8%E9%A0%AD%E7%A0%B8%E9%8C%A2%E5%87%BA%E5%8B%95-003400043.html?bcmt=1
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA23%E6%97%A5%E8%B3%A3%E8%B6%85%E8%82%A1-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91-%E9%87%91%E5%AF%B6-%E4%BB%81%E5%AF%B6-010531586.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%85%A8%E5%8F%B0%E5%AE%B6%E5%BA%AD%E5%B9%B3%E5%9D%87%E8%B3%87%E7%94%A21889%E8%90%AC-%E7%8E%8B%E4%B8%96%E5%A0%85%E6%89%B9%E8%B2%A7%E5%AF%8C%E5%B7%AE%E8%B7%9D-%E4%B8%8D%E6%98%AF%E6%AF%8F%E5%80%8B%E4%BA%BA%E9%83%BD%E5%9C%A8%E8%B2%B7%E8%82%A1%E7%A5%A8-082300191.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E7%BF%92%E6%9C%83%E4%B8%8B%E9%80%B1%E5%9B%9B%E7%99%BB%E5%A0%B4-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E6%BC%B2144%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E6%BC%B20-64-004424911.html?bcmt=1
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%A4%96%E8%B3%8723%E6%97%A5%E8%B3%A3%E8%B6%85%E8%82%A1-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91-%E9%87%91%E5%AF%B6-%E8%8F%AF%E6%96%B0-010531136.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%A4%AE%E8%A1%8C%E5%AE%A3%E5%B8%832028%E5%B9%B4%E6%96%B0%E9%88%94%E6%94%B9%E7%89%88%E8%A8%88%E7%95%AB-%E6%94%BF%E6%B2%BB%E4%BA%BA%E7%89%A9%E8%82%96%E5%83%8F%E6%81%90%E5%BE%9E%E7%B4%99%E9%88%94%E5%85%A8%E9%9D%A2%E9%80%80%E5%A0%B4-221858676.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/24%E5%B9%B4%E4%BE%86%E9%A6%96%E6%AC%A1-%E6%96%B0%E5%8F%B0%E5%B9%A3%E6%94%B9%E7%89%88-3%E5%A4%A7%E9%87%8D%E9%BB%9E-2%E5%B9%B4%E5%8D%8A%E5%85%A7%E7%99%BC%E8%A1%8C-104303235.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92%E7%A0%B4%E5%86%B012%E5%84%84%E6%88%90%E4%BA%A4-%E5%90%B9%E9%9F%BF%E8%B1%AA%E5%AE%85%E5%BE%A9%E7%94%A6%E8%99%9F%E8%A7%92%E5%A4%96%E8%B3%87%E8%B3%A3%E5%A3%93%E4%B8%8D%E6%B8%9B-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E9%BB%91%E5%91%A8%E7%B7%9A%E4%BB%8D%E7%B4%85%E6%B2%B9%E5%83%B9%E6%80%A5%E6%BC%B2%E5%9B%9B%E5%AF%B6%E6%B2%B8%E9%A8%B0-00715l%E4%BA%BA%E6%B0%A3%E7%88%86%E6%A3%9A%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092906362.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E6%9E%97%E7%99%BE%E9%87%8C-%E7%AB%A5%E5%AD%90%E8%B3%A2%E7%9A%84-%E9%87%91%E5%AD%AB-%E8%AA%B0%E5%BC%B7-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%8F%AD%E6%9B%89-155253879.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B3-%E4%B8%8D%E9%9D%A0%E9%87%8D%E6%8A%BC%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%85%A7%E6%A8%A3%E8%B3%BA-2%E6%AA%94%E5%8F%B0%E8%82%A1%E7%A7%91%E6%8A%80%E5%9F%BA%E9%87%91%E5%A0%B1%E9%85%AC%E7%8E%87%E8%B6%85%E8%BB%8A%E7%A5%9E%E5%B1%B1-212857715.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E5%B9%A3%E6%94%B9%E7%89%88%E7%AD%89%E4%BA%8624%E5%B9%B4%E7%B5%82%E6%96%BC%E4%BE%86%E4%BA%86-%E6%9C%80%E5%BF%AB2%E5%B9%B4%E5%8D%8A%E5%85%A7%E7%99%BC%E8%A1%8C-%E6%9C%83%E8%AE%8A%E5%B0%8F%E5%BC%B5-%E6%99%AE%E7%99%BC%E7%8F%BE%E9%87%91-%E8%90%AC%E5%86%8D%E5%A4%9A-210001560.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E9%8C%A2%E9%8F%A1%E4%BD%A0%E5%AE%B6-%E5%8F%B0%E8%82%A1%E7%8B%82%E9%A3%86%E4%B8%8D%E6%80%95%E9%AB%98-%E6%9D%9C%E9%87%91%E9%BE%8D%E6%9B%9D%E5%B9%B4%E5%BA%953%E8%90%AC%E9%BB%9E%E7%9B%AE%E6%A8%99%E8%88%87%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A0%E7%A2%BC%E6%99%82%E6%A9%9F-212859444.html
2025-10-24,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92%E7%A0%B4%E5%86%B012%E5%84%84%E6%88%90%E4%BA%A4-%E5%90%B9%E9%9F%BF%E8%B1%AA%E5%AE%85%E5%BE%A9%E7%94%A6%E8%99%9F%E8%A7%92%E5%A4%96%E8%B3%87%E8%B3%A3%E5%A3%93%E4%B8%8D%E6%B8%9B-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E9%BB%91%E5%91%A8%E7%B7%9A%E4%BB%8D%E7%B4%85%E6%B2%B9%E5%83%B9%E6%80%A5%E6%BC%B2%E5%9B%9B%E5%AF%B6%E6%B2%B8%E9%A8%B0-00715l%E4%BA%BA%E6%B0%A3%E7%88%86%E6%A3%9A%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092906362.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E4%B8%8D%E5%86%8D%E6%98%AF%E5%8F%B0%E7%A9%8D-%E5%80%8B%E4%BA%BA%E6%AD%A6%E6%9E%97-%E8%AC%9D%E9%87%91%E6%B2%B3%E9%BB%9E%E5%90%8D4%E4%BC%81%E6%A5%AD-%E5%B0%87%E5%8F%96%E4%BB%A3%E5%9C%8B%E9%9A%9B%E4%BE%9B%E6%87%89%E9%8F%88-030000811.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B2-%E5%85%A8%E7%90%83%E5%A4%9A%E9%A0%AD%E6%9C%80%E7%8B%82%E9%BB%91%E9%A6%AC%E5%87%BA%E7%88%90-2%E6%AA%94%E6%B5%B7%E5%A4%96etf%E8%A1%9D%E5%87%BA%E9%80%BE50-%E6%88%90%E7%B8%BE-212858793.html
2025-10-24,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B1-ai%E9%BB%9E%E7%81%AB-%E9%80%993%E6%AA%94%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8D%A0%E6%AF%94%E4%B8%8D%E5%88%B03%E6%88%90%E7%9A%84etf%E6%9B%B4%E6%9C%83%E8%B3%BA-212859023.html
2025-10-24,台積電,1450.0,0.0,https://news.cnyes.com/news/id/6202779
2025-10-24,長榮,185.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%A4%96%E8%B3%8723%E6%97%A5%E8%B3%A3%E8%B6%85%E8%82%A1-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91-%E9%87%91%E5%AF%B6-%E8%8F%AF%E6%96%B0-010531136.html?bcmt=1
2025-10-24,長榮,185.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA23%E6%97%A5%E8%B3%A3%E8%B6%85%E8%82%A1-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91-%E9%87%91%E5%AF%B6-%E4%BB%81%E5%AF%B6-010531586.html?bcmt=1
2025-10-24,長榮,185.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA23%E6%97%A5%E8%B3%A3%E8%B6%85%E8%82%A1-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91-%E9%87%91%E5%AF%B6-%E4%BB%81%E5%AF%B6-010531586.html
2025-10-24,長榮,185.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%A4%96%E8%B3%8723%E6%97%A5%E8%B3%A3%E8%B6%85%E8%82%A1-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91-%E9%87%91%E5%AF%B6-%E8%8F%AF%E6%96%B0-010531136.html
2025-10-24,第一金,29.049999237060547,0.0,https://tw.stock.yahoo.com/news/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B2-%E5%85%A8%E7%90%83%E5%A4%9A%E9%A0%AD%E6%9C%80%E7%8B%82%E9%BB%91%E9%A6%AC%E5%87%BA%E7%88%90-2%E6%AA%94%E6%B5%B7%E5%A4%96etf%E8%A1%9D%E5%87%BA%E9%80%BE50-%E6%88%90%E7%B8%BE-212858793.html
2025-10-24,第一金,29.049999237060547,0.0,https://tw.news.yahoo.com/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B3-%E4%B8%8D%E9%9D%A0%E9%87%8D%E6%8A%BC%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%85%A7%E6%A8%A3%E8%B3%BA-2%E6%AA%94%E5%8F%B0%E8%82%A1%E7%A7%91%E6%8A%80%E5%9F%BA%E9%87%91%E5%A0%B1%E9%85%AC%E7%8E%87%E8%B6%85%E8%BB%8A%E7%A5%9E%E5%B1%B1-212857715.html
2025-10-24,第一金,29.049999237060547,0.0,https://tw.news.yahoo.com/%E4%BB%8A%E5%B9%B4%E6%9C%80%E8%B3%BA%E7%8E%8B2-%E5%85%A8%E7%90%83%E5%A4%9A%E9%A0%AD%E6%9C%80%E7%8B%82%E9%BB%91%E9%A6%AC%E5%87%BA%E7%88%90-2%E6%AA%94%E6%B5%B7%E5%A4%96etf%E8%A1%9D%E5%87%BA%E9%80%BE50-%E6%88%90%E7%B8%BE-212858793.html
2025-10-24,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E5%9B%9E%E6%B8%AC-%E5%91%A8%E7%B7%9A%E6%8C%91%E6%88%B0%E9%80%A3%E5%8D%81%E6%BC%B2-010506087.html?bcmt=1
2025-10-24,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%8F%B0%E8%82%A1%E9%AB%98%E6%AA%94%E5%9B%9E%E6%B8%AC-%E5%91%A8%E7%B7%9A%E6%8C%91%E6%88%B0%E9%80%A3%E5%8D%81%E6%BC%B2-010506087.html
2025-10-24,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92%E7%A0%B4%E5%86%B012%E5%84%84%E6%88%90%E4%BA%A4-%E5%90%B9%E9%9F%BF%E8%B1%AA%E5%AE%85%E5%BE%A9%E7%94%A6%E8%99%9F%E8%A7%92%E5%A4%96%E8%B3%87%E8%B3%A3%E5%A3%93%E4%B8%8D%E6%B8%9B-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E9%BB%91%E5%91%A8%E7%B7%9A%E4%BB%8D%E7%B4%85%E6%B2%B9%E5%83%B9%E6%80%A5%E6%BC%B2%E5%9B%9B%E5%AF%B6%E6%B2%B8%E9%A8%B0-00715l%E4%BA%BA%E6%B0%A3%E7%88%86%E6%A3%9A%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092906362.html
2025-10-24,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E6%8A%95%E4%BF%A123%E6%97%A5%E8%B3%A3%E8%B6%85%E8%82%A1-%E4%B8%AD%E4%BF%A1%E9%87%91-%E5%8F%B0%E4%B8%AD%E9%8A%80-%E8%90%AC%E6%B5%B7-010531871.html?bcmt=1
2025-10-24,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E9%8A%B7%E9%87%8F%E6%9C%80%E6%85%98%E6%99%82%E4%B8%8A%E4%BB%BB-volvo%E5%B8%A5%E7%B8%BD%E8%A3%81%E5%9C%B0%E7%8D%84%E9%96%8B%E5%B1%80-%E7%A5%AD3%E5%A4%A7%E6%96%B0%E6%94%BF%E8%83%BD%E7%BF%BB%E8%BD%89%E9%A0%B9%E5%8B%A2-%E9%9B%BB%E8%BB%8A%E8%A6%81%E6%8B%9A3%E6%88%90%E5%B8%82%E4%BD%94%E7%8E%87-210001936.html
2025-10-24,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E6%8A%95%E4%BF%A123%E6%97%A5%E8%B3%A3%E8%B6%85%E8%82%A1-%E4%B8%AD%E4%BF%A1%E9%87%91-%E5%8F%B0%E4%B8%AD%E9%8A%80-%E8%90%AC%E6%B5%B7-010531871.html
2025-10-24,鴻海,239.0,0.0,https://tw.news.yahoo.com/%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92%E7%A0%B4%E5%86%B012%E5%84%84%E6%88%90%E4%BA%A4-%E5%90%B9%E9%9F%BF%E8%B1%AA%E5%AE%85%E5%BE%A9%E7%94%A6%E8%99%9F%E8%A7%92%E5%A4%96%E8%B3%87%E8%B3%A3%E5%A3%93%E4%B8%8D%E6%B8%9B-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E9%BB%91%E5%91%A8%E7%B7%9A%E4%BB%8D%E7%B4%85%E6%B2%B9%E5%83%B9%E6%80%A5%E6%BC%B2%E5%9B%9B%E5%AF%B6%E6%B2%B8%E9%A8%B0-00715l%E4%BA%BA%E6%B0%A3%E7%88%86%E6%A3%9A%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092906362.html
2025-10-24,鴻海,239.0,0.0,https://tw.news.yahoo.com/%E6%9E%97%E7%99%BE%E9%87%8C-%E7%AB%A5%E5%AD%90%E8%B3%A2%E7%9A%84-%E9%87%91%E5%AD%AB-%E8%AA%B0%E5%BC%B7-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%8F%AD%E6%9B%89-155253879.html
2025-10-24,鴻海,239.0,0.0,https://tw.news.yahoo.com/%E9%8C%A2%E9%8F%A1%E4%BD%A0%E5%AE%B6-%E5%8F%B0%E8%82%A1%E7%8B%82%E9%A3%86%E4%B8%8D%E6%80%95%E9%AB%98-%E6%9D%9C%E9%87%91%E9%BE%8D%E6%9B%9D%E5%B9%B4%E5%BA%953%E8%90%AC%E9%BB%9E%E7%9B%AE%E6%A8%99%E8%88%87%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A0%E7%A2%BC%E6%99%82%E6%A9%9F-212859444.html
2025-10-24,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92%E7%A0%B4%E5%86%B012%E5%84%84%E6%88%90%E4%BA%A4-%E5%90%B9%E9%9F%BF%E8%B1%AA%E5%AE%85%E5%BE%A9%E7%94%A6%E8%99%9F%E8%A7%92%E5%A4%96%E8%B3%87%E8%B3%A3%E5%A3%93%E4%B8%8D%E6%B8%9B-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E6%94%B6%E9%BB%91%E5%91%A8%E7%B7%9A%E4%BB%8D%E7%B4%85%E6%B2%B9%E5%83%B9%E6%80%A5%E6%BC%B2%E5%9B%9B%E5%AF%B6%E6%B2%B8%E9%A8%B0-00715l%E4%BA%BA%E6%B0%A3%E7%88%86%E6%A3%9A%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-092906362.html
2025-10-24,鴻海,239.0,0.0,https://news.cnyes.com/news/id/6202779
2025-10-24,聯電,45.400001525878906,0.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E9%9B%BBadr23%E6%97%A5%E4%B8%8A%E6%BC%B20-14%E7%BE%8E%E5%85%83%E6%BC%B2%E5%B9%851-90-%E6%8A%98%E5%8F%B0%E8%82%A146-35%E5%85%83-002659935.html
2025-10-24,聯電,45.400001525878906,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E6%94%B6%E7%9B%A4%E9%80%9F%E5%A0%B1-%E5%B7%9D%E7%BF%92%E6%9C%8330%E6%97%A5%E7%99%BB%E5%A0%B4-%E7%A7%91%E6%8A%80%E8%82%A1%E9%A0%98%E7%BE%8E%E8%82%A1%E5%8F%8D%E5%BD%88-010503058.html
