Date,Company,Price,Sentiment Score,Article URL
2025-10-05,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%86%8D%E6%94%80%E6%96%B0%E9%AB%98-%E6%B3%95%E4%BA%BA-%E8%B3%87%E9%87%91%E8%A1%8C%E6%83%85%E5%BB%B6%E7%BA%8C-ai%E9%A1%8C%E6%9D%90%E5%8A%A9%E6%94%BB%E9%9B%BB%E5%AD%90%E6%A5%AD-022826698.html
2025-10-05,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%89a%E8%B6%85%E7%8C%9B-%E5%A4%A7%E7%AB%8B%E5%85%89-%E5%AE%B6%E7%99%BB-%E5%BB%A3%E9%81%94%E7%AD%8914%E6%AA%94%E5%8F%B0%E9%8F%88%E5%90%83%E9%A6%99%E5%96%9D%E8%BE%A3-223451377.html
2025-10-05,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E6%85%98%E5%90%9E4%E9%BB%91k-%E5%A4%96%E8%B3%87%E7%88%86%E4%B8%9F-%E9%80%99%E6%AA%94-%E7%A0%B49%E8%90%AC%E5%BC%B5%E5%87%BA%E5%A0%B4-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%86%8D%E5%89%B5%E5%A4%A9%E5%83%B9-103000447.html
2025-10-05,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E9%AB%98%E9%9B%84%E5%87%BA%E7%99%BC%E5%9C%8B%E9%9A%9B%E8%88%AA%E7%B7%9A12%E6%A2%9D-%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA6%E6%97%A5%E8%B5%B7%E5%BE%B5%E9%81%B8%E5%9C%A8%E5%9C%B0%E5%AE%A2%E8%89%99%E7%B5%84%E5%93%A1-023253200.html
2025-10-05,台積電,1400.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%86%8D%E6%94%80%E6%96%B0%E9%AB%98-%E6%B3%95%E4%BA%BA-%E8%B3%87%E9%87%91%E8%A1%8C%E6%83%85%E5%BB%B6%E7%BA%8C-ai%E9%A1%8C%E6%9D%90%E5%8A%A9%E6%94%BB%E9%9B%BB%E5%AD%90%E6%A5%AD-022826698.html?bcmt=1
2025-10-05,台積電,1400.0,0.0,https://tw.news.yahoo.com/ai-%E7%BE%8E%E5%85%89%E9%BB%9E%E7%87%83%E8%A1%8C%E6%83%85-%E9%80%99-ic%E5%B0%81%E6%B8%AC%E5%BB%A0-%E7%8C%9B%E6%8B%892%E6%A0%B9%E6%BC%B2%E5%81%9C-010000659.html
2025-10-05,台積電,1400.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A9%B2%E6%93%94%E5%BF%83-%E6%97%A5%E6%9C%ACrapidus%E6%94%BB%E7%A0%B42%E5%A5%88%E7%B1%B3%E6%99%B6%E7%89%87-%E5%B0%88%E5%AE%B6%E8%A7%A3%E8%AE%80-%E5%8F%8D%E8%83%BD%E5%B9%AB%E5%8F%B0%E7%81%A3-%E4%BB%B6%E4%BA%8B-024000521.html
2025-10-05,台積電,1400.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E6%96%B0%E6%8B%9B%E9%A0%BB%E5%87%BA-%E7%AC%AC4%E5%AD%A3%E6%80%8E%E9%BA%BC%E8%B5%B0-%E5%B0%88%E5%AE%B6%E7%B5%A6%E5%B8%83%E5%B1%80%E6%96%B9%E5%90%91-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%AF%94%E4%BE%8B%E6%87%89%E4%BD%8E%E6%96%BC6%E6%88%90-154000308.html
2025-10-05,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%80%B1%E6%BC%B21180%E9%BB%9E-%E9%AB%98%E8%82%A1%E6%81%AF%E6%B7%AA%E6%8F%90%E6%AC%BE%E6%A9%9F-%E5%9C%8B%E5%AE%B6%E9%9A%8A%E7%8C%9B%E4%B8%9F00878%E7%AD%894%E6%AA%94%E7%A0%B4%E8%90%AC%E5%BC%B5-%E5%86%8D%E6%92%A4%E5%87%BA2%E6%AA%94%E4%B8%BB%E5%8B%95%E5%BC%8Fetf2-5%E5%84%84%E5%85%83-230000383.html
2025-10-05,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/10%E6%9C%88%E5%8F%B0%E8%82%A1etf%E9%85%8D%E6%81%AF-8%E6%AA%94%E5%89%B5%E6%96%B0%E9%AB%98-201000332.html
2025-10-05,台積電,1400.0,0.0,https://tw.stock.yahoo.com/news/%E6%85%98%E5%90%9E4%E9%BB%91k-%E5%A4%96%E8%B3%87%E7%88%86%E4%B8%9F-%E9%80%99%E6%AA%94-%E7%A0%B49%E8%90%AC%E5%BC%B5%E5%87%BA%E5%A0%B4-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%86%8D%E5%89%B5%E5%A4%A9%E5%83%B9-103000447.html
2025-10-05,台積電,1400.0,0.0,https://tw.news.yahoo.com/%E8%82%A1%E5%83%B9%E6%8C%81%E7%BA%8C%E5%89%B5%E9%AB%98-%E8%87%AA%E7%87%9F%E5%95%86%E7%8C%9B%E7%A0%B858%E5%84%84%E6%90%B6%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AC%AC8%E9%80%B1-%E5%86%8D%E5%8A%A0%E7%A2%BC4-7%E5%84%84%E6%8E%83%E9%B4%BB%E6%B5%B7-%E8%A8%98%E6%86%B6%E9%AB%943%E6%AA%94%E9%80%B1%E7%B7%9A%E6%94%B6%E7%B4%85%E4%B9%9F%E8%A2%AB%E6%90%B6-000000601.html
2025-10-05,台積電,1400.0,0.0,https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E5%87%BA%E7%99%BC%E5%9C%8B%E9%9A%9B%E8%88%AA%E7%B7%9A12%E6%A2%9D-%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA6%E6%97%A5%E8%B5%B7%E5%BE%B5%E9%81%B8%E5%9C%A8%E5%9C%B0%E5%AE%A2%E8%89%99%E7%B5%84%E5%93%A1-023253200.html
2025-10-05,台積電,1400.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%A3%86%E6%96%B0%E9%AB%98-%E6%8A%95%E8%B3%87%E4%BA%BA%E7%98%8B%E8%B2%B7etf-0050%E8%A6%8F%E6%A8%A1%E7%A0%B47600%E5%84%84%E5%B0%81%E7%A5%9E-190500240.html
2025-10-05,台積電,1400.0,0.0,https://news.cnyes.com/news/id/6177622
2025-10-05,台積電,1400.0,0.0,https://news.cnyes.com/news/id/6178405
2025-10-05,聯發科,1320.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E6%8F%9B%E8%82%A1%E7%A7%80-12%E6%AA%94%E5%85%A5%E5%88%97-005900625.html
2025-10-05,聯發科,1320.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E6%8F%9B%E8%82%A1%E7%A7%80-12%E6%AA%94%E5%85%A5%E5%88%97-005900625.html?bcmt=1
2025-10-05,長榮,180.5,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E6%8F%9B%E8%82%A1%E7%A7%80-12%E6%AA%94%E5%85%A5%E5%88%97-005900625.html
2025-10-05,長榮,180.5,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E4%B8%BB%E5%8B%95%E5%BC%8Fetf%E6%8F%9B%E8%82%A1%E7%A7%80-12%E6%AA%94%E5%85%A5%E5%88%97-005900625.html?bcmt=1
2025-10-05,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E5%83%B9%E6%8C%81%E7%BA%8C%E5%89%B5%E9%AB%98-%E8%87%AA%E7%87%9F%E5%95%86%E7%8C%9B%E7%A0%B858%E5%84%84%E6%90%B6%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AC%AC8%E9%80%B1-%E5%86%8D%E5%8A%A0%E7%A2%BC4-7%E5%84%84%E6%8E%83%E9%B4%BB%E6%B5%B7-%E8%A8%98%E6%86%B6%E9%AB%943%E6%AA%94%E9%80%B1%E7%B7%9A%E6%94%B6%E7%B4%85%E4%B9%9F%E8%A2%AB%E6%90%B6-000000601.html
2025-10-05,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E7%9B%A1-%E4%BB%BD%E5%BF%83%E5%8A%9B-%E5%8F%B0%E7%B3%96%E5%86%8D%E9%87%8B%E5%9C%9F%E5%9C%B0%E5%AE%89%E7%BD%AE%E7%81%BD%E6%B0%91-%E7%84%A1%E5%84%9F%E4%BE%9B%E6%B0%B4%E4%BA%88%E6%95%91%E7%81%BD%E8%8B%B1%E9%9B%84%E7%9B%A5%E6%B4%97-010711776.html
2025-10-05,鴻海,226.5,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E4%B8%89a%E8%B6%85%E7%8C%9B-%E5%A4%A7%E7%AB%8B%E5%85%89-%E5%AE%B6%E7%99%BB-%E5%BB%A3%E9%81%94%E7%AD%8914%E6%AA%94%E5%8F%B0%E9%8F%88%E5%90%83%E9%A6%99%E5%96%9D%E8%BE%A3-223451377.html
2025-10-05,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E8%82%A1%E5%83%B9%E6%8C%81%E7%BA%8C%E5%89%B5%E9%AB%98-%E8%87%AA%E7%87%9F%E5%95%86%E7%8C%9B%E7%A0%B858%E5%84%84%E6%90%B6%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AC%AC8%E9%80%B1-%E5%86%8D%E5%8A%A0%E7%A2%BC4-7%E5%84%84%E6%8E%83%E9%B4%BB%E6%B5%B7-%E8%A8%98%E6%86%B6%E9%AB%943%E6%AA%94%E9%80%B1%E7%B7%9A%E6%94%B6%E7%B4%85%E4%B9%9F%E8%A2%AB%E6%90%B6-000000601.html?bcmt=1
2025-10-05,鴻海,226.5,0.0,https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E4%B8%89a%E8%B6%85%E7%8C%9B-%E5%A4%A7%E7%AB%8B%E5%85%89-%E5%AE%B6%E7%99%BB-%E5%BB%A3%E9%81%94%E7%AD%8914%E6%AA%94%E5%8F%B0%E9%8F%88%E5%90%83%E9%A6%99%E5%96%9D%E8%BE%A3-223451377.html?bcmt=1
2025-10-05,鴻海,226.5,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E4%B8%89a%E8%B6%85%E7%8C%9B-%E5%A4%A7%E7%AB%8B%E5%85%89-%E5%AE%B6%E7%99%BB-%E5%BB%A3%E9%81%94%E7%AD%8914%E6%AA%94%E5%8F%B0%E9%8F%88%E5%90%83%E9%A6%99%E5%96%9D%E8%BE%A3-223451377.html
2025-10-05,鴻海,226.5,0.0,https://tw.news.yahoo.com/ai-%E7%BE%8E%E5%85%89%E9%BB%9E%E7%87%83%E8%A1%8C%E6%83%85-%E9%80%99-ic%E5%B0%81%E6%B8%AC%E5%BB%A0-%E7%8C%9B%E6%8B%892%E6%A0%B9%E6%BC%B2%E5%81%9C-010000659.html
2025-10-05,鴻海,226.5,0.0,https://tw.news.yahoo.com/%E8%82%A1%E5%83%B9%E6%8C%81%E7%BA%8C%E5%89%B5%E9%AB%98-%E8%87%AA%E7%87%9F%E5%95%86%E7%8C%9B%E7%A0%B858%E5%84%84%E6%90%B6%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AC%AC8%E9%80%B1-%E5%86%8D%E5%8A%A0%E7%A2%BC4-7%E5%84%84%E6%8E%83%E9%B4%BB%E6%B5%B7-%E8%A8%98%E6%86%B6%E9%AB%943%E6%AA%94%E9%80%B1%E7%B7%9A%E6%94%B6%E7%B4%85%E4%B9%9F%E8%A2%AB%E6%90%B6-000000601.html
2025-10-05,鴻海,226.5,0.0,https://news.cnyes.com/news/id/6177622
