Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-06-20,台積電,1030.0,1.0,https://tw.stock.yahoo.com/news/%E3%80%90yahoo%E6%97%A9%E7%9B%A4%E3%80%91%E7%BE%8E%E8%82%A1%E5%B0%87%E8%BF%8E%E3%80%8C%E4%B8%89%E5%B7%AB%E6%97%A5%E3%80%8D%E5%8F%B0%E8%82%A1%E6%91%9C%E7%A0%B42%E8%90%AC2-%E5%88%86%E6%9E%90%E5%B8%AB%E6%9E%97%E6%BC%A2%E5%81%89%EF%BC%9A%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A%E6%9C%89%E6%94%AF%E6%92%90-015236817.html,1.0,0,2
2025-06-20,台積電,1030.0,2.0,https://tw.stock.yahoo.com/news/%E5%9C%B0%E9%9C%87%E9%A0%90%E8%A8%80-%E8%99%8E%E8%88%AA-%E6%9A%91%E5%81%87%E6%A5%AD%E7%B8%BE%E6%B2%92%E9%A0%90%E6%9C%9F%E5%A5%BD-201000989.html,2.0,5,0
2025-06-20,台積電,1030.0,0.0,https://tw.news.yahoo.com/%E9%A6%AC%E6%96%AF%E5%85%8B%E6%89%BE%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A9%E6%94%BB-%E5%A4%96%E5%AA%92%E7%88%86%E7%89%B9%E6%96%AF%E6%8B%89%E6%96%B0fsd%E6%99%B6%E7%89%87%E6%8E%A13%E5%A5%88%E7%B1%B3%E8%A3%BD%E7%A8%8B-025900762.html,0.0,1,0
2025-06-20,台積電,1030.0,4.0,https://tw.stock.yahoo.com/news/%E5%B0%8F%E5%85%92%E8%A6%81%E5%B9%B9%E5%A4%A7%E4%BA%8B%E4%BA%86-%E5%A4%96%E8%B3%87%E7%8C%9B%E4%B8%9F-4%E6%AA%94%E9%AB%98%E6%81%AFetf-%E7%A0%B4%E8%90%AC%E5%BC%B5-0050%E5%88%86%E5%89%B2%E5%AE%8C%E5%8D%BB%E9%81%AD%E5%B1%A0%E6%AE%BA-103000037.html,4.0,0,1
2025-06-20,台積電,1030.0,2.0,https://tw.stock.yahoo.com/news/0050%E7%88%86%E9%87%8F%E8%B7%8C%E7%A0%B4%E6%8E%9B%E7%89%8C%E5%83%B9-%E5%B0%8F%E8%B3%87%E6%97%8F%E5%93%AD%E5%96%8A-%E7%8F%BE%E8%B2%B7%E7%8F%BE%E5%A5%97-%E5%B0%88%E5%AE%B6%E6%9B%9D-1%E6%8A%95%E8%B3%87%E7%AD%96%E7%95%A5-233900485.html,2.0,4,0
2025-06-20,台積電,1030.0,-2.0,https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E9%A9%95%E5%82%B2%E6%80%8E%E9%BA%BC%E4%BA%86-%E4%B8%89%E6%98%9F%E4%BA%BA%E6%89%8D%E7%B4%9B%E5%87%BA%E8%B5%B0-%E9%80%A3%E4%B8%BB%E7%AE%A1%E4%B9%9F%E5%95%8F-%E7%82%BA%E4%BD%95%E4%B8%8D%E5%8E%BB%E6%B5%B7%E5%8A%9B%E5%A3%AB-113249417.html,-2.0,0,0
2025-06-20,台積電,1030.0,0.0,https://tw.stock.yahoo.com/news/%E5%9C%A8%E6%89%8B%E8%A8%82%E5%96%AE%E9%80%BE%E5%8D%83%E5%84%84-%E6%BC%A2%E5%94%90%E5%BE%8C%E5%B8%82%E7%87%9F%E9%81%8B%E4%BF%8F-201000077.html,0.0,0,1
2025-06-20,台積電,1030.0,-3.67,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%99%B7%E7%96%B2%E8%BB%9F-%E5%8F%B0%E8%82%A1%E5%A4%B1%E5%AE%882%E8%90%AC2-ai%E8%82%A1%E5%80%92%E6%88%90-%E7%89%87-%E6%95%A3%E7%86%B1%E8%82%A1%E7%8E%8B%E5%81%A5%E7%AD%96%E8%B7%8C%E7%A0%B4%E5%8D%8A%E6%A0%B9-025400511.html,-3.67,0,13
2025-06-20,台積電,1030.0,0.0,https://tw.news.yahoo.com/37-%E6%B0%91%E7%9C%BE%E7%9C%8B%E5%A3%9E%E8%82%A1%E5%B8%82%E4%B8%8B%E6%BB%91-%E5%8D%BB%E6%9C%8930-%E6%B0%91%E7%9C%BE%E5%B0%87%E8%B2%B7%E9%80%B2%E6%8C%81%E6%9C%89etf-023412119.html,0.0,3,5
2025-06-20,台積電,1030.0,2.0,https://tw.news.yahoo.com/%E8%A2%AB%E5%B7%9D%E6%99%AE%E5%97%86%E5%88%B0%E4%B8%8D%E7%88%BD%E4%BA%86-%E9%80%99%E5%9C%8B%E6%89%8D%E6%98%AF%E7%BE%8E%E5%82%B5%E7%9C%9F%E6%AD%A3%E5%A4%A7%E8%B3%A3%E5%AE%B6-%E7%8B%82%E7%94%A91-7%E5%85%86-%E6%AF%94%E4%B8%AD%E5%9C%8B%E5%A4%9A7%E5%80%8D-083547556.html,2.0,0,0
2025-06-20,台積電,1030.0,2.2,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E5%85%88%E9%80%B2%E8%A3%BD%E7%A8%8B%E5%86%8D%E8%BF%8E%E5%A4%A7%E5%96%AE-%E5%A4%A7%E5%AE%A2%E6%88%B6%E9%82%81%E5%A8%81%E7%88%BE%E5%AE%A2%E8%A3%BD%E5%8C%96%E6%99%B6%E7%89%87%E6%96%B0%E5%96%AE%E8%90%BD%E8%A2%8B-224226883.html,2.2,3,1
2025-06-20,台積電,1030.0,3.14,https://news.cnyes.com/news/id/6031143,3.14,6,2
2025-06-20,台積電,1030.0,0.0,https://news.cnyes.com/news/id/6031145,0.0,1,0
2025-06-20,台積電,1030.0,9.5,https://news.cnyes.com/news/id/6031018,17.0,8,5
2025-06-20,台積電,1030.0,-4.5,https://news.cnyes.com/news/id/6030962,-4.5,0,2
2025-06-20,聯發科,1255.0,-6.0,https://tw.news.yahoo.com/%E9%9B%BB%E9%87%91%E5%82%B3%E9%BD%8A%E8%B7%8C-%E5%8F%B0%E8%82%A1%E4%B8%8B%E6%8C%AB%E9%80%BE220%E9%BB%9E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-025649920.html,-6.0,0,3
2025-06-20,聯發科,1255.0,-4.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A0%B2%E8%BD%9F%E8%81%AF%E6%BA%96%E6%9C%83%E9%99%8D%E6%81%AF%E6%85%A2%E5%8D%8A%E6%8B%8D-%E7%BE%8E%E8%82%A1%E4%BC%91%E5%B8%82-%E5%8F%B0%E8%82%A1%E9%9C%87%E7%9B%AA%E8%B5%B0%E4%BD%8E-015618233.html,-4.0,1,0
2025-06-20,聯發科,1255.0,0.0,https://tw.stock.yahoo.com/news/0050%E7%88%86%E9%87%8F%E8%B7%8C%E7%A0%B4%E6%8E%9B%E7%89%8C%E5%83%B9-%E5%B0%8F%E8%B3%87%E6%97%8F%E5%93%AD%E5%96%8A-%E7%8F%BE%E8%B2%B7%E7%8F%BE%E5%A5%97-%E5%B0%88%E5%AE%B6%E6%9B%9D-1%E6%8A%95%E8%B3%87%E7%AD%96%E7%95%A5-233900485.html,0.0,4,0
