Date,Company,Price,Sentiment Score,Article URL
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E8%81%AF%E7%99%BC%E7%A7%9131%E6%97%A5%E6%B3%95%E8%AA%AA%E6%9C%83-%E8%81%9A%E7%84%A62026%E5%B9%B4%E7%87%9F%E9%81%8B%E8%97%8D%E5%9C%96%E8%88%87%E5%9C%8B%E9%9A%9B%E7%AB%B6%E5%90%88%E8%AE%8A%E5%B1%80-085212219.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E8%81%AF%E7%99%BC%E7%A7%9131%E6%97%A5%E6%B3%95%E8%AA%AA%E6%9C%83-%E8%81%9A%E7%84%A62026%E5%B9%B4%E7%87%9F%E9%81%8B%E8%97%8D%E5%9C%96%E8%88%87%E5%9C%8B%E9%9A%9B%E7%AB%B6%E5%90%88%E8%AE%8A%E5%B1%80-085212219.html?bcmt=1
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%80%A3%E5%81%87%E7%BE%8E%E8%82%A1%E8%A1%9D%E9%AB%98-%E6%9C%AC%E9%80%B1%E8%81%9A%E7%84%A6%E8%BC%9D%E9%81%94gtc-%E5%B7%9D%E7%BF%92%E6%9C%83%E7%AD%89%E8%AD%B0%E9%A1%8C-060527738.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E7%8D%A8-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A3%E8%A8%AD%E5%BB%A0%E6%95%88%E6%87%89-%E5%8F%B0%E4%B8%AD%E9%A4%90%E9%A3%B2%E7%95%8C%E7%A3%A8%E6%8B%B3%E6%93%A6%E6%8E%8C%E6%BA%96%E5%82%99%E8%B5%B4%E7%BE%8E-073017279.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%8A%E6%9C%AC%E4%BA%8C%E5%BB%A0%E5%8B%95%E5%B7%A5-%E9%A0%90%E4%BC%B02027%E5%B9%B4%E5%BA%95%E9%96%8B%E5%A7%8B%E9%81%8B%E4%BD%9C-084348163.html?bcmt=1
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%80%A3%E5%81%87%E7%BE%8E%E8%82%A1%E8%A1%9D%E9%AB%98-%E6%9C%AC%E9%80%B1%E8%81%9A%E7%84%A6%E8%BC%9D%E9%81%94gtc-%E5%B7%9D%E7%BF%92%E6%9C%83%E7%AD%89%E8%AD%B0%E9%A1%8C-060527738.html?bcmt=1
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%83%E5%84%84%E5%A4%A7%E5%96%AE%E6%92%90%E4%B8%8D%E4%BD%8F-%E5%A4%96%E8%B3%87%E5%96%AE%E9%80%B1%E9%87%8D%E7%A0%8D%E9%9B%BB%E5%AD%90%E4%BA%94%E5%93%A5-%E9%80%99%E6%AA%94-6-3%E8%90%AC%E5%BC%B5-115500153.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E8%8B%B1%E7%89%B9%E7%88%BE%E7%B5%82%E6%96%BC%E9%96%8B%E5%A7%8B%E8%B3%BA%E9%8C%A2-%E9%99%B8%E8%A1%8C%E4%B9%8B%E7%9C%8B%E8%B2%A1%E5%A0%B1-%E5%85%88%E4%B8%8D%E5%8F%AB%E9%98%BF%E6%96%97%E4%BA%86-%E6%9B%9D%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A6%81%E6%B3%A8%E6%84%8F%E9%80%99-%E4%BA%8B-075301487.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E7%8D%A8-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E4%BA%9E%E5%88%A9%E6%A1%91%E9%82%A3%E8%A8%AD%E5%BB%A0%E6%95%88%E6%87%89-%E5%8F%B0%E4%B8%AD%E9%A4%90%E9%A3%B2%E7%95%8C%E7%A3%A8%E6%8B%B3%E6%93%A6%E6%8E%8C%E6%BA%96%E5%82%99%E8%B5%B4%E7%BE%8E-073017279.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E9%99%B3%E6%98%86%E4%BB%81-%E5%8F%B0%E8%82%A1%E6%93%81%E5%88%A9%E5%A4%9A-%E5%85%88%E5%AE%88%E7%A9%A9%E5%86%8D%E5%89%B5%E9%AB%98-064619651.html?bcmt=1
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%9C%83%E9%A3%9B%E6%9B%B4%E9%AB%98-%E6%B3%95%E4%BA%BA%E5%96%8A%E4%B8%8A3000%E5%85%83-%E5%B0%88%E5%AE%B6%E7%88%86-%E6%9A%B4%E6%BC%B2%E6%99%82%E6%A9%9F-%E7%9C%9F%E6%AD%A3%E7%9A%84%E7%8B%82%E7%89%9B%E6%89%8D%E6%AD%A3%E8%A6%81%E9%96%8B%E5%A7%8B-014000933.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E5%85%A8%E7%B7%9A%E5%A4%A7%E6%BC%B2-%E4%B8%8B%E5%91%A8%E5%8F%B0%E8%82%A1%E8%B7%9F%E8%91%97%E5%A4%A7%E5%99%B4%E5%87%BA-%E8%AA%B0%E9%A0%98%E6%94%BB2%E8%90%AC8%E5%8D%83%E9%BB%9E-%E7%B2%BE%E9%81%B810%E6%AA%94ai%E8%82%A1%E5%83%B9%E6%9C%89%E6%92%90-%E6%A5%AD%E7%B8%BE%E6%9C%89%E6%96%99-045621412.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8D%83%E5%84%84%E5%A4%A7%E5%96%AE%E6%92%90%E4%B8%8D%E4%BD%8F-%E5%A4%96%E8%B3%87%E5%96%AE%E9%80%B1%E9%87%8D%E7%A0%8D%E9%9B%BB%E5%AD%90%E4%BA%94%E5%93%A5-%E9%80%99%E6%AA%94-6-3%E8%90%AC%E5%BC%B5-115500153.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E8%A8%98%E6%86%B6%E9%AB%94%E7%86%B1%E6%B5%AA%E4%BE%86%E8%A5%B2-%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%B9%BC%E7%BA%8C%E6%BC%B2-%E7%8D%B2%E5%88%A9%E4%B8%89%E5%80%8D%E8%B7%B3-%E6%B3%95%E4%BA%BA%E6%8A%BC%E6%B3%A8ai%E9%8F%88%E7%BA%8C%E9%BB%9E%E7%81%AB-022500139.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8D%A1%E4%BD%8D%E9%8A%85%E7%AE%94%E5%9F%BA%E6%9D%BF%E5%B8%82%E5%A0%B4-%E5%8C%96%E5%B7%A5%E5%A4%A7%E5%BB%A0-%E9%80%B1%E7%8B%82%E9%A3%8641-%E5%85%A5%E5%88%97%E9%A3%86%E8%82%A1%E5%89%8D10-%E8%82%A1%E5%83%B9%E5%89%B5%E8%BF%915%E5%B9%B4%E6%96%B0%E9%AB%98-122000690.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%8C%87%E6%95%B8%E9%AB%98%E6%AA%94%E9%9C%87%E7%9B%AA-%E6%B3%95%E4%BA%BA-%E6%9C%AA%E4%BE%86%E8%A1%A8%E7%8F%BE%E5%8F%AF%E6%9C%9F-011230485.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%8A%E6%9C%AC%E4%BA%8C%E5%BB%A0%E5%B0%87%E5%8B%95%E5%B7%A5-%E4%B8%BB%E6%94%BB6%E5%A5%88%E7%B1%B3-%E9%A0%90%E8%A8%882027%E5%B9%B4%E5%BA%95%E7%87%9F%E9%81%8B-045803887.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%83%E5%84%84%E5%A4%A7%E5%96%AE%E6%92%90%E4%B8%8D%E4%BD%8F-%E5%A4%96%E8%B3%87%E5%96%AE%E9%80%B1%E9%87%8D%E7%A0%8D%E9%9B%BB%E5%AD%90%E4%BA%94%E5%93%A5-%E9%80%99%E6%AA%94-6-3%E8%90%AC%E5%BC%B5-115500153.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%96%8B%E5%B8%822%E8%90%AC8%E7%A9%A9%E4%BA%86-%E8%AC%9D%E9%87%91%E6%B2%B3%E7%9B%A4%E9%BB%9E-%E9%80%99%E9%A1%9E%E8%82%A1-%E9%A3%86%E6%BC%B2%E4%B8%AD-%E5%8F%AF%E6%83%9C%E5%8F%B0%E7%81%A3%E5%8F%97%E5%82%B7%E5%A4%AA%E9%87%8D-034309217.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D-%E5%8F%B0%E8%82%A1%E5%89%B5%E9%AB%98%E6%80%8E%E5%81%9C%E5%88%A9-%E5%88%86%E6%9E%90%E5%B8%AB%E5%82%B3%E6%8E%88-%E6%B3%95%E4%BA%BA%E6%84%9B%E7%94%A8-2%E5%A4%A7%E5%BF%83%E6%B3%95-220530982.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%9C%83%E9%A3%9B%E6%9B%B4%E9%AB%98-%E6%B3%95%E4%BA%BA%E5%96%8A%E4%B8%8A3000%E5%85%83-%E5%B0%88%E5%AE%B6%E7%88%86-%E6%9A%B4%E6%BC%B2%E6%99%82%E6%A9%9F-%E7%9C%9F%E6%AD%A3%E7%9A%84%E7%8B%82%E7%89%9B%E6%89%8D%E6%AD%A3%E8%A6%81%E9%96%8B%E5%A7%8B-014000933.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E8%8B%B1%E7%89%B9%E7%88%BE%E7%B5%82%E6%96%BC%E9%96%8B%E5%A7%8B%E8%B3%BA%E9%8C%A2-%E9%99%B8%E8%A1%8C%E4%B9%8B%E7%9C%8B%E8%B2%A1%E5%A0%B1-%E5%85%88%E4%B8%8D%E5%8F%AB%E9%98%BF%E6%96%97%E4%BA%86-%E6%9B%9D%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%A6%81%E6%B3%A8%E6%84%8F%E9%80%99-%E4%BA%8B-075301487.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E9%81%8E%E7%86%B1-%E7%B6%B2%E5%96%8A%E9%80%B1-%E9%A3%862%E8%90%AC8-%E8%B0%B7%E6%9C%88%E6%B6%B5-%E8%B6%8A%E6%BC%B2-100834994.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E7%A9%8D%E6%8B%89%E8%AD%A6%E5%A0%B1-%E7%89%B9%E6%96%AF%E6%8B%89%E8%87%AA%E7%A0%94%E6%99%B6%E7%89%87%E6%8B%89%E4%B8%89%E6%98%9F%E4%BB%A3%E5%B7%A5-010500491.html
2025-10-26,台積電,1450.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%86%8A%E6%9C%AC%E4%BA%8C%E5%BB%A0%E5%8B%95%E5%B7%A5-%E9%A0%90%E4%BC%B02027%E5%B9%B4%E5%BA%95%E9%96%8B%E5%A7%8B%E9%81%8B%E4%BD%9C-084348163.html
2025-10-26,台積電,1450.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%8B%82%E8%A1%9D%E7%A0%B495%E5%85%86-ai-%E6%AC%8A%E5%80%BC%E8%82%A1%E9%A0%98%E8%BB%8D%E6%8C%91%E6%88%B0-%E7%99%BE%E5%85%86%E5%B8%82%E5%80%BC-%E8%8F%AF%E9%82%A6%E9%9B%BB%E9%B4%BB%E6%B5%B7%E8%88%87-034500738.html
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%A1%E4%BD%8D%E9%8A%85%E7%AE%94%E5%9F%BA%E6%9D%BF%E5%B8%82%E5%A0%B4-%E5%8C%96%E5%B7%A5%E5%A4%A7%E5%BB%A0-%E9%80%B1%E7%8B%82%E9%A3%8641-%E5%85%A5%E5%88%97%E9%A3%86%E8%82%A1%E5%89%8D10-%E8%82%A1%E5%83%B9%E5%89%B5%E8%BF%915%E5%B9%B4%E6%96%B0%E9%AB%98-122000690.html
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E5%85%A8%E7%B7%9A%E5%A4%A7%E6%BC%B2-%E4%B8%8B%E5%91%A8%E5%8F%B0%E8%82%A1%E8%B7%9F%E8%91%97%E5%A4%A7%E5%99%B4%E5%87%BA-%E8%AA%B0%E9%A0%98%E6%94%BB2%E8%90%AC8%E5%8D%83%E9%BB%9E-%E7%B2%BE%E9%81%B810%E6%AA%94ai%E8%82%A1%E5%83%B9%E6%9C%89%E6%92%90-%E6%A5%AD%E7%B8%BE%E6%9C%89%E6%96%99-045621412.html
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E9%99%8D%E6%81%AF%E9%87%91%E9%A2%A8%E6%9A%B4%E5%B0%87%E8%A5%B2%E5%8F%B0%E8%82%A1-%E5%9B%9B%E5%A4%A7%E6%97%8F%E7%BE%A4%E8%93%84%E5%8B%A2%E5%99%B4%E7%99%BC-%E6%B3%95%E4%BA%BA%E7%8B%82%E9%BB%9E%E5%90%8D-%E5%9C%8B%E5%B7%A8-%E5%AF%8C%E9%82%A6%E9%87%91-075000210.html
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%9C%83%E9%A3%9B%E6%9B%B4%E9%AB%98-%E6%B3%95%E4%BA%BA%E5%96%8A%E4%B8%8A3000%E5%85%83-%E5%B0%88%E5%AE%B6%E7%88%86-%E6%9A%B4%E6%BC%B2%E6%99%82%E6%A9%9F-%E7%9C%9F%E6%AD%A3%E7%9A%84%E7%8B%82%E7%89%9B%E6%89%8D%E6%AD%A3%E8%A6%81%E9%96%8B%E5%A7%8B-014000933.html
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E9%99%8D%E6%81%AF%E9%87%91%E9%A2%A8%E6%9A%B4%E5%B0%87%E8%A5%B2%E5%8F%B0%E8%82%A1-%E5%9B%9B%E5%A4%A7%E6%97%8F%E7%BE%A4%E8%93%84%E5%8B%A2%E5%99%B4%E7%99%BC-%E6%B3%95%E4%BA%BA%E7%8B%82%E9%BB%9E%E5%90%8D-%E5%9C%8B%E5%B7%A8-%E5%AF%8C%E9%82%A6%E9%87%91-075000210.html?bcmt=1
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E6%BA%96%E6%9C%83%E5%88%A9%E7%8E%87%E6%B1%BA%E8%AD%B0%E6%88%90%E9%97%9C%E9%8D%B5-%E9%87%8D%E7%A3%85%E7%B6%93%E6%BF%9F%E6%95%B8%E6%93%9A%E8%88%87%E7%A7%91%E6%8A%80%E8%B2%A1%E5%A0%B1%E9%BD%8A%E7%99%BC-%E4%B8%AD%E4%BF%A1%E6%8A%95%E4%BF%A1%E6%8E%A8%E7%AD%96%E7%95%A5%E5%84%AA%E5%88%A9%E5%A4%9A%E9%87%8D%E8%B3%87%E7%94%A2%E5%9F%BA%E9%87%91-%E8%BC%9D%E9%81%9410%E6%9C%88gtc%E5%A4%A7%E6%9C%83%E8%81%9A%E7%84%A6ai%E5%89%B5%E6%96%B0%EF%BD%9C%E6%8A%95%E8%B3%87%E6%97%A9%E7%9F%A5%E9%81%93-133749007.html
2025-10-26,鴻海,239.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%9C%83%E9%A3%9B%E6%9B%B4%E9%AB%98-%E6%B3%95%E4%BA%BA%E5%96%8A%E4%B8%8A3000%E5%85%83-%E5%B0%88%E5%AE%B6%E7%88%86-%E6%9A%B4%E6%BC%B2%E6%99%82%E6%A9%9F-%E7%9C%9F%E6%AD%A3%E7%9A%84%E7%8B%82%E7%89%9B%E6%89%8D%E6%AD%A3%E8%A6%81%E9%96%8B%E5%A7%8B-014000933.html
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E5%85%A8%E7%B7%9A%E5%A4%A7%E6%BC%B2-%E4%B8%8B%E5%91%A8%E5%8F%B0%E8%82%A1%E8%B7%9F%E8%91%97%E5%A4%A7%E5%99%B4%E5%87%BA-%E8%AA%B0%E9%A0%98%E6%94%BB2%E8%90%AC8%E5%8D%83%E9%BB%9E-%E7%B2%BE%E9%81%B810%E6%AA%94ai%E8%82%A1%E5%83%B9%E6%9C%89%E6%92%90-%E6%A5%AD%E7%B8%BE%E6%9C%89%E6%96%99-045621412.html
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E9%99%8D%E6%81%AF%E9%87%91%E9%A2%A8%E6%9A%B4%E5%B0%87%E8%A5%B2%E5%8F%B0%E8%82%A1-%E5%9B%9B%E5%A4%A7%E6%97%8F%E7%BE%A4%E8%93%84%E5%8B%A2%E5%99%B4%E7%99%BC-%E6%B3%95%E4%BA%BA%E7%8B%82%E9%BB%9E%E5%90%8D-%E5%9C%8B%E5%B7%A8-%E5%AF%8C%E9%82%A6%E9%87%91-075000210.html
2025-10-26,鴻海,239.0,0.0,https://tw.news.yahoo.com/%E5%8D%A1%E4%BD%8D%E9%8A%85%E7%AE%94%E5%9F%BA%E6%9D%BF%E5%B8%82%E5%A0%B4-%E5%8C%96%E5%B7%A5%E5%A4%A7%E5%BB%A0-%E9%80%B1%E7%8B%82%E9%A3%8641-%E5%85%A5%E5%88%97%E9%A3%86%E8%82%A1%E5%89%8D10-%E8%82%A1%E5%83%B9%E5%89%B5%E8%BF%915%E5%B9%B4%E6%96%B0%E9%AB%98-122000690.html
2025-10-26,鴻海,239.0,0.0,https://tw.news.yahoo.com/%E9%99%8D%E6%81%AF%E9%87%91%E9%A2%A8%E6%9A%B4%E5%B0%87%E8%A5%B2%E5%8F%B0%E8%82%A1-%E5%9B%9B%E5%A4%A7%E6%97%8F%E7%BE%A4%E8%93%84%E5%8B%A2%E5%99%B4%E7%99%BC-%E6%B3%95%E4%BA%BA%E7%8B%82%E9%BB%9E%E5%90%8D-%E5%9C%8B%E5%B7%A8-%E5%AF%8C%E9%82%A6%E9%87%91-075000210.html
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D-%E5%8F%B0%E8%82%A1%E5%89%B5%E9%AB%98%E6%80%8E%E5%81%9C%E5%88%A9-%E5%88%86%E6%9E%90%E5%B8%AB%E5%82%B3%E6%8E%88-%E6%B3%95%E4%BA%BA%E6%84%9B%E7%94%A8-2%E5%A4%A7%E5%BF%83%E6%B3%95-220530982.html
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%82%84%E6%9C%83%E9%A3%9B%E6%9B%B4%E9%AB%98-%E6%B3%95%E4%BA%BA%E5%96%8A%E4%B8%8A3000%E5%85%83-%E5%B0%88%E5%AE%B6%E7%88%86-%E6%9A%B4%E6%BC%B2%E6%99%82%E6%A9%9F-%E7%9C%9F%E6%AD%A3%E7%9A%84%E7%8B%82%E7%89%9B%E6%89%8D%E6%AD%A3%E8%A6%81%E9%96%8B%E5%A7%8B-014000933.html
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E8%81%AF%E6%BA%96%E6%9C%83%E5%88%A9%E7%8E%87%E6%B1%BA%E8%AD%B0%E6%88%90%E9%97%9C%E9%8D%B5-%E9%87%8D%E7%A3%85%E7%B6%93%E6%BF%9F%E6%95%B8%E6%93%9A%E8%88%87%E7%A7%91%E6%8A%80%E8%B2%A1%E5%A0%B1%E9%BD%8A%E7%99%BC-%E4%B8%AD%E4%BF%A1%E6%8A%95%E4%BF%A1%E6%8E%A8%E7%AD%96%E7%95%A5%E5%84%AA%E5%88%A9%E5%A4%9A%E9%87%8D%E8%B3%87%E7%94%A2%E5%9F%BA%E9%87%91-%E8%BC%9D%E9%81%9410%E6%9C%88gtc%E5%A4%A7%E6%9C%83%E8%81%9A%E7%84%A6ai%E5%89%B5%E6%96%B0%EF%BD%9C%E6%8A%95%E8%B3%87%E6%97%A9%E7%9F%A5%E9%81%93-133749007.html
2025-10-26,鴻海,239.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%8B%82%E8%A1%9D%E7%A0%B495%E5%85%86-ai-%E6%AC%8A%E5%80%BC%E8%82%A1%E9%A0%98%E8%BB%8D%E6%8C%91%E6%88%B0-%E7%99%BE%E5%85%86%E5%B8%82%E5%80%BC-%E8%8F%AF%E9%82%A6%E9%9B%BB%E9%B4%BB%E6%B5%B7%E8%88%87-034500738.html
2025-10-26,鴻海,239.0,0.0,https://news.cnyes.com/news/id/6204543
2025-10-26,聯發科,1295.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E9%80%A3%E5%81%87%E7%BE%8E%E8%82%A1%E8%A1%9D%E9%AB%98-%E6%9C%AC%E9%80%B1%E8%81%9A%E7%84%A6%E8%BC%9D%E9%81%94gtc-%E5%B7%9D%E7%BF%92%E6%9C%83%E7%AD%89%E8%AD%B0%E9%A1%8C-060527738.html
2025-10-26,聯發科,1295.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E8%81%AF%E7%99%BC%E7%A7%9131%E6%97%A5%E6%B3%95%E8%AA%AA%E6%9C%83-%E8%81%9A%E7%84%A62026%E5%B9%B4%E7%87%9F%E9%81%8B%E8%97%8D%E5%9C%96%E8%88%87%E5%9C%8B%E9%9A%9B%E7%AB%B6%E5%90%88%E8%AE%8A%E5%B1%80-085212219.html
