Date,Company,Price,Final Score,Article URL,Sentiment Score,Positive Mentions,Negative Mentions
2025-07-08,台積電,1070.0,3.0,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E9%97%9C%E7%A8%85%E5%BC%95%E7%88%86%E8%B2%BF%E6%98%93%E6%88%B0-%E5%85%B5%E6%8E%A8%E5%8F%B0%E7%81%A33%E6%83%85%E5%A2%83-004429844.html?bcmt=1,3.0,0,6
2025-07-08,台積電,1070.0,8.33,https://tw.stock.yahoo.com/news/%E5%88%B8%E5%95%86%E6%99%A8%E8%A8%8A%E5%8F%B0%E8%82%A1%E6%8A%95%E8%B3%87%E5%BB%BA%E8%AD%B0%E6%91%98%E8%A6%81-1-2025%E5%B9%B4-7%E6%9C%88-8%E6%97%A5-004640116.html?bcmt=1,8.33,3,1
2025-07-08,台積電,1070.0,-4.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E5%B0%87%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E7%9B%A4%E8%B7%8C15%E5%85%83-011838497.html,-4.0,0,1
2025-07-08,台積電,1070.0,4.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%93%A1%E5%B7%A5%E5%8F%B2%E4%B8%8A%E6%9C%80%E7%8B%82%E5%88%86%E7%B4%85-%E9%9F%93%E5%AA%92%E7%AB%9F%E6%8B%BF%E4%B8%89%E6%98%9F%E4%BE%86%E6%AF%94-%E7%B5%90%E5%B1%80gg%E4%BA%86-210530145.html,4.0,1,0
2025-07-08,台積電,1065.0,-6.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E5%A7%8B%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C53%E9%BB%9E-010304495.html,-6.0,0,25
2025-07-08,台積電,1065.0,5.2,https://tw.stock.yahoo.com/news/ai%E7%86%B1%E6%83%85%E9%87%8D%E7%87%83-%E9%AB%98%E7%9B%9B%E7%9C%8B%E5%A5%BD%E5%8F%B0%E7%A9%8D-%E5%88%97%E4%BA%9E%E5%A4%AA%E8%B2%B7%E9%80%B2%E9%A6%96%E9%81%B8-%E8%81%AF%E7%99%BC%E7%A7%91-%E6%97%A5%E6%9C%88%E5%85%89%E5%90%8C%E7%8D%B2%E9%9D%92%E7%9D%9E-201000495.html,5.2,3,0
2025-07-08,台積電,1065.0,-1.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%8B%A2%E5%86%B7%E6%B8%85-%E6%88%90%E4%BA%A4%E7%B8%AE-%E8%A7%80%E6%9C%9B%E6%BF%83-%E9%80%9910%E6%AA%94-%E6%92%90%E8%B5%B7%E5%8F%B0%E8%82%A1%E4%BA%BA%E6%B0%A3%E6%A6%9C-005429452.html?bcmt=1,-1.0,1,1
2025-07-08,台積電,1065.0,-6.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E5%A7%8B%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C53%E9%BB%9E-010304495.html?bcmt=1,-6.0,0,25
2025-07-08,台積電,1065.0,19.0,https://tw.stock.yahoo.com/news/%E4%B8%8B%E7%8F%AD%E7%B6%93%E6%BF%9F%E5%AD%B8-%E5%A6%82%E4%BD%95%E6%8A%8A%E8%BB%8A%E7%A6%8D%E8%B3%A0%E5%84%9F%E9%87%91%E9%A1%8D%E6%8F%90%E9%AB%9810%E5%80%8D-%E5%BE%8B%E5%B8%AB%E6%8F%AD%E4%BF%9D%E9%9A%AA%E5%85%AC%E5%8F%B8%E4%B8%8D%E8%83%BD%E8%AA%AA%E7%9A%84%E7%A7%98%E5%AF%86-120000121.html,19.0,0,1
2025-07-08,台積電,1065.0,5.0,https://tw.stock.yahoo.com/news/%E9%81%94%E4%BA%BA%E7%90%86%E8%B2%A1-%E7%9B%B4%E7%90%83%E5%B0%8D%E6%B1%BA%E5%B8%82%E5%A0%B4%E8%AE%8A%E5%B1%80-%E9%81%94%E4%BA%BA3%E6%8B%9B%E9%9D%A0%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%90%83%E9%A6%99%E5%96%9D%E8%BE%A3-212920293.html,5.0,2,1
2025-07-08,台積電,1065.0,5.0,https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%A5%A8%E9%87%91%E6%8E%A7%E6%99%A8%E8%A8%8A-%E5%8F%B0%E8%82%A1%E6%9C%88%E7%B7%9A%E9%9C%87%E7%9B%AA-%E7%95%99%E6%84%8F%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%BB%A0%E5%8B%99%E5%B7%A5%E7%A8%8B%E8%82%A1-004537642.html?bcmt=1,5.0,2,3
2025-07-08,台積電,1065.0,-6.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E5%A7%8B%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C53%E9%BB%9E-010304495.html,-6.0,0,25
2025-07-08,台積電,1065.0,8.33,https://tw.stock.yahoo.com/news/%E5%88%B8%E5%95%86%E6%99%A8%E8%A8%8A%E5%8F%B0%E8%82%A1%E6%8A%95%E8%B3%87%E5%BB%BA%E8%AD%B0%E6%91%98%E8%A6%81-1-2025%E5%B9%B4-7%E6%9C%88-8%E6%97%A5-004640116.html,8.33,3,1
2025-07-08,台積電,1065.0,-6.75,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C15%E5%85%83-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%BB%A3%E9%81%94%E5%B4%A91-%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E6%8C%AB%E7%BE%8E%E8%82%A1-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E8%B7%8C188%E9%BB%9E%E5%A4%B1%E5%AE%8822300%E9%BB%9E-011200690.html?bcmt=1,-6.75,0,4
2025-07-08,台積電,1065.0,-4.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E5%B0%87%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E7%9B%A4%E8%B7%8C15%E5%85%83-011838497.html?bcmt=1,-4.0,0,1
2025-07-08,台積電,1065.0,-6.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E5%89%8D-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E5%86%8D%E6%AC%A1%E5%BC%95%E7%88%86-%E7%BE%8E%E8%82%A1%E6%94%B6%E7%9B%A4%E6%85%98%E7%B6%A0-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E6%81%90%E4%B8%8D%E5%A6%99-221100160.html,-6.0,0,3
2025-07-08,台積電,1065.0,-2.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E6%87%B8%E8%80%8C%E6%9C%AA%E6%B1%BA-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E4%B8%8B%E8%B7%8C185%E9%BB%9E-%E5%9C%8B%E7%A5%A8%E9%87%91%E9%80%86%E5%8B%A2%E5%86%8D%E6%BC%B2%E5%81%9C-010900504.html,-2.0,0,2
2025-07-08,台積電,1065.0,-10.5,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E8%83%A1-%E5%8F%B0%E8%82%A1%E9%81%AD%E8%A1%80%E6%B4%97%E9%96%8B%E7%9B%A4%E5%A4%A7%E8%B7%8C%E8%BF%91200%E9%BB%9E-%E6%AC%8A%E5%80%BC%E9%9B%99%E7%8E%8B%E8%81%AF%E6%89%8B%E6%AE%BA%E7%9B%A4-012000516.html,-10.5,0,1
2025-07-08,台積電,1065.0,-6.0,https://tw.news.yahoo.com/4%E6%9C%88%E8%82%A1%E7%81%BD%E5%B0%87%E9%87%8D%E6%BC%94-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E4%BF%A1%E5%9C%A8%E8%B7%AF%E4%B8%8A-%E5%B0%88%E5%AE%B6%E6%8E%A8%E4%BC%B0%E5%8F%B0%E7%81%A3%E7%A8%85%E7%8E%87-4%E7%94%A2%E6%A5%AD%E6%88%90%E6%B5%B7%E5%98%AF%E7%AC%AC-%E6%8E%92-051109647.html,-6.0,3,2
2025-07-08,台積電,1070.0,-6.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E5%A7%8B%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C53%E9%BB%9E-010304495.html,-6.0,0,25
2025-07-08,台積電,1070.0,0.91,https://tw.news.yahoo.com/%E8%A2%AB%E6%8E%A7%E6%AD%A7%E8%A6%96-%E5%AE%89%E5%85%A8%E6%8E%AA%E6%96%BD%E4%B8%8D%E8%B6%B3-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%BE%8E%E5%9C%8B%E5%BB%A017%E5%93%A1%E5%B7%A5%E6%8F%90%E8%A8%B4%E8%A8%9F-101920352.html,0.91,4,0
2025-07-08,台積電,1070.0,-1.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%8B%A2%E5%86%B7%E6%B8%85-%E6%88%90%E4%BA%A4%E7%B8%AE-%E8%A7%80%E6%9C%9B%E6%BF%83-%E9%80%9910%E6%AA%94-%E6%92%90%E8%B5%B7%E5%8F%B0%E8%82%A1%E4%BA%BA%E6%B0%A3%E6%A6%9C-005429452.html,-1.0,1,1
2025-07-08,台積電,1070.0,-4.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E5%B0%87%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E7%9B%A4%E8%B7%8C15%E5%85%83-011838497.html,-4.0,0,1
2025-07-08,台積電,1070.0,-1.0,https://tw.stock.yahoo.com/news/%E9%87%91%E7%A3%9A%E5%9C%8B%E9%81%AD%E9%BB%9E%E5%90%8D%E5%8A%A0%E7%A8%85-%E5%B7%9D%E6%99%AE%E5%BC%8F%E5%A8%81%E8%84%85%E5%86%8D%E8%B5%B7%E9%97%9C%E7%A8%85%E4%BA%AE%E7%89%8C%E5%80%92%E6%95%B8-%E5%8F%B0%E8%82%A1%E8%B7%8C118%E9%BB%9E%E5%A4%B1%E5%AE%8810%E6%97%A5%E7%B7%9A%E8%BB%8D%E5%B7%A5%E5%AE%89%E6%8E%A7%E7%B5%84%E6%8A%97%E9%9C%87%E9%98%B2%E7%B7%9A-%E4%B8%96%E7%B4%80%E3%80%81%E6%98%87%E9%8A%B3%E9%9B%99%E9%9B%99%E4%BA%AE%E7%87%88%EF%BD%9Cyahoo%E8%B2%A1%E7%B6%93%E6%8E%83%E6%8F%8F-093358975.html,-1.0,5,3
2025-07-08,台積電,1070.0,-6.75,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C15%E5%85%83-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%BB%A3%E9%81%94%E5%B4%A91-%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E6%8C%AB%E7%BE%8E%E8%82%A1-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E8%B7%8C188%E9%BB%9E%E5%A4%B1%E5%AE%8822300%E9%BB%9E-011200690.html,-6.75,0,4
2025-07-08,台積電,1065.0,-2.0,https://news.cnyes.com/news/id/6053233,-2.0,4,1
2025-07-08,台積電,1065.0,16.0,https://news.cnyes.com/news/id/6053219,16.0,11,5
2025-07-08,聯發科,1275.0,5.0,https://tw.stock.yahoo.com/news/%E4%B8%89%E6%98%9F%E6%99%B6%E5%9C%93%E4%BB%A3%E5%B7%A5%E9%83%A8%E9%96%80%E6%A5%AD%E7%B8%BE%E5%A4%AA%E7%88%9B-%E4%B8%8A%E5%8D%8A%E5%B9%B4%E7%8D%8E%E9%87%91%E6%98%AF-0-%E4%BD%8E%E8%BF%B7%E8%96%AA%E8%B3%87%E9%80%A3%E5%B7%A5%E7%A8%8B%E5%B8%AB%E4%B9%9F%E5%8F%97%E4%B8%8D%E4%BA%86%E8%B7%B3%E6%A7%BD-040244418.html,5.0,1,1
2025-07-08,聯發科,1275.0,-4.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%8B%A2%E5%86%B7%E6%B8%85-%E6%88%90%E4%BA%A4%E7%B8%AE-%E8%A7%80%E6%9C%9B%E6%BF%83-%E9%80%9910%E6%AA%94-%E6%92%90%E8%B5%B7%E5%8F%B0%E8%82%A1%E4%BA%BA%E6%B0%A3%E6%A6%9C-005429452.html,-4.0,1,1
2025-07-08,聯發科,1275.0,-4.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E5%B0%87%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E7%9B%A4%E8%B7%8C15%E5%85%83-011838497.html,-4.0,0,1
2025-07-08,聯發科,1270.0,-10.5,https://tw.stock.yahoo.com/news/%E9%96%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E8%83%A1-%E5%8F%B0%E8%82%A1%E9%81%AD%E8%A1%80%E6%B4%97%E9%96%8B%E7%9B%A4%E5%A4%A7%E8%B7%8C%E8%BF%91200%E9%BB%9E-%E6%AC%8A%E5%80%BC%E9%9B%99%E7%8E%8B%E8%81%AF%E6%89%8B%E6%AE%BA%E7%9B%A4-012000516.html,-10.5,0,1
2025-07-08,聯發科,1265.0,-9.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C15%E5%85%83-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%BB%A3%E9%81%94%E5%B4%A91-%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E6%8C%AB%E7%BE%8E%E8%82%A1-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E8%B7%8C188%E9%BB%9E%E5%A4%B1%E5%AE%8822300%E9%BB%9E-011200690.html,-9.0,0,4
2025-07-08,聯發科,1265.0,-4.0,https://tw.stock.yahoo.com/news/%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E5%B0%87%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E7%9B%A4%E8%B7%8C15%E5%85%83-011838497.html,-4.0,0,1
2025-07-08,聯發科,1270.0,-7.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E5%A7%8B%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C53%E9%BB%9E-010304495.html,-7.0,0,25
2025-07-08,聯發科,1270.0,4.67,https://tw.stock.yahoo.com/news/ai%E7%86%B1%E6%83%85%E9%87%8D%E7%87%83-%E9%AB%98%E7%9B%9B%E7%9C%8B%E5%A5%BD%E5%8F%B0%E7%A9%8D-%E5%88%97%E4%BA%9E%E5%A4%AA%E8%B2%B7%E9%80%B2%E9%A6%96%E9%81%B8-%E8%81%AF%E7%99%BC%E7%A7%91-%E6%97%A5%E6%9C%88%E5%85%89%E5%90%8C%E7%8D%B2%E9%9D%92%E7%9D%9E-201000495.html,4.67,3,0
2025-07-08,聯發科,1270.0,-4.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%8B%A2%E5%86%B7%E6%B8%85-%E6%88%90%E4%BA%A4%E7%B8%AE-%E8%A7%80%E6%9C%9B%E6%BF%83-%E9%80%9910%E6%AA%94-%E6%92%90%E8%B5%B7%E5%8F%B0%E8%82%A1%E4%BA%BA%E6%B0%A3%E6%A6%9C-005429452.html?bcmt=1,-4.0,1,1
2025-07-08,聯發科,1270.0,-7.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E5%A7%8B%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C53%E9%BB%9E-010304495.html?bcmt=1,-7.0,0,25
2025-07-08,聯發科,1270.0,-7.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E5%A7%8B%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C53%E9%BB%9E-010304495.html,-7.0,0,25
2025-07-08,聯發科,1270.0,0.0,https://tw.stock.yahoo.com/news/%E5%B0%88%E8%A8%AA-ai%E6%A8%A1%E5%9E%8B%E7%A7%80%E5%8F%B0%E7%81%A3%E8%85%94-taiwan-tongues%E5%8F%AF%E8%A1%8C-110100268.html,0.0,4,0
2025-07-08,聯發科,1275.0,-9.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C15%E5%85%83-%E8%81%AF%E7%99%BC%E7%A7%91-%E5%BB%A3%E9%81%94%E5%B4%A91-%E5%B0%8D%E7%AD%89%E9%97%9C%E7%A8%85%E6%8C%AB%E7%BE%8E%E8%82%A1-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E8%B7%8C188%E9%BB%9E%E5%A4%B1%E5%AE%8822300%E9%BB%9E-011200690.html?bcmt=1,-9.0,0,4
2025-07-08,聯發科,1275.0,-4.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E5%B0%87%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E7%9B%A4%E8%B7%8C15%E5%85%83-011838497.html?bcmt=1,-4.0,0,1
2025-07-08,聯發科,1275.0,-4.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E6%87%B8%E8%80%8C%E6%9C%AA%E6%B1%BA-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E4%B8%8B%E8%B7%8C185%E9%BB%9E-%E5%9C%8B%E7%A5%A8%E9%87%91%E9%80%86%E5%8B%A2%E5%86%8D%E6%BC%B2%E5%81%9C-010900504.html,-4.0,0,2
2025-07-08,聯發科,1275.0,-10.5,https://tw.news.yahoo.com/%E9%96%8B%E7%9B%A4-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E8%83%A1-%E5%8F%B0%E8%82%A1%E9%81%AD%E8%A1%80%E6%B4%97%E9%96%8B%E7%9B%A4%E5%A4%A7%E8%B7%8C%E8%BF%91200%E9%BB%9E-%E6%AC%8A%E5%80%BC%E9%9B%99%E7%8E%8B%E8%81%AF%E6%89%8B%E6%AE%BA%E7%9B%A4-012000516.html,-10.5,0,1
2025-07-08,聯發科,1275.0,-7.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E9%96%8B%E5%A7%8B%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E4%B8%8B%E8%B7%8C53%E9%BB%9E-010304495.html,-7.0,0,25
2025-07-08,聯發科,1275.0,-4.0,https://tw.news.yahoo.com/%E7%9B%A4%E5%8B%A2%E5%86%B7%E6%B8%85-%E6%88%90%E4%BA%A4%E7%B8%AE-%E8%A7%80%E6%9C%9B%E6%BF%83-%E9%80%9910%E6%AA%94-%E6%92%90%E8%B5%B7%E5%8F%B0%E8%82%A1%E4%BA%BA%E6%B0%A3%E6%A6%9C-005429452.html,-4.0,1,1
2025-07-08,聯發科,1275.0,-4.0,https://tw.news.yahoo.com/%E9%97%9C%E7%A8%85%E8%AB%87%E5%88%A4%E5%B0%87%E6%8F%AD%E7%89%8C-%E5%8F%B0%E8%82%A1%E9%96%8B%E4%BD%8E%E5%9B%9E%E6%B8%AC%E6%9C%88%E7%B7%9A-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%97%A9%E7%9B%A4%E8%B7%8C15%E5%85%83-011838497.html,-4.0,0,1
