Date,Company,Price,Sentiment Score,Article URL
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB2%E5%A5%88%E7%B1%B3%E8%A3%BD%E7%A8%8B%E5%95%9F%E5%8B%95%E6%96%B0-%E8%BC%AA%E8%B3%87%E6%9C%AC%E6%94%AF%E5%87%BA%E5%BE%AA%E7%92%B0-%E8%81%96%E6%9A%89-%E4%B8%8A%E5%93%81-%E6%96%B0%E6%87%89%E6%9D%90-133015824.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%A1%80%E5%B4%A96-%E5%B0%88%E5%AE%B6%E6%9B%9D%E5%8F%B0%E8%82%A1%E4%B8%8B%E5%91%A8-%E9%A9%9A%E6%82%9A%E6%85%98%E6%B3%81-%E5%A0%86%E4%BA%BA%E8%A2%AB%E6%8A%AC%E5%87%BA%E5%A0%B4-041731190.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%80%92%E8%B2%A8%E6%BD%AE%E6%B9%A7%E7%8F%BE-%E9%80%99%E6%AA%94%E6%99%B6%E5%9C%93%E9%BE%8D%E9%A0%AD-%E9%80%A34%E5%A4%A9%E6%8C%A8%E5%88%80%E8%AA%BF%E7%AF%80-%E6%8A%95%E4%BF%A1-%E9%80%B1%E7%A0%8D%E6%AE%BA%E8%BF%916%E5%84%84%E5%85%83-131500552.html?bcmt=1
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E4%B8%AD%E7%A7%8B-%E6%9C%88%E9%A4%85%E6%B2%92%E8%B3%A3%E5%AE%8C-%E5%8E%BB%E5%93%AA%E4%BA%86-%E5%85%A7%E8%A1%8C%E6%9B%9D3%E7%9C%9F%E5%AF%A6%E5%8E%BB%E5%90%91-%E7%B5%95%E5%B0%8D%E6%B2%92%E6%83%B3%E5%88%B0-051757720.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%91%A8-%E6%9C%80%E5%B0%91%E5%B4%A9%E8%B7%8C1500%E9%BB%9E-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%9A%B4%E9%99%A3%E4%BB%A5%E5%BE%85-%E4%BB%96%E5%98%86-%E6%81%90%E8%A6%81-121513669.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%BF%BB%E8%87%89%E5%B0%8D%E4%B8%AD%E7%A5%AD-100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E7%BF%BB%E9%BB%91%E6%94%B6%E7%9B%A4-%E5%91%A8-134500941.html?bcmt=1
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E8%97%9D%E8%A1%93%E9%BB%9E%E4%BA%AE%E6%AD%B8%E9%80%94-%E5%85%AC%E7%9B%8A%E6%9B%B8%E7%95%AB%E5%B1%95%E7%82%BA%E5%8F%97%E6%9A%B4%E5%A9%A6%E5%B9%BC%E9%BB%9E%E7%87%88-%E7%94%A8%E6%84%9B-%E7%95%AB-%E6%A2%9D%E5%9B%9E%E5%AE%B6%E7%9A%84%E8%B7%AF-133825212.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%A5%AD100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E8%A1%80%E5%B4%A9-%E6%86%82-%E5%8F%B0%E8%82%A1%E5%A4%A7%E5%B1%A0%E6%AE%BA-112327545.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%BF%BB%E8%87%89%E5%B0%8D%E4%B8%AD%E7%A5%AD-100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E7%BF%BB%E9%BB%91%E6%94%B6%E7%9B%A4-%E5%91%A8-134500941.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%91%A8-%E6%9C%80%E5%B0%91%E5%B4%A9%E8%B7%8C1500%E9%BB%9E-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%9A%B4%E9%99%A3%E4%BB%A5%E5%BE%85-%E4%BB%96%E5%98%86-%E6%81%90%E8%A6%81-121513669.html?bcmt=1
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%8F%B0%E8%82%A1%E5%96%8A%E5%88%B03%E8%90%AC%E9%BB%9E-%E9%99%B8%E8%82%A1%E4%B9%9F%E7%98%8B%E7%8B%82-010743880.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%AE%9A%E6%9C%9F%E5%AE%9A%E9%A1%8D%E8%B2%B70050-%E9%82%84%E8%A6%81%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%B6%B2%E6%8E%80%E5%85%A9%E6%B4%BE%E8%AB%96%E6%88%B0-081658733.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E7%BF%92%E6%9C%83%E5%91%8A%E5%90%B9-%E9%97%9C%E7%A8%85%E5%A8%81%E8%84%85%E5%86%8D%E8%B5%B7-%E9%81%93%E7%93%8A%E8%A1%80%E5%B4%A9%E8%BF%91900%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E7%8B%82%E7%80%896-203744721.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E8%BC%9D%E9%81%94%E7%B8%BD%E9%83%A8%E5%8D%A1%E9%97%9C%E3%80%91%E7%95%99%E5%8F%B0%E6%88%96%E5%87%BA%E8%B5%B0%EF%BC%9F%E8%90%BD%E8%85%B3%E5%8C%97%E5%A3%AB%E7%A7%91%E9%82%84%E6%98%AF%E6%B0%91%E7%94%9F%E7%A4%BE%E5%8D%80%EF%BC%9F%E7%B6%93%E6%BF%9F%E9%83%A8%E3%80%81%E5%8F%B0%E5%8C%97%E5%B8%82%E3%80%81%E6%96%B0%E5%85%89%E4%BA%BA%E5%A3%BD%E8%AA%AA%E6%B3%95%E4%B8%80%E6%AC%A1%E7%9C%8B-030017489.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E9%A6%99%E6%B8%AF%E6%81%86%E7%94%9F%E9%8A%80%E8%A1%8C%E5%B0%87%E4%B8%8B%E5%B8%82-%E8%AC%9D%E9%87%91%E6%B2%B3%E8%A6%AA%E8%A7%A3-%E7%82%BA%E4%BD%95%E7%99%BC%E8%A1%8C%E6%81%86%E7%94%9F%E6%8C%87%E6%95%B8%E7%9A%84%E6%81%86%E7%94%9F%E9%8A%80%E8%A1%8C%E8%A6%81%E4%B8%8D%E8%A6%8B%E4%BA%86-043253089.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8D%97%E9%9F%93%E8%82%A1%E5%B8%82-2%E5%A4%A7%E8%B1%A1%E8%B7%B3%E8%88%9E-ai%E8%AE%93%E5%8F%B0%E9%9F%93%E7%94%A2%E6%A5%AD%E5%85%A9%E6%A5%B5%E5%8C%96-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%9B%9D%E5%85%89%E5%A4%A7%E8%B4%8F%E5%AE%B6-%E9%9F%93%E5%82%B3%E7%94%A2%E6%AF%94%E5%8F%B0%E7%81%A3%E6%9B%B4%E6%85%98-123200279.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E7%BF%BB%E8%87%89%E5%B0%8D%E4%B8%AD%E7%A5%AD-100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E7%BF%BB%E9%BB%91%E6%94%B6%E7%9B%A4-%E5%91%A8-134500941.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E7%A5%AD100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E8%A1%80%E5%B4%A9-%E6%86%82-%E5%8F%B0%E8%82%A1%E5%A4%A7%E5%B1%A0%E6%AE%BA-112327545.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/ai%E6%87%89%E7%94%A8%E8%82%A1%E8%90%BD%E5%BE%8C%E8%A3%9C%E6%BC%B2%E5%8F%AF%E6%9C%9F-%E9%81%94%E4%BA%BA%E9%BB%9E%E5%90%8D%E9%80%99%E5%B9%BE%E6%AA%94-%E5%8F%AA%E6%9C%83%E8%B2%B7%E8%B2%B4%E4%B8%8D%E6%9C%83%E8%B2%B7%E9%8C%AF-091003470.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E6%9A%AB%E5%81%9C%E5%A0%B1%E5%83%B9%E6%8E%80%E8%A1%8C%E6%83%85-%E5%A4%96%E8%B3%87%E5%8D%BB%E7%88%86%E4%B8%9F-%E8%A8%98%E6%86%B6%E9%AB%942%E9%A3%86%E8%82%A1-%E9%81%947%E8%90%AC%E5%BC%B5-%E5%86%8D%E6%8F%90%E6%AC%BE%E5%8F%B0%E7%A9%8D%E9%9B%BB-120200044.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E8%A1%80%E5%B4%A96-%E5%B0%88%E5%AE%B6%E6%9B%9D%E5%8F%B0%E8%82%A1%E4%B8%8B%E5%91%A8-%E9%A9%9A%E6%82%9A%E6%85%98%E6%B3%81-%E5%A0%86%E4%BA%BA%E8%A2%AB%E6%8A%AC%E5%87%BA%E5%A0%B4-041731190.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E4%B8%AD%E7%BE%8E%E6%83%85%E5%8B%A2%E5%86%8D%E5%8D%87%E6%BA%AB-%E7%BE%8E%E8%82%A1%E6%9A%B4%E8%B7%8C%E8%BF%91900%E9%BB%9E-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%91%A8-%E5%B0%87%E9%80%B2%E5%A0%B4%E8%AD%B7%E5%B8%82-102214915.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/55688%E5%A4%A7%E8%BB%8A%E9%9A%8A%E7%87%9F%E6%94%B6-%E5%89%B5%E6%AD%B7%E5%B9%B49%E6%9C%88%E5%96%AE%E6%9C%88%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98-154900257.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E3%80%90%E8%BC%9D%E9%81%94%E7%B8%BD%E9%83%A8%E5%8D%A1%E9%97%9C%E3%80%91%E7%95%99%E5%8F%B0%E6%88%96%E5%87%BA%E8%B5%B0%EF%BC%9F%E8%90%BD%E8%85%B3%E5%8C%97%E5%A3%AB%E7%A7%91%E9%82%84%E6%98%AF%E6%B0%91%E7%94%9F%E7%A4%BE%E5%8D%80%EF%BC%9F%E7%B6%93%E6%BF%9F%E9%83%A8%E3%80%81%E5%8F%B0%E5%8C%97%E5%B8%82%E3%80%81%E6%96%B0%E5%85%89%E4%BA%BA%E5%A3%BD%E8%AA%AA%E6%B3%95%E4%B8%80%E6%AC%A1%E7%9C%8B-030017489.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E5%91%A8-%E6%9C%80%E5%B0%91%E5%B4%A9%E8%B7%8C1500%E9%BB%9E-%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E5%9A%B4%E9%99%A3%E4%BB%A5%E5%BE%85-%E4%BB%96%E5%98%86-%E6%81%90%E8%A6%81-121513669.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%BF%BB%E8%87%89%E5%B0%8D%E4%B8%AD%E7%A5%AD-100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E7%BF%BB%E9%BB%91%E6%94%B6%E7%9B%A4-%E5%91%A8-134500941.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E8%BC%9D%E9%81%94%E7%B8%BD%E9%83%A8%E5%8D%A1%E9%97%9C%E5%8F%A6%E8%A6%93%E5%9C%B0-%E4%B8%AD%E7%A8%80%E5%9C%9F%E7%A6%81%E4%BB%A4%E9%A2%A8%E6%9A%B42-%E7%A8%80%E5%9C%9F%E7%A6%81%E4%BB%A4%E7%99%BC%E9%85%B5-%E7%A7%91%E6%8A%80%E6%A5%AD-%E6%96%B7%E9%8F%88-102336272.html
2025-10-11,台積電,1440.0,0.0,https://tw.news.yahoo.com/%E5%AE%9A%E6%9C%9F%E5%AE%9A%E9%A1%8D%E8%B2%B70050-%E9%82%84%E8%A6%81%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%B6%B2%E6%8E%80%E5%85%A9%E6%B4%BE%E8%AB%96%E6%88%B0-081658733.html
2025-10-11,台積電,1440.0,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83%E8%81%9A%E7%84%A6ai%E5%B1%95%E6%9C%9B-%E7%B5%B1%E4%B8%80%E6%8E%A8%E4%B8%BB%E5%8B%95%E5%BC%8Fetf-%E7%BE%8E%E8%82%A1%E8%B2%A1%E5%A0%B1%E5%AD%A3%E6%8F%AD%E5%B9%95%E5%9C%A8%E5%8D%B3-%E9%80%9A%E8%86%A8%E6%95%B8%E6%93%9A%E7%89%BD%E5%8B%95%E8%81%AF%E6%BA%96%E6%9C%83%E6%B1%BA%E7%AD%96%EF%BD%9C%E6%8A%95%E8%B3%87%E6%97%A9%E7%9F%A5%E9%81%93-061235306.html
2025-10-11,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6184364
2025-10-11,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6184745
2025-10-11,台積電,1440.0,0.0,https://news.cnyes.com/news/id/6187097
2025-10-11,聯電,45.650001525878906,0.0,https://tw.stock.yahoo.com/news/%E9%8A%85%E7%A4%A6%E4%BE%9B%E4%B8%8D%E6%87%89%E6%B1%82%E9%A3%86%E7%A0%B4%E6%96%B0%E9%AB%98-%E5%A4%96%E8%B3%87%E5%96%AE%E9%80%B1%E8%B1%AA%E7%A0%B818%E5%84%84-%E6%8E%83%E9%80%B2%E9%80%99-%E7%B7%9A%E7%BA%9C%E5%A4%A7%E5%BB%A0-%E9%80%BE6-133500138.html
2025-10-11,聯電,45.650001525878906,0.0,https://tw.stock.yahoo.com/news/%E5%80%92%E8%B2%A8%E6%BD%AE%E6%B9%A7%E7%8F%BE-%E9%80%99%E6%AA%94%E6%99%B6%E5%9C%93%E9%BE%8D%E9%A0%AD-%E9%80%A34%E5%A4%A9%E6%8C%A8%E5%88%80%E8%AA%BF%E7%AF%80-%E6%8A%95%E4%BF%A1-%E9%80%B1%E7%A0%8D%E6%AE%BA%E8%BF%916%E5%84%84%E5%85%83-131500552.html
2025-10-11,聯電,45.650001525878906,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB2%E5%A5%88%E7%B1%B3%E8%A3%BD%E7%A8%8B%E5%95%9F%E5%8B%95%E6%96%B0-%E8%BC%AA%E8%B3%87%E6%9C%AC%E6%94%AF%E5%87%BA%E5%BE%AA%E7%92%B0-%E8%81%96%E6%9A%89-%E4%B8%8A%E5%93%81-%E6%96%B0%E6%87%89%E6%9D%90-133015824.html?bcmt=1
2025-10-11,聯電,45.650001525878906,0.0,https://tw.stock.yahoo.com/news/%E9%8A%85%E7%A4%A6%E4%BE%9B%E4%B8%8D%E6%87%89%E6%B1%82%E9%A3%86%E7%A0%B4%E6%96%B0%E9%AB%98-%E5%A4%96%E8%B3%87%E5%96%AE%E9%80%B1%E8%B1%AA%E7%A0%B818%E5%84%84-%E6%8E%83%E9%80%B2%E9%80%99-%E7%B7%9A%E7%BA%9C%E5%A4%A7%E5%BB%A0-%E9%80%BE6-133500138.html?bcmt=1
2025-10-11,聯電,45.650001525878906,0.0,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB2%E5%A5%88%E7%B1%B3%E8%A3%BD%E7%A8%8B%E5%95%9F%E5%8B%95%E6%96%B0-%E8%BC%AA%E8%B3%87%E6%9C%AC%E6%94%AF%E5%87%BA%E5%BE%AA%E7%92%B0-%E8%81%96%E6%9A%89-%E4%B8%8A%E5%93%81-%E6%96%B0%E6%87%89%E6%9D%90-133015824.html
2025-10-11,聯電,45.650001525878906,0.0,https://tw.stock.yahoo.com/news/%E5%80%92%E8%B2%A8%E6%BD%AE%E6%B9%A7%E7%8F%BE-%E9%80%99%E6%AA%94%E6%99%B6%E5%9C%93%E9%BE%8D%E9%A0%AD-%E9%80%A34%E5%A4%A9%E6%8C%A8%E5%88%80%E8%AA%BF%E7%AF%80-%E6%8A%95%E4%BF%A1-%E9%80%B1%E7%A0%8D%E6%AE%BA%E8%BF%916%E5%84%84%E5%85%83-131500552.html?bcmt=1
2025-10-11,聯電,45.650001525878906,0.0,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E5%B7%9D%E7%BF%92%E6%9C%83%E5%91%8A%E5%90%B9-%E9%97%9C%E7%A8%85%E5%A8%81%E8%84%85%E5%86%8D%E8%B5%B7-%E9%81%93%E7%93%8A%E8%A1%80%E5%B4%A9%E8%BF%91900%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E7%8B%82%E7%80%896-203744721.html
2025-10-11,聯電,45.650001525878906,0.0,https://news.cnyes.com/news/id/6184364
2025-10-11,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E4%BB%8A%E5%B9%B4%E6%B2%92%E5%A1%AB%E6%81%AF%E5%8F%88%E9%99%8D%E6%81%AF-00919%E5%BE%9E%E5%AD%98%E8%82%A1%E5%AF%B5%E5%85%92%E6%B7%AA%E7%AE%AD%E8%B1%AC-%E9%80%A3%E4%B8%8D%E6%8E%A8%E9%AB%98%E8%82%A1%E6%81%AF%E7%9A%84%E9%81%94%E4%BA%BA%E9%83%BD%E7%9C%8B%E4%B8%8D%E4%B8%8B%E5%8E%BB-%E8%A2%AB%E7%BD%B5%E5%BE%88%E5%86%A4%E6%9E%89-022530481.html
2025-10-11,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E6%9A%AB%E5%81%9C%E5%A0%B1%E5%83%B9%E6%8E%80%E8%A1%8C%E6%83%85-%E5%A4%96%E8%B3%87%E5%8D%BB%E7%88%86%E4%B8%9F-%E8%A8%98%E6%86%B6%E9%AB%942%E9%A3%86%E8%82%A1-%E9%81%947%E8%90%AC%E5%BC%B5-%E5%86%8D%E6%8F%90%E6%AC%BE%E5%8F%B0%E7%A9%8D%E9%9B%BB-120200044.html?bcmt=1
2025-10-11,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E5%80%92%E8%B2%A8%E6%BD%AE%E6%B9%A7%E7%8F%BE-%E9%80%99%E6%AA%94%E6%99%B6%E5%9C%93%E9%BE%8D%E9%A0%AD-%E9%80%A34%E5%A4%A9%E6%8C%A8%E5%88%80%E8%AA%BF%E7%AF%80-%E6%8A%95%E4%BF%A1-%E9%80%B1%E7%A0%8D%E6%AE%BA%E8%BF%916%E5%84%84%E5%85%83-131500552.html
2025-10-11,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/apple-increases-its-maximum-bug-bounty-to-2-million-with-rewards-for-critical-vulnerabilities-reaching-up-to-5-million-160514697.html
2025-10-11,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E6%9A%AB%E5%81%9C%E5%A0%B1%E5%83%B9%E6%8E%80%E8%A1%8C%E6%83%85-%E5%A4%96%E8%B3%87%E5%8D%BB%E7%88%86%E4%B8%9F-%E8%A8%98%E6%86%B6%E9%AB%942%E9%A3%86%E8%82%A1-%E9%81%947%E8%90%AC%E5%BC%B5-%E5%86%8D%E6%8F%90%E6%AC%BE%E5%8F%B0%E7%A9%8D%E9%9B%BB-120200044.html
2025-10-11,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E5%80%92%E8%B2%A8%E6%BD%AE%E6%B9%A7%E7%8F%BE-%E9%80%99%E6%AA%94%E6%99%B6%E5%9C%93%E9%BE%8D%E9%A0%AD-%E9%80%A34%E5%A4%A9%E6%8C%A8%E5%88%80%E8%AA%BF%E7%AF%80-%E6%8A%95%E4%BF%A1-%E9%80%B1%E7%A0%8D%E6%AE%BA%E8%BF%916%E5%84%84%E5%85%83-131500552.html?bcmt=1
2025-10-11,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%BF%BB%E8%87%89%E5%B0%8D%E4%B8%AD%E7%A5%AD-100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E7%BF%BB%E9%BB%91%E6%94%B6%E7%9B%A4-%E5%91%A8-134500941.html?bcmt=1
2025-10-11,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E5%B7%9D%E6%99%AE%E7%BF%BB%E8%87%89%E5%B0%8D%E4%B8%AD%E7%A5%AD-100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E7%BF%BB%E9%BB%91%E6%94%B6%E7%9B%A4-%E5%91%A8-134500941.html
2025-10-11,鴻海,221.5,0.0,https://tw.stock.yahoo.com/news/%E5%8D%97%E9%9F%93%E8%82%A1%E5%B8%82-2%E5%A4%A7%E8%B1%A1%E8%B7%B3%E8%88%9E-ai%E8%AE%93%E5%8F%B0%E9%9F%93%E7%94%A2%E6%A5%AD%E5%85%A9%E6%A5%B5%E5%8C%96-%E8%AC%9D%E9%87%91%E6%B2%B3%E6%9B%9D%E5%85%89%E5%A4%A7%E8%B4%8F%E5%AE%B6-%E9%9F%93%E5%82%B3%E7%94%A2%E6%AF%94%E5%8F%B0%E7%81%A3%E6%9B%B4%E6%85%98-123200279.html
2025-10-11,鴻海,221.5,0.0,https://tw.news.yahoo.com/%E5%B7%9D%E6%99%AE%E7%BF%BB%E8%87%89%E5%B0%8D%E4%B8%AD%E7%A5%AD-100-%E9%97%9C%E7%A8%85-%E7%BE%8E%E8%82%A1%E7%BF%BB%E9%BB%91%E6%94%B6%E7%9B%A4-%E5%91%A8-134500941.html
